Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,22.5,22.5,59,NNE,7 4,13 7,1010.9,1.4,2024-11-19
7:00 am,21.9,21.8,58,NE,6 3,9 5,1010.9,1.4,2024-11-19
6:30 am,21.1,22.1,61,CALM,0 0,6 3,1010.3,1.4,2024-11-19
6:00 am,20.2,21.2,64,CALM,0 0,0 0,1009.7,1.4,2024-11-19
5:30 am,19.9,20.7,62,CALM,0 0,0 0,1009.9,1.4,2024-11-19
5:00 am,21.3,20.6,55,NE,7 4,11 6,1009.6,1.4,2024-11-19
4:30 am,21.1,21.3,55,NE,2 1,7 4,1009.3,1.4,2024-11-19
4:00 am,22.5,21.5,47,NE,7 4,15 8,1009.4,1.4,2024-11-19
3:30 am,23.2,20.8,47,NE,15 8,22 12,1009.3,1.4,2024-11-19
3:00 am,22.9,21.9,51,ENE,9 5,20 11,1009.2,1.4,2024-11-19
2:30 am,23.5,22.3,47,E,9 5,19 10,1009.2,1.4,2024-11-19
2:00 am,23.5,22.9,49,E,7 4,15 8,1009.1,1.4,2024-11-19
1:30 am,23.8,22.8,48,E,9 5,13 7,1009.2,1.4,2024-11-19
1:00 am,23.8,23.6,51,E,6 3,13 7,1009.5,1.4,2024-11-19
12:30 am,23.9,23.9,52,NE,6 3,11 6,1009.6,1.4,2024-11-19
12:00 am,24.5,23.9,50,NNE,9 5,15 8,1009.6,1.2,2024-11-19
11:30 pm,24.0,24.7,55,ESE,4 2,7 4,1009.9,1.2,2024-11-18
11:00 pm,24.1,24.1,54,ESE,7 4,15 8,1010.1,1.2,2024-11-18
10:30 pm,23.9,25.1,57,SSE,2 1,13 7,1010.2,1.2,2024-11-18
10:00 pm,23.5,24.3,62,SSE,6 3,11 6,1010.3,1.2,2024-11-18
9:30 pm,24.0,26.0,61,CALM,0 0,6 3,1010.2,1.2,2024-11-18
9:00 pm,23.8,24.6,61,SSE,6 3,9 5,1010.2,1.2,2024-11-18
8:30 pm,23.1,25.1,72,SSE,4 2,9 5,1010.3,1.2,2024-11-18
8:00 pm,23.4,25.0,71,SSE,6 3,9 5,1010.3,1.2,2024-11-18
7:30 pm,23.5,24.9,71,SSE,7 4,11 6,1010.2,1.2,2024-11-18
7:00 pm,22.3,25.4,84,NNE,2 1,7 4,1010.5,1.2,2024-11-18
6:30 pm,23.1,24.9,74,NNE,6 3,11 6,1011.5,1.0,2024-11-18
6:00 pm,27.1,24.1,44,NE,22 12,44 24,1011.1,0.0,2024-11-18
5:58 pm,28.5,25.8,38,NE,19 10,44 24,1010.8,0.0,2024-11-18
5:30 pm,31.7,29.9,25,ENE,9 5,19 10,1008.7,0.0,2024-11-18
5:00 pm,31.2,30.1,31,SSW,9 5,15 8,1008.4,0.0,2024-11-18
4:30 pm,32.3,31.1,28,SSE,9 5,17 9,1008.3,0.0,2024-11-18
4:00 pm,33.8,32.7,23,SE,6 3,13 7,1008.5,0.0,2024-11-18
3:30 pm,33.4,31.9,25,E,9 5,19 10,1008.7,0.0,2024-11-18
3:00 pm,33.7,31.8,22,NE,9 5,19 10,1009.1,0.0,2024-11-18
2:30 pm,33.8,31.9,22,ENE,9 5,17 9,1009.5,0.0,2024-11-18
2:00 pm,33.4,31.6,23,E,9 5,19 10,1009.9,0.0,2024-11-18
1:30 pm,33.6,31.8,25,ESE,11 6,22 12,1010.4,0.0,2024-11-18
1:00 pm,33.5,31.9,24,ESE,9 5,19 10,1011.0,0.0,2024-11-18
12:30 pm,32.1,29.8,24,ENE,11 6,26 14,1011.4,0.0,2024-11-18
12:00 pm,31.1,29.0,27,NE,11 6,19 10,1012.0,0.0,2024-11-18
11:30 am,30.0,28.1,30,ENE,11 6,20 11,1012.3,0.0,2024-11-18
11:00 am,29.0,26.4,29,E,13 7,24 13,1012.6,0.0,2024-11-18
10:30 am,28.2,24.9,31,ENE,17 9,32 17,1012.7,0.0,2024-11-18
10:00 am,27.1,24.3,31,ENE,13 7,24 13,1013.1,0.0,2024-11-18
9:30 am,25.8,21.9,34,NE,19 10,35 19,1013.4,0.0,2024-11-18
9:00 am,24.3,20.6,35,ENE,17 9,30 16,1013.7,0.0,2024-11-18
8:30 am,22.8,19.5,39,ENE,15 8,28 15,1014.1,0.0,2024-11-18
8:00 am,21.6,18.7,42,ENE,13 7,20 11,1014.4,0.0,2024-11-18
7:30 am,19.3,16.9,50,ENE,11 6,22 12,1014.5,0.0,2024-11-18
7:00 am,17.5,14.1,53,ENE,15 8,30 16,1014.6,0.0,2024-11-18
6:30 am,16.1,12.7,58,ENE,15 8,30 16,1014.8,0.0,2024-11-18
6:00 am,15.3,11.4,59,ENE,17 9,28 15,1014.9,0.0,2024-11-18
5:30 am,14.9,11.8,60,E,13 7,32 17,1014.9,0.0,2024-11-18
5:00 am,15.1,11.6,59,E,15 8,28 15,1014.8,0.0,2024-11-18
4:30 am,15.2,12.1,59,E,13 7,30 16,1014.5,0.0,2024-11-18
4:00 am,15.5,12.3,57,E,13 7,28 15,1014.2,0.0,2024-11-18
3:30 am,15.8,12.3,56,E,15 8,35 19,1014.2,0.0,2024-11-18
3:00 am,16.1,13.0,55,E,13 7,32 17,1014.3,0.0,2024-11-18
2:30 am,16.6,13.1,53,ENE,15 8,32 17,1014.3,0.0,2024-11-18
2:00 am,17.1,13.9,51,ENE,13 7,24 13,1014.3,0.0,2024-11-18
1:30 am,17.6,14.1,50,E,15 8,33 18,1014.5,0.0,2024-11-18
1:00 am,18.7,15.7,44,E,11 6,22 12,1014.8,0.0,2024-11-18
12:30 am,19.4,16.4,41,E,11 6,26 14,1015.0,0.0,2024-11-18
12:00 am,20.0,16.6,40,E,13 7,26 14,1014.9,0.0,2024-11-18
11:30 pm,20.9,17.2,34,E,13 7,24 13,1015.3,0.0,2024-11-17
11:00 pm,21.6,18.1,30,ESE,11 6,26 14,1015.3,0.0,2024-11-17
10:30 pm,20.5,17.7,32,ESE,7 4,17 9,1015.1,0.0,2024-11-17
10:00 pm,21.4,18.5,29,ESE,7 4,13 7,1015.4,0.0,2024-11-17
9:30 pm,21.4,18.4,28,SE,7 4,11 6,1015.7,0.0,2024-11-17
9:00 pm,22.1,18.9,28,SE,9 5,13 7,1015.5,0.0,2024-11-17
8:30 pm,21.9,19.1,29,SE,7 4,11 6,1015.6,0.0,2024-11-17
8:00 pm,22.0,19.5,30,SE,6 3,7 4,1015.4,0.0,2024-11-17
7:30 pm,24.0,20.9,23,ENE,7 4,13 7,1015.1,0.0,2024-11-17
7:00 pm,24.8,21.8,22,ENE,7 4,13 7,1015.0,0.0,2024-11-17
6:30 pm,26.2,22.2,19,NE,11 6,20 11,1014.6,0.0,2024-11-17
6:00 pm,26.9,22.5,18,ENE,13 7,26 14,1014.3,0.0,2024-11-17
5:30 pm,27.7,23.8,18,NE,11 6,17 9,1014.2,0.0,2024-11-17
5:00 pm,27.8,24.1,19,ENE,11 6,22 12,1014.0,0.0,2024-11-17
4:30 pm,27.9,24.2,19,NNE,11 6,19 10,1014.1,0.0,2024-11-17
4:00 pm,28.1,24.5,20,NNE,11 6,20 11,1014.1,0.0,2024-11-17
3:30 pm,27.8,23.9,21,ESE,13 7,20 11,1014.5,0.0,2024-11-17
3:00 pm,27.2,23.5,20,ESE,11 6,22 12,1014.8,0.0,2024-11-17
2:30 pm,27.0,23.4,21,E,11 6,20 11,1015.1,0.0,2024-11-17
2:00 pm,26.6,22.7,22,E,13 7,26 14,1015.4,0.0,2024-11-17
1:30 pm,25.9,22.3,23,E,11 6,24 13,1015.8,0.0,2024-11-17
1:00 pm,25.2,21.5,26,ENE,13 7,22 12,1016.2,0.0,2024-11-17
12:30 pm,24.7,20.6,27,ESE,15 8,28 15,1016.7,0.0,2024-11-17
12:00 pm,24.0,20.5,30,ESE,13 7,24 13,1017.3,0.0,2024-11-17
11:30 am,22.8,19.5,35,ESE,13 7,24 13,1018.0,0.0,2024-11-17
11:00 am,22.3,18.7,32,E,13 7,26 14,1018.4,0.0,2024-11-17
10:30 am,20.6,16.2,35,E,17 9,32 17,1018.7,0.0,2024-11-17
10:00 am,19.7,15.6,37,E,15 8,24 13,1019.2,0.0,2024-11-17
9:30 am,19.4,15.6,41,E,15 8,24 13,1019.5,0.0,2024-11-17
9:00 am,18.1,14.8,46,E,13 7,24 13,1019.5,0.0,2024-11-17
8:30 am,17.7,14.2,45,E,13 7,30 16,1019.8,0.0,2024-11-17
8:00 am,16.3,12.5,50,E,15 8,28 15,1020.0,0.0,2024-11-17
7:30 am,15.2,11.6,50,ESE,13 7,22 12,1020.3,0.0,2024-11-17
7:00 am,14.5,10.9,52,E,13 7,24 13,1020.6,0.0,2024-11-17
6:30 am,13.2,10.3,55,E,9 5,22 12,1020.8,0.0,2024-11-17
6:00 am,12.5,9.1,56,E,11 6,20 11,1020.7,0.0,2024-11-17
5:30 am,12.3,9.3,57,E,9 5,19 10,1020.4,0.0,2024-11-17
5:00 am,12.2,9.1,56,ESE,9 5,17 9,1019.9,0.0,2024-11-17
4:30 am,12.5,9.0,55,ESE,11 6,22 12,1019.3,0.0,2024-11-17
