Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 am,14.8,15.3,81,CALM,0 0,0 0,1021.4,0.0,2023-09-20
2:30 am,14.8,15.4,82,CALM,0 0,0 0,1021.5,0.0,2023-09-20
2:00 am,14.8,15.4,83,CALM,0 0,0 0,1021.6,0.0,2023-09-20
1:30 am,15.0,15.6,82,CALM,0 0,0 0,1021.7,0.0,2023-09-20
1:00 am,15.0,15.6,81,CALM,0 0,0 0,1021.8,0.0,2023-09-20
12:30 am,15.2,14.6,80,S,6 3,9 5,1021.9,0.0,2023-09-20
12:00 am,15.4,15.0,76,SSW,4 2,9 5,1022.0,0.0,2023-09-20
11:30 pm,15.7,15.2,72,S,4 2,7 4,1022.2,0.0,2023-09-19
11:00 pm,15.7,15.0,75,SSW,6 3,9 5,1022.3,0.0,2023-09-19
10:30 pm,16.0,14.9,70,SSW,7 4,13 7,1022.4,0.0,2023-09-19
10:00 pm,16.1,15.2,71,SW,6 3,9 5,1022.4,0.0,2023-09-19
9:30 pm,16.1,15.4,73,SSW,6 3,9 5,1022.4,0.0,2023-09-19
9:00 pm,16.1,14.8,73,SSW,9 5,19 10,1022.3,0.0,2023-09-19
8:30 pm,15.9,16.8,82,CALM,0 0,7 4,1022.2,0.0,2023-09-19
8:00 pm,15.7,15.5,84,SSW,6 3,9 5,1022.0,0.0,2023-09-19
7:30 pm,15.3,14.6,88,SSW,9 5,17 9,1021.9,0.0,2023-09-19
7:00 pm,15.8,15.9,89,SW,6 3,13 7,1021.6,0.0,2023-09-19
6:30 pm,15.6,15.8,91,W,6 3,9 5,1021.3,0.0,2023-09-19
6:00 pm,15.6,14.6,87,SW,11 6,19 10,1021.2,0.0,2023-09-19
5:30 pm,16.8,16.4,79,WNW,7 4,13 7,1020.9,0.0,2023-09-19
5:00 pm,16.9,15.0,72,SW,13 7,20 11,1020.7,0.0,2023-09-19
4:30 pm,18.6,17.3,68,WSW,11 6,20 11,1020.5,0.0,2023-09-19
4:00 pm,17.2,15.5,79,SW,15 8,28 15,1020.6,0.0,2023-09-19
3:30 pm,19.4,17.3,64,SW,15 8,28 15,1020.4,0.0,2023-09-19
3:00 pm,19.2,16.7,64,SW,17 9,24 13,1020.3,0.0,2023-09-19
2:30 pm,19.5,17.5,60,WSW,13 7,20 11,1020.4,0.0,2023-09-19
2:00 pm,18.2,15.7,68,SW,17 9,26 14,1020.5,0.0,2023-09-19
1:30 pm,19.3,17.6,64,SW,13 7,20 11,1020.6,0.0,2023-09-19
1:00 pm,18.8,16.9,64,SW,13 7,22 12,1020.8,0.0,2023-09-19
12:30 pm,18.7,16.7,63,SW,13 7,20 11,1021.1,0.0,2023-09-19
12:00 pm,17.6,15.2,67,SW,15 8,24 13,1021.5,0.0,2023-09-19
11:30 am,17.6,14.8,67,SSW,17 9,26 14,1021.7,0.0,2023-09-19
11:00 am,18.9,17.0,63,SW,13 7,24 13,1021.7,0.0,2023-09-19
10:30 am,17.7,15.4,62,SSW,13 7,20 11,1021.9,0.0,2023-09-19
10:00 am,17.5,14.3,61,SSW,17 9,24 13,1021.9,0.0,2023-09-19
9:30 am,17.2,15.1,68,S,13 7,20 11,1021.8,0.0,2023-09-19
9:00 am,17.5,15.0,65,SSW,15 8,20 11,1021.6,0.0,2023-09-19
8:30 am,17.1,15.0,68,SSW,13 7,24 13,1021.5,0.0,2023-09-19
8:00 am,16.7,15.1,71,SSW,11 6,17 9,1021.3,0.0,2023-09-19
7:30 am,16.1,13.8,70,SW,13 7,19 10,1021.0,0.0,2023-09-19
7:00 am,16.2,14.5,66,SW,9 5,17 9,1020.6,0.0,2023-09-19
6:30 am,15.8,14.5,69,SSW,7 4,13 7,1020.5,0.0,2023-09-19
6:00 am,16.0,14.4,68,SSW,9 5,15 8,1020.2,0.0,2023-09-19
5:30 am,16.0,14.5,70,SSW,9 5,15 8,1020.1,0.0,2023-09-19
5:00 am,15.9,14.3,69,SSW,9 5,15 8,1019.7,0.0,2023-09-19
4:30 am,15.5,13.8,76,SSW,11 6,19 10,1019.6,0.0,2023-09-19
4:00 am,15.4,13.1,79,SSW,15 8,26 14,1019.6,0.0,2023-09-19
3:30 am,15.3,13.0,80,SSW,15 8,24 13,1019.5,0.0,2023-09-19
3:00 am,15.5,13.6,78,SW,13 7,24 13,1019.5,0.0,2023-09-19
2:30 am,15.5,15.4,86,SSE,6 3,11 6,1019.6,0.0,2023-09-19
2:00 am,15.2,15.0,87,SSE,6 3,11 6,1019.9,0.0,2023-09-19
1:30 am,15.3,14.3,82,SSW,9 5,15 8,1020.1,0.0,2023-09-19
1:00 am,14.8,13.1,86,SSW,13 7,28 15,1020.3,0.0,2023-09-19
12:30 am,15.0,14.4,84,SW,7 4,13 7,1020.4,0.0,2023-09-19
12:00 am,15.8,13.8,75,SW,13 7,22 12,1020.6,0.0,2023-09-19
11:30 pm,16.0,14.7,73,SW,9 5,17 9,1020.7,0.0,2023-09-18
11:00 pm,16.1,14.0,72,SW,13 7,22 12,1021.0,0.0,2023-09-18
10:30 pm,16.2,14.5,72,SW,11 6,19 10,1021.1,0.0,2023-09-18
10:00 pm,16.3,14.9,70,SW,9 5,15 8,1021.2,0.0,2023-09-18
9:30 pm,16.4,14.6,64,SW,9 5,17 9,1021.4,0.0,2023-09-18
9:00 pm,16.2,14.7,69,SW,9 5,15 8,1021.2,0.0,2023-09-18
8:30 pm,16.1,14.3,71,SW,11 6,20 11,1021.2,0.0,2023-09-18
8:00 pm,16.2,15.1,69,SW,7 4,13 7,1021.1,0.0,2023-09-18
7:30 pm,16.4,14.4,66,WSW,11 6,22 12,1020.9,0.0,2023-09-18
7:00 pm,16.3,14.3,61,SW,9 5,17 9,1021.0,0.0,2023-09-18
6:30 pm,16.4,13.5,58,SW,13 7,20 11,1021.0,0.0,2023-09-18
6:00 pm,16.2,13.2,58,SSW,13 7,20 11,1021.0,0.0,2023-09-18
5:30 pm,16.5,13.2,57,SSW,15 8,22 12,1020.9,0.0,2023-09-18
5:00 pm,16.8,13.1,56,SW,17 9,28 15,1020.9,0.0,2023-09-18
4:30 pm,18.0,14.4,53,SW,17 9,28 15,1020.5,0.0,2023-09-18
4:00 pm,17.5,14.0,57,SW,17 9,32 17,1020.3,0.0,2023-09-18
3:30 pm,16.8,14.0,64,SSW,15 8,24 13,1020.5,0.0,2023-09-18
3:00 pm,18.4,15.0,55,SW,17 9,28 15,1020.5,0.0,2023-09-18
2:30 pm,18.3,14.5,55,SW,19 10,30 16,1020.6,0.0,2023-09-18
2:00 pm,18.2,14.5,51,SW,17 9,32 17,1020.8,0.0,2023-09-18
1:30 pm,18.7,15.4,50,WSW,15 8,26 14,1021.2,0.0,2023-09-18
1:00 pm,19.3,15.5,47,SW,17 9,33 18,1021.5,0.0,2023-09-18
12:30 pm,18.7,14.9,48,SW,17 9,32 17,1021.9,0.0,2023-09-18
12:00 pm,18.7,14.8,47,SW,17 9,28 15,1022.2,0.0,2023-09-18
11:30 am,18.6,15.1,47,WSW,15 8,24 13,1022.2,0.0,2023-09-18
11:00 am,18.0,14.1,49,SW,17 9,26 14,1022.4,0.0,2023-09-18
10:30 am,18.7,15.9,52,SW,13 7,20 11,1022.5,0.0,2023-09-18
10:00 am,17.8,13.9,49,SW,17 9,28 15,1022.9,0.0,2023-09-18
9:30 am,15.9,15.7,64,CALM,0 0,0 0,1023.3,0.0,2023-09-18
9:00 am,14.2,13.3,65,S,2 1,7 4,1023.0,0.0,2023-09-18
8:30 am,13.2,12.9,73,CALM,0 0,2 1,1022.9,0.0,2023-09-18
8:00 am,12.0,10.2,76,S,7 4,9 5,1022.6,0.0,2023-09-18
7:30 am,11.1,9.9,81,S,4 2,7 4,1022.4,0.0,2023-09-18
7:00 am,10.3,9.6,88,S,2 1,6 3,1022.0,0.0,2023-09-18
6:30 am,9.5,9.1,92,CALM,0 0,6 3,1021.9,0.0,2023-09-18
6:00 am,9.3,8.9,94,CALM,0 0,0 0,1021.9,0.0,2023-09-18
5:30 am,8.5,8.0,95,CALM,0 0,0 0,1021.5,0.0,2023-09-18
5:00 am,8.0,7.4,95,CALM,0 0,0 0,1021.3,0.0,2023-09-18
4:30 am,7.6,6.8,94,CALM,0 0,0 0,1021.0,0.0,2023-09-18
4:00 am,7.5,6.7,94,CALM,0 0,0 0,1021.1,0.0,2023-09-18
3:30 am,7.4,6.6,93,CALM,0 0,0 0,1021.2,0.0,2023-09-18
3:00 am,7.7,6.9,92,CALM,0 0,0 0,1021.3,0.0,2023-09-18
2:30 am,8.0,7.2,90,CALM,0 0,0 0,1021.5,0.0,2023-09-18
2:00 am,8.5,7.8,89,CALM,0 0,0 0,1021.8,0.0,2023-09-18
1:30 am,9.0,8.3,87,CALM,0 0,6 3,1022.2,0.0,2023-09-18
1:00 am,9.4,7.6,85,S,6 3,7 4,1022.4,0.0,2023-09-18
12:30 am,9.9,8.4,81,S,4 2,6 3,1022.6,0.0,2023-09-18
12:00 am,10.4,8.9,78,S,4 2,7 4,1022.9,0.0,2023-09-18
11:30 pm,11.5,9.6,73,S,6 3,9 5,1023.0,0.0,2023-09-17
11:00 pm,11.1,10.0,76,S,2 1,7 4,1023.2,0.0,2023-09-17
10:30 pm,12.3,10.2,69,S,7 4,9 5,1023.3,0.0,2023-09-17
10:00 pm,13.0,11.1,65,S,6 3,7 4,1023.3,0.0,2023-09-17
9:30 pm,13.8,11.7,62,S,7 4,9 5,1023.2,0.0,2023-09-17
9:00 pm,14.1,11.9,59,SSW,7 4,13 7,1023.2,0.0,2023-09-17
8:30 pm,14.3,11.4,59,SSW,11 6,22 12,1023.2,0.0,2023-09-17
8:00 pm,14.5,12.1,60,S,9 5,19 10,1023.0,0.0,2023-09-17
7:30 pm,14.8,11.7,60,SSW,13 7,20 11,1022.7,0.0,2023-09-17
7:00 pm,14.8,12.5,61,SSW,9 5,19 10,1022.6,0.0,2023-09-17
6:30 pm,15.2,11.7,59,SSW,15 8,24 13,1022.5,0.0,2023-09-17
6:00 pm,15.4,12.2,56,SW,13 7,20 11,1022.3,0.0,2023-09-17
5:30 pm,16.0,11.6,54,SW,19 10,32 17,1022.1,0.0,2023-09-17
5:00 pm,16.8,12.8,51,SSW,17 9,28 15,1021.9,0.0,2023-09-17
4:30 pm,17.2,12.7,48,SSW,19 10,32 17,1021.8,0.0,2023-09-17
