Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,32.6,29.9,23,SSE,13 7,22 12,1015.5,0.0,2023-11-02
3:00 pm,33.1,29.8,17,SE,11 6,24 13,1015.7,0.0,2023-11-02
2:30 pm,32.9,30.4,17,ESE,7 4,19 10,1015.9,0.0,2023-11-02
2:00 pm,32.7,29.2,18,ENE,13 7,20 11,1016.3,0.0,2023-11-02
1:30 pm,32.7,29.7,19,NE,11 6,20 11,1016.6,0.0,2023-11-02
1:00 pm,31.7,28.9,24,NE,13 7,22 12,1016.9,0.0,2023-11-02
12:30 pm,31.3,29.1,26,ENE,11 6,22 12,1017.3,0.0,2023-11-02
12:00 pm,30.8,28.9,26,ENE,9 5,17 9,1017.6,0.0,2023-11-02
11:30 am,29.3,26.8,27,ENE,11 6,20 11,1017.9,0.0,2023-11-02
11:00 am,29.3,27.2,30,ENE,11 6,20 11,1018.3,0.0,2023-11-02
10:30 am,28.2,26.1,32,E,11 6,26 14,1018.6,0.0,2023-11-02
10:00 am,26.6,24.9,38,ESE,11 6,17 9,1018.9,0.0,2023-11-02
9:30 am,25.4,23.4,38,ESE,11 6,20 11,1019.1,0.0,2023-11-02
9:00 am,23.9,22.7,46,E,9 5,17 9,1019.1,0.0,2023-11-02
8:30 am,22.7,21.4,49,ESE,9 5,17 9,1019.2,0.0,2023-11-02
8:00 am,20.5,18.2,53,E,13 7,22 12,1019.3,0.0,2023-11-02
7:30 am,19.4,16.7,56,ENE,15 8,28 15,1019.4,0.0,2023-11-02
7:00 am,18.7,16.7,58,ENE,11 6,22 12,1019.7,0.0,2023-11-02
6:30 am,17.8,15.7,60,ENE,11 6,19 10,1019.7,0.0,2023-11-02
6:00 am,17.2,16.0,61,E,6 3,9 5,1019.4,0.0,2023-11-02
5:30 am,16.6,15.7,61,ENE,4 2,9 5,1019.1,0.0,2023-11-02
5:00 am,17.1,15.5,58,E,7 4,20 11,1018.9,0.0,2023-11-02
4:30 am,17.5,15.6,57,E,9 5,17 9,1018.8,0.0,2023-11-02
4:00 am,16.9,16.0,61,ESE,4 2,13 7,1018.8,0.0,2023-11-02
3:30 am,17.8,15.8,55,ESE,9 5,19 10,1018.9,0.0,2023-11-02
3:00 am,18.5,15.6,51,E,13 7,28 15,1018.7,0.0,2023-11-02
2:30 am,19.0,16.2,51,E,13 7,24 13,1018.4,0.0,2023-11-02
2:00 am,19.5,17.2,51,E,11 6,26 14,1018.3,0.0,2023-11-02
1:30 am,19.3,17.6,55,ESE,9 5,17 9,1018.2,0.0,2023-11-02
1:00 am,17.2,16.4,68,SE,6 3,9 5,1018.3,0.0,2023-11-02
12:30 am,17.8,17.8,71,SSE,4 2,7 4,1018.5,0.0,2023-11-02
12:00 am,18.5,17.8,71,SSE,9 5,17 9,1018.8,0.0,2023-11-02
11:30 pm,19.2,17.8,69,SSE,13 7,20 11,1018.9,0.0,2023-11-01
11:00 pm,19.7,18.3,67,S,13 7,20 11,1018.9,0.0,2023-11-01
10:30 pm,20.1,18.7,65,S,13 7,19 10,1019.0,0.0,2023-11-01
10:00 pm,20.4,19.3,63,SSE,11 6,17 9,1019.3,0.0,2023-11-01
9:30 pm,20.9,19.3,60,S,13 7,19 10,1019.5,0.0,2023-11-01
9:00 pm,21.4,19.7,56,S,13 7,20 11,1019.5,0.0,2023-11-01
8:30 pm,21.4,19.8,53,S,11 6,19 10,1019.3,0.0,2023-11-01
8:00 pm,21.6,19.5,51,S,13 7,19 10,1019.2,0.0,2023-11-01
7:30 pm,21.8,19.5,48,SSW,13 7,20 11,1019.1,0.0,2023-11-01
7:00 pm,22.2,20.2,46,SSW,11 6,17 9,1018.7,0.0,2023-11-01
6:30 pm,22.9,20.8,43,SSW,11 6,19 10,1018.4,0.0,2023-11-01
6:00 pm,23.5,21.1,42,SSW,13 7,22 12,1018.1,0.0,2023-11-01
5:30 pm,24.5,21.7,40,SSW,15 8,26 14,1018.0,0.0,2023-11-01
5:00 pm,24.9,21.5,37,SSW,17 9,24 13,1017.7,0.0,2023-11-01
4:30 pm,25.5,22.0,35,SSW,17 9,28 15,1017.6,0.0,2023-11-01
4:00 pm,25.5,21.8,38,SSW,20 11,35 19,1017.4,0.0,2023-11-01
3:30 pm,26.1,22.8,35,SSW,17 9,30 16,1017.3,0.0,2023-11-01
3:00 pm,26.3,22.4,35,SW,20 11,32 17,1017.3,0.0,2023-11-01
2:30 pm,27.3,23.0,28,SW,19 10,28 15,1017.2,0.0,2023-11-01
2:00 pm,27.6,24.0,30,SW,17 9,30 16,1017.3,0.0,2023-11-01
1:30 pm,27.7,24.5,33,SW,17 9,26 14,1017.5,0.0,2023-11-01
1:00 pm,27.9,24.9,34,SW,17 9,26 14,1017.6,0.0,2023-11-01
12:30 pm,27.7,25.5,38,SSW,15 8,22 12,1017.7,0.0,2023-11-01
12:00 pm,27.7,25.5,32,SSW,11 6,17 9,1018.0,0.0,2023-11-01
11:30 am,27.3,25.7,31,SE,7 4,15 8,1018.2,0.0,2023-11-01
11:00 am,26.7,25.9,34,ESE,4 2,9 5,1018.5,0.0,2023-11-01
10:30 am,25.5,24.0,36,ESE,7 4,15 8,1018.9,0.0,2023-11-01
10:00 am,23.7,22.3,41,ESE,7 4,15 8,1019.2,0.0,2023-11-01
9:30 am,23.3,22.2,45,E,7 4,13 7,1019.2,0.0,2023-11-01
9:00 am,21.9,20.7,48,ENE,7 4,15 8,1019.1,0.0,2023-11-01
8:30 am,21.0,18.5,48,E,13 7,20 11,1019.1,0.0,2023-11-01
8:00 am,19.6,17.6,54,ENE,11 6,17 9,1019.1,0.0,2023-11-01
7:30 am,18.3,16.7,59,ENE,9 5,13 7,1019.2,0.0,2023-11-01
7:00 am,16.8,15.1,64,ENE,9 5,17 9,1019.3,0.0,2023-11-01
6:30 am,15.8,13.6,66,NE,11 6,17 9,1019.2,0.0,2023-11-01
6:00 am,14.8,13.0,70,ENE,9 5,15 8,1018.9,0.0,2023-11-01
5:30 am,14.0,12.6,74,NE,7 4,11 6,1018.3,0.0,2023-11-01
5:00 am,11.8,11.4,88,ENE,2 1,7 4,1017.9,0.0,2023-11-01
4:30 am,11.4,11.3,87,CALM,0 0,0 0,1017.7,0.0,2023-11-01
