Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:00 am,22.1,20.3,44,ENE,9 5,22 12,1021.4,0.0,2023-11-17
8:30 am,20.6,18.5,50,ENE,11 6,24 13,1021.6,0.0,2023-11-17
8:00 am,19.2,17.5,54,ENE,9 5,17 9,1021.6,0.0,2023-11-17
7:30 am,17.7,15.7,55,E,9 5,17 9,1021.6,0.0,2023-11-17
7:00 am,16.8,14.8,59,ESE,9 5,20 11,1021.7,0.0,2023-11-17
6:30 am,15.4,12.9,63,E,11 6,24 13,1021.7,0.0,2023-11-17
6:00 am,14.7,12.2,66,E,11 6,24 13,1021.4,0.0,2023-11-17
5:30 am,14.3,11.4,66,E,13 7,28 15,1021.0,0.0,2023-11-17
5:00 am,14.5,12.0,65,E,11 6,24 13,1020.8,0.0,2023-11-17
4:30 am,14.7,11.8,64,E,13 7,22 12,1020.5,0.0,2023-11-17
4:00 am,15.0,12.5,63,E,11 6,22 12,1020.5,0.0,2023-11-17
3:30 am,15.5,13.1,63,E,11 6,20 11,1020.5,0.0,2023-11-17
3:00 am,16.2,13.6,57,E,11 6,24 13,1020.5,0.0,2023-11-17
2:30 am,16.9,13.9,54,E,13 7,22 12,1020.5,0.0,2023-11-17
2:00 am,17.5,14.5,52,ESE,13 7,24 13,1020.4,0.0,2023-11-17
1:30 am,18.0,15.3,50,E,11 6,26 14,1020.4,0.0,2023-11-17
1:00 am,19.0,15.1,46,ESE,17 9,32 17,1020.5,0.0,2023-11-17
12:30 am,19.4,16.9,43,E,9 5,20 11,1020.5,0.0,2023-11-17
12:00 am,20.4,16.6,39,E,15 8,30 16,1020.6,0.0,2023-11-17
11:30 pm,21.1,18.0,36,E,11 6,24 13,1020.6,0.0,2023-11-16
11:00 pm,21.6,18.7,33,ESE,9 5,20 11,1020.5,0.0,2023-11-16
10:30 pm,21.8,18.9,32,E,9 5,24 13,1020.5,0.0,2023-11-16
10:00 pm,22.4,19.4,30,ESE,9 5,17 9,1020.5,0.0,2023-11-16
9:30 pm,22.2,19.9,32,E,6 3,15 8,1020.4,0.0,2023-11-16
9:00 pm,22.6,20.6,30,ESE,4 2,17 9,1020.1,0.0,2023-11-16
8:30 pm,23.7,20.7,28,ESE,9 5,24 13,1019.9,0.0,2023-11-16
8:00 pm,23.6,20.9,27,E,7 4,11 6,1019.5,0.0,2023-11-16
7:30 pm,24.2,21.4,25,E,7 4,13 7,1019.1,0.0,2023-11-16
7:00 pm,24.9,21.2,23,ESE,11 6,19 10,1018.8,0.0,2023-11-16
6:30 pm,26.0,22.1,23,ESE,13 7,26 14,1018.4,0.0,2023-11-16
6:00 pm,26.8,22.8,21,ESE,13 7,26 14,1018.1,0.0,2023-11-16
5:30 pm,27.7,23.8,21,ESE,13 7,24 13,1017.7,0.0,2023-11-16
5:00 pm,28.1,24.4,22,ESE,13 7,26 14,1017.7,0.0,2023-11-16
4:30 pm,28.2,24.8,24,ESE,13 7,32 17,1017.7,0.0,2023-11-16
