Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,14.9,13.8,97,N,13 7,24 13,999.9,8.6,2025-09-05
11:30 am,14.7,13.6,97,NNW,13 7,22 12,1000.8,8.2,2025-09-05
11:00 am,14.8,14.2,98,NW,11 6,22 12,1001.3,7.4,2025-09-05
10:30 am,14.6,13.5,98,N,13 7,24 13,1002.0,6.6,2025-09-05
10:00 am,14.4,12.6,94,NNW,15 8,32 17,1002.5,4.8,2025-09-05
9:30 am,15.2,12.8,84,N,17 9,33 18,1002.7,1.0,2025-09-05
9:00 am,15.7,12.9,76,NNE,17 9,26 14,1002.5,0.2,2025-09-05
8:30 am,14.9,12.5,80,N,15 8,24 13,1003.4,0.2,2025-09-05
8:00 am,14.0,11.9,83,NNE,13 7,22 12,1003.7,0.2,2025-09-05
7:30 am,12.7,10.4,87,NNE,13 7,28 15,1003.8,0.2,2025-09-05
7:00 am,11.9,9.6,91,NNE,13 7,22 12,1004.0,0.2,2025-09-05
6:30 am,11.5,9.6,93,NNE,11 6,19 10,1004.1,0.2,2025-09-05
6:00 am,11.5,9.2,93,NNE,13 7,19 10,1004.4,0.2,2025-09-05
5:30 am,12.5,10.4,91,N,13 7,22 12,1004.7,0.2,2025-09-05
5:00 am,12.2,10.9,93,N,9 5,17 9,1005.3,0.2,2025-09-05
4:30 am,12.2,10.5,93,N,11 6,20 11,1005.6,0.2,2025-09-05
4:00 am,12.1,10.3,93,N,11 6,19 10,1006.0,0.2,2025-09-05
3:30 am,12.3,10.5,92,N,11 6,20 11,1006.3,0.2,2025-09-05
3:00 am,12.4,10.7,92,NNE,11 6,20 11,1006.8,0.2,2025-09-05
2:30 am,12.7,11.5,93,NNE,9 5,15 8,1007.2,0.2,2025-09-05
2:00 am,13.1,11.4,89,N,11 6,17 9,1007.9,0.0,2025-09-05
1:30 am,13.0,11.5,86,NNE,9 5,15 8,1008.4,0.0,2025-09-05
1:00 am,12.8,12.2,85,N,4 2,9 5,1009.0,0.0,2025-09-05
12:30 am,12.2,10.8,84,NNE,7 4,11 6,1009.3,0.0,2025-09-05
12:00 am,12.6,11.2,82,NNE,7 4,13 7,1009.6,0.0,2025-09-05
11:30 pm,12.8,11.9,80,NNE,4 2,11 6,1010.1,0.0,2025-09-04
11:00 pm,13.6,12.2,77,NNE,7 4,9 5,1010.5,0.0,2025-09-04
10:30 pm,13.4,11.9,76,NNE,7 4,9 5,1010.9,0.0,2025-09-04
10:00 pm,13.5,12.3,77,NNW,6 3,9 5,1011.3,0.0,2025-09-04
9:30 pm,13.2,12.1,80,WNW,6 3,7 4,1011.8,0.0,2025-09-04
9:00 pm,12.1,10.9,85,WNW,6 3,6 3,1012.1,0.0,2025-09-04
8:30 pm,12.0,10.8,85,WNW,6 3,6 3,1012.3,0.0,2025-09-04
8:00 pm,12.2,11.7,83,WNW,2 1,6 3,1012.5,0.0,2025-09-04
7:30 pm,12.7,12.6,80,CALM,0 0,0 0,1012.6,0.0,2025-09-04
7:00 pm,13.7,13.6,75,CALM,0 0,0 0,1012.5,0.0,2025-09-04
6:30 pm,14.7,14.5,68,CALM,0 0,4 2,1012.5,0.0,2025-09-04
6:00 pm,16.0,14.6,62,W,6 3,9 5,1012.7,0.0,2025-09-04
5:30 pm,16.8,15.2,59,WNW,7 4,13 7,1012.8,0.0,2025-09-04
5:00 pm,17.9,15.9,55,WSW,9 5,20 11,1012.8,0.0,2025-09-04
4:30 pm,17.9,15.8,59,W,11 6,19 10,1012.8,0.0,2025-09-04
4:00 pm,18.9,17.2,56,W,9 5,17 9,1012.8,0.0,2025-09-04
3:30 pm,18.5,15.7,53,SW,13 7,19 10,1013.0,0.0,2025-09-04
3:00 pm,19.3,17.1,47,WSW,9 5,19 10,1013.0,0.0,2025-09-04
2:30 pm,18.5,15.0,48,SW,15 8,22 12,1013.2,0.0,2025-09-04
2:00 pm,18.9,16.0,49,WSW,13 7,24 13,1013.3,0.0,2025-09-04
1:30 pm,18.5,15.1,49,WSW,15 8,20 11,1013.4,0.0,2025-09-04
1:00 pm,18.4,15.0,49,WSW,15 8,24 13,1013.7,0.0,2025-09-04
12:30 pm,18.5,15.7,52,SW,13 7,22 12,1014.1,0.0,2025-09-04
12:00 pm,18.2,15.2,51,WSW,13 7,19 10,1014.4,0.0,2025-09-04
11:30 am,17.8,15.0,54,WSW,13 7,22 12,1014.8,0.0,2025-09-04
11:00 am,17.8,15.6,52,SW,9 5,17 9,1014.9,0.0,2025-09-04
10:30 am,18.0,16.8,52,NNW,4 2,13 7,1015.0,0.0,2025-09-04
10:00 am,16.5,14.7,57,WSW,7 4,11 6,1015.3,0.0,2025-09-04
9:30 am,15.5,13.8,63,WSW,7 4,11 6,1015.7,0.0,2025-09-04
9:00 am,15.6,14.9,63,E,2 1,7 4,1015.7,0.0,2025-09-04
8:30 am,13.8,12.4,72,SSE,6 3,7 4,1015.5,0.0,2025-09-04
8:00 am,12.3,12.5,88,CALM,0 0,6 3,1015.3,0.0,2025-09-04
7:30 am,9.9,9.8,98,CALM,0 0,0 0,1015.2,0.0,2025-09-04
7:00 am,8.1,7.6,98,CALM,0 0,6 3,1015.0,0.0,2025-09-04
6:30 am,8.2,7.7,97,CALM,0 0,0 0,1014.7,0.0,2025-09-04
6:00 am,8.3,7.8,96,CALM,0 0,0 0,1014.6,0.0,2025-09-04
5:30 am,8.7,8.2,94,CALM,0 0,0 0,1014.5,0.0,2025-09-04
5:00 am,9.3,8.9,92,CALM,0 0,0 0,1014.3,0.0,2025-09-04
4:30 am,10.1,9.7,88,CALM,0 0,0 0,1014.4,0.0,2025-09-04
4:00 am,11.1,10.7,83,CALM,0 0,0 0,1014.2,0.0,2025-09-04
3:30 am,12.3,10.7,79,SSE,7 4,11 6,1014.2,0.0,2025-09-04
3:00 am,12.2,10.6,80,SSE,7 4,9 5,1014.3,0.0,2025-09-04
2:30 am,12.7,11.4,79,SE,6 3,9 5,1014.6,0.0,2025-09-04
2:00 am,12.6,11.2,81,SSE,7 4,11 6,1014.7,0.0,2025-09-04
1:30 am,12.6,11.3,80,SSE,6 3,9 5,1014.9,0.0,2025-09-04
1:00 am,12.7,11.2,80,SSE,7 4,9 5,1015.1,0.0,2025-09-04
12:30 am,13.5,12.3,76,SSE,6 3,9 5,1015.1,0.0,2025-09-04
12:00 am,14.2,12.9,75,SSW,7 4,13 7,1015.3,0.0,2025-09-04
11:30 pm,13.8,12.8,79,SW,6 3,9 5,1015.3,0.0,2025-09-03
11:00 pm,14.6,13.3,74,SW,7 4,9 5,1015.4,0.0,2025-09-03
10:30 pm,15.3,13.7,71,S,9 5,17 9,1015.5,0.0,2025-09-03
10:00 pm,15.0,13.7,72,SSW,7 4,13 7,1016.0,0.0,2025-09-03
9:30 pm,14.8,13.7,72,S,6 3,9 5,1016.0,0.0,2025-09-03
9:00 pm,14.7,13.5,71,S,6 3,9 5,1016.2,0.0,2025-09-03
8:30 pm,15.3,13.5,68,S,9 5,15 8,1015.9,0.0,2025-09-03
8:00 pm,15.7,13.8,64,SSW,9 5,17 9,1015.7,0.0,2025-09-03
7:30 pm,15.9,13.1,62,SSW,13 7,22 12,1015.7,0.0,2025-09-03
7:00 pm,16.0,13.5,60,SSW,11 6,22 12,1015.5,0.0,2025-09-03
6:30 pm,16.4,13.9,58,SSW,11 6,22 12,1015.2,0.0,2025-09-03
6:00 pm,16.4,14.5,61,SSW,9 5,17 9,1014.9,0.0,2025-09-03
5:30 pm,17.0,13.6,60,SW,17 9,26 14,1014.6,0.0,2025-09-03
5:00 pm,17.8,14.5,58,SW,17 9,28 15,1014.4,0.0,2025-09-03
4:30 pm,18.3,14.6,56,SW,19 10,28 15,1014.1,0.0,2025-09-03
