Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,19.4,19.2,67,NW,6 3,11 6,1011.4,0.0,2024-08-10
5:30 pm,20.4,19.8,60,NW,7 4,15 8,1011.4,0.0,2024-08-10
5:00 pm,21.2,20.1,55,NW,9 5,19 10,1011.4,0.0,2024-08-10
4:30 pm,22.6,21.8,50,NW,7 4,17 9,1011.3,0.0,2024-08-10
4:00 pm,22.8,21.3,50,WNW,11 6,22 12,1011.5,0.0,2024-08-10
3:30 pm,24.0,22.5,47,WNW,11 6,24 13,1011.3,0.0,2024-08-10
3:00 pm,25.5,21.9,34,N,17 9,30 16,1011.3,0.0,2024-08-10
2:30 pm,25.9,22.5,31,N,15 8,26 14,1011.6,0.0,2024-08-10
2:00 pm,25.7,21.7,30,NNW,17 9,32 17,1011.8,0.0,2024-08-10
1:30 pm,25.6,22.3,33,NNW,15 8,26 14,1012.4,0.0,2024-08-10
1:00 pm,24.8,21.3,32,N,15 8,28 15,1013.2,0.0,2024-08-10
12:30 pm,24.7,21.6,33,N,13 7,19 10,1013.9,0.0,2024-08-10
12:00 pm,23.6,20.6,36,NNE,13 7,20 11,1014.7,0.0,2024-08-10
11:30 am,22.8,20.1,41,NNE,13 7,24 13,1015.3,0.0,2024-08-10
11:00 am,21.4,18.1,42,NNE,15 8,22 12,1015.8,0.0,2024-08-10
10:30 am,20.7,17.8,44,NNE,13 7,24 13,1016.2,0.0,2024-08-10
10:00 am,19.5,16.8,51,NNE,13 7,24 13,1016.6,0.0,2024-08-10
9:30 am,17.3,15.1,59,NNE,11 6,20 11,1016.9,0.0,2024-08-10
9:00 am,15.4,12.9,69,NE,13 7,19 10,1017.1,0.2,2024-08-10
8:30 am,13.6,12.1,82,W,9 5,15 8,1017.3,0.2,2024-08-10
8:00 am,10.9,9.8,99,W,7 4,11 6,1017.6,0.2,2024-08-10
7:30 am,8.0,7.1,99,W,2 1,7 4,1017.6,0.2,2024-08-10
7:00 am,7.6,7.0,99,CALM,0 0,0 0,1018.0,0.2,2024-08-10
6:30 am,7.9,7.4,99,CALM,0 0,0 0,1018.3,0.2,2024-08-10
6:00 am,7.8,7.3,99,CALM,0 0,0 0,1018.5,0.2,2024-08-10
5:30 am,8.4,8.0,99,CALM,0 0,0 0,1018.6,0.2,2024-08-10
5:00 am,8.5,8.1,99,CALM,0 0,0 0,1018.8,0.2,2024-08-10
4:30 am,8.8,8.5,99,CALM,0 0,6 3,1019.1,0.2,2024-08-10
4:00 am,8.8,8.5,99,CALM,0 0,0 0,1019.5,0.2,2024-08-10
3:30 am,8.8,8.5,99,CALM,0 0,0 0,1019.6,0.2,2024-08-10
3:00 am,9.2,9.0,99,CALM,0 0,0 0,1019.7,0.2,2024-08-10
2:30 am,9.3,8.3,98,W,4 2,7 4,1019.9,0.2,2024-08-10
2:00 am,9.4,9.2,98,CALM,0 0,0 0,1020.0,0.2,2024-08-10
1:30 am,9.6,9.5,98,CALM,0 0,0 0,1020.4,0.2,2024-08-10
1:00 am,9.9,9.8,98,CALM,0 0,0 0,1020.5,0.2,2024-08-10
12:30 am,10.1,10.0,97,CALM,0 0,0 0,1020.7,0.2,2024-08-10
12:00 am,10.3,10.3,96,CALM,0 0,0 0,1020.9,0.2,2024-08-10
11:30 pm,10.6,10.7,96,CALM,0 0,0 0,1020.9,0.2,2024-08-09
11:00 pm,10.9,11.0,96,CALM,0 0,0 0,1021.3,0.2,2024-08-09
10:30 pm,11.3,11.5,95,CALM,0 0,0 0,1021.7,0.2,2024-08-09
10:00 pm,11.6,11.8,94,CALM,0 0,0 0,1022.0,0.2,2024-08-09
9:30 pm,12.0,12.3,93,CALM,0 0,0 0,1022.2,0.2,2024-08-09
9:00 pm,12.5,12.9,92,CALM,0 0,0 0,1022.1,0.2,2024-08-09
8:30 pm,12.8,13.2,91,CALM,0 0,0 0,1021.9,0.2,2024-08-09
8:00 pm,13.2,13.6,89,CALM,0 0,0 0,1021.6,0.2,2024-08-09
7:30 pm,13.6,14.0,86,CALM,0 0,0 0,1021.5,0.2,2024-08-09
7:00 pm,14.5,15.1,84,CALM,0 0,0 0,1021.4,0.2,2024-08-09
6:30 pm,15.2,15.7,79,CALM,0 0,0 0,1021.3,0.2,2024-08-09
6:00 pm,16.6,17.0,71,CALM,0 0,7 4,1021.4,0.2,2024-08-09
5:30 pm,17.8,17.2,67,W,6 3,11 6,1021.3,0.2,2024-08-09
5:00 pm,18.7,18.0,65,WSW,7 4,17 9,1021.2,0.2,2024-08-09
4:30 pm,20.0,17.9,51,WSW,11 6,17 9,1021.0,0.2,2024-08-09
4:00 pm,21.2,19.6,45,W,7 4,13 7,1020.9,0.2,2024-08-09
3:30 pm,21.6,19.3,40,WNW,9 5,17 9,1020.9,0.2,2024-08-09
3:00 pm,22.0,20.1,44,WNW,9 5,17 9,1020.8,0.2,2024-08-09
2:30 pm,21.8,20.4,50,WNW,9 5,17 9,1021.0,0.2,2024-08-09
2:00 pm,21.4,19.8,53,NW,11 6,17 9,1021.4,0.2,2024-08-09
1:30 pm,21.3,19.9,51,NNW,9 5,19 10,1021.7,0.2,2024-08-09
1:00 pm,21.7,20.3,50,NNW,9 5,17 9,1022.2,0.2,2024-08-09
12:30 pm,21.1,19.8,58,NNW,11 6,19 10,1022.6,0.2,2024-08-09
12:00 pm,21.2,19.8,57,N,11 6,22 12,1023.2,0.2,2024-08-09
11:30 am,19.1,17.8,66,W,11 6,20 11,1023.6,0.2,2024-08-09
11:00 am,18.4,17.1,69,W,11 6,17 9,1023.9,0.2,2024-08-09
10:30 am,17.0,17.5,77,W,2 1,9 5,1024.4,0.2,2024-08-09
10:00 am,16.1,16.4,78,W,2 1,6 3,1024.6,0.0,2024-08-09
9:30 am,15.6,16.0,82,W,2 1,7 4,1024.6,0.0,2024-08-09
9:00 am,14.7,14.8,88,W,4 2,9 5,1024.4,1.0,2024-08-09
8:30 am,13.7,13.4,93,W,6 3,9 5,1024.2,1.0,2024-08-09
8:00 am,13.3,14.3,99,CALM,0 0,0 0,1024.1,1.0,2024-08-09
7:30 am,12.6,13.4,99,CALM,0 0,0 0,1024.1,1.0,2024-08-09
7:00 am,12.0,12.5,98,CALM,0 0,0 0,1023.7,1.0,2024-08-09
6:30 am,12.1,12.7,98,CALM,0 0,0 0,1023.5,1.0,2024-08-09
6:00 am,11.9,11.6,96,W,4 2,7 4,1023.5,1.0,2024-08-09
5:30 am,12.0,11.9,93,W,2 1,11 6,1023.5,0.4,2024-08-09
5:00 am,11.8,12.0,92,CALM,0 0,0 0,1022.9,0.0,2024-08-09
4:30 am,12.1,11.2,91,W,6 3,7 4,1023.0,0.0,2024-08-09
