Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,33.6,32.1,30,SSE,15 8,30 16,1008.2,0.0,2023-12-30
4:30 pm,33.6,32.4,30,SSE,13 7,22 12,1008.1,0.0,2023-12-30
4:00 pm,33.9,31.8,27,SE,15 8,24 13,1008.2,0.0,2023-12-30
3:30 pm,35.0,33.7,24,E,9 5,17 9,1008.7,0.0,2023-12-30
3:00 pm,34.1,31.5,24,SSE,15 8,26 14,1009.0,0.0,2023-12-30
2:30 pm,33.5,30.7,26,SSE,17 9,26 14,1009.5,0.0,2023-12-30
2:00 pm,33.1,30.4,27,SSE,17 9,32 17,1009.9,0.0,2023-12-30
1:30 pm,32.7,31.0,28,ESE,13 7,26 14,1010.5,0.0,2023-12-30
1:00 pm,31.9,30.2,32,ESE,15 8,28 15,1011.0,0.0,2023-12-30
12:30 pm,31.4,29.9,35,ESE,15 8,24 13,1011.6,0.0,2023-12-30
12:00 pm,30.4,28.3,33,ESE,15 8,26 14,1011.9,0.0,2023-12-30
11:30 am,30.0,28.6,36,ESE,13 7,24 13,1012.3,0.0,2023-12-30
11:00 am,28.0,25.5,38,ESE,17 9,32 17,1012.8,0.0,2023-12-30
10:30 am,27.8,25.7,42,E,17 9,28 15,1013.0,0.0,2023-12-30
10:00 am,26.5,24.7,44,E,15 8,30 16,1013.1,0.0,2023-12-30
9:30 am,25.8,23.4,44,E,17 9,32 17,1013.2,0.0,2023-12-30
9:00 am,24.9,22.9,47,E,15 8,28 15,1013.2,0.0,2023-12-30
8:30 am,23.9,21.8,49,E,15 8,35 19,1013.3,0.0,2023-12-30
8:00 am,22.9,20.8,52,E,15 8,28 15,1013.4,0.0,2023-12-30
7:30 am,22.0,19.9,54,E,15 8,32 17,1013.6,0.0,2023-12-30
7:00 am,20.9,19.2,58,E,13 7,35 19,1013.6,0.0,2023-12-30
6:30 am,19.7,17.5,62,ESE,15 8,24 13,1013.4,0.0,2023-12-30
6:00 am,18.9,16.4,65,ESE,17 9,37 20,1013.3,0.0,2023-12-30
5:30 am,18.6,16.5,67,ESE,15 8,28 15,1013.2,0.0,2023-12-30
5:00 am,18.5,16.8,67,E,13 7,24 13,1013.0,0.0,2023-12-30
4:30 am,18.3,16.6,69,ESE,13 7,26 14,1012.9,0.0,2023-12-30
4:00 am,18.6,16.5,67,SE,15 8,28 15,1012.9,0.0,2023-12-30
3:30 am,18.9,16.7,65,ESE,15 8,28 15,1012.8,0.0,2023-12-30
3:00 am,19.1,17.3,64,ESE,13 7,24 13,1012.6,0.0,2023-12-30
2:30 am,19.6,17.4,62,SE,15 8,24 13,1012.9,0.0,2023-12-30
2:00 am,20.3,17.7,59,SE,17 9,35 19,1012.7,0.0,2023-12-30
1:30 am,20.8,18.6,58,SE,15 8,32 17,1013.0,0.0,2023-12-30
1:00 am,21.1,18.8,55,SE,15 8,22 12,1013.2,0.0,2023-12-30
12:30 am,21.7,19.4,53,ESE,15 8,35 19,1013.5,0.0,2023-12-30
12:00 am,22.6,20.3,50,NE,15 8,35 19,1013.3,0.0,2023-12-30
11:30 pm,23.1,20.3,48,NE,17 9,33 18,1013.8,0.0,2023-12-29
11:00 pm,24.0,22.3,45,ENE,11 6,26 14,1013.7,0.0,2023-12-29
10:30 pm,24.7,21.9,43,ESE,17 9,30 16,1013.9,0.0,2023-12-29
10:00 pm,25.7,22.8,40,ESE,17 9,33 18,1013.9,0.0,2023-12-29
9:30 pm,26.8,23.4,36,ESE,19 10,39 21,1013.7,0.0,2023-12-29
9:00 pm,27.4,24.7,34,SE,15 8,32 17,1013.4,0.0,2023-12-29
8:30 pm,27.9,25.1,33,SE,15 8,30 16,1013.3,0.0,2023-12-29
8:00 pm,28.4,25.2,32,SE,17 9,26 14,1013.2,0.0,2023-12-29
7:30 pm,28.9,26.9,31,SE,11 6,20 11,1013.1,0.0,2023-12-29
7:00 pm,29.6,26.9,30,ESE,15 8,35 19,1013.2,0.0,2023-12-29
6:30 pm,30.3,28.0,29,E,13 7,28 15,1013.0,0.0,2023-12-29
6:00 pm,30.7,28.1,29,ESE,15 8,30 16,1012.8,0.0,2023-12-29
5:30 pm,31.1,29.5,30,ESE,11 6,26 14,1013.0,0.0,2023-12-29
5:00 pm,31.0,29.1,31,E,13 7,24 13,1012.8,0.0,2023-12-29
4:30 pm,31.5,29.3,28,ESE,13 7,28 15,1012.7,0.0,2023-12-29
4:00 pm,31.7,28.8,28,SE,17 9,30 16,1012.9,0.0,2023-12-29
3:30 pm,31.4,28.7,29,SE,17 9,28 15,1013.2,0.0,2023-12-29
3:00 pm,31.5,29.2,30,E,15 8,30 16,1013.4,0.0,2023-12-29
2:30 pm,30.7,28.4,31,ESE,15 8,28 15,1013.8,0.0,2023-12-29
2:00 pm,30.1,27.7,34,ESE,17 9,39 21,1014.1,0.0,2023-12-29
1:30 pm,30.8,29.3,34,E,13 7,33 18,1014.6,0.0,2023-12-29
1:00 pm,29.1,26.7,36,ESE,17 9,26 14,1015.0,0.0,2023-12-29
12:30 pm,28.7,26.2,36,ESE,17 9,30 16,1015.6,0.0,2023-12-29
12:00 pm,28.0,25.9,38,SE,15 8,24 13,1016.1,0.0,2023-12-29
11:30 am,27.0,24.9,40,ESE,15 8,30 16,1016.8,0.0,2023-12-29
11:00 am,25.9,23.7,42,ESE,15 8,26 14,1017.5,0.0,2023-12-29
10:30 am,24.3,21.4,47,E,19 10,35 19,1017.7,0.0,2023-12-29
10:00 am,24.0,21.6,49,E,17 9,30 16,1018.1,0.0,2023-12-29
9:30 am,23.7,21.1,47,E,17 9,32 17,1018.5,0.0,2023-12-29
9:00 am,23.2,20.6,49,E,17 9,32 17,1018.5,0.0,2023-12-29
8:30 am,22.3,19.7,52,E,17 9,32 17,1018.7,0.0,2023-12-29
8:00 am,21.0,18.7,55,E,15 8,30 16,1018.5,0.0,2023-12-29
7:30 am,20.3,18.4,58,E,13 7,28 15,1018.5,0.0,2023-12-29
7:00 am,19.6,16.8,59,ESE,17 9,32 17,1018.5,0.0,2023-12-29
6:30 am,18.5,16.2,64,ESE,15 8,32 17,1018.0,0.0,2023-12-29
6:00 am,18.1,16.1,65,E,13 7,28 15,1017.9,0.0,2023-12-29
5:30 am,17.6,15.6,67,E,13 7,20 11,1017.8,0.0,2023-12-29
5:00 am,17.5,14.7,67,E,17 9,35 19,1017.4,0.0,2023-12-29
4:30 am,17.6,15.8,65,E,11 6,24 13,1017.2,0.0,2023-12-29
