Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,28.2,26.3,36,SSW,13 7,24 13,1013.5,0.0,2024-10-31
4:30 pm,28.7,25.9,34,SSW,17 9,28 15,1013.5,0.0,2024-10-31
4:00 pm,29.9,27.4,31,SSW,15 8,28 15,1013.4,0.0,2024-10-31
3:30 pm,31.3,29.0,28,SSW,13 7,19 10,1013.5,0.0,2024-10-31
3:00 pm,32.9,30.1,15,ENE,7 4,13 7,1013.6,0.0,2024-10-31
2:30 pm,32.2,29.6,16,ESE,6 3,13 7,1013.8,0.0,2024-10-31
2:00 pm,32.0,29.1,18,ESE,9 5,19 10,1013.9,0.0,2024-10-31
1:30 pm,31.9,30.2,22,ESE,6 3,17 9,1014.5,0.0,2024-10-31
1:00 pm,30.9,28.2,23,ENE,11 6,19 10,1015.2,0.0,2024-10-31
12:30 pm,30.3,27.6,24,E,11 6,22 12,1016.0,0.0,2024-10-31
12:00 pm,29.2,26.5,25,ESE,11 6,17 9,1016.6,0.0,2024-10-31
11:30 am,28.5,26.3,27,E,9 5,17 9,1017.0,0.0,2024-10-31
11:00 am,27.6,25.9,30,ESE,7 4,17 9,1017.5,0.0,2024-10-31
10:30 am,26.5,24.5,32,E,9 5,19 10,1017.8,0.0,2024-10-31
10:00 am,25.1,22.8,36,E,11 6,19 10,1018.2,0.0,2024-10-31
9:30 am,23.9,21.1,38,ENE,13 7,22 12,1018.5,0.0,2024-10-31
9:00 am,22.5,20.2,46,ENE,13 7,24 13,1018.7,0.0,2024-10-31
8:30 am,21.2,19.8,52,ESE,9 5,17 9,1019.0,0.0,2024-10-31
8:00 am,19.5,18.1,57,ENE,9 5,19 10,1019.2,0.0,2024-10-31
7:30 am,18.3,16.8,61,ENE,9 5,19 10,1019.3,0.0,2024-10-31
7:00 am,17.1,15.6,65,E,9 5,17 9,1019.5,0.0,2024-10-31
6:30 am,16.1,13.7,68,E,13 7,30 16,1019.8,0.0,2024-10-31
6:00 am,15.5,13.9,70,ENE,9 5,17 9,1019.9,0.0,2024-10-31
5:30 am,15.3,13.2,69,E,11 6,20 11,1019.5,0.0,2024-10-31
5:00 am,15.4,14.0,68,E,7 4,17 9,1019.3,0.0,2024-10-31
4:30 am,16.0,13.8,65,E,11 6,20 11,1019.0,0.0,2024-10-31
4:00 am,16.6,14.4,62,ENE,11 6,22 12,1019.1,0.0,2024-10-31
3:30 am,17.2,15.3,59,ENE,9 5,17 9,1019.2,0.0,2024-10-31
3:00 am,17.4,16.2,60,E,6 3,11 6,1019.2,0.0,2024-10-31
2:30 am,18.0,17.1,57,SE,4 2,7 4,1019.3,0.0,2024-10-31
2:00 am,18.9,17.5,54,E,7 4,15 8,1019.1,0.0,2024-10-31
1:30 am,19.1,17.4,55,E,9 5,17 9,1019.0,0.0,2024-10-31
1:00 am,19.1,18.1,57,E,6 3,13 7,1019.0,0.0,2024-10-31
12:30 am,19.7,18.6,53,SE,6 3,13 7,1019.2,0.0,2024-10-31
12:00 am,19.1,18.4,63,E,7 4,15 8,1019.2,0.0,2024-10-31
11:30 pm,18.7,19.9,73,CALM,0 0,0 0,1019.0,0.0,2024-10-30
11:00 pm,19.6,19.9,72,S,6 3,11 6,1018.8,0.0,2024-10-30
10:30 pm,20.0,20.2,72,S,7 4,13 7,1018.7,0.0,2024-10-30
10:00 pm,20.4,20.8,72,S,7 4,17 9,1018.9,0.0,2024-10-30
9:30 pm,20.5,20.5,72,S,9 5,13 7,1018.9,0.0,2024-10-30
9:00 pm,20.7,21.2,72,S,7 4,15 8,1019.1,0.0,2024-10-30
8:30 pm,20.7,21.0,74,SSW,9 5,15 8,1018.9,0.0,2024-10-30
8:00 pm,20.9,20.8,73,SSW,11 6,20 11,1018.9,0.0,2024-10-30
7:30 pm,21.6,21.7,68,SW,9 5,17 9,1018.6,0.0,2024-10-30
7:00 pm,21.8,21.9,67,SW,9 5,13 7,1018.4,0.0,2024-10-30
6:30 pm,22.3,21.5,64,SW,13 7,20 11,1018.2,0.0,2024-10-30
6:00 pm,23.1,22.2,60,SSW,13 7,24 13,1017.9,0.0,2024-10-30
5:30 pm,24.0,22.1,54,SSW,17 9,30 16,1017.7,0.0,2024-10-30
5:00 pm,24.8,22.3,49,SW,19 10,32 17,1017.7,0.0,2024-10-30
4:30 pm,25.4,23.2,47,SW,17 9,26 14,1017.8,0.0,2024-10-30
4:00 pm,25.0,21.8,48,SSW,22 12,35 19,1017.7,0.0,2024-10-30
3:30 pm,25.4,22.1,45,SSW,22 12,35 19,1017.7,0.0,2024-10-30
3:00 pm,27.2,25.0,42,SSW,17 9,28 15,1017.7,0.0,2024-10-30
2:30 pm,27.4,25.2,42,SW,17 9,26 14,1017.8,0.0,2024-10-30
2:00 pm,28.0,26.1,39,SW,15 8,24 13,1018.0,0.0,2024-10-30
1:30 pm,29.7,27.8,35,SSW,15 8,20 11,1018.0,0.0,2024-10-30
1:00 pm,28.8,27.8,42,SW,13 7,19 10,1018.1,0.0,2024-10-30
12:30 pm,28.9,27.1,38,SSW,15 8,22 12,1018.6,0.0,2024-10-30
12:00 pm,28.1,26.1,38,SSW,15 8,22 12,1018.9,0.0,2024-10-30
11:30 am,27.6,26.2,41,SSW,13 7,19 10,1019.2,0.0,2024-10-30
11:00 am,27.4,27.0,41,S,7 4,13 7,1019.2,0.0,2024-10-30
10:30 am,26.5,25.7,43,SSE,9 5,17 9,1019.6,0.0,2024-10-30
10:00 am,25.0,24.0,44,SSE,9 5,15 8,1020.0,0.0,2024-10-30
9:30 am,23.7,22.6,47,SSE,9 5,19 10,1020.2,0.0,2024-10-30
9:00 am,22.4,21.8,53,S,7 4,13 7,1020.3,0.0,2024-10-30
8:30 am,21.6,21.0,60,SSE,9 5,17 9,1020.5,0.0,2024-10-30
8:00 am,20.1,19.2,62,S,9 5,15 8,1020.6,0.0,2024-10-30
7:30 am,18.6,16.8,66,SSE,13 7,17 9,1020.7,0.0,2024-10-30
7:00 am,18.0,16.2,68,SSE,13 7,20 11,1020.7,0.0,2024-10-30
6:30 am,17.3,15.8,71,SE,11 6,15 8,1020.5,0.0,2024-10-30
6:00 am,16.6,15.6,76,SSE,9 5,17 9,1020.4,0.0,2024-10-30
5:30 am,16.4,15.4,76,SSE,9 5,15 8,1020.0,0.0,2024-10-30
5:00 am,16.8,15.8,75,SE,9 5,19 10,1019.7,0.0,2024-10-30
4:30 am,17.1,16.1,74,SE,9 5,17 9,1019.3,0.0,2024-10-30
4:00 am,17.1,16.6,73,SE,6 3,9 5,1018.8,0.0,2024-10-30
3:30 am,17.8,17.3,71,SE,7 4,11 6,1018.6,0.0,2024-10-30
3:00 am,17.9,17.6,72,SE,6 3,13 7,1018.5,0.0,2024-10-30
2:30 am,17.6,18.6,75,CALM,0 0,0 0,1018.3,0.0,2024-10-30
2:00 am,18.5,18.3,70,SE,6 3,7 4,1018.5,0.0,2024-10-30
1:30 am,19.1,18.7,68,SE,7 4,11 6,1018.7,0.0,2024-10-30
1:00 am,19.1,18.9,70,SE,7 4,11 6,1019.1,0.0,2024-10-30
12:30 am,19.4,18.9,70,SE,9 5,13 7,1019.2,0.0,2024-10-30
12:00 am,19.8,19.5,71,SE,9 5,13 7,1019.1,0.0,2024-10-30
11:30 pm,20.2,20.0,70,SSE,9 5,19 10,1019.2,0.0,2024-10-29
11:00 pm,20.8,19.8,68,S,13 7,19 10,1019.1,0.0,2024-10-29
10:30 pm,21.2,20.3,67,SSE,13 7,22 12,1019.2,0.0,2024-10-29
10:00 pm,21.4,21.3,71,SSE,11 6,22 12,1019.3,0.0,2024-10-29
9:30 pm,21.5,21.1,72,S,13 7,20 11,1019.1,0.0,2024-10-29
9:00 pm,21.5,21.6,73,SSW,11 6,17 9,1019.3,0.0,2024-10-29
8:30 pm,21.9,21.8,69,SW,11 6,20 11,1019.3,0.0,2024-10-29
8:00 pm,22.6,21.9,60,SSW,11 6,20 11,1018.9,0.0,2024-10-29
7:30 pm,22.6,22.3,60,SSW,9 5,17 9,1018.5,0.0,2024-10-29
7:00 pm,22.7,22.2,61,SSW,11 6,17 9,1018.1,0.0,2024-10-29
6:30 pm,23.5,22.8,56,S,11 6,19 10,1017.7,0.0,2024-10-29
6:00 pm,24.9,23.1,45,S,13 7,20 11,1017.5,0.0,2024-10-29
5:30 pm,25.9,23.2,38,S,15 8,22 12,1017.2,0.0,2024-10-29
5:00 pm,26.8,23.5,34,SSW,17 9,28 15,1017.1,0.0,2024-10-29
4:30 pm,28.6,25.6,30,SSW,15 8,24 13,1016.8,0.0,2024-10-29
