Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 am,22.5,21.9,52,ENE,7 4,17 9,1011.9,0.0,2023-03-30
9:00 am,21.2,19.3,55,ENE,13 7,24 13,1011.9,0.0,2023-03-30
8:30 am,21.3,19.3,54,E,13 7,24 13,1011.9,0.0,2023-03-30
8:00 am,21.1,19.1,54,ENE,13 7,26 14,1011.7,0.0,2023-03-30
7:30 am,20.0,18.2,56,E,11 6,20 11,1011.6,0.0,2023-03-30
7:00 am,19.9,18.0,55,E,11 6,22 12,1011.7,0.0,2023-03-30
6:30 am,20.0,18.5,54,ESE,9 5,19 10,1011.6,0.0,2023-03-30
6:00 am,20.2,18.6,53,ESE,9 5,20 11,1011.7,0.0,2023-03-30
5:30 am,20.3,18.7,52,ESE,9 5,19 10,1011.7,0.0,2023-03-30
5:00 am,20.5,18.8,50,E,9 5,19 10,1011.4,0.0,2023-03-30
4:30 am,20.9,18.7,48,E,11 6,20 11,1011.3,0.0,2023-03-30
4:00 am,21.1,18.9,47,E,11 6,20 11,1011.3,0.0,2023-03-30
3:30 am,21.3,19.3,44,ESE,9 5,19 10,1011.3,0.0,2023-03-30
3:00 am,21.6,19.6,43,ESE,9 5,17 9,1011.2,0.0,2023-03-30
2:30 am,22.0,19.3,43,E,13 7,28 15,1011.0,0.0,2023-03-30
2:00 am,22.4,19.9,40,E,11 6,20 11,1011.2,0.0,2023-03-30
1:30 am,22.4,20.0,41,E,11 6,26 14,1011.0,0.0,2023-03-30
1:00 am,22.5,20.4,40,ENE,9 5,26 14,1010.9,0.0,2023-03-30
12:30 am,22.5,20.0,40,E,11 6,22 12,1011.3,0.0,2023-03-30
12:00 am,23.2,20.6,37,E,11 6,20 11,1011.2,0.0,2023-03-30
11:30 pm,23.3,20.6,36,E,11 6,26 14,1011.5,0.0,2023-03-29
11:00 pm,23.7,20.6,35,ESE,13 7,30 16,1011.5,0.0,2023-03-29
10:30 pm,23.9,20.9,35,NE,13 7,24 13,1012.0,0.0,2023-03-29
10:00 pm,24.2,21.1,34,NE,13 7,26 14,1012.0,0.0,2023-03-29
9:30 pm,24.3,22.1,35,NE,9 5,17 9,1012.2,0.0,2023-03-29
9:00 pm,24.7,22.2,35,NE,11 6,26 14,1012.5,0.0,2023-03-29
8:30 pm,24.9,22.1,35,ENE,13 7,22 12,1012.6,0.0,2023-03-29
8:00 pm,25.2,22.8,35,ENE,11 6,19 10,1012.5,0.0,2023-03-29
7:30 pm,25.8,23.2,35,ENE,13 7,28 15,1012.1,0.0,2023-03-29
7:00 pm,26.0,24.3,36,ENE,9 5,22 12,1012.0,0.0,2023-03-29
6:30 pm,26.5,24.9,36,ENE,9 5,19 10,1011.9,0.0,2023-03-29
6:00 pm,27.3,25.0,35,NE,13 7,28 15,1011.6,0.0,2023-03-29
5:30 pm,27.9,25.6,34,NE,13 7,24 13,1011.4,0.0,2023-03-29
5:00 pm,28.7,26.9,33,NE,11 6,22 12,1011.2,0.0,2023-03-29
4:30 pm,29.1,27.5,33,NE,11 6,24 13,1011.2,0.0,2023-03-29
4:00 pm,29.5,27.5,32,NE,13 7,22 12,1011.4,0.0,2023-03-29
3:30 pm,29.0,27.4,34,NE,11 6,20 11,1011.7,0.0,2023-03-29
3:00 pm,29.4,27.5,34,NNE,13 7,20 11,1012.0,0.0,2023-03-29
2:30 pm,29.3,27.4,34,NE,13 7,20 11,1012.3,0.0,2023-03-29
2:00 pm,29.1,27.4,33,ENE,11 6,20 11,1012.6,0.0,2023-03-29
1:30 pm,28.6,26.8,36,NNE,13 7,22 12,1013.0,0.0,2023-03-29
1:00 pm,27.6,25.1,36,NE,15 8,22 12,1013.5,0.0,2023-03-29
12:30 pm,27.8,25.6,35,ENE,13 7,24 13,1014.1,0.0,2023-03-29
12:00 pm,27.3,25.6,37,ESE,11 6,19 10,1014.6,0.0,2023-03-29
11:30 am,26.3,23.9,36,E,13 7,28 15,1014.8,0.0,2023-03-29
11:00 am,25.2,22.6,39,E,15 8,30 16,1015.4,0.0,2023-03-29
10:30 am,24.0,21.4,43,ENE,15 8,28 15,1015.7,0.0,2023-03-29
10:00 am,23.1,20.2,43,ENE,15 8,24 13,1016.0,0.0,2023-03-29
9:30 am,22.5,19.8,46,ENE,15 8,26 14,1016.1,0.0,2023-03-29
9:00 am,21.0,18.3,50,ENE,15 8,26 14,1016.3,0.0,2023-03-29
8:30 am,20.1,17.2,51,ENE,15 8,30 16,1016.7,0.0,2023-03-29
8:00 am,18.4,16.6,56,E,9 5,20 11,1016.9,0.0,2023-03-29
7:30 am,17.1,15.4,62,ENE,9 5,20 11,1016.9,0.0,2023-03-29
7:00 am,16.2,13.6,64,E,13 7,28 15,1016.9,0.0,2023-03-29
6:30 am,16.3,13.7,64,E,13 7,24 13,1016.7,0.0,2023-03-29
6:00 am,16.4,14.3,65,E,11 6,24 13,1016.9,0.0,2023-03-29
5:30 am,16.5,14.4,64,E,11 6,22 12,1016.9,0.0,2023-03-29
5:00 am,16.7,14.6,63,E,11 6,28 15,1017.2,0.0,2023-03-29
4:30 am,16.8,14.3,63,E,13 7,20 11,1017.0,0.0,2023-03-29
4:00 am,17.1,15.0,62,E,11 6,26 14,1016.8,0.0,2023-03-29
3:30 am,17.0,14.9,62,ESE,11 6,28 15,1016.8,0.0,2023-03-29
3:00 am,17.4,14.9,60,E,13 7,28 15,1017.1,0.0,2023-03-29
2:30 am,17.6,15.0,59,E,13 7,22 12,1017.2,0.0,2023-03-29
2:00 am,17.8,15.2,58,ESE,13 7,28 15,1017.4,0.0,2023-03-29
1:30 am,18.1,15.9,56,ESE,11 6,19 10,1017.4,0.0,2023-03-29
1:00 am,18.4,15.7,54,ESE,13 7,32 17,1017.3,0.0,2023-03-29
12:30 am,18.6,16.6,52,E,9 5,19 10,1017.2,0.0,2023-03-29
12:00 am,19.4,17.2,47,ESE,9 5,24 13,1017.1,0.0,2023-03-29
11:30 pm,19.8,17.2,46,ESE,11 6,22 12,1017.3,0.0,2023-03-28
11:00 pm,19.8,17.6,46,ESE,9 5,17 9,1017.4,0.0,2023-03-28
10:30 pm,20.2,17.9,44,ESE,9 5,15 8,1017.3,0.0,2023-03-28
10:00 pm,20.6,18.2,42,SE,9 5,17 9,1017.7,0.0,2023-03-28
9:30 pm,21.0,18.7,41,ESE,9 5,17 9,1017.6,0.0,2023-03-28
9:00 pm,21.3,18.9,40,SE,9 5,22 12,1017.7,0.0,2023-03-28
8:30 pm,22.0,19.2,38,ESE,11 6,20 11,1017.8,0.0,2023-03-28
8:00 pm,22.1,19.6,37,ESE,9 5,17 9,1017.4,0.0,2023-03-28
7:30 pm,22.6,20.1,35,ESE,9 5,15 8,1016.9,0.0,2023-03-28
7:00 pm,23.1,20.5,33,ESE,9 5,19 10,1016.4,0.0,2023-03-28
6:30 pm,24.0,20.6,31,ESE,13 7,22 12,1016.2,0.0,2023-03-28
6:00 pm,24.6,21.5,29,ESE,11 6,17 9,1015.7,0.0,2023-03-28
5:30 pm,25.5,22.4,28,ESE,11 6,22 12,1015.6,0.0,2023-03-28
5:00 pm,26.3,23.3,27,E,11 6,19 10,1015.6,0.0,2023-03-28
4:30 pm,26.8,24.0,25,E,9 5,20 11,1015.1,0.0,2023-03-28
4:00 pm,26.9,24.0,27,E,11 6,22 12,1015.4,0.0,2023-03-28
3:30 pm,27.2,24.3,27,ESE,11 6,20 11,1015.3,0.0,2023-03-28
3:00 pm,26.9,24.1,28,ESE,11 6,22 12,1015.3,0.0,2023-03-28
2:30 pm,26.1,23.1,31,SE,13 7,26 14,1015.7,0.0,2023-03-28
2:00 pm,26.4,24.1,30,SE,9 5,17 9,1016.1,0.0,2023-03-28
1:30 pm,26.4,24.8,36,ENE,9 5,15 8,1016.6,0.0,2023-03-28
1:00 pm,25.4,22.6,34,NE,13 7,22 12,1017.0,0.0,2023-03-28
12:30 pm,25.2,22.4,35,NE,13 7,24 13,1017.4,0.0,2023-03-28
12:00 pm,25.0,22.7,36,ENE,11 6,19 10,1017.8,0.0,2023-03-28
11:30 am,24.5,22.0,39,ESE,13 7,22 12,1017.9,0.0,2023-03-28
11:00 am,23.9,21.7,40,E,11 6,19 10,1018.3,0.0,2023-03-28
10:30 am,22.5,20.4,44,E,11 6,24 13,1018.6,0.0,2023-03-28
10:00 am,21.6,19.1,47,ESE,13 7,22 12,1018.9,0.0,2023-03-28
9:30 am,20.5,18.2,52,ENE,13 7,24 13,1019.2,0.0,2023-03-28
9:00 am,19.3,16.8,54,E,13 7,28 15,1019.2,0.0,2023-03-28
8:30 am,19.0,17.3,56,E,9 5,19 10,1019.3,0.0,2023-03-28
8:00 am,17.6,15.0,58,ESE,13 7,24 13,1019.1,0.0,2023-03-28
7:30 am,16.4,14.9,62,ESE,7 4,15 8,1018.8,0.0,2023-03-28
7:00 am,15.4,14.1,66,ENE,6 3,9 5,1018.4,0.0,2023-03-28
6:30 am,15.5,13.9,64,E,7 4,13 7,1018.2,0.0,2023-03-28
6:00 am,15.7,13.8,64,E,9 5,20 11,1018.1,0.0,2023-03-28
5:30 am,15.9,14.0,63,E,9 5,20 11,1017.7,0.0,2023-03-28
5:00 am,16.2,13.8,61,E,11 6,20 11,1017.3,0.0,2023-03-28
4:30 am,16.4,14.1,62,E,11 6,24 13,1017.0,0.0,2023-03-28
