Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,13.0,10.5,81,SSE,13 7,19 10,1017.4,0.0,2025-04-18
7:00 am,11.3,10.1,90,SSE,6 3,11 6,1016.9,0.0,2025-04-18
6:30 am,11.7,11.2,85,SSE,2 1,7 4,1016.6,0.0,2025-04-18
6:00 am,12.6,10.9,83,SSE,9 5,15 8,1016.5,0.0,2025-04-18
5:30 am,12.8,11.4,81,SSE,7 4,9 5,1016.3,0.0,2025-04-18
5:00 am,13.0,11.8,80,SSE,6 3,7 4,1016.1,0.0,2025-04-18
4:30 am,13.7,12.5,77,SSE,6 3,9 5,1015.8,0.0,2025-04-18
4:00 am,14.1,12.9,75,SSE,6 3,9 5,1015.7,0.0,2025-04-18
3:30 am,14.6,13.3,74,SSE,7 4,13 7,1015.5,0.0,2025-04-18
3:00 am,14.1,13.2,79,SSE,6 3,13 7,1015.3,0.0,2025-04-18
2:30 am,13.8,14.0,81,CALM,0 0,0 0,1015.3,0.0,2025-04-18
2:00 am,15.5,14.7,74,SSE,6 3,7 4,1015.3,0.0,2025-04-18
1:30 am,16.1,14.8,73,SSE,9 5,15 8,1015.4,0.0,2025-04-18
1:00 am,16.4,14.3,72,S,13 7,20 11,1015.4,0.0,2025-04-18
12:30 am,16.7,14.4,72,S,15 8,24 13,1015.2,0.0,2025-04-18
12:00 am,16.7,14.8,73,SSW,13 7,28 15,1015.0,0.0,2025-04-18
11:30 pm,16.5,14.8,76,SSW,13 7,24 13,1015.0,0.0,2025-04-17
11:00 pm,16.5,14.0,76,S,17 9,28 15,1015.2,0.0,2025-04-17
10:30 pm,16.5,14.4,77,S,15 8,26 14,1015.3,0.0,2025-04-17
10:00 pm,16.6,14.9,77,S,13 7,26 14,1015.4,0.0,2025-04-17
9:30 pm,16.8,14.8,77,S,15 8,24 13,1015.3,0.0,2025-04-17
9:00 pm,17.3,14.9,75,S,17 9,28 15,1015.2,0.0,2025-04-17
8:30 pm,17.7,15.0,74,S,19 10,35 19,1015.0,0.0,2025-04-17
8:00 pm,18.4,16.1,71,S,17 9,33 18,1014.7,0.0,2025-04-17
7:30 pm,19.0,17.2,69,S,15 8,24 13,1014.2,0.0,2025-04-17
7:00 pm,19.3,16.6,69,SSW,20 11,39 21,1013.8,0.0,2025-04-17
6:30 pm,19.7,16.4,69,SW,24 13,50 27,1013.5,0.0,2025-04-17
6:00 pm,20.1,17.7,70,SW,20 11,41 22,1013.0,0.0,2025-04-17
5:30 pm,20.7,18.5,69,SW,20 11,35 19,1012.7,0.0,2025-04-17
5:00 pm,21.4,19.2,67,SW,20 11,41 22,1012.5,0.0,2025-04-17
4:30 pm,22.1,20.1,64,SW,19 10,39 21,1012.3,0.0,2025-04-17
4:00 pm,22.4,19.4,62,WSW,24 13,35 19,1012.2,0.0,2025-04-17
3:30 pm,22.4,19.5,63,WSW,24 13,39 21,1012.0,0.0,2025-04-17
3:00 pm,23.2,20.0,57,SW,24 13,37 20,1011.8,0.0,2025-04-17
2:30 pm,23.6,20.0,52,SW,24 13,43 23,1011.8,0.0,2025-04-17
2:00 pm,24.2,20.4,48,SW,24 13,39 21,1011.8,0.0,2025-04-17
1:30 pm,23.7,20.0,50,SW,24 13,41 22,1011.8,0.0,2025-04-17
1:00 pm,25.0,22.7,47,SW,17 9,28 15,1011.7,0.0,2025-04-17
12:30 pm,25.3,22.8,37,S,13 7,24 13,1011.9,0.0,2025-04-17
12:00 pm,25.7,23.6,40,SE,13 7,24 13,1012.3,0.0,2025-04-17
11:30 am,24.7,23.1,44,SE,11 6,24 13,1012.9,0.0,2025-04-17
11:00 am,23.7,21.8,47,SSE,13 7,24 13,1013.2,0.0,2025-04-17
10:30 am,22.6,20.9,52,S,13 7,19 10,1013.7,0.0,2025-04-17
10:00 am,21.7,20.6,58,S,11 6,19 10,1013.9,0.0,2025-04-17
9:30 am,20.6,19.9,62,SSE,9 5,17 9,1013.8,0.0,2025-04-17
9:00 am,19.5,18.5,63,S,9 5,15 8,1013.9,0.0,2025-04-17
8:30 am,18.7,17.8,67,SSE,9 5,19 10,1014.3,0.0,2025-04-17
8:00 am,18.2,17.1,67,SSE,9 5,15 8,1014.1,0.0,2025-04-17
7:30 am,17.3,16.5,70,SSE,7 4,13 7,1013.6,0.0,2025-04-17
7:00 am,17.1,16.2,69,SSE,7 4,11 6,1013.6,0.0,2025-04-17
6:30 am,17.4,16.1,68,S,9 5,13 7,1013.5,0.0,2025-04-17
6:00 am,17.6,16.7,67,S,7 4,11 6,1013.6,0.0,2025-04-17
5:30 am,18.0,16.8,66,SSE,9 5,15 8,1013.6,0.0,2025-04-17
5:00 am,18.1,17.0,67,SSE,9 5,13 7,1013.6,0.0,2025-04-17
4:30 am,18.1,17.4,67,SSW,7 4,11 6,1013.5,0.0,2025-04-17
4:00 am,17.7,17.4,72,SSW,6 3,7 4,1013.6,0.0,2025-04-17
3:30 am,17.7,18.3,69,CALM,0 0,0 0,1014.0,0.0,2025-04-17
3:00 am,18.4,18.2,66,SSW,4 2,9 5,1013.8,0.0,2025-04-17
2:30 am,18.9,18.3,63,SSW,6 3,9 5,1013.3,0.0,2025-04-17
2:00 am,18.5,18.0,66,SSW,6 3,9 5,1013.8,0.0,2025-04-17
1:30 am,18.4,18.9,65,CALM,0 0,7 4,1014.3,0.0,2025-04-17
1:00 am,17.8,18.2,66,CALM,0 0,0 0,1014.4,0.0,2025-04-17
12:30 am,18.0,17.2,63,SSW,6 3,9 5,1014.0,0.0,2025-04-17
12:00 am,18.6,17.6,59,SSW,6 3,9 5,1014.4,0.0,2025-04-17
11:30 pm,19.0,17.9,58,SSW,7 4,9 5,1014.4,0.0,2025-04-16
11:00 pm,19.2,18.1,58,SSW,7 4,13 7,1014.4,0.0,2025-04-16
10:30 pm,19.4,18.4,58,S,7 4,15 8,1014.9,0.0,2025-04-16
10:00 pm,19.8,18.4,57,S,9 5,13 7,1014.9,0.0,2025-04-16
9:30 pm,19.8,18.5,58,S,9 5,17 9,1015.0,0.0,2025-04-16
9:00 pm,20.5,18.7,54,SSE,11 6,17 9,1014.9,0.0,2025-04-16
8:30 pm,21.0,18.9,53,S,13 7,22 12,1014.9,0.0,2025-04-16
8:00 pm,21.4,19.4,53,S,13 7,24 13,1015.1,0.0,2025-04-16
7:30 pm,21.8,19.9,53,S,13 7,22 12,1015.3,0.0,2025-04-16
7:00 pm,22.2,20.4,53,S,13 7,19 10,1015.3,0.0,2025-04-16
6:30 pm,22.7,21.0,52,SSW,13 7,24 13,1015.1,0.0,2025-04-16
6:00 pm,23.1,21.9,52,S,11 6,22 12,1015.0,0.0,2025-04-16
5:30 pm,23.3,22.1,52,SSW,11 6,24 13,1014.9,0.0,2025-04-16
5:00 pm,23.6,22.2,53,SW,13 7,24 13,1015.0,0.0,2025-04-16
4:30 pm,23.9,21.2,49,SW,19 10,33 18,1015.1,0.0,2025-04-16
4:00 pm,24.9,22.5,47,SSW,17 9,30 16,1015.0,0.0,2025-04-16
3:30 pm,24.8,22.3,49,SSW,19 10,30 16,1015.2,0.0,2025-04-16
3:00 pm,25.5,23.2,46,SSW,17 9,28 15,1015.2,0.0,2025-04-16
2:30 pm,26.4,23.7,37,SW,15 8,22 12,1015.3,0.0,2025-04-16
2:00 pm,27.1,25.5,38,SW,11 6,17 9,1015.5,0.0,2025-04-16
1:30 pm,27.1,26.3,38,WSW,7 4,15 8,1015.8,0.0,2025-04-16
1:00 pm,26.3,25.4,43,SSE,9 5,15 8,1016.3,0.0,2025-04-16
12:30 pm,25.5,24.2,44,SE,11 6,15 8,1016.8,0.0,2025-04-16
12:00 pm,25.0,24.4,44,ESE,7 4,15 8,1017.5,0.0,2025-04-16
11:30 am,24.8,23.9,47,ESE,9 5,13 7,1018.1,0.0,2025-04-16
11:00 am,24.0,23.4,48,ESE,7 4,13 7,1018.4,0.0,2025-04-16
10:30 am,22.7,21.9,49,E,7 4,11 6,1018.7,0.0,2025-04-16
10:00 am,22.0,21.6,54,E,6 3,9 5,1018.9,0.0,2025-04-16
9:30 am,19.9,18.9,57,E,7 4,13 7,1019.1,0.0,2025-04-16
9:00 am,18.9,17.4,59,SE,9 5,13 7,1019.2,0.0,2025-04-16
8:30 am,18.6,17.7,60,ESE,6 3,15 8,1019.3,0.0,2025-04-16
8:00 am,17.1,15.8,63,E,7 4,17 9,1019.2,0.0,2025-04-16
7:30 am,16.2,14.9,66,E,7 4,17 9,1018.8,0.0,2025-04-16
7:00 am,15.4,14.1,67,E,6 3,11 6,1018.5,0.0,2025-04-16
6:30 am,15.3,14.1,68,ENE,6 3,13 7,1018.2,0.0,2025-04-16
6:00 am,14.9,14.1,71,E,4 2,9 5,1018.1,0.0,2025-04-16
5:30 am,14.9,14.1,70,E,4 2,11 6,1017.8,0.0,2025-04-16
5:00 am,14.3,13.9,74,S,2 1,7 4,1017.8,0.0,2025-04-16
4:30 am,12.7,12.9,86,CALM,0 0,6 3,1017.7,0.0,2025-04-16
