Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 am,27.8,27.4,43,NNE,9 5,17 9,1009.5,0.0,2024-01-20
9:00 am,25.9,25.2,49,NNE,11 6,19 10,1009.7,0.0,2024-01-20
8:30 am,25.2,24.3,49,E,11 6,19 10,1009.9,0.0,2024-01-20
8:00 am,24.8,24.6,53,E,9 5,17 9,1010.1,0.0,2024-01-20
7:30 am,23.8,24.1,56,ESE,6 3,11 6,1010.2,0.0,2024-01-20
7:00 am,22.1,21.8,62,E,9 5,17 9,1010.2,0.0,2024-01-20
6:30 am,20.3,20.1,70,E,9 5,15 8,1010.1,0.0,2024-01-20
6:00 am,18.0,20.4,94,CALM,0 0,0 0,1009.9,0.0,2024-01-20
5:30 am,18.0,20.4,94,CALM,0 0,0 0,1009.5,0.0,2024-01-20
5:00 am,18.1,20.5,93,CALM,0 0,0 0,1008.9,0.0,2024-01-20
4:30 am,18.4,20.8,92,CALM,0 0,0 0,1008.6,0.0,2024-01-20
4:00 am,18.7,21.2,91,CALM,0 0,0 0,1008.4,0.0,2024-01-20
3:30 am,19.1,21.7,91,CALM,0 0,0 0,1008.2,0.0,2024-01-20
3:00 am,19.4,21.3,90,S,4 2,7 4,1008.3,0.0,2024-01-20
2:30 am,19.1,21.7,91,CALM,0 0,0 0,1008.4,0.0,2024-01-20
2:00 am,19.3,21.9,89,CALM,0 0,0 0,1008.4,0.0,2024-01-20
1:30 am,19.8,22.4,87,CALM,0 0,0 0,1008.5,0.0,2024-01-20
1:00 am,20.1,22.3,85,S,2 1,6 3,1008.8,0.0,2024-01-20
12:30 am,20.7,22.3,84,S,6 3,9 5,1008.9,0.0,2024-01-20
12:00 am,20.9,22.6,84,S,6 3,13 7,1009.1,0.0,2024-01-20
11:30 pm,21.1,21.4,82,S,13 7,22 12,1009.3,0.0,2024-01-19
11:00 pm,21.3,22.1,82,S,11 6,19 10,1009.4,0.0,2024-01-19
10:30 pm,21.3,22.4,81,S,9 5,19 10,1009.7,0.0,2024-01-19
10:00 pm,21.4,22.8,80,SSW,7 4,11 6,1009.8,0.0,2024-01-19
9:30 pm,21.6,22.3,80,SSW,11 6,17 9,1010.1,0.0,2024-01-19
9:00 pm,21.7,21.6,79,SSW,15 8,24 13,1009.9,0.0,2024-01-19
8:30 pm,21.9,22.2,78,SSW,13 7,22 12,1009.5,0.0,2024-01-19
8:00 pm,22.0,21.5,77,SSW,17 9,26 14,1009.2,0.0,2024-01-19
7:30 pm,22.2,21.5,74,SSW,17 9,28 15,1008.8,0.0,2024-01-19
7:00 pm,22.8,22.3,70,SSW,15 8,24 13,1008.5,0.0,2024-01-19
6:30 pm,23.6,23.0,65,SSW,15 8,28 15,1008.3,0.0,2024-01-19
6:00 pm,24.0,22.7,64,SSW,19 10,33 18,1007.9,0.0,2024-01-19
5:30 pm,24.5,23.1,63,SSW,20 11,33 18,1007.8,0.0,2024-01-19
5:00 pm,24.9,23.6,61,SSW,19 10,32 17,1007.8,0.0,2024-01-19
4:30 pm,25.2,23.9,60,SSW,19 10,32 17,1008.1,0.0,2024-01-19
4:00 pm,26.0,24.9,59,SSW,19 10,26 14,1008.0,0.0,2024-01-19
3:30 pm,25.9,24.9,57,SSW,17 9,28 15,1008.0,0.0,2024-01-19
3:00 pm,25.4,23.7,57,SW,20 11,33 18,1008.1,0.0,2024-01-19
2:30 pm,26.1,24.9,54,SSW,17 9,30 16,1008.2,0.0,2024-01-19
2:00 pm,25.4,23.9,54,SW,17 9,32 17,1008.3,0.0,2024-01-19
1:30 pm,26.3,25.2,54,SW,17 9,28 15,1008.4,0.0,2024-01-19
1:00 pm,27.1,26.1,53,SSW,17 9,30 16,1008.5,0.0,2024-01-19
12:30 pm,26.9,25.9,53,SW,17 9,32 17,1008.6,0.0,2024-01-19
12:00 pm,26.7,26.0,53,SW,15 8,26 14,1008.8,0.0,2024-01-19
11:30 am,26.4,26.3,53,SSW,11 6,24 13,1008.9,0.0,2024-01-19
11:00 am,25.8,26.3,53,SSW,7 4,20 11,1009.2,0.0,2024-01-19
10:30 am,25.5,25.3,55,SW,11 6,20 11,1009.4,0.0,2024-01-19
10:00 am,24.4,23.9,59,WSW,13 7,24 13,1009.5,0.0,2024-01-19
9:30 am,24.7,24.0,56,S,13 7,22 12,1009.6,0.0,2024-01-19
9:00 am,23.9,23.8,57,SW,9 5,15 8,1009.5,0.0,2024-01-19
8:30 am,23.3,23.4,61,S,9 5,17 9,1009.5,0.0,2024-01-19
8:00 am,23.2,22.2,58,SW,13 7,22 12,1009.4,0.0,2024-01-19
7:30 am,22.9,22.6,59,SW,9 5,19 10,1009.4,0.0,2024-01-19
7:00 am,22.6,22.4,61,SSW,9 5,17 9,1009.2,0.0,2024-01-19
6:30 am,22.1,22.2,66,SSW,9 5,15 8,1008.9,0.0,2024-01-19
6:00 am,21.7,21.4,63,SW,9 5,15 8,1008.6,0.0,2024-01-19
5:30 am,21.7,21.7,67,SW,9 5,15 8,1008.3,0.0,2024-01-19
5:00 am,21.7,21.5,69,SW,11 6,17 9,1008.0,0.0,2024-01-19
4:30 am,21.7,21.3,66,SW,11 6,19 10,1007.6,0.0,2024-01-19
4:00 am,21.5,21.9,68,SW,7 4,15 8,1007.5,0.0,2024-01-19
3:30 am,21.8,22.4,69,WSW,7 4,11 6,1007.3,0.0,2024-01-19
3:00 am,22.0,21.6,65,SW,11 6,20 11,1007.3,0.0,2024-01-19
2:30 am,21.9,21.4,65,SW,11 6,17 9,1007.3,0.0,2024-01-19
2:00 am,21.9,22.0,67,WSW,9 5,15 8,1007.4,0.0,2024-01-19
1:30 am,22.1,21.1,62,SW,13 7,20 11,1007.7,0.0,2024-01-19
1:00 am,22.0,21.8,63,SW,9 5,15 8,1007.9,0.0,2024-01-19
12:30 am,22.0,21.3,62,SW,11 6,20 11,1008.0,0.0,2024-01-19
12:00 am,22.0,21.7,62,SW,9 5,15 8,1008.1,0.0,2024-01-19
11:30 pm,22.0,21.8,63,SW,9 5,17 9,1008.5,0.0,2024-01-18
11:00 pm,21.9,21.2,62,WSW,11 6,17 9,1008.8,0.0,2024-01-18
10:30 pm,21.8,21.3,65,SW,11 6,20 11,1008.9,0.0,2024-01-18
10:00 pm,21.6,20.6,65,SW,13 7,22 12,1008.8,0.0,2024-01-18
9:30 pm,21.8,21.4,66,SSW,11 6,20 11,1008.7,0.0,2024-01-18
9:00 pm,21.7,20.7,64,SW,13 7,28 15,1008.4,0.0,2024-01-18
8:30 pm,21.5,20.4,64,SW,13 7,20 11,1008.6,0.0,2024-01-18
8:00 pm,21.8,20.7,63,SW,13 7,20 11,1008.6,0.0,2024-01-18
7:30 pm,21.6,20.5,63,SW,13 7,22 12,1008.3,0.0,2024-01-18
7:00 pm,21.8,20.3,62,WSW,15 8,24 13,1008.4,0.0,2024-01-18
6:30 pm,22.5,21.4,60,SW,13 7,24 13,1008.5,0.0,2024-01-18
6:00 pm,23.0,22.0,59,SSW,13 7,24 13,1008.2,0.0,2024-01-18
5:30 pm,23.6,21.7,56,SW,17 9,26 14,1008.0,0.0,2024-01-18
5:00 pm,24.5,22.7,57,SW,19 10,32 17,1007.9,0.0,2024-01-18
4:30 pm,23.7,22.1,57,SW,17 9,26 14,1007.9,0.0,2024-01-18
4:00 pm,23.8,21.7,59,SW,20 11,33 18,1008.1,0.0,2024-01-18
3:30 pm,24.7,23.3,57,WSW,17 9,30 16,1008.1,0.0,2024-01-18
3:00 pm,24.8,23.6,58,WSW,17 9,32 17,1008.2,0.0,2024-01-18
2:30 pm,24.3,22.3,58,SW,20 11,28 15,1008.5,0.0,2024-01-18
2:00 pm,25.4,24.1,55,SW,17 9,30 16,1008.2,0.0,2024-01-18
1:30 pm,25.6,23.6,52,SW,19 10,32 17,1008.3,0.0,2024-01-18
1:00 pm,25.6,23.5,51,WSW,19 10,32 17,1008.2,0.0,2024-01-18
12:30 pm,25.4,23.6,51,WSW,17 9,32 17,1008.4,0.0,2024-01-18
12:00 pm,25.3,23.5,50,WSW,17 9,32 17,1008.6,0.0,2024-01-18
11:30 am,25.6,24.9,53,W,13 7,22 12,1008.6,0.0,2024-01-18
11:00 am,25.6,24.3,51,WSW,15 8,24 13,1008.8,0.0,2024-01-18
10:30 am,24.5,23.6,55,W,13 7,22 12,1008.8,0.0,2024-01-18
10:00 am,25.1,24.2,53,WSW,13 7,24 13,1008.6,0.0,2024-01-18
9:30 am,24.8,23.8,53,WSW,13 7,24 13,1008.7,0.0,2024-01-18
9:00 am,24.6,23.8,55,WSW,13 7,20 11,1008.4,0.0,2024-01-18
8:30 am,23.7,23.0,56,WSW,11 6,19 10,1008.4,0.0,2024-01-18
8:00 am,23.3,23.4,62,WSW,9 5,20 11,1008.3,0.0,2024-01-18
7:30 am,22.9,22.9,66,WSW,11 6,19 10,1008.1,0.0,2024-01-18
7:00 am,22.3,22.8,74,WSW,11 6,17 9,1007.9,0.0,2024-01-18
6:30 am,22.2,23.1,75,WSW,9 5,17 9,1007.6,0.0,2024-01-18
6:00 am,22.1,23.0,75,WSW,9 5,17 9,1007.2,0.0,2024-01-18
5:30 am,21.8,23.1,77,W,7 4,13 7,1006.5,0.0,2024-01-18
5:00 am,21.9,23.4,76,W,6 3,9 5,1006.2,0.0,2024-01-18
4:30 am,21.9,23.3,78,WSW,7 4,15 8,1006.4,0.0,2024-01-18
