Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 pm,20.8,20.4,59,NNE,6 3,13 7,1014.8,0.0,2025-06-01
4:00 pm,22.2,21.3,54,NNE,9 5,15 8,1014.8,0.0,2025-06-01
3:30 pm,22.0,20.5,53,NNE,11 6,17 9,1014.8,0.0,2025-06-01
3:00 pm,22.5,21.3,54,NE,11 6,19 10,1015.1,0.0,2025-06-01
2:30 pm,22.5,22.1,55,NE,7 4,17 9,1015.3,0.0,2025-06-01
2:00 pm,21.3,21.0,58,NE,6 3,15 8,1015.7,0.0,2025-06-01
1:30 pm,21.9,20.9,54,NE,9 5,17 9,1016.0,0.0,2025-06-01
1:00 pm,22.3,21.9,53,NE,6 3,11 6,1016.1,0.0,2025-06-01
12:30 pm,21.8,20.6,57,NNE,11 6,20 11,1016.8,0.0,2025-06-01
12:00 pm,20.7,20.4,63,NNE,7 4,15 8,1017.4,0.0,2025-06-01
11:30 am,19.7,19.2,69,NNE,9 5,17 9,1017.8,0.0,2025-06-01
11:00 am,18.7,17.3,71,NE,13 7,19 10,1018.1,0.0,2025-06-01
10:30 am,17.9,16.9,75,NE,11 6,17 9,1018.5,0.0,2025-06-01
10:00 am,16.9,16.6,80,S,7 4,13 7,1018.7,0.0,2025-06-01
9:30 am,16.3,16.5,82,S,4 2,11 6,1018.5,0.0,2025-06-01
9:00 am,15.6,15.2,85,S,7 4,11 6,1018.5,0.0,2025-06-01
8:30 am,14.9,15.2,90,S,4 2,7 4,1018.3,0.0,2025-06-01
8:00 am,14.2,14.2,96,S,6 3,7 4,1018.0,0.0,2025-06-01
7:30 am,13.9,15.0,97,CALM,0 0,0 0,1018.0,0.0,2025-06-01
7:00 am,13.9,14.9,96,CALM,0 0,0 0,1017.9,0.0,2025-06-01
6:30 am,14.0,14.2,95,S,4 2,6 3,1017.8,0.0,2025-06-01
6:00 am,14.0,13.9,95,S,6 3,9 5,1017.5,0.0,2025-06-01
5:30 am,13.9,13.7,98,S,7 4,11 6,1017.7,0.0,2025-06-01
5:00 am,13.5,14.5,99,CALM,0 0,7 4,1017.6,0.0,2025-06-01
4:30 am,13.3,14.3,99,CALM,0 0,0 0,1017.7,0.0,2025-06-01
4:00 am,12.7,13.5,99,CALM,0 0,0 0,1017.8,0.0,2025-06-01
3:30 am,12.7,13.5,99,CALM,0 0,0 0,1017.7,0.0,2025-06-01
3:00 am,13.0,13.9,99,CALM,0 0,0 0,1017.7,0.0,2025-06-01
2:30 am,12.9,13.7,99,CALM,0 0,0 0,1017.9,0.0,2025-06-01
2:00 am,13.2,14.1,99,CALM,0 0,0 0,1017.9,0.0,2025-06-01
1:30 am,12.9,13.7,99,CALM,0 0,0 0,1018.0,0.0,2025-06-01
1:00 am,12.8,13.6,99,CALM,0 0,0 0,1017.7,0.0,2025-06-01
12:30 am,13.2,14.1,99,CALM,0 0,0 0,1017.8,0.0,2025-06-01
12:00 am,13.0,13.9,99,CALM,0 0,0 0,1017.9,0.0,2025-06-01
11:30 pm,13.3,14.3,99,CALM,0 0,0 0,1017.8,0.0,2025-05-31
11:00 pm,13.8,14.9,99,CALM,0 0,0 0,1017.7,0.0,2025-05-31
10:30 pm,14.1,15.3,99,CALM,0 0,0 0,1017.9,0.0,2025-05-31
10:00 pm,14.0,15.1,97,CALM,0 0,0 0,1017.9,0.0,2025-05-31
9:30 pm,14.6,16.0,98,CALM,0 0,0 0,1017.7,0.0,2025-05-31
9:00 pm,15.0,16.4,97,CALM,0 0,0 0,1017.7,0.0,2025-05-31
8:30 pm,15.1,16.5,96,CALM,0 0,0 0,1017.7,0.0,2025-05-31
8:00 pm,15.2,16.7,96,CALM,0 0,0 0,1017.6,0.0,2025-05-31
7:30 pm,15.3,16.6,93,CALM,0 0,0 0,1017.5,0.0,2025-05-31
7:00 pm,15.8,17.1,89,CALM,0 0,0 0,1017.3,0.0,2025-05-31
6:30 pm,16.6,17.9,85,CALM,0 0,0 0,1017.0,0.0,2025-05-31
6:00 pm,18.1,19.4,78,CALM,0 0,0 0,1016.6,0.0,2025-05-31
5:30 pm,18.9,19.9,75,S,2 1,7 4,1016.7,0.0,2025-05-31
5:00 pm,19.2,19.2,73,S,7 4,13 7,1016.6,0.0,2025-05-31
4:30 pm,19.3,19.5,72,S,6 3,11 6,1016.4,0.0,2025-05-31
4:00 pm,19.8,19.0,69,S,11 6,17 9,1016.4,0.0,2025-05-31
3:30 pm,19.7,18.7,72,SSW,13 7,20 11,1016.1,0.0,2025-05-31
3:00 pm,20.3,19.9,72,S,11 6,17 9,1015.9,0.0,2025-05-31
2:30 pm,20.6,20.0,69,SSW,11 6,20 11,1015.5,0.0,2025-05-31
2:00 pm,20.8,19.5,69,SSW,15 8,24 13,1015.6,0.0,2025-05-31
1:30 pm,21.2,19.9,71,SW,17 9,35 19,1015.7,0.0,2025-05-31
1:00 pm,21.4,20.4,70,WSW,15 8,22 12,1015.9,0.0,2025-05-31
12:30 pm,22.2,21.6,62,W,11 6,22 12,1015.9,0.0,2025-05-31
12:00 pm,22.6,22.1,66,W,13 7,28 15,1016.0,0.0,2025-05-31
11:30 am,21.1,21.5,74,WNW,9 5,19 10,1016.3,0.0,2025-05-31
11:00 am,20.0,20.7,83,WSW,9 5,19 10,1016.3,0.0,2025-05-31
10:30 am,20.3,22.1,89,NNW,6 3,9 5,1016.3,0.0,2025-05-31
10:00 am,19.3,21.6,96,NNW,4 2,9 5,1016.3,0.0,2025-05-31
9:30 am,17.6,19.8,99,NNW,2 1,7 4,1016.1,0.0,2025-05-31
9:00 am,17.2,19.6,99,CALM,0 0,6 3,1015.9,4.4,2025-05-31
8:30 am,16.6,17.0,99,W,9 5,19 10,1015.7,4.4,2025-05-31
8:00 am,15.6,16.6,99,SW,4 2,7 4,1015.6,3.8,2025-05-31
7:30 am,14.9,15.7,99,WSW,4 2,6 3,1015.1,2.0,2025-05-31
7:00 am,14.7,16.1,99,CALM,0 0,0 0,1014.8,2.0,2025-05-31
6:30 am,14.3,15.6,99,CALM,0 0,0 0,1014.7,2.0,2025-05-31
6:00 am,14.6,16.0,99,CALM,0 0,0 0,1014.3,2.0,2025-05-31
5:30 am,15.0,15.8,99,WSW,4 2,7 4,1014.2,1.8,2025-05-31
5:00 am,15.2,16.8,99,CALM,0 0,2 1,1014.0,1.8,2025-05-31
4:30 am,15.1,15.9,99,WSW,4 2,7 4,1014.1,1.8,2025-05-31
