Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,15.2,10.9,58,WSW,19 10,35 19,1011.4,6.2,2023-10-02
4:30 am,14.0,10.8,76,WSW,17 9,28 15,1011.1,6.2,2023-10-02
4:00 am,14.1,10.6,77,SW,19 10,32 17,1010.8,6.2,2023-10-02
3:41 am,14.5,9.4,77,SW,28 15,48 26,1010.5,6.2,2023-10-02
3:30 am,15.3,12.0,75,SW,19 10,30 16,1010.2,6.2,2023-10-02
3:00 am,15.2,12.7,82,WSW,17 9,33 18,1009.9,6.0,2023-10-02
2:30 am,15.0,10.9,80,WSW,24 13,43 23,1009.6,5.8,2023-10-02
2:00 am,15.3,11.0,80,WSW,26 14,48 26,1009.3,5.8,2023-10-02
1:30 am,16.0,14.2,84,WSW,15 8,28 15,1008.9,5.8,2023-10-02
1:00 am,15.4,14.4,95,WSW,13 7,28 15,1009.2,5.8,2023-10-02
12:30 am,15.2,13.7,93,W,15 8,32 17,1009.3,4.8,2023-10-02
12:00 am,15.9,13.5,88,W,19 10,37 20,1009.4,4.4,2023-10-02
11:30 pm,17.2,15.3,77,WNW,15 8,30 16,1009.4,3.0,2023-10-01
11:00 pm,16.8,14.2,80,WNW,19 10,35 19,1009.7,3.0,2023-10-01
10:30 pm,18.0,15.7,72,WNW,17 9,33 18,1009.9,0.8,2023-10-01
10:00 pm,17.5,15.7,76,WNW,15 8,30 16,1010.1,0.8,2023-10-01
9:30 pm,17.6,14.9,74,WNW,19 10,35 19,1010.4,0.8,2023-10-01
9:00 pm,17.4,16.0,78,WNW,13 7,26 14,1010.5,0.8,2023-10-01
8:30 pm,16.8,15.7,85,WNW,13 7,24 13,1010.5,0.8,2023-10-01
8:00 pm,16.2,15.6,91,WNW,11 6,24 13,1010.9,0.6,2023-10-01
7:30 pm,16.7,14.4,79,W,17 9,32 17,1011.0,0.4,2023-10-01
7:00 pm,16.7,16.3,84,NW,9 5,19 10,1010.9,0.4,2023-10-01
6:30 pm,16.1,15.2,86,NW,11 6,22 12,1010.5,0.2,2023-10-01
6:00 pm,17.1,15.8,80,WNW,13 7,28 15,1010.7,0.2,2023-10-01
5:30 pm,18.4,16.5,65,NW,13 7,33 18,1010.8,0.0,2023-10-01
5:00 pm,17.7,15.1,69,WNW,17 9,35 19,1010.8,0.0,2023-10-01
4:30 pm,18.6,16.2,63,NW,15 8,32 17,1010.7,0.0,2023-10-01
4:00 pm,17.1,15.2,77,W,15 8,30 16,1011.3,0.0,2023-10-01
3:30 pm,18.9,16.2,57,NW,15 8,30 16,1011.4,0.0,2023-10-01
3:00 pm,19.3,16.7,57,WNW,15 8,30 16,1011.7,0.0,2023-10-01
2:30 pm,19.8,16.6,53,NW,17 9,32 17,1012.1,0.0,2023-10-01
2:00 pm,19.9,16.6,56,NW,19 10,41 22,1012.5,0.0,2023-10-01
1:30 pm,19.7,17.3,59,WNW,15 8,33 18,1012.8,0.0,2023-10-01
1:00 pm,20.5,17.7,55,NW,17 9,32 17,1012.9,0.0,2023-10-01
12:30 pm,20.0,16.6,55,WNW,19 10,35 19,1013.1,0.0,2023-10-01
12:00 pm,20.8,17.2,50,WNW,19 10,39 21,1013.3,0.0,2023-10-01
11:30 am,20.6,17.4,50,WNW,17 9,35 19,1013.7,0.0,2023-10-01
11:00 am,19.3,17.2,60,WNW,13 7,28 15,1014.3,0.0,2023-10-01
10:30 am,19.3,16.3,57,WNW,17 9,35 19,1014.6,0.0,2023-10-01
10:00 am,19.7,17.1,56,WNW,15 8,33 18,1014.9,0.0,2023-10-01
9:30 am,18.9,16.2,57,WNW,15 8,30 16,1015.1,0.0,2023-10-01
9:00 am,18.2,16.3,61,WNW,11 6,22 12,1015.1,0.2,2023-10-01
8:30 am,17.7,16.6,69,WNW,9 5,20 11,1015.1,0.2,2023-10-01
8:00 am,17.0,15.9,72,W,9 5,15 8,1015.0,0.2,2023-10-01
7:30 am,16.9,17.0,85,SW,7 4,15 8,1015.0,0.2,2023-10-01
7:00 am,14.5,14.7,99,SSW,6 3,9 5,1015.0,0.2,2023-10-01
6:30 am,13.8,13.6,98,SSW,7 4,11 6,1015.0,0.2,2023-10-01
6:00 am,14.0,15.2,98,CALM,0 0,0 0,1015.3,0.2,2023-10-01
5:30 am,14.1,15.2,97,CALM,0 0,0 0,1015.4,0.2,2023-10-01
5:00 am,14.0,14.3,97,SSW,4 2,7 4,1015.3,0.2,2023-10-01
4:30 am,13.8,13.6,95,SSW,6 3,9 5,1015.4,0.2,2023-10-01
4:00 am,13.5,13.6,94,SSW,4 2,7 4,1015.5,0.2,2023-10-01
3:30 am,13.6,13.3,94,SSW,6 3,9 5,1015.7,0.2,2023-10-01
3:00 am,13.1,12.7,96,SSW,6 3,9 5,1015.9,0.2,2023-10-01
2:30 am,12.4,12.6,96,SSW,2 1,6 3,1016.3,0.2,2023-10-01
2:00 am,12.4,11.9,97,SSW,6 3,9 5,1016.6,0.2,2023-10-01
1:30 am,12.2,12.4,97,SSW,2 1,7 4,1017.0,0.2,2023-10-01
1:00 am,12.5,13.1,97,CALM,0 0,0 0,1017.3,0.2,2023-10-01
12:30 am,12.7,13.4,96,CALM,0 0,0 0,1017.6,0.2,2023-10-01
12:00 am,13.0,13.8,97,CALM,0 0,0 0,1018.2,0.2,2023-10-01
11:30 pm,13.2,14.0,96,CALM,0 0,0 0,1018.3,0.2,2023-09-30
11:00 pm,13.1,13.9,96,CALM,0 0,0 0,1018.4,0.2,2023-09-30
10:30 pm,12.7,13.3,94,CALM,0 0,0 0,1018.5,0.2,2023-09-30
10:00 pm,12.9,13.5,93,CALM,0 0,0 0,1018.7,0.2,2023-09-30
9:30 pm,13.2,13.8,91,CALM,0 0,0 0,1018.8,0.2,2023-09-30
9:00 pm,14.0,14.8,90,CALM,0 0,0 0,1019.0,0.2,2023-09-30
8:30 pm,14.7,15.4,85,CALM,0 0,0 0,1019.1,0.2,2023-09-30
8:00 pm,15.8,15.4,80,SSW,6 3,9 5,1019.1,0.2,2023-09-30
7:30 pm,16.1,15.7,82,SW,7 4,11 6,1018.9,0.2,2023-09-30
7:00 pm,16.1,17.3,87,CALM,0 0,0 0,1018.8,0.2,2023-09-30
6:30 pm,15.9,17.0,85,CALM,0 0,7 4,1018.7,0.2,2023-09-30
6:00 pm,16.3,15.3,83,WSW,11 6,19 10,1018.8,0.2,2023-09-30
5:30 pm,18.1,17.1,63,WSW,7 4,15 8,1018.3,0.0,2023-09-30
5:00 pm,18.5,16.7,61,WSW,11 6,17 9,1018.1,0.0,2023-09-30
4:30 pm,19.9,18.0,55,WSW,11 6,17 9,1018.0,0.0,2023-09-30
