Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:07 pm,13.0,6.8,70,NNE,30 16,72 39,1008.1,2.0,2024-07-06
8:06 pm,12.8,6.9,71,NNE,28 15,54 29,1008.2,2.0,2024-07-06
8:00 pm,13.0,7.9,69,NNE,24 13,44 24,1008.6,2.0,2024-07-06
7:42 pm,13.2,7.2,67,NNE,28 15,50 27,1007.6,2.0,2024-07-06
7:30 pm,13.3,7.7,66,NNE,26 14,46 25,1009.0,2.0,2024-07-06
7:15 pm,13.0,7.0,68,NNE,28 15,52 28,1008.2,1.8,2024-07-06
7:00 pm,13.3,7.7,67,NNE,26 14,46 25,1009.8,1.8,2024-07-06
6:30 pm,12.8,7.7,71,NNE,24 13,39 21,1009.8,1.8,2024-07-06
6:00 pm,12.6,7.5,72,NNE,24 13,43 23,1008.7,1.6,2024-07-06
5:30 pm,13.7,9.8,64,NNE,17 9,28 15,1010.2,0.8,2024-07-06
5:00 pm,14.1,9.7,60,NE,19 10,26 14,1010.1,0.4,2024-07-06
4:56 pm,14.0,10.0,62,NE,17 9,26 14,1010.7,0.4,2024-07-06
4:30 pm,16.6,13.1,41,N,11 6,19 10,1012.7,0.0,2024-07-06
4:00 pm,16.6,12.3,41,NNE,15 8,26 14,1012.0,0.0,2024-07-06
3:30 pm,16.6,11.9,41,NNE,17 9,30 16,1011.1,0.0,2024-07-06
3:00 pm,16.5,12.6,41,NNE,13 7,30 16,1010.8,0.0,2024-07-06
2:30 pm,16.1,11.5,43,NNE,17 9,28 15,1010.8,0.0,2024-07-06
2:00 pm,16.2,10.5,41,NNE,22 12,41 22,1009.5,0.0,2024-07-06
1:30 pm,15.2,8.3,43,NNE,28 15,48 26,1009.3,0.0,2024-07-06
1:16 pm,15.3,8.4,42,NNE,28 15,56 30,1010.6,0.0,2024-07-06
1:15 pm,15.3,8.8,42,NNE,26 14,56 30,1010.8,0.0,2024-07-06
1:00 pm,15.6,10.2,42,NNE,20 11,39 21,1012.8,0.0,2024-07-06
12:30 pm,15.1,9.0,43,NNE,24 13,41 22,1014.4,0.0,2024-07-06
12:00 pm,15.2,8.7,43,NNE,26 14,37 20,1015.2,0.0,2024-07-06
11:30 am,14.6,9.4,44,NNE,19 10,33 18,1016.3,0.0,2024-07-06
11:00 am,14.1,8.9,46,NNE,19 10,33 18,1017.0,0.0,2024-07-06
10:30 am,13.1,7.6,47,NNE,20 11,28 15,1017.4,0.0,2024-07-06
10:00 am,11.7,5.0,49,NNE,26 14,43 23,1017.7,0.0,2024-07-06
9:30 am,11.3,5.8,52,NE,20 11,35 19,1018.3,0.0,2024-07-06
9:00 am,10.6,5.6,53,NE,17 9,26 14,1018.8,0.0,2024-07-06
8:30 am,9.9,4.4,53,NE,19 10,30 16,1019.0,0.0,2024-07-06
8:00 am,9.5,4.0,55,NE,19 10,30 16,1019.6,0.0,2024-07-06
7:30 am,9.4,4.3,54,NNE,17 9,28 15,1019.9,0.0,2024-07-06
7:00 am,9.0,3.9,55,NE,17 9,28 15,1019.3,0.0,2024-07-06
6:30 am,8.7,4.7,56,NNE,11 6,17 9,1019.8,0.0,2024-07-06
6:00 am,8.7,5.1,57,NE,9 5,19 10,1019.4,0.0,2024-07-06
5:30 am,8.5,4.9,58,NE,9 5,17 9,1019.8,0.0,2024-07-06
5:00 am,8.7,4.4,59,NE,13 7,17 9,1019.5,0.0,2024-07-06
4:30 am,8.7,4.9,61,NE,11 6,17 9,1019.8,0.0,2024-07-06
4:00 am,8.4,4.6,63,ENE,11 6,17 9,1020.3,0.0,2024-07-06
3:30 am,6.3,4.5,71,CALM,0 0,7 4,1020.4,0.0,2024-07-06
3:00 am,7.4,5.3,66,ENE,2 1,7 4,1020.5,0.0,2024-07-06
2:30 am,8.6,5.7,62,ENE,6 3,11 6,1020.7,0.0,2024-07-06
2:00 am,8.5,5.4,62,ENE,7 4,11 6,1020.7,0.0,2024-07-06
1:30 am,8.3,5.2,62,ENE,7 4,11 6,1020.9,0.0,2024-07-06
1:00 am,8.5,5.4,61,ENE,7 4,17 9,1021.1,0.0,2024-07-06
12:30 am,8.2,5.2,61,ENE,6 3,11 6,1021.5,0.0,2024-07-06
12:00 am,8.5,5.4,61,ENE,7 4,13 7,1021.9,0.0,2024-07-06
11:30 pm,7.2,5.1,68,ENE,2 1,9 5,1022.4,0.0,2024-07-05
11:00 pm,8.2,5.3,63,ENE,6 3,9 5,1023.0,0.0,2024-07-05
10:30 pm,9.0,6.2,62,ENE,6 3,9 5,1023.1,0.0,2024-07-05
10:00 pm,9.1,6.7,61,ENE,4 2,9 5,1023.2,0.0,2024-07-05
9:30 pm,9.0,6.6,61,ENE,4 2,9 5,1023.3,0.0,2024-07-05
9:00 pm,9.2,7.5,61,CALM,0 0,6 3,1023.5,0.0,2024-07-05
8:30 pm,9.5,7.4,59,ENE,2 1,7 4,1023.8,0.0,2024-07-05
8:00 pm,9.8,7.4,58,ENE,4 2,11 6,1023.9,0.0,2024-07-05
7:30 pm,10.3,8.6,55,CALM,0 0,6 3,1024.0,0.0,2024-07-05
7:00 pm,10.6,8.9,55,CALM,0 0,7 4,1024.2,0.0,2024-07-05
6:30 pm,11.5,9.8,52,CALM,0 0,6 3,1024.4,0.0,2024-07-05
6:00 pm,13.2,10.2,47,ENE,7 4,11 6,1024.3,0.0,2024-07-05
5:30 pm,13.7,11.0,47,ENE,6 3,11 6,1024.2,0.0,2024-07-05
5:00 pm,14.9,10.3,40,NE,15 8,24 13,1024.3,0.0,2024-07-05
4:30 pm,15.4,11.2,39,NE,13 7,22 12,1024.3,0.0,2024-07-05
4:00 pm,15.9,11.8,39,ENE,13 7,22 12,1024.0,0.0,2024-07-05
3:30 pm,16.4,12.2,37,E,13 7,24 13,1023.8,0.0,2024-07-05
3:00 pm,16.5,12.0,38,ENE,15 8,32 17,1024.3,0.0,2024-07-05
2:30 pm,17.0,13.2,42,NE,13 7,22 12,1024.6,0.0,2024-07-05
2:00 pm,16.4,12.1,41,NE,15 8,28 15,1025.7,0.0,2024-07-05
1:30 pm,16.7,12.6,44,NE,15 8,26 14,1026.0,0.0,2024-07-05
1:00 pm,16.3,12.5,44,NE,13 7,28 15,1026.4,0.0,2024-07-05
12:30 pm,15.9,11.1,47,NE,19 10,33 18,1027.0,0.0,2024-07-05
12:00 pm,15.7,10.7,47,NE,20 11,30 16,1027.5,0.0,2024-07-05
11:30 am,15.5,11.1,49,NE,17 9,30 16,1028.0,0.0,2024-07-05
11:00 am,15.1,11.0,56,NE,17 9,30 16,1028.3,0.0,2024-07-05
10:30 am,14.3,10.3,60,ENE,17 9,28 15,1029.0,0.0,2024-07-05
10:00 am,13.6,9.7,64,NE,17 9,28 15,1029.3,0.0,2024-07-05
9:30 am,12.9,9.7,67,ENE,13 7,20 11,1029.5,0.0,2024-07-05
9:00 am,12.0,9.2,71,ENE,11 6,26 14,1029.6,0.0,2024-07-05
8:30 am,11.1,8.7,75,E,9 5,17 9,1029.7,0.0,2024-07-05
8:00 am,9.7,7.7,85,ENE,7 4,15 8,1029.7,0.0,2024-07-05
7:30 am,8.1,6.0,90,E,7 4,13 7,1029.7,0.0,2024-07-05
7:00 am,7.7,6.8,89,CALM,0 0,0 0,1029.8,0.0,2024-07-05
6:30 am,8.7,6.9,90,ENE,6 3,11 6,1029.8,0.0,2024-07-05
6:00 am,7.6,6.1,96,ENE,4 2,9 5,1029.7,0.0,2024-07-05
5:30 am,7.2,6.4,96,CALM,0 0,4 2,1029.6,0.0,2024-07-05
5:00 am,7.0,6.1,94,CALM,0 0,0 0,1029.7,0.0,2024-07-05
4:30 am,7.3,6.4,91,CALM,0 0,0 0,1029.7,0.0,2024-07-05
4:00 am,8.2,7.3,87,CALM,0 0,0 0,1029.9,0.0,2024-07-05
3:30 am,9.4,8.6,83,CALM,0 0,0 0,1029.8,0.0,2024-07-05
3:00 am,10.4,8.4,80,ENE,7 4,15 8,1029.6,0.0,2024-07-05
2:30 am,10.3,8.3,81,E,7 4,13 7,1029.6,0.0,2024-07-05
2:00 am,10.2,8.4,87,E,7 4,11 6,1029.8,0.0,2024-07-05
1:30 am,9.5,7.9,96,ESE,7 4,13 7,1030.0,0.0,2024-07-05
1:00 am,8.1,7.6,98,CALM,0 0,6 3,1030.2,0.0,2024-07-05
12:30 am,7.5,6.8,97,CALM,0 0,0 0,1030.5,0.0,2024-07-05
12:00 am,7.1,6.3,96,CALM,0 0,0 0,1030.6,0.0,2024-07-05
11:30 pm,7.3,6.5,95,CALM,0 0,0 0,1030.8,0.0,2024-07-04
11:00 pm,7.8,7.1,95,CALM,0 0,0 0,1031.1,0.0,2024-07-04
10:30 pm,7.9,7.2,94,CALM,0 0,0 0,1031.1,0.0,2024-07-04
10:00 pm,8.4,7.8,94,CALM,0 0,0 0,1031.2,0.0,2024-07-04
9:30 pm,8.7,8.1,93,CALM,0 0,0 0,1031.4,0.0,2024-07-04
9:00 pm,8.6,8.0,91,CALM,0 0,0 0,1031.4,0.0,2024-07-04
8:30 pm,9.1,8.5,89,CALM,0 0,0 0,1031.4,0.0,2024-07-04
8:00 pm,9.6,9.0,87,CALM,0 0,0 0,1031.4,0.0,2024-07-04
7:30 pm,10.4,9.8,83,CALM,0 0,0 0,1031.5,0.0,2024-07-04
7:00 pm,11.2,10.6,77,CALM,0 0,0 0,1031.7,0.0,2024-07-04
6:30 pm,12.2,11.6,72,CALM,0 0,6 3,1031.8,0.0,2024-07-04
6:00 pm,14.1,13.5,64,CALM,0 0,6 3,1031.8,0.0,2024-07-04
5:30 pm,15.0,13.1,61,ESE,7 4,13 7,1031.9,0.0,2024-07-04
5:00 pm,15.8,13.9,58,E,7 4,17 9,1031.8,0.0,2024-07-04
4:30 pm,15.7,13.9,60,E,7 4,13 7,1031.7,0.0,2024-07-04
