Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,18.3,16.0,60,WNW,13 7,30 16,1019.7,0.0,2025-07-18
10:30 am,18.1,15.5,57,W,13 7,30 16,1019.8,0.0,2025-07-18
10:00 am,17.1,15.1,64,WNW,11 6,17 9,1019.9,0.0,2025-07-18
9:30 am,16.3,13.7,69,WSW,15 8,32 17,1020.1,0.0,2025-07-18
9:00 am,16.5,14.0,57,WSW,11 6,24 13,1020.0,0.0,2025-07-18
8:30 am,16.2,13.9,56,W,9 5,19 10,1019.9,0.0,2025-07-18
8:00 am,15.1,12.8,60,NW,9 5,17 9,1020.0,0.0,2025-07-18
7:30 am,14.1,12.1,63,WNW,7 4,19 10,1019.9,0.0,2025-07-18
7:00 am,12.9,11.0,67,NW,6 3,13 7,1019.8,0.0,2025-07-18
6:30 am,10.2,9.8,87,CALM,0 0,7 4,1019.9,0.0,2025-07-18
6:00 am,9.3,8.9,93,CALM,0 0,6 3,1019.7,0.0,2025-07-18
5:30 am,9.5,9.1,92,CALM,0 0,0 0,1019.5,0.0,2025-07-18
5:00 am,10.0,9.6,89,CALM,0 0,0 0,1019.6,0.0,2025-07-18
4:30 am,11.1,9.7,86,NNE,6 3,6 3,1019.6,0.0,2025-07-18
