Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,20.6,22.1,69,CALM,0 0,0 0,1012.8,0.0,2023-03-22
2:00 am,22.2,22.9,62,SE,4 2,9 5,1012.8,0.0,2023-03-22
1:30 am,22.8,23.1,59,SE,6 3,11 6,1012.8,0.0,2023-03-22
1:00 am,23.3,23.5,57,SE,6 3,9 5,1013.0,0.0,2023-03-22
12:30 am,24.2,23.9,54,SE,9 5,19 10,1013.1,0.0,2023-03-22
12:00 am,24.4,24.9,52,SSE,4 2,9 5,1013.3,0.0,2023-03-22
11:30 pm,25.1,25.2,49,SE,6 3,11 6,1013.3,0.0,2023-03-21
11:00 pm,26.1,25.3,47,SE,11 6,22 12,1013.3,0.0,2023-03-21
10:30 pm,26.4,24.8,46,SE,15 8,26 14,1013.3,0.0,2023-03-21
10:00 pm,21.8,24.3,80,WSW,2 1,7 4,1013.4,0.0,2023-03-21
9:30 pm,22.2,24.9,80,WSW,2 1,7 4,1013.2,0.0,2023-03-21
9:00 pm,22.3,24.9,79,WSW,2 1,7 4,1013.1,0.0,2023-03-21
8:30 pm,22.5,25.5,78,CALM,0 0,0 0,1012.9,0.0,2023-03-21
8:00 pm,23.2,26.2,75,CALM,0 0,0 0,1012.6,0.0,2023-03-21
7:30 pm,23.6,26.4,71,CALM,0 0,0 0,1012.3,0.0,2023-03-21
7:00 pm,25.5,27.9,63,WSW,2 1,9 5,1012.1,0.0,2023-03-21
6:30 pm,26.4,27.8,58,WSW,7 4,11 6,1011.8,0.0,2023-03-21
6:00 pm,27.7,29.0,53,WSW,7 4,11 6,1011.8,0.0,2023-03-21
5:30 pm,29.0,30.4,50,W,7 4,15 8,1011.7,0.0,2023-03-21
5:00 pm,30.4,31.1,44,WSW,9 5,17 9,1011.6,0.0,2023-03-21
4:30 pm,31.1,31.5,41,W,9 5,15 8,1011.5,0.0,2023-03-21
4:00 pm,31.3,30.8,37,W,11 6,20 11,1011.5,0.0,2023-03-21
3:30 pm,31.5,29.8,33,WSW,15 8,22 12,1011.7,0.0,2023-03-21
3:00 pm,31.8,30.8,32,WSW,11 6,20 11,1011.8,0.0,2023-03-21
2:30 pm,32.2,31.0,31,WSW,11 6,22 12,1012.0,0.0,2023-03-21
2:00 pm,31.7,30.0,31,WSW,13 7,20 11,1012.3,0.0,2023-03-21
1:30 pm,30.0,28.0,32,WSW,13 7,24 13,1012.7,0.0,2023-03-21
1:00 pm,30.8,29.0,32,W,13 7,20 11,1012.9,0.0,2023-03-21
12:30 pm,32.0,30.4,28,W,11 6,19 10,1013.2,0.0,2023-03-21
12:00 pm,33.2,32.5,24,SSW,4 2,9 5,1013.4,0.0,2023-03-21
11:30 am,31.8,30.3,27,SSE,9 5,15 8,1013.8,0.0,2023-03-21
11:00 am,31.8,30.9,27,SE,6 3,15 8,1013.9,0.0,2023-03-21
10:30 am,30.4,28.9,29,NE,9 5,19 10,1014.4,0.0,2023-03-21
10:00 am,29.3,27.2,30,NE,11 6,17 9,1014.5,0.0,2023-03-21
9:30 am,28.6,27.0,32,ENE,9 5,17 9,1014.3,0.0,2023-03-21
9:00 am,28.2,26.7,33,E,9 5,15 8,1014.3,0.0,2023-03-21
8:30 am,27.8,26.5,33,ESE,7 4,13 7,1014.3,0.0,2023-03-21
8:00 am,26.9,25.9,37,ESE,7 4,11 6,1014.0,0.0,2023-03-21
7:30 am,25.3,24.2,40,E,7 4,17 9,1013.9,0.0,2023-03-21
7:00 am,23.9,23.0,43,E,6 3,11 6,1013.6,0.0,2023-03-21
6:30 am,23.6,22.6,43,ESE,6 3,9 5,1013.2,0.0,2023-03-21
6:00 am,24.3,23.1,41,ESE,7 4,17 9,1012.9,0.0,2023-03-21
5:30 am,24.6,23.3,40,ESE,7 4,15 8,1012.6,0.0,2023-03-21
5:00 am,24.7,23.2,41,ESE,9 5,20 11,1012.3,0.0,2023-03-21
4:30 am,24.9,23.5,41,ESE,9 5,20 11,1012.1,0.0,2023-03-21
4:00 am,25.4,23.6,40,E,11 6,22 12,1011.7,0.0,2023-03-21
3:30 am,25.3,23.8,40,ESE,9 5,20 11,1011.6,0.0,2023-03-21
3:00 am,26.0,24.1,38,ESE,11 6,22 12,1011.6,0.0,2023-03-21
2:30 am,25.9,24.5,39,ESE,9 5,19 10,1011.9,0.0,2023-03-21
2:00 am,26.4,25.0,38,ESE,9 5,20 11,1011.9,0.0,2023-03-21
1:30 am,27.0,25.5,36,ESE,9 5,20 11,1011.8,0.0,2023-03-21
1:00 am,27.3,25.0,35,ESE,13 7,22 12,1011.9,0.0,2023-03-21
12:30 am,28.0,25.5,32,ESE,13 7,24 13,1011.8,0.0,2023-03-21
12:00 am,28.4,26.5,30,ESE,9 5,15 8,1011.9,0.0,2023-03-21
11:30 pm,28.5,26.1,29,SE,11 6,20 11,1012.1,0.0,2023-03-20
11:00 pm,29.1,26.3,28,SE,13 7,26 14,1012.3,0.0,2023-03-20
10:30 pm,27.7,25.7,33,SE,11 6,19 10,1012.1,0.0,2023-03-20
10:00 pm,25.3,25.1,51,SSE,9 5,11 6,1012.1,0.0,2023-03-20
9:30 pm,23.3,24.6,64,SSE,4 2,7 4,1012.1,0.0,2023-03-20
9:00 pm,24.3,25.3,61,SSE,6 3,9 5,1012.1,0.0,2023-03-20
8:30 pm,24.8,25.5,58,SSE,7 4,11 6,1012.0,0.0,2023-03-20
8:00 pm,25.0,25.4,55,S,7 4,13 7,1011.6,0.0,2023-03-20
7:30 pm,25.4,25.9,53,S,6 3,11 6,1011.6,0.0,2023-03-20
7:00 pm,25.8,26.2,52,SSW,7 4,15 8,1011.3,0.0,2023-03-20
6:30 pm,26.8,26.2,46,SW,11 6,17 9,1011.2,0.0,2023-03-20
6:00 pm,28.2,27.9,42,SSW,9 5,19 10,1011.0,0.0,2023-03-20
5:30 pm,29.5,27.4,38,SSW,17 9,30 16,1010.9,0.0,2023-03-20
5:00 pm,30.2,27.9,34,SSW,17 9,30 16,1011.0,0.0,2023-03-20
4:30 pm,30.6,27.8,33,SSW,19 10,33 18,1011.0,0.0,2023-03-20
4:00 pm,31.0,28.3,32,SSW,19 10,35 19,1011.1,0.0,2023-03-20
3:30 pm,32.7,30.5,31,SSW,17 9,26 14,1011.3,0.0,2023-03-20
3:00 pm,34.9,33.6,25,SSW,11 6,20 11,1011.3,0.0,2023-03-20
2:30 pm,35.7,33.9,20,SE,9 5,17 9,1011.5,0.0,2023-03-20
2:00 pm,34.7,32.2,20,SSE,11 6,20 11,1011.8,0.0,2023-03-20
1:30 pm,34.9,33.2,22,SSE,9 5,15 8,1012.2,0.0,2023-03-20
1:00 pm,34.8,33.3,21,ENE,7 4,11 6,1012.5,0.0,2023-03-20
12:30 pm,33.5,31.5,24,E,11 6,19 10,1013.1,0.0,2023-03-20
12:00 pm,32.7,30.4,23,ENE,11 6,17 9,1013.4,0.0,2023-03-20
11:30 am,32.7,30.9,26,E,11 6,17 9,1013.6,0.0,2023-03-20
11:00 am,31.4,29.2,28,ENE,13 7,24 13,1014.0,0.0,2023-03-20
10:30 am,30.9,28.4,27,ENE,13 7,24 13,1014.1,0.0,2023-03-20
10:00 am,29.4,26.7,31,ENE,15 8,28 15,1014.5,0.0,2023-03-20
9:30 am,28.6,26.6,32,ENE,11 6,19 10,1014.6,0.0,2023-03-20
9:00 am,26.4,23.1,35,ENE,17 9,26 14,1014.6,0.0,2023-03-20
8:30 am,25.6,22.3,36,ENE,17 9,39 21,1014.7,0.0,2023-03-20
8:00 am,24.3,22.4,38,E,9 5,19 10,1014.7,0.0,2023-03-20
7:30 am,22.2,20.3,43,E,9 5,15 8,1014.7,0.0,2023-03-20
7:00 am,20.9,19.0,46,E,9 5,17 9,1014.7,0.0,2023-03-20
6:30 am,20.9,18.7,43,E,9 5,13 7,1014.6,0.0,2023-03-20
6:00 am,20.8,18.8,41,ESE,7 4,15 8,1014.3,0.0,2023-03-20
5:30 am,21.0,19.0,40,ESE,7 4,13 7,1014.2,0.0,2023-03-20
5:00 am,21.3,18.8,38,E,9 5,15 8,1014.1,0.0,2023-03-20
4:30 am,21.2,18.9,41,ESE,9 5,15 8,1014.1,0.0,2023-03-20
4:00 am,21.4,19.3,38,ESE,7 4,13 7,1014.1,0.0,2023-03-20
3:30 am,22.2,19.8,37,ESE,9 5,17 9,1014.1,0.0,2023-03-20
3:00 am,23.2,20.2,33,E,11 6,24 13,1014.1,0.0,2023-03-20
2:30 am,23.5,20.1,32,E,13 7,24 13,1014.3,0.0,2023-03-20
2:00 am,23.5,20.9,32,E,9 5,17 9,1014.4,0.0,2023-03-20
1:30 am,24.1,21.1,31,ENE,11 6,20 11,1014.5,0.0,2023-03-20
1:00 am,24.3,21.2,30,ENE,11 6,26 14,1014.6,0.0,2023-03-20
12:30 am,25.0,21.4,28,E,13 7,24 13,1014.7,0.0,2023-03-20
12:00 am,25.3,22.1,27,ESE,11 6,22 12,1014.8,0.0,2023-03-20
11:30 pm,25.6,22.3,26,ESE,11 6,20 11,1015.1,0.0,2023-03-19
11:00 pm,25.9,22.6,25,E,11 6,22 12,1015.4,0.0,2023-03-19
10:30 pm,26.0,23.2,26,ESE,9 5,20 11,1015.6,0.0,2023-03-19
10:00 pm,25.7,23.0,28,ESE,9 5,22 12,1015.7,0.0,2023-03-19
9:30 pm,25.8,23.5,28,SE,7 4,13 7,1016.0,0.0,2023-03-19
9:00 pm,25.5,23.4,30,SE,7 4,15 8,1016.2,0.0,2023-03-19
8:30 pm,25.6,23.6,31,SE,7 4,13 7,1016.2,0.0,2023-03-19
8:00 pm,25.5,23.7,33,SE,7 4,11 6,1016.0,0.0,2023-03-19
7:30 pm,26.0,24.4,32,SE,6 3,9 5,1015.8,0.0,2023-03-19
7:00 pm,27.5,25.8,28,ENE,6 3,11 6,1015.5,0.0,2023-03-19
6:30 pm,28.8,27.4,26,ENE,4 2,11 6,1015.4,0.0,2023-03-19
6:00 pm,30.2,27.9,24,E,9 5,17 9,1015.1,0.0,2023-03-19
5:30 pm,31.3,29.4,23,NE,7 4,11 6,1014.8,0.0,2023-03-19
5:00 pm,32.1,29.9,22,E,9 5,20 11,1014.7,0.0,2023-03-19
4:30 pm,32.2,30.1,23,NE,9 5,15 8,1014.7,0.0,2023-03-19
