Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 pm,26.7,21.3,19,SE,19 10,37 20,1023.3,0.0,2023-12-09
2:30 pm,27.0,22.9,23,ESE,15 8,35 19,1023.7,0.0,2023-12-09
2:00 pm,26.2,21.8,22,ESE,15 8,28 15,1024.0,0.0,2023-12-09
1:30 pm,26.1,21.9,24,ESE,15 8,26 14,1024.4,0.0,2023-12-09
1:00 pm,25.5,21.1,26,ESE,17 9,32 17,1024.7,0.0,2023-12-09
12:30 pm,24.5,20.6,29,ESE,15 8,28 15,1024.9,0.0,2023-12-09
12:00 pm,24.3,20.8,30,E,13 7,30 16,1025.3,0.0,2023-12-09
11:30 am,24.4,20.2,30,E,17 9,28 15,1025.7,0.0,2023-12-09
11:00 am,22.6,18.4,29,ESE,15 8,26 14,1026.0,0.0,2023-12-09
10:30 am,22.2,18.2,32,E,15 8,28 15,1026.3,0.0,2023-12-09
10:00 am,21.5,18.2,37,E,13 7,22 12,1026.5,0.0,2023-12-09
9:30 am,20.4,16.6,39,ESE,15 8,28 15,1026.7,0.0,2023-12-09
9:00 am,19.7,16.0,41,ESE,15 8,28 15,1026.9,0.0,2023-12-09
8:30 am,18.8,14.5,41,E,17 9,28 15,1027.0,0.0,2023-12-09
8:00 am,18.4,14.2,44,E,17 9,32 17,1027.0,0.0,2023-12-09
7:30 am,17.2,13.0,47,E,17 9,35 19,1027.0,0.0,2023-12-09
7:00 am,16.5,13.1,49,E,13 7,26 14,1026.8,0.0,2023-12-09
6:30 am,15.4,12.4,53,E,11 6,19 10,1026.7,0.0,2023-12-09
6:00 am,14.6,11.4,52,E,11 6,19 10,1026.3,0.0,2023-12-09
5:30 am,14.3,11.2,49,ESE,9 5,19 10,1026.1,0.0,2023-12-09
5:00 am,14.2,10.5,52,ESE,13 7,26 14,1025.5,0.0,2023-12-09
4:30 am,14.5,11.3,53,ESE,11 6,28 15,1025.2,0.0,2023-12-09
4:00 am,14.6,11.5,55,ESE,11 6,20 11,1024.9,0.0,2023-12-09
3:30 am,15.1,11.2,52,ESE,15 8,30 16,1024.7,0.0,2023-12-09
3:00 am,15.4,11.9,52,ESE,13 7,24 13,1024.4,0.0,2023-12-09
2:30 am,15.7,12.3,52,ESE,13 7,26 14,1024.2,0.0,2023-12-09
2:00 am,16.0,12.3,52,ESE,15 8,32 17,1024.1,0.0,2023-12-09
1:30 am,16.6,13.2,49,ESE,13 7,24 13,1023.8,0.0,2023-12-09
1:00 am,17.1,13.6,46,SE,13 7,28 15,1023.7,0.0,2023-12-09
12:30 am,17.6,14.0,43,SE,13 7,22 12,1023.7,0.0,2023-12-09
12:00 am,18.2,15.0,42,ENE,11 6,26 14,1023.4,0.0,2023-12-09
11:30 pm,18.9,14.6,41,E,17 9,35 19,1023.2,0.0,2023-12-08
11:00 pm,19.6,16.5,40,ENE,11 6,24 13,1023.0,0.0,2023-12-08
10:30 pm,20.7,16.1,37,E,19 10,35 19,1022.6,0.0,2023-12-08
10:00 pm,21.1,18.1,37,E,11 6,24 13,1022.2,0.0,2023-12-08
9:30 pm,21.3,18.0,38,E,13 7,19 10,1021.8,0.0,2023-12-08
9:00 pm,21.3,19.0,45,ESE,11 6,19 10,1021.1,0.0,2023-12-08
8:30 pm,21.3,18.9,49,SE,13 7,20 11,1020.7,0.0,2023-12-08
8:00 pm,21.2,18.7,52,SSE,15 8,26 14,1020.2,0.0,2023-12-08
7:30 pm,21.3,18.9,53,SSE,15 8,30 16,1019.8,0.0,2023-12-08
7:00 pm,21.5,18.4,53,SSE,19 10,33 18,1019.5,0.0,2023-12-08
6:30 pm,21.8,18.8,54,SSE,19 10,32 17,1019.1,0.0,2023-12-08
6:00 pm,22.5,19.0,47,SSE,20 11,37 20,1018.6,0.0,2023-12-08
5:30 pm,22.5,18.4,49,S,24 13,39 21,1018.4,0.0,2023-12-08
5:00 pm,22.3,18.8,53,SSE,22 12,39 21,1018.3,0.0,2023-12-08
4:30 pm,22.7,18.3,49,S,26 14,41 22,1018.3,0.0,2023-12-08
4:12 pm,22.7,18.0,50,S,28 15,48 26,1018.3,0.0,2023-12-08
4:00 pm,23.1,19.1,49,S,24 13,43 23,1018.2,0.0,2023-12-08
3:36 pm,22.8,17.9,48,S,28 15,48 26,1018.3,0.0,2023-12-08
3:30 pm,22.6,17.7,49,S,28 15,44 24,1018.4,0.0,2023-12-08
3:25 pm,23.2,18.4,48,S,28 15,46 25,1018.2,0.0,2023-12-08
3:00 pm,22.8,18.3,49,S,26 14,44 24,1018.2,0.0,2023-12-08
2:30 pm,24.0,20.6,49,S,22 12,35 19,1018.1,0.0,2023-12-08
2:00 pm,23.2,19.1,48,SSW,24 13,37 20,1018.2,0.0,2023-12-08
1:30 pm,23.9,20.6,46,S,20 11,32 17,1018.5,0.0,2023-12-08
1:00 pm,22.7,18.7,46,S,22 12,35 19,1018.6,0.0,2023-12-08
12:30 pm,23.3,19.4,45,S,22 12,37 20,1018.7,0.0,2023-12-08
12:00 pm,23.9,21.2,46,S,17 9,30 16,1018.7,0.0,2023-12-08
11:30 am,24.0,21.4,35,SSE,11 6,20 11,1018.8,0.0,2023-12-08
11:00 am,23.7,21.7,38,S,9 5,20 11,1019.0,0.0,2023-12-08
10:30 am,22.6,20.5,40,SE,9 5,19 10,1019.1,0.0,2023-12-08
10:00 am,21.7,18.6,44,SE,15 8,22 12,1019.2,0.0,2023-12-08
9:30 am,20.9,18.0,49,SSE,15 8,22 12,1019.3,0.0,2023-12-08
9:00 am,20.3,18.0,53,SSE,13 7,22 12,1019.5,0.0,2023-12-08
8:30 am,19.7,17.2,57,SSE,15 8,26 14,1019.6,0.0,2023-12-08
8:00 am,19.1,16.6,60,SSE,15 8,26 14,1019.6,0.0,2023-12-08
7:30 am,18.6,15.8,62,SSE,17 9,28 15,1019.6,0.0,2023-12-08
7:00 am,18.2,15.8,64,S,15 8,22 12,1019.3,0.0,2023-12-08
6:30 am,16.9,14.6,66,SSE,13 7,20 11,1018.9,0.0,2023-12-08
6:00 am,15.8,13.8,70,S,11 6,15 8,1018.3,0.0,2023-12-08
5:30 am,15.3,13.7,71,SSE,9 5,17 9,1017.9,0.0,2023-12-08
5:00 am,15.5,13.9,70,SSE,9 5,17 9,1017.3,0.0,2023-12-08
4:30 am,15.9,14.2,68,SSE,9 5,17 9,1017.0,0.0,2023-12-08
4:00 am,16.2,14.1,66,SSE,11 6,19 10,1016.5,0.0,2023-12-08
3:30 am,16.4,14.7,65,S,9 5,15 8,1016.2,0.0,2023-12-08
3:00 am,16.8,14.7,63,SSE,11 6,17 9,1016.0,0.0,2023-12-08
2:30 am,17.4,15.6,59,SSE,9 5,15 8,1015.9,0.0,2023-12-08
2:00 am,18.2,15.6,56,SSE,13 7,20 11,1015.7,0.0,2023-12-08
1:30 am,18.4,15.8,55,SSE,13 7,20 11,1015.5,0.0,2023-12-08
1:00 am,18.5,15.5,55,SSE,15 8,24 13,1015.5,0.0,2023-12-08
12:30 am,18.5,16.0,56,SSE,13 7,26 14,1015.4,0.0,2023-12-08
12:00 am,18.7,15.8,56,S,15 8,26 14,1015.2,0.0,2023-12-08
11:30 pm,18.8,15.9,56,S,15 8,28 15,1015.0,0.0,2023-12-07
11:00 pm,19.0,16.2,56,S,15 8,26 14,1015.0,0.0,2023-12-07
10:30 pm,19.3,16.9,55,S,13 7,20 11,1015.0,0.0,2023-12-07
10:00 pm,19.7,17.8,55,S,11 6,20 11,1014.6,0.0,2023-12-07
9:30 pm,20.2,17.5,58,SSW,17 9,24 13,1014.0,0.0,2023-12-07
9:00 pm,20.4,17.4,59,SSW,19 10,32 17,1013.6,0.0,2023-12-07
8:30 pm,20.6,19.0,61,SSW,13 7,22 12,1013.5,0.0,2023-12-07
8:00 pm,20.8,18.5,61,SSW,17 9,30 16,1013.5,0.0,2023-12-07
7:30 pm,20.9,18.5,60,SSW,17 9,28 15,1013.1,0.0,2023-12-07
7:00 pm,21.2,19.1,62,SSW,17 9,28 15,1012.9,0.0,2023-12-07
6:30 pm,21.2,18.3,64,SW,22 12,37 20,1012.6,0.0,2023-12-07
6:00 pm,22.2,19.9,62,SW,20 11,35 19,1012.2,0.0,2023-12-07
5:30 pm,22.6,19.8,60,SW,22 12,37 20,1011.9,0.0,2023-12-07
5:00 pm,22.3,19.5,60,SW,22 12,32 17,1011.7,0.0,2023-12-07
4:30 pm,21.9,19.2,59,SW,20 11,41 22,1011.7,0.0,2023-12-07
4:00 pm,22.0,18.6,59,SW,24 13,41 22,1011.9,0.0,2023-12-07
3:30 pm,22.5,20.2,61,SW,20 11,35 19,1011.9,0.0,2023-12-07
3:00 pm,22.7,19.1,59,SSW,26 14,44 24,1011.6,0.0,2023-12-07
2:30 pm,23.8,20.6,55,SW,24 13,43 23,1011.2,0.0,2023-12-07
2:00 pm,24.1,21.4,55,SW,22 12,39 21,1011.4,0.0,2023-12-07
1:30 pm,23.8,20.3,56,SW,26 14,43 23,1011.5,0.0,2023-12-07
1:00 pm,24.8,22.4,52,SSW,20 11,35 19,1011.6,0.0,2023-12-07
12:30 pm,24.1,21.4,52,SW,20 11,32 17,1011.7,0.0,2023-12-07
12:00 pm,23.6,20.9,53,SW,20 11,35 19,1011.7,0.0,2023-12-07
11:30 am,23.5,22.1,53,SW,13 7,22 12,1012.1,0.0,2023-12-07
11:00 am,22.8,21.3,58,SW,15 8,22 12,1012.4,0.0,2023-12-07
10:30 am,22.5,20.5,58,SW,17 9,32 17,1012.4,0.0,2023-12-07
10:00 am,21.3,19.5,60,SSW,15 8,28 15,1012.4,0.0,2023-12-07
9:30 am,21.7,19.8,58,SSW,15 8,20 11,1012.1,0.0,2023-12-07
9:00 am,21.1,20.4,61,SSW,9 5,17 9,1012.0,0.0,2023-12-07
8:30 am,20.2,19.3,62,SSW,9 5,15 8,1012.1,0.0,2023-12-07
8:00 am,20.0,18.8,63,S,11 6,19 10,1012.0,0.0,2023-12-07
7:30 am,19.5,18.5,63,SSE,9 5,15 8,1011.9,0.0,2023-12-07
7:00 am,19.2,17.9,65,S,11 6,17 9,1012.1,0.0,2023-12-07
6:30 am,18.1,17.0,68,S,9 5,15 8,1012.2,0.0,2023-12-07
6:00 am,17.9,17.3,70,SSE,7 4,11 6,1012.0,0.0,2023-12-07
5:30 am,17.8,16.9,71,SSE,9 5,13 7,1011.8,0.0,2023-12-07
5:00 am,17.8,16.9,71,SSE,9 5,11 6,1011.9,0.0,2023-12-07
4:30 am,18.1,17.1,69,SSE,9 5,15 8,1011.8,0.0,2023-12-07
