Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 am,15.2,16.6,95,CALM,0 0,0 0,1018.1,0.0,2024-03-29
2:30 am,15.2,16.5,94,CALM,0 0,0 0,1018.1,0.0,2024-03-29
2:00 am,15.6,17.0,93,CALM,0 0,0 0,1018.2,0.0,2024-03-29
1:30 am,16.2,17.7,90,CALM,0 0,0 0,1018.2,0.0,2024-03-29
1:00 am,16.8,18.4,89,CALM,0 0,0 0,1018.2,0.0,2024-03-29
12:30 am,17.5,17.9,87,SSE,7 4,9 5,1018.3,0.0,2024-03-29
12:00 am,17.7,18.6,85,SSE,4 2,9 5,1018.4,0.0,2024-03-29
11:30 pm,18.6,19.2,84,SSE,7 4,13 7,1018.5,0.0,2024-03-28
11:00 pm,19.3,19.7,82,S,9 5,17 9,1018.5,0.0,2024-03-28
10:30 pm,19.3,19.8,84,SSW,9 5,15 8,1018.8,0.0,2024-03-28
10:00 pm,19.1,19.9,84,SSW,7 4,11 6,1018.6,0.0,2024-03-28
9:30 pm,19.3,20.1,83,SSW,7 4,13 7,1018.3,0.0,2024-03-28
9:00 pm,19.4,20.3,81,SW,6 3,9 5,1018.0,0.0,2024-03-28
8:30 pm,19.9,19.4,78,SW,13 7,20 11,1018.2,0.0,2024-03-28
8:00 pm,20.2,19.4,68,SW,11 6,17 9,1018.0,0.0,2024-03-28
7:30 pm,20.5,19.6,65,SW,11 6,17 9,1017.8,0.0,2024-03-28
7:00 pm,21.1,19.7,57,SW,11 6,17 9,1017.6,0.0,2024-03-28
6:30 pm,21.7,19.9,50,SW,11 6,19 10,1017.5,0.0,2024-03-28
6:00 pm,23.0,20.3,37,SW,11 6,19 10,1017.4,0.0,2024-03-28
5:30 pm,24.0,21.2,37,SW,13 7,19 10,1017.2,0.0,2024-03-28
5:00 pm,25.4,22.5,33,SSW,13 7,20 11,1017.1,0.0,2024-03-28
4:30 pm,25.4,23.5,39,SSW,11 6,17 9,1017.0,0.0,2024-03-28
4:00 pm,26.0,24.1,41,SSW,13 7,22 12,1017.1,0.0,2024-03-28
3:30 pm,25.9,23.1,40,SSW,17 9,24 13,1017.1,0.0,2024-03-28
3:00 pm,25.6,24.4,52,SSW,15 8,28 15,1017.2,0.0,2024-03-28
2:30 pm,24.8,23.9,61,SSW,17 9,24 13,1017.2,0.0,2024-03-28
2:00 pm,25.5,24.9,58,SSW,15 8,22 12,1017.5,0.0,2024-03-28
1:30 pm,26.4,25.0,55,SW,19 10,33 18,1017.6,0.0,2024-03-28
1:00 pm,26.7,24.9,47,SW,17 9,24 13,1017.9,0.0,2024-03-28
12:30 pm,27.2,26.2,46,WSW,13 7,22 12,1018.3,0.0,2024-03-28
12:00 pm,27.7,25.0,31,WSW,13 7,22 12,1018.3,0.0,2024-03-28
11:30 am,27.5,25.3,32,WSW,11 6,20 11,1018.4,0.0,2024-03-28
11:00 am,27.0,24.3,29,W,11 6,20 11,1018.6,0.0,2024-03-28
10:30 am,26.1,23.3,33,WSW,13 7,20 11,1018.7,0.0,2024-03-28
10:00 am,27.6,25.8,32,WSW,9 5,15 8,1018.7,0.0,2024-03-28
9:30 am,26.9,26.2,31,NNW,2 1,7 4,1018.6,0.0,2024-03-28
9:00 am,25.4,24.8,35,NNE,2 1,7 4,1018.5,0.0,2024-03-28
8:30 am,22.6,22.8,46,CALM,0 0,0 0,1018.6,0.0,2024-03-28
8:00 am,18.7,19.6,69,CALM,0 0,0 0,1018.5,0.0,2024-03-28
7:30 am,15.5,16.6,88,CALM,0 0,0 0,1018.6,0.0,2024-03-28
7:00 am,13.0,13.4,90,CALM,0 0,0 0,1018.5,0.0,2024-03-28
6:30 am,12.8,13.2,91,CALM,0 0,0 0,1018.2,0.0,2024-03-28
6:00 am,12.8,13.2,91,CALM,0 0,0 0,1018.1,0.0,2024-03-28
5:30 am,12.7,13.1,90,CALM,0 0,0 0,1018.0,0.0,2024-03-28
5:00 am,13.0,13.4,89,CALM,0 0,0 0,1017.8,0.0,2024-03-28
4:30 am,13.4,13.9,89,CALM,0 0,0 0,1017.7,0.0,2024-03-28
4:00 am,13.6,14.1,88,CALM,0 0,0 0,1017.7,0.0,2024-03-28
3:30 am,14.0,14.6,88,CALM,0 0,0 0,1017.8,0.0,2024-03-28
3:00 am,14.3,14.9,86,CALM,0 0,0 0,1018.1,0.0,2024-03-28
2:30 am,14.3,14.8,84,CALM,0 0,0 0,1018.3,0.0,2024-03-28
2:00 am,14.6,15.1,83,CALM,0 0,0 0,1018.5,0.0,2024-03-28
1:30 am,15.0,15.6,82,CALM,0 0,0 0,1018.7,0.0,2024-03-28
1:00 am,15.3,15.8,79,CALM,0 0,0 0,1018.7,0.0,2024-03-28
12:30 am,15.9,16.5,77,CALM,0 0,0 0,1018.6,0.0,2024-03-28
12:00 am,16.1,16.5,73,CALM,0 0,0 0,1018.5,0.0,2024-03-28
11:30 pm,16.7,17.2,72,CALM,0 0,0 0,1018.5,0.0,2024-03-27
11:00 pm,17.8,18.4,68,CALM,0 0,0 0,1018.7,0.0,2024-03-27
10:30 pm,18.2,18.7,66,CALM,0 0,0 0,1018.8,0.0,2024-03-27
10:00 pm,19.0,19.6,64,CALM,0 0,0 0,1019.0,0.0,2024-03-27
9:30 pm,19.4,20.0,62,CALM,0 0,0 0,1019.1,0.0,2024-03-27
9:00 pm,21.8,21.0,53,SSE,7 4,11 6,1019.2,0.0,2024-03-27
8:30 pm,21.5,21.5,56,S,4 2,13 7,1019.3,0.0,2024-03-27
8:00 pm,22.1,21.6,55,S,7 4,11 6,1019.4,0.0,2024-03-27
7:30 pm,22.7,22.5,56,S,7 4,13 7,1019.3,0.0,2024-03-27
7:00 pm,23.0,22.5,56,S,9 5,17 9,1019.2,0.0,2024-03-27
6:30 pm,23.5,22.2,54,SSW,13 7,24 13,1019.0,0.0,2024-03-27
6:00 pm,24.7,23.0,46,SSW,13 7,22 12,1018.7,0.0,2024-03-27
5:30 pm,26.1,25.0,47,SW,13 7,20 11,1018.4,0.0,2024-03-27
5:00 pm,28.4,25.5,31,SW,15 8,20 11,1018.1,0.0,2024-03-27
4:30 pm,29.4,26.6,27,SW,13 7,20 11,1018.2,0.0,2024-03-27
4:00 pm,30.5,27.4,26,SW,15 8,24 13,1018.1,0.0,2024-03-27
3:30 pm,31.4,28.1,21,WSW,13 7,24 13,1018.2,0.0,2024-03-27
3:00 pm,31.9,28.0,19,SW,15 8,26 14,1018.2,0.0,2024-03-27
2:30 pm,32.5,29.5,19,WSW,11 6,17 9,1018.2,0.0,2024-03-27
2:00 pm,32.3,29.0,20,WSW,13 7,19 10,1018.4,0.0,2024-03-27
1:30 pm,33.0,30.4,21,WSW,11 6,19 10,1018.6,0.0,2024-03-27
1:00 pm,33.0,29.9,20,WSW,13 7,17 9,1018.9,0.0,2024-03-27
12:30 pm,33.5,30.8,20,WSW,11 6,20 11,1019.2,0.0,2024-03-27
12:00 pm,33.3,31.1,23,WSW,11 6,20 11,1019.5,0.0,2024-03-27
11:30 am,33.2,30.9,18,NW,7 4,13 7,1019.6,0.0,2024-03-27
11:00 am,31.5,29.4,21,NE,7 4,13 7,1019.9,0.0,2024-03-27
10:30 am,30.5,28.6,24,NNE,7 4,13 7,1020.4,0.0,2024-03-27
10:00 am,28.6,26.1,28,NE,11 6,19 10,1020.6,0.0,2024-03-27
9:30 am,26.6,24.0,27,NE,9 5,17 9,1020.9,0.0,2024-03-27
9:00 am,25.0,23.2,32,NNE,6 3,9 5,1021.1,0.0,2024-03-27
8:30 am,23.0,20.9,33,ENE,6 3,9 5,1021.0,0.0,2024-03-27
8:00 am,20.9,20.7,46,CALM,0 0,6 3,1021.0,0.0,2024-03-27
7:30 am,16.1,15.8,68,ESE,2 1,7 4,1020.7,0.0,2024-03-27
7:00 am,12.7,12.3,75,CALM,0 0,0 0,1020.4,0.0,2024-03-27
6:30 am,12.4,12.0,75,CALM,0 0,0 0,1020.2,0.0,2024-03-27
6:00 am,12.5,12.3,80,CALM,0 0,0 0,1020.0,0.0,2024-03-27
5:30 am,12.4,12.2,80,CALM,0 0,0 0,1020.0,0.0,2024-03-27
5:00 am,12.4,12.1,78,CALM,0 0,0 0,1020.1,0.0,2024-03-27
4:30 am,12.7,12.6,80,CALM,0 0,0 0,1020.1,0.0,2024-03-27
4:00 am,12.4,12.1,78,CALM,0 0,0 0,1020.3,0.0,2024-03-27
3:30 am,13.2,13.3,82,CALM,0 0,0 0,1020.2,0.0,2024-03-27
3:00 am,13.6,13.8,82,CALM,0 0,0 0,1020.1,0.0,2024-03-27
2:30 am,13.4,13.5,81,CALM,0 0,0 0,1020.2,0.0,2024-03-27
2:00 am,13.7,13.8,79,CALM,0 0,0 0,1020.3,0.0,2024-03-27
1:30 am,14.0,14.2,80,CALM,0 0,0 0,1020.3,0.0,2024-03-27
1:00 am,14.3,14.4,76,CALM,0 0,0 0,1020.5,0.0,2024-03-27
12:30 am,14.8,15.0,75,CALM,0 0,0 0,1020.4,0.0,2024-03-27
12:00 am,15.2,15.2,70,CALM,0 0,0 0,1020.2,0.0,2024-03-27
11:30 pm,16.1,16.2,68,CALM,0 0,0 0,1020.1,0.0,2024-03-26
11:00 pm,17.2,17.3,63,CALM,0 0,0 0,1020.2,0.0,2024-03-26
10:30 pm,18.0,17.9,57,CALM,0 0,0 0,1020.4,0.0,2024-03-26
10:00 pm,19.1,18.8,51,CALM,0 0,0 0,1020.5,0.0,2024-03-26
9:30 pm,21.5,19.9,42,SSE,6 3,7 4,1020.6,0.0,2024-03-26
9:00 pm,22.1,20.3,40,SSE,7 4,11 6,1020.7,0.0,2024-03-26
8:30 pm,22.3,20.1,39,SSE,9 5,13 7,1020.6,0.0,2024-03-26
8:00 pm,22.8,21.2,41,S,7 4,11 6,1020.4,0.0,2024-03-26
7:30 pm,22.7,21.3,41,SW,6 3,7 4,1020.0,0.0,2024-03-26
7:00 pm,23.0,21.6,40,S,6 3,9 5,1019.6,0.0,2024-03-26
6:30 pm,24.0,22.5,39,SE,7 4,9 5,1019.5,0.0,2024-03-26
6:00 pm,25.3,23.6,34,SE,7 4,13 7,1019.4,0.0,2024-03-26
5:30 pm,26.2,23.6,31,SSW,11 6,20 11,1019.2,0.0,2024-03-26
5:00 pm,27.6,24.9,31,SSW,13 7,22 12,1018.9,0.0,2024-03-26
4:30 pm,29.0,25.6,23,SSW,13 7,20 11,1018.7,0.0,2024-03-26
