Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,10.4,9.2,99,S,7 4,13 7,1019.7,5.0,2023-08-11
4:30 am,10.3,9.0,99,ESE,7 4,11 6,1019.4,4.8,2023-08-11
4:00 am,10.2,10.3,99,CALM,0 0,0 0,1019.3,4.8,2023-08-11
3:30 am,10.3,9.6,99,ESE,4 2,7 4,1019.6,4.8,2023-08-11
3:00 am,10.4,10.5,99,CALM,0 0,6 3,1020.1,4.8,2023-08-11
2:30 am,10.3,10.4,99,CALM,0 0,0 0,1020.4,4.8,2023-08-11
2:00 am,10.3,10.4,99,CALM,0 0,0 0,1020.7,4.8,2023-08-11
1:30 am,10.2,10.3,99,CALM,0 0,0 0,1021.1,4.8,2023-08-11
1:00 am,10.2,10.3,99,CALM,0 0,0 0,1020.6,4.8,2023-08-11
12:30 am,10.3,9.2,99,ESE,6 3,7 4,1020.9,4.8,2023-08-11
12:00 am,10.3,10.4,99,CALM,0 0,0 0,1020.8,4.8,2023-08-11
11:30 pm,10.7,10.5,99,ESE,2 1,6 3,1020.8,4.8,2023-08-10
11:00 pm,10.8,10.3,99,ESE,4 2,7 4,1021.0,4.8,2023-08-10
10:30 pm,10.9,11.1,99,CALM,0 0,0 0,1021.4,4.8,2023-08-10
10:00 pm,11.0,11.2,98,CALM,0 0,0 0,1021.8,4.8,2023-08-10
9:30 pm,10.9,11.1,98,CALM,0 0,6 3,1021.6,4.8,2023-08-10
9:00 pm,10.9,10.4,98,ESE,4 2,7 4,1021.0,4.8,2023-08-10
8:30 pm,11.0,10.1,97,ESE,6 3,11 6,1021.0,4.6,2023-08-10
8:00 pm,11.1,10.6,97,ESE,4 2,13 7,1021.0,3.8,2023-08-10
7:30 pm,11.4,10.9,97,ESE,4 2,11 6,1021.1,3.4,2023-08-10
7:00 pm,11.5,10.7,97,ESE,6 3,7 4,1021.2,3.0,2023-08-10
6:30 pm,11.6,10.6,96,ESE,7 4,9 5,1020.9,2.6,2023-08-10
6:00 pm,11.6,10.7,95,ESE,6 3,7 4,1021.0,2.4,2023-08-10
5:30 pm,11.8,12.1,94,CALM,0 0,0 0,1021.1,2.2,2023-08-10
5:00 pm,11.8,10.7,93,SE,7 4,13 7,1020.7,1.8,2023-08-10
4:30 pm,11.9,10.8,92,SE,7 4,13 7,1020.7,1.6,2023-08-10
4:00 pm,11.9,10.4,91,SSE,9 5,19 10,1021.0,1.4,2023-08-10
3:30 pm,11.8,9.8,90,SSE,11 6,19 10,1021.2,1.2,2023-08-10
3:00 pm,12.0,9.9,86,S,11 6,19 10,1021.0,1.0,2023-08-10
2:30 pm,12.4,9.9,83,S,13 7,17 9,1020.8,0.6,2023-08-10
2:00 pm,12.8,10.9,78,SSE,9 5,13 7,1020.3,0.6,2023-08-10
1:30 pm,12.7,10.7,77,SSE,9 5,13 7,1020.5,0.4,2023-08-10
1:00 pm,12.7,10.9,81,SSW,9 5,15 8,1020.9,0.4,2023-08-10
12:30 pm,13.0,11.4,75,SSW,7 4,11 6,1021.6,0.2,2023-08-10
12:00 pm,13.7,11.9,69,S,7 4,13 7,1022.0,0.0,2023-08-10
11:30 am,14.1,11.7,63,SW,9 5,15 8,1021.9,0.0,2023-08-10
11:00 am,14.5,11.9,58,NNE,9 5,11 6,1022.4,0.0,2023-08-10
10:30 am,14.1,11.9,59,NE,7 4,13 7,1021.4,0.0,2023-08-10
10:00 am,13.3,11.0,67,SSE,9 5,13 7,1020.9,0.0,2023-08-10
9:30 am,13.2,11.1,61,SSE,6 3,9 5,1021.2,0.0,2023-08-10
9:00 am,12.6,10.5,64,SSE,6 3,11 6,1021.5,0.0,2023-08-10
8:30 am,12.2,11.0,68,SSE,2 1,6 3,1021.7,0.0,2023-08-10
8:00 am,11.2,10.3,71,CALM,0 0,0 0,1021.8,0.0,2023-08-10
7:30 am,10.6,9.3,72,SSE,2 1,7 4,1021.9,0.0,2023-08-10
7:00 am,10.7,8.4,70,SSE,7 4,11 6,1022.1,0.0,2023-08-10
6:30 am,10.2,8.1,73,SSE,6 3,7 4,1022.2,0.0,2023-08-10
6:00 am,10.5,8.8,73,SSE,4 2,7 4,1021.7,0.0,2023-08-10
5:30 am,10.6,8.5,72,SSE,6 3,11 6,1021.8,0.0,2023-08-10
5:00 am,10.7,9.4,73,SSE,2 1,7 4,1022.2,0.0,2023-08-10
4:30 am,10.4,8.4,80,SSE,7 4,11 6,1022.1,0.0,2023-08-10
4:00 am,9.6,9.1,88,CALM,0 0,0 0,1022.2,0.0,2023-08-10
3:30 am,9.3,8.7,87,CALM,0 0,0 0,1023.0,0.0,2023-08-10
3:00 am,9.4,8.8,86,CALM,0 0,0 0,1023.4,0.0,2023-08-10
2:30 am,9.3,8.7,87,CALM,0 0,0 0,1024.0,0.0,2023-08-10
2:00 am,9.2,8.6,89,CALM,0 0,0 0,1024.3,0.0,2023-08-10
1:30 am,8.3,7.7,93,CALM,0 0,6 3,1024.1,0.0,2023-08-10
1:00 am,8.4,7.8,92,CALM,0 0,0 0,1024.2,0.0,2023-08-10
12:30 am,8.9,8.4,92,CALM,0 0,0 0,1024.3,0.0,2023-08-10
12:00 am,8.6,8.0,92,CALM,0 0,0 0,1024.9,0.0,2023-08-10
11:30 pm,8.7,8.1,93,CALM,0 0,0 0,1025.5,0.0,2023-08-09
11:00 pm,8.2,7.5,91,CALM,0 0,0 0,1025.7,0.0,2023-08-09
10:30 pm,8.3,7.5,89,CALM,0 0,0 0,1025.6,0.0,2023-08-09
10:00 pm,8.8,8.1,88,CALM,0 0,0 0,1025.6,0.0,2023-08-09
9:30 pm,9.3,8.5,84,CALM,0 0,0 0,1025.5,0.0,2023-08-09
9:00 pm,9.9,8.7,79,E,2 1,9 5,1025.7,0.0,2023-08-09
8:30 pm,11.1,10.3,74,CALM,0 0,0 0,1026.2,0.0,2023-08-09
8:00 pm,12.4,10.3,67,SSE,7 4,11 6,1025.8,0.0,2023-08-09
7:30 pm,13.4,10.9,64,SSE,9 5,13 7,1025.8,0.0,2023-08-09
7:00 pm,13.7,11.3,64,SSE,9 5,13 7,1025.7,0.0,2023-08-09
6:30 pm,13.7,11.9,64,SW,6 3,9 5,1025.8,0.0,2023-08-09
6:00 pm,14.5,12.0,59,SW,9 5,15 8,1025.6,0.0,2023-08-09
5:30 pm,15.0,13.8,57,ENE,2 1,13 7,1025.3,0.0,2023-08-09
5:00 pm,16.0,14.4,53,ENE,4 2,9 5,1024.8,0.0,2023-08-09
4:30 pm,17.1,15.9,49,ESE,2 1,9 5,1024.7,0.0,2023-08-09
4:00 pm,17.5,15.2,46,NE,7 4,11 6,1024.7,0.0,2023-08-09
3:30 pm,17.0,14.3,47,SSE,9 5,15 8,1024.7,0.0,2023-08-09
3:00 pm,17.4,14.8,48,ESE,9 5,13 7,1024.7,0.0,2023-08-09
2:30 pm,18.6,17.0,45,NE,4 2,7 4,1025.0,0.0,2023-08-09
2:00 pm,17.5,15.5,48,NE,6 3,9 5,1025.2,0.0,2023-08-09
1:30 pm,16.6,14.6,50,NE,6 3,11 6,1025.4,0.0,2023-08-09
1:00 pm,16.0,14.2,50,NE,4 2,9 5,1025.9,0.0,2023-08-09
12:30 pm,15.7,14.1,53,NE,4 2,13 7,1026.3,0.0,2023-08-09
12:00 pm,16.1,14.2,53,NE,6 3,7 4,1026.6,0.0,2023-08-09
11:30 am,15.4,14.4,59,NE,2 1,9 5,1026.9,0.0,2023-08-09
11:00 am,15.3,13.4,57,ENE,6 3,11 6,1027.2,0.0,2023-08-09
10:30 am,15.2,13.1,63,ESE,9 5,17 9,1027.4,0.0,2023-08-09
10:00 am,14.4,12.8,68,SSW,7 4,11 6,1027.2,0.0,2023-08-09
9:30 am,12.6,10.7,71,SSW,7 4,11 6,1027.2,0.0,2023-08-09
9:00 am,11.7,9.8,75,SSW,7 4,13 7,1027.1,2.0,2023-08-09
8:30 am,10.7,8.9,83,SSW,7 4,9 5,1026.7,2.0,2023-08-09
8:00 am,9.6,7.9,92,SSW,7 4,9 5,1026.3,2.0,2023-08-09
7:30 am,7.7,7.0,95,CALM,0 0,0 0,1025.7,2.0,2023-08-09
7:00 am,7.7,7.0,94,CALM,0 0,0 0,1025.2,2.0,2023-08-09
6:30 am,8.5,7.9,93,CALM,0 0,0 0,1024.8,2.0,2023-08-09
6:00 am,9.1,8.6,93,CALM,0 0,0 0,1024.6,2.0,2023-08-09
5:30 am,9.4,9.1,94,CALM,0 0,0 0,1024.4,2.0,2023-08-09
5:00 am,9.3,8.9,93,CALM,0 0,0 0,1024.3,2.0,2023-08-09
4:30 am,9.4,9.0,93,CALM,0 0,0 0,1024.2,2.0,2023-08-09
4:00 am,8.8,8.2,91,CALM,0 0,0 0,1024.1,2.0,2023-08-09
3:30 am,9.6,9.1,88,CALM,0 0,0 0,1024.0,2.0,2023-08-09
3:00 am,10.2,9.8,87,CALM,0 0,0 0,1024.0,2.0,2023-08-09
2:30 am,9.6,9.1,89,CALM,0 0,0 0,1023.8,2.0,2023-08-09
2:00 am,9.4,8.9,89,CALM,0 0,0 0,1023.5,2.0,2023-08-09
1:30 am,9.9,8.4,90,SSW,6 3,7 4,1023.4,2.0,2023-08-09
1:00 am,9.1,8.5,90,CALM,0 0,6 3,1023.4,2.0,2023-08-09
12:30 am,9.5,8.9,88,CALM,0 0,0 0,1023.3,2.0,2023-08-09
12:00 am,10.2,8.6,85,SSW,6 3,9 5,1023.2,2.0,2023-08-09
11:30 pm,11.8,10.2,77,SSW,6 3,9 5,1023.0,2.0,2023-08-08
11:00 pm,12.6,11.0,73,SSW,6 3,11 6,1023.0,2.0,2023-08-08
10:30 pm,13.2,11.4,70,SSW,7 4,11 6,1022.9,2.0,2023-08-08
10:00 pm,13.5,11.6,68,SSW,7 4,13 7,1022.8,2.0,2023-08-08
9:30 pm,14.2,12.1,67,SW,9 5,17 9,1022.6,2.0,2023-08-08
9:00 pm,15.0,12.1,64,SW,13 7,19 10,1022.3,2.0,2023-08-08
8:30 pm,15.0,12.6,65,SW,11 6,19 10,1022.0,2.0,2023-08-08
8:00 pm,15.2,12.1,66,SW,15 8,28 15,1021.7,2.0,2023-08-08
7:30 pm,15.1,12.9,69,SW,11 6,19 10,1021.4,2.0,2023-08-08
7:00 pm,14.2,13.9,84,SW,4 2,11 6,1021.0,2.0,2023-08-08
6:30 pm,14.5,12.4,80,SW,13 7,24 13,1020.6,2.0,2023-08-08
6:00 pm,15.3,13.4,73,SW,11 6,19 10,1020.0,1.8,2023-08-08
5:30 pm,14.9,12.0,77,SW,17 9,33 18,1019.5,1.8,2023-08-08
5:00 pm,15.9,14.9,79,SW,9 5,19 10,1018.9,1.8,2023-08-08
4:30 pm,15.7,13.2,80,SW,17 9,26 14,1018.6,1.8,2023-08-08
