Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.6,23.4,43,SSW,15 8,26 14,1020.4,0.0,2023-10-05
3:30 pm,26.0,23.3,41,SSW,17 9,24 13,1020.4,0.0,2023-10-05
3:00 pm,26.0,23.0,38,S,17 9,22 12,1020.6,0.0,2023-10-05
2:30 pm,28.1,26.4,32,SSE,9 5,17 9,1020.6,0.0,2023-10-05
2:00 pm,27.8,25.3,26,NE,9 5,15 8,1020.9,0.0,2023-10-05
1:30 pm,27.3,24.7,29,S,11 6,22 12,1021.3,0.0,2023-10-05
1:00 pm,27.4,25.6,32,ENE,9 5,17 9,1021.8,0.0,2023-10-05
12:30 pm,26.0,24.3,36,SE,9 5,19 10,1022.1,0.0,2023-10-05
12:00 pm,25.2,23.4,37,SE,9 5,17 9,1022.6,0.0,2023-10-05
11:30 am,24.4,22.6,42,SE,11 6,22 12,1023.0,0.0,2023-10-05
11:00 am,23.7,22.0,41,ENE,9 5,19 10,1023.5,0.0,2023-10-05
10:30 am,23.0,21.7,44,ESE,7 4,19 10,1024.0,0.0,2023-10-05
10:00 am,21.6,20.0,48,ESE,9 5,15 8,1024.4,0.0,2023-10-05
9:30 am,20.4,18.7,51,ESE,9 5,13 7,1024.4,0.0,2023-10-05
9:00 am,19.3,17.2,54,E,11 6,22 12,1024.8,0.0,2023-10-05
8:30 am,18.2,16.0,57,ENE,11 6,22 12,1025.0,0.0,2023-10-05
8:00 am,17.3,15.1,60,ENE,11 6,20 11,1025.0,0.0,2023-10-05
7:30 am,16.2,14.5,66,ENE,9 5,17 9,1025.0,0.0,2023-10-05
7:00 am,14.2,12.8,73,E,7 4,13 7,1025.0,0.0,2023-10-05
6:30 am,13.2,11.8,78,ENE,7 4,11 6,1024.9,0.0,2023-10-05
6:00 am,12.5,11.5,87,E,6 3,13 7,1024.5,0.0,2023-10-05
5:30 am,10.6,10.0,98,SSE,4 2,11 6,1024.2,0.0,2023-10-05
5:00 am,10.0,9.9,97,CALM,0 0,0 0,1024.3,0.0,2023-10-05
4:30 am,10.4,10.4,96,CALM,0 0,0 0,1024.1,0.0,2023-10-05
4:00 am,10.7,10.7,94,CALM,0 0,0 0,1024.1,0.0,2023-10-05
3:30 am,10.9,10.8,91,CALM,0 0,0 0,1023.9,0.0,2023-10-05
3:00 am,11.4,11.4,89,CALM,0 0,0 0,1023.9,0.0,2023-10-05
2:30 am,12.4,12.4,84,CALM,0 0,6 3,1024.0,0.0,2023-10-05
2:00 am,13.2,12.0,82,SSE,7 4,11 6,1024.2,0.0,2023-10-05
1:30 am,13.5,12.0,82,SSE,9 5,13 7,1024.5,0.0,2023-10-05
1:00 am,13.1,12.0,85,SSE,7 4,9 5,1024.7,0.0,2023-10-05
12:30 am,13.4,12.2,82,SSE,7 4,9 5,1024.7,0.0,2023-10-05
12:00 am,13.8,12.6,80,SSE,7 4,13 7,1024.9,0.0,2023-10-05
11:30 pm,14.0,12.8,79,SSE,7 4,11 6,1024.9,0.0,2023-10-04
11:00 pm,14.3,12.3,77,SSE,11 6,17 9,1025.0,0.0,2023-10-04
10:30 pm,14.6,12.7,76,S,11 6,17 9,1025.2,0.0,2023-10-04
10:00 pm,14.8,12.9,75,S,11 6,17 9,1025.2,0.0,2023-10-04
9:30 pm,15.1,13.1,73,SSE,11 6,20 11,1025.3,0.0,2023-10-04
9:00 pm,15.4,13.0,71,SSE,13 7,24 13,1025.4,0.0,2023-10-04
8:30 pm,15.8,13.5,70,S,13 7,20 11,1025.4,0.0,2023-10-04
8:00 pm,16.2,13.9,69,S,13 7,17 9,1025.3,0.0,2023-10-04
7:30 pm,16.5,14.3,69,SSW,13 7,24 13,1025.1,0.0,2023-10-04
7:00 pm,16.6,15.3,70,SSW,9 5,19 10,1024.9,0.0,2023-10-04
6:30 pm,17.2,15.3,65,SW,11 6,22 12,1024.7,0.0,2023-10-04
6:00 pm,17.7,14.8,60,SW,15 8,22 12,1024.5,0.0,2023-10-04
5:30 pm,18.3,15.4,57,SSW,15 8,26 14,1024.4,0.0,2023-10-04
5:00 pm,19.3,16.6,51,SW,13 7,22 12,1024.3,0.0,2023-10-04
4:30 pm,19.2,15.5,53,SSW,19 10,28 15,1024.3,0.0,2023-10-04
4:00 pm,20.0,16.9,49,SSW,15 8,24 13,1024.2,0.0,2023-10-04
3:30 pm,20.5,17.4,47,SSW,15 8,24 13,1024.1,0.0,2023-10-04
3:00 pm,21.1,18.0,46,SSW,15 8,24 13,1024.1,0.0,2023-10-04
2:30 pm,21.2,17.8,42,SW,15 8,24 13,1024.2,0.0,2023-10-04
2:00 pm,21.0,17.6,42,SW,15 8,24 13,1024.4,0.0,2023-10-04
1:30 pm,20.9,17.4,41,WSW,15 8,22 12,1024.7,0.0,2023-10-04
1:00 pm,21.9,19.0,41,WSW,13 7,22 12,1025.1,0.0,2023-10-04
12:30 pm,21.8,19.5,44,WSW,11 6,20 11,1025.4,0.0,2023-10-04
12:00 pm,21.1,19.2,46,S,9 5,17 9,1025.8,0.0,2023-10-04
11:30 am,21.1,19.2,42,WNW,7 4,13 7,1026.2,0.0,2023-10-04
11:00 am,20.4,18.3,41,NNE,7 4,13 7,1026.5,0.0,2023-10-04
10:30 am,19.6,18.0,47,ENE,6 3,11 6,1026.7,0.0,2023-10-04
10:00 am,18.4,16.8,51,NNE,6 3,11 6,1026.9,0.0,2023-10-04
9:30 am,17.7,16.2,55,E,6 3,9 5,1027.2,0.0,2023-10-04
9:00 am,16.7,15.3,60,E,6 3,9 5,1027.3,0.0,2023-10-04
8:30 am,15.5,14.1,68,SSE,7 4,13 7,1027.4,0.0,2023-10-04
8:00 am,13.8,12.7,77,S,6 3,9 5,1027.5,0.0,2023-10-04
7:30 am,12.5,11.9,94,S,6 3,9 5,1027.6,0.0,2023-10-04
7:00 am,9.4,9.3,99,CALM,0 0,0 0,1027.6,0.0,2023-10-04
6:30 am,7.6,7.0,98,CALM,0 0,0 0,1027.4,0.0,2023-10-04
6:00 am,7.3,6.6,97,CALM,0 0,0 0,1027.1,0.0,2023-10-04
5:30 am,7.5,6.8,97,CALM,0 0,0 0,1026.9,0.0,2023-10-04
5:00 am,7.7,7.1,97,CALM,0 0,0 0,1026.8,0.0,2023-10-04
4:30 am,7.9,7.3,97,CALM,0 0,0 0,1026.7,0.0,2023-10-04
4:00 am,7.8,7.2,96,CALM,0 0,0 0,1026.6,0.0,2023-10-04
3:30 am,8.3,7.7,95,CALM,0 0,0 0,1026.6,0.0,2023-10-04
3:00 am,8.4,7.8,94,CALM,0 0,0 0,1026.6,0.0,2023-10-04
2:30 am,8.8,8.3,94,CALM,0 0,0 0,1026.6,0.0,2023-10-04
2:00 am,8.9,8.4,93,CALM,0 0,0 0,1026.9,0.0,2023-10-04
1:30 am,9.4,9.0,93,CALM,0 0,0 0,1027.0,0.0,2023-10-04
1:00 am,9.8,9.5,92,CALM,0 0,0 0,1027.0,0.0,2023-10-04
12:30 am,10.2,9.9,89,CALM,0 0,0 0,1027.1,0.0,2023-10-04
12:00 am,10.6,10.2,86,CALM,0 0,0 0,1027.1,0.0,2023-10-04
11:30 pm,11.4,11.0,82,CALM,0 0,6 3,1027.3,0.0,2023-10-03
11:00 pm,12.7,11.4,79,S,6 3,9 5,1027.5,0.0,2023-10-03
10:30 pm,13.3,11.5,77,SSE,9 5,11 6,1027.9,0.0,2023-10-03
10:00 pm,13.8,12.0,74,SSE,9 5,15 8,1028.0,0.0,2023-10-03
9:30 pm,14.3,12.1,72,S,11 6,17 9,1028.0,0.0,2023-10-03
9:00 pm,14.5,12.3,72,S,11 6,17 9,1028.1,0.0,2023-10-03
8:30 pm,14.7,12.7,67,S,9 5,15 8,1028.0,0.0,2023-10-03
8:00 pm,14.8,13.0,64,SSW,7 4,15 8,1027.8,0.0,2023-10-03
7:30 pm,14.8,13.0,64,S,7 4,13 7,1027.5,0.0,2023-10-03
7:00 pm,15.1,13.0,63,SW,9 5,17 9,1027.4,0.0,2023-10-03
6:30 pm,15.6,12.7,61,SW,13 7,22 12,1027.2,0.0,2023-10-03
6:00 pm,16.1,13.0,56,SSW,13 7,22 12,1026.8,0.0,2023-10-03
5:30 pm,16.7,13.5,52,SSW,13 7,22 12,1026.5,0.0,2023-10-03
5:00 pm,17.5,14.0,50,SSW,15 8,24 13,1026.4,0.0,2023-10-03
4:30 pm,17.9,14.6,47,SW,13 7,22 12,1026.3,0.0,2023-10-03
