Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 am,11.1,9.7,86,NNE,6 3,6 3,1019.6,0.0,2025-07-18
4:00 am,11.1,10.8,86,CALM,0 0,0 0,1019.8,0.0,2025-07-18
3:30 am,11.2,10.9,85,CALM,0 0,0 0,1020.0,0.0,2025-07-18
3:00 am,12.0,11.7,81,CALM,0 0,0 0,1020.0,0.0,2025-07-18
2:30 am,12.3,12.1,80,CALM,0 0,0 0,1020.3,0.0,2025-07-18
2:00 am,12.5,11.4,77,NNE,4 2,6 3,1020.5,0.0,2025-07-18
1:30 am,12.5,11.2,80,N,6 3,7 4,1020.6,0.0,2025-07-18
1:00 am,12.9,11.7,79,N,6 3,7 4,1020.8,0.0,2025-07-18
12:30 am,12.7,11.6,84,N,6 3,9 5,1020.8,0.0,2025-07-18
12:00 am,12.3,12.4,87,CALM,0 0,0 0,1020.9,0.0,2025-07-18
11:30 pm,12.4,11.7,86,NNE,4 2,6 3,1021.3,0.0,2025-07-17
11:00 pm,13.0,13.3,87,CALM,0 0,0 0,1021.5,0.0,2025-07-17
10:30 pm,13.2,13.5,86,CALM,0 0,4 2,1021.7,0.0,2025-07-17
10:00 pm,13.3,13.7,87,CALM,0 0,0 0,1021.9,0.0,2025-07-17
9:30 pm,13.3,13.7,87,CALM,0 0,0 0,1022.0,0.0,2025-07-17
9:00 pm,13.2,13.5,86,CALM,0 0,0 0,1022.3,0.0,2025-07-17
8:30 pm,13.5,13.7,82,CALM,0 0,0 0,1022.5,0.0,2025-07-17
8:00 pm,14.3,14.5,79,CALM,0 0,0 0,1022.7,0.0,2025-07-17
7:30 pm,14.8,14.2,75,WNW,4 2,6 3,1022.6,0.0,2025-07-17
7:00 pm,15.0,14.0,74,WNW,6 3,9 5,1022.6,0.0,2025-07-17
6:30 pm,15.2,13.8,66,NW,6 3,9 5,1022.5,0.0,2025-07-17
6:00 pm,15.2,13.8,65,NNW,6 3,11 6,1022.3,0.0,2025-07-17
5:30 pm,15.0,14.2,64,W,2 1,6 3,1022.4,0.0,2025-07-17
5:00 pm,15.8,14.1,61,WNW,7 4,17 9,1022.6,0.0,2025-07-17
4:30 pm,16.0,14.1,58,NW,7 4,15 8,1022.7,0.0,2025-07-17
4:00 pm,16.9,14.9,53,NW,7 4,15 8,1022.6,0.0,2025-07-17
3:30 pm,16.9,14.6,53,W,9 5,15 8,1022.6,0.0,2025-07-17
3:00 pm,18.1,15.7,48,WNW,9 5,20 11,1022.6,0.0,2025-07-17
2:30 pm,18.6,16.6,45,NNW,6 3,13 7,1022.5,0.0,2025-07-17
2:00 pm,17.8,15.9,48,NNE,6 3,9 5,1022.7,0.0,2025-07-17
1:30 pm,18.8,16.7,45,NNE,7 4,15 8,1023.0,0.0,2025-07-17
1:00 pm,18.0,15.0,46,N,11 6,19 10,1023.3,0.0,2025-07-17
12:30 pm,17.6,14.5,51,NNE,13 7,20 11,1023.7,0.0,2025-07-17
12:00 pm,17.1,14.7,51,N,9 5,19 10,1024.6,0.0,2025-07-17
11:30 am,16.3,14.2,53,N,7 4,11 6,1025.1,0.0,2025-07-17
11:00 am,15.1,13.1,59,NNE,7 4,11 6,1025.7,0.0,2025-07-17
10:30 am,14.1,12.2,64,NE,7 4,11 6,1026.0,0.0,2025-07-17
10:00 am,12.2,9.8,71,NNE,9 5,13 7,1026.0,0.0,2025-07-17
9:30 am,9.9,8.0,81,NNE,6 3,7 4,1025.9,0.0,2025-07-17
9:00 am,9.0,7.1,85,NNE,6 3,9 5,1026.0,0.0,2025-07-17
8:30 am,7.5,5.4,95,NE,7 4,11 6,1025.8,0.0,2025-07-17
8:00 am,5.3,4.2,99,CALM,0 0,0 0,1025.7,0.0,2025-07-17
7:30 am,4.4,3.1,99,CALM,0 0,0 0,1025.4,0.0,2025-07-17
7:00 am,4.7,3.1,99,NE,2 1,6 3,1025.3,0.0,2025-07-17
6:30 am,4.7,3.5,99,CALM,0 0,0 0,1025.3,0.0,2025-07-17
6:00 am,4.9,3.4,99,NNE,2 1,6 3,1025.3,0.0,2025-07-17
5:30 am,4.8,2.5,99,SSW,6 3,7 4,1025.1,0.0,2025-07-17
5:00 am,4.4,3.1,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
4:30 am,4.6,3.4,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
4:00 am,4.8,3.6,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
3:30 am,4.6,3.4,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
3:00 am,4.7,3.5,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
2:30 am,5.1,4.0,99,CALM,0 0,0 0,1025.1,0.0,2025-07-17
2:00 am,5.4,4.3,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
1:30 am,5.4,4.3,99,CALM,0 0,0 0,1025.0,0.0,2025-07-17
1:00 am,6.0,5.1,99,CALM,0 0,0 0,1025.0,0.0,2025-07-17
12:30 am,5.9,4.9,99,CALM,0 0,0 0,1025.1,0.0,2025-07-17
12:00 am,6.5,5.7,99,CALM,0 0,0 0,1025.4,0.0,2025-07-17
11:30 pm,6.7,5.9,98,CALM,0 0,0 0,1025.6,0.0,2025-07-16
11:00 pm,7.0,6.2,96,CALM,0 0,0 0,1025.8,0.0,2025-07-16
10:30 pm,7.2,6.4,94,CALM,0 0,0 0,1025.9,0.0,2025-07-16
10:00 pm,7.7,7.0,94,CALM,0 0,0 0,1026.0,0.0,2025-07-16
9:30 pm,8.1,7.4,92,CALM,0 0,0 0,1026.1,0.0,2025-07-16
9:00 pm,8.7,8.1,91,CALM,0 0,0 0,1026.2,0.0,2025-07-16
8:30 pm,9.0,8.3,87,CALM,0 0,0 0,1026.0,0.0,2025-07-16
8:00 pm,9.8,9.1,83,CALM,0 0,0 0,1025.6,0.0,2025-07-16
7:30 pm,10.3,8.9,82,SSW,4 2,6 3,1025.4,0.0,2025-07-16
7:00 pm,10.8,9.7,77,S,2 1,6 3,1025.1,0.0,2025-07-16
6:30 pm,11.8,11.1,72,CALM,0 0,0 0,1024.8,0.0,2025-07-16
6:00 pm,13.2,12.4,63,CALM,0 0,6 3,1024.5,0.0,2025-07-16
5:30 pm,15.0,12.6,52,S,7 4,13 7,1024.3,0.0,2025-07-16
5:00 pm,15.6,12.0,50,SSE,13 7,19 10,1023.9,0.0,2025-07-16
4:30 pm,16.1,13.4,49,S,9 5,15 8,1023.8,0.0,2025-07-16
4:00 pm,16.2,13.5,50,S,9 5,19 10,1023.5,0.0,2025-07-16
3:30 pm,16.9,14.1,52,S,11 6,20 11,1023.4,0.0,2025-07-16
3:00 pm,16.4,13.0,50,S,13 7,22 12,1023.2,0.0,2025-07-16
2:30 pm,16.9,13.5,49,S,13 7,19 10,1022.9,0.0,2025-07-16
2:00 pm,16.2,12.8,51,SSE,13 7,22 12,1022.9,0.0,2025-07-16
1:30 pm,16.8,12.9,47,SSE,15 8,24 13,1023.0,0.0,2025-07-16
1:00 pm,16.7,13.1,46,SSE,13 7,24 13,1023.2,0.0,2025-07-16
12:30 pm,16.6,12.4,49,S,17 9,28 15,1023.6,0.0,2025-07-16
12:00 pm,16.2,12.1,52,S,17 9,26 14,1024.1,0.0,2025-07-16
11:30 am,16.3,12.8,54,S,15 8,24 13,1024.3,0.0,2025-07-16
11:00 am,15.9,11.8,53,SSE,17 9,24 13,1024.4,0.0,2025-07-16
10:30 am,15.4,11.7,55,SSE,15 8,24 13,1024.5,0.0,2025-07-16
10:00 am,14.9,11.8,67,SSE,15 8,26 14,1024.3,0.0,2025-07-16
9:30 am,14.3,11.9,76,SSE,13 7,24 13,1024.0,0.0,2025-07-16
9:00 am,13.8,12.1,84,SSE,11 6,19 10,1023.4,7.8,2025-07-16
8:30 am,13.1,12.0,92,SSE,9 5,17 9,1023.0,7.8,2025-07-16
8:00 am,12.9,11.5,96,SSE,11 6,17 9,1022.5,7.8,2025-07-16
7:30 am,13.3,11.8,99,S,13 7,19 10,1022.1,7.8,2025-07-16
7:00 am,13.6,12.6,99,S,11 6,22 12,1021.4,7.8,2025-07-16
6:30 am,13.8,13.6,99,SW,7 4,13 7,1020.6,4.6,2025-07-16
6:00 am,13.6,13.0,99,SW,9 5,15 8,1020.1,4.6,2025-07-16
5:30 am,11.0,10.9,99,E,2 1,6 3,1019.6,3.2,2025-07-16
5:00 am,11.6,11.7,99,E,2 1,6 3,1019.6,3.2,2025-07-16
4:30 am,12.3,12.2,99,E,4 2,7 4,1019.6,3.2,2025-07-16
