Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,15.2,12.6,81,NE,17 9,26 14,1023.2,2.0,2024-04-30
11:19 am,15.5,13.2,78,NE,15 8,22 12,1023.4,1.6,2024-04-30
11:09 am,16.1,14.0,73,NE,13 7,22 12,1023.5,1.2,2024-04-30
11:00 am,16.5,14.7,70,NE,11 6,19 10,1023.4,1.0,2024-04-30
10:30 am,17.2,14.9,65,NE,13 7,20 11,1023.3,0.8,2024-04-30
10:00 am,16.1,14.5,74,ENE,11 6,17 9,1022.4,0.8,2024-04-30
9:30 am,17.9,15.3,58,NE,13 7,22 12,1023.0,0.0,2024-04-30
9:00 am,18.2,14.8,56,ENE,17 9,32 17,1022.8,0.0,2024-04-30
8:30 am,18.1,14.7,56,ENE,17 9,32 17,1022.4,0.0,2024-04-30
8:00 am,17.9,14.4,55,ENE,17 9,32 17,1022.2,0.0,2024-04-30
7:30 am,17.7,14.2,56,ENE,17 9,35 19,1021.7,0.0,2024-04-30
7:00 am,17.7,14.2,56,ENE,17 9,35 19,1021.9,0.0,2024-04-30
6:30 am,17.6,14.1,56,ENE,17 9,33 18,1021.6,0.0,2024-04-30
6:00 am,18.0,14.5,55,ENE,17 9,37 20,1021.7,0.0,2024-04-30
5:30 am,17.9,15.1,55,ENE,13 7,26 14,1021.7,0.0,2024-04-30
5:00 am,18.0,15.0,56,ENE,15 8,28 15,1021.7,0.0,2024-04-30
4:30 am,17.9,15.2,56,ENE,13 7,24 13,1021.5,0.0,2024-04-30
