Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.9,14.3,84,CALM,0 0,7 4,1017.3,0.2,2024-08-15
11:00 pm,13.9,14.3,84,CALM,0 0,0 0,1017.2,0.2,2024-08-15
10:30 pm,13.3,13.8,89,CALM,0 0,0 0,1017.5,0.2,2024-08-15
10:00 pm,12.6,12.8,88,CALM,0 0,0 0,1017.7,0.2,2024-08-15
9:30 pm,12.5,12.7,87,CALM,0 0,0 0,1017.8,0.2,2024-08-15
9:00 pm,12.6,12.7,86,CALM,0 0,0 0,1017.9,0.2,2024-08-15
8:30 pm,12.4,12.5,85,CALM,0 0,0 0,1017.9,0.2,2024-08-15
8:00 pm,13.0,13.0,81,CALM,0 0,0 0,1017.6,0.2,2024-08-15
7:30 pm,13.8,13.9,78,CALM,0 0,0 0,1017.4,0.2,2024-08-15
7:00 pm,14.6,14.6,73,CALM,0 0,0 0,1017.2,0.2,2024-08-15
6:30 pm,15.9,15.7,64,CALM,0 0,7 4,1016.9,0.2,2024-08-15
6:00 pm,16.2,16.0,62,CALM,0 0,0 0,1016.7,0.2,2024-08-15
5:30 pm,16.5,16.3,61,CALM,0 0,0 0,1016.5,0.2,2024-08-15
5:00 pm,16.9,15.9,59,SW,4 2,9 5,1016.5,0.2,2024-08-15
4:30 pm,17.1,15.6,57,WSW,6 3,15 8,1016.5,0.2,2024-08-15
4:00 pm,17.2,15.2,57,SW,9 5,15 8,1016.2,0.2,2024-08-15
3:30 pm,17.5,15.3,53,WSW,9 5,17 9,1016.4,0.2,2024-08-15
3:00 pm,17.8,15.6,52,SW,9 5,17 9,1016.4,0.2,2024-08-15
2:30 pm,17.7,15.2,53,SW,11 6,19 10,1016.5,0.2,2024-08-15
2:00 pm,17.5,15.0,54,S,11 6,19 10,1016.6,0.2,2024-08-15
1:30 pm,17.5,14.7,55,S,13 7,22 12,1016.6,0.2,2024-08-15
1:00 pm,17.4,15.1,58,SSW,11 6,22 12,1016.8,0.2,2024-08-15
12:30 pm,16.8,13.6,58,SSW,15 8,22 12,1017.0,0.2,2024-08-15
12:00 pm,16.9,15.2,63,SSW,9 5,20 11,1017.3,0.2,2024-08-15
11:30 am,16.5,15.6,68,SSW,6 3,11 6,1017.6,0.2,2024-08-15
11:00 am,15.6,16.1,77,CALM,0 0,0 0,1017.8,0.2,2024-08-15
10:30 am,14.9,15.9,89,CALM,0 0,0 0,1018.1,0.2,2024-08-15
10:00 am,14.2,13.7,87,SSW,6 3,9 5,1017.8,0.0,2024-08-15
9:30 am,14.7,14.0,84,SSW,7 4,9 5,1017.5,0.0,2024-08-15
9:00 am,14.5,14.7,84,SSW,2 1,7 4,1017.2,8.2,2024-08-15
8:30 am,13.7,13.3,91,SSW,6 3,9 5,1017.1,8.2,2024-08-15
8:00 am,13.6,13.1,93,SSW,7 4,15 8,1016.6,8.2,2024-08-15
7:30 am,12.8,12.0,90,S,6 3,9 5,1016.1,8.2,2024-08-15
7:00 am,13.0,12.2,88,S,6 3,15 8,1015.9,8.2,2024-08-15
6:30 am,13.6,12.2,77,SW,7 4,13 7,1015.3,7.4,2024-08-15
6:00 am,14.1,11.4,78,SSW,15 8,44 24,1015.3,7.4,2024-08-15
5:30 am,14.3,12.1,72,SSW,11 6,20 11,1014.7,7.4,2024-08-15
5:00 am,14.9,12.3,63,SW,11 6,19 10,1014.5,7.4,2024-08-15
4:30 am,14.4,12.1,70,SW,11 6,17 9,1014.4,7.4,2024-08-15
4:00 am,14.4,11.9,73,WSW,13 7,22 12,1014.4,7.4,2024-08-15
3:30 am,13.8,11.3,84,SW,15 8,32 17,1014.3,7.4,2024-08-15
3:00 am,15.0,13.4,73,SSW,9 5,15 8,1014.1,7.2,2024-08-15
2:30 am,15.6,12.6,66,WSW,15 8,22 12,1014.1,7.2,2024-08-15
2:00 am,15.3,12.2,65,WSW,15 8,26 14,1014.2,7.2,2024-08-15
1:30 am,15.2,12.0,64,WSW,15 8,24 13,1014.3,7.2,2024-08-15
1:00 am,14.8,12.0,60,WSW,11 6,19 10,1014.3,7.2,2024-08-15
12:30 am,15.1,12.2,63,WSW,13 7,28 15,1014.3,7.2,2024-08-15
12:00 am,15.2,12.0,57,WSW,13 7,22 12,1014.5,7.2,2024-08-15
11:30 pm,15.5,11.8,61,WSW,17 9,33 18,1014.5,7.2,2024-08-14
11:00 pm,15.9,11.7,66,WSW,22 12,41 22,1014.5,7.2,2024-08-14
10:30 pm,15.7,12.4,61,SW,15 8,26 14,1014.4,7.2,2024-08-14
10:00 pm,15.7,12.0,60,SW,17 9,33 18,1014.5,7.2,2024-08-14
9:30 pm,15.9,12.1,58,SW,17 9,30 16,1014.5,7.2,2024-08-14
9:00 pm,15.9,12.1,64,SW,19 10,33 18,1014.4,7.2,2024-08-14
8:30 pm,15.5,13.0,81,WSW,17 9,35 19,1014.4,7.2,2024-08-14
8:00 pm,15.4,12.6,84,SW,19 10,32 17,1014.1,7.0,2024-08-14
7:30 pm,15.6,12.3,83,WSW,22 12,39 21,1013.9,7.0,2024-08-14
7:00 pm,15.5,14.3,90,WSW,13 7,26 14,1013.3,7.0,2024-08-14
6:30 pm,15.1,14.1,90,W,11 6,26 14,1013.0,7.0,2024-08-14
6:00 pm,15.7,14.8,88,WSW,11 6,22 12,1012.7,5.6,2024-08-14
5:30 pm,15.4,13.8,91,W,15 8,26 14,1012.6,5.6,2024-08-14
5:00 pm,15.8,16.0,93,WSW,7 4,15 8,1012.2,4.6,2024-08-14
4:30 pm,15.1,14.7,93,W,9 5,17 9,1012.3,4.4,2024-08-14
