Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 pm,21.2,18.5,59,SW,19 10,32 17,1016.2,0.0,2024-11-05
12:30 pm,20.7,17.7,59,WSW,20 11,35 19,1016.0,0.0,2024-11-05
12:00 pm,20.7,17.6,56,SW,19 10,33 18,1016.1,0.0,2024-11-05
11:30 am,20.6,17.9,57,WSW,17 9,30 16,1016.2,0.0,2024-11-05
11:00 am,20.6,17.4,57,SW,20 11,35 19,1016.3,0.0,2024-11-05
10:30 am,21.0,18.7,60,WSW,17 9,26 14,1016.3,0.0,2024-11-05
10:00 am,18.8,16.4,67,WSW,17 9,32 17,1016.3,0.0,2024-11-05
9:30 am,20.1,17.5,60,WSW,17 9,22 12,1016.0,0.0,2024-11-05
9:00 am,19.4,16.2,60,SW,19 10,28 15,1015.8,1.0,2024-11-05
8:30 am,20.0,18.7,67,SW,13 7,24 13,1015.7,0.8,2024-11-05
8:00 am,18.5,17.1,72,WSW,13 7,22 12,1015.7,0.8,2024-11-05
7:30 am,16.7,16.3,84,WSW,9 5,17 9,1015.5,0.8,2024-11-05
7:00 am,15.1,13.5,86,SW,13 7,22 12,1015.4,0.8,2024-11-05
6:30 am,16.1,14.5,81,SW,13 7,22 12,1015.0,0.4,2024-11-05
6:00 am,16.2,14.3,82,SW,15 8,22 12,1014.5,0.4,2024-11-05
5:30 am,14.9,15.9,89,CALM,0 0,6 3,1014.1,0.4,2024-11-05
5:00 am,15.2,15.0,87,SW,6 3,11 6,1014.0,0.4,2024-11-05
4:30 am,15.1,14.8,89,SW,7 4,13 7,1013.9,0.4,2024-11-05
