Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,11.6,71,N,11 6,24 13,1012.2,0.0,2025-07-11
11:00 pm,13.7,11.7,72,N,9 5,17 9,1012.5,0.0,2025-07-11
10:30 pm,14.0,11.7,72,N,11 6,17 9,1012.7,0.0,2025-07-11
10:00 pm,14.1,12.4,76,N,9 5,13 7,1012.8,0.0,2025-07-11
9:30 pm,14.7,13.3,78,N,9 5,20 11,1013.0,0.0,2025-07-11
9:00 pm,14.9,13.9,77,N,7 4,11 6,1012.9,0.0,2025-07-11
8:30 pm,15.7,14.4,74,N,9 5,17 9,1012.9,0.0,2025-07-11
8:00 pm,16.4,14.5,68,N,11 6,20 11,1013.1,0.0,2025-07-11
7:30 pm,16.7,14.9,68,NNW,11 6,17 9,1013.1,0.0,2025-07-11
7:00 pm,17.2,14.7,67,NNW,15 8,30 16,1013.0,0.0,2025-07-11
6:30 pm,17.8,15.9,56,NNW,9 5,17 9,1013.0,0.0,2025-07-11
6:00 pm,17.9,16.0,56,NNW,9 5,15 8,1012.7,0.0,2025-07-11
5:30 pm,18.1,16.4,53,NNW,7 4,17 9,1012.5,0.0,2025-07-11
5:00 pm,18.7,15.9,51,NNW,13 7,24 13,1012.4,0.0,2025-07-11
4:30 pm,19.4,16.1,48,NNW,15 8,33 18,1012.4,0.0,2025-07-11
4:00 pm,20.2,17.2,44,NNW,13 7,26 14,1012.3,0.0,2025-07-11
3:30 pm,20.6,17.1,42,NNW,15 8,26 14,1012.4,0.0,2025-07-11
3:00 pm,20.9,17.8,41,NNW,13 7,24 13,1012.6,0.0,2025-07-11
2:30 pm,21.1,17.3,37,NNW,15 8,32 17,1012.7,0.0,2025-07-11
2:00 pm,20.8,16.6,33,NNW,15 8,26 14,1012.9,0.0,2025-07-11
1:30 pm,20.6,15.9,32,NNW,17 9,33 18,1013.3,0.0,2025-07-11
1:00 pm,20.7,17.2,32,N,11 6,24 13,1014.2,0.0,2025-07-11
12:30 pm,19.7,15.4,33,N,15 8,28 15,1014.9,0.0,2025-07-11
12:00 pm,19.5,15.2,34,N,15 8,32 17,1015.6,0.0,2025-07-11
11:30 am,18.7,14.6,34,NNW,13 7,22 12,1016.3,0.0,2025-07-11
11:00 am,18.0,14.1,38,N,13 7,26 14,1016.7,0.0,2025-07-11
10:30 am,16.5,12.1,40,N,15 8,24 13,1017.0,0.0,2025-07-11
10:00 am,15.4,11.0,42,N,15 8,24 13,1017.3,0.0,2025-07-11
9:30 am,13.5,9.6,51,NNE,13 7,20 11,1017.5,0.0,2025-07-11
9:00 am,10.9,7.4,60,NNE,11 6,17 9,1017.6,0.2,2025-07-11
8:30 am,8.6,5.4,67,NNE,9 5,13 7,1017.8,0.2,2025-07-11
8:00 am,7.0,3.7,72,NNE,9 5,15 8,1017.7,0.2,2025-07-11
7:30 am,5.5,2.2,79,NE,9 5,13 7,1017.6,0.2,2025-07-11
7:00 am,5.4,2.1,80,NE,9 5,13 7,1017.6,0.2,2025-07-11
6:30 am,5.1,1.8,83,NE,9 5,13 7,1017.5,0.2,2025-07-11
6:00 am,4.7,1.5,89,NE,9 5,11 6,1017.7,0.2,2025-07-11
5:30 am,3.6,0.9,99,NE,7 4,13 7,1017.6,0.2,2025-07-11
5:00 am,2.9,1.0,99,NNE,2 1,6 3,1017.9,0.2,2025-07-11
4:30 am,2.4,0.4,99,NNE,2 1,7 4,1018.0,0.2,2025-07-11
4:00 am,2.4,0.8,99,CALM,0 0,0 0,1018.4,0.2,2025-07-11
3:30 am,2.6,1.0,99,CALM,0 0,0 0,1018.7,0.2,2025-07-11
3:00 am,2.8,1.2,99,CALM,0 0,0 0,1018.9,0.2,2025-07-11
2:30 am,3.0,1.5,99,CALM,0 0,0 0,1019.3,0.2,2025-07-11
2:00 am,3.1,1.6,99,CALM,0 0,0 0,1019.9,0.2,2025-07-11
1:30 am,3.5,2.1,99,CALM,0 0,0 0,1020.2,0.2,2025-07-11
1:00 am,4.0,2.7,99,CALM,0 0,0 0,1020.4,0.2,2025-07-11
12:30 am,4.3,3.0,97,CALM,0 0,0 0,1020.5,0.2,2025-07-11
12:00 am,5.2,2.9,98,NNE,6 3,6 3,1020.8,0.2,2025-07-11
11:30 pm,5.4,3.1,95,NNE,6 3,7 4,1021.2,0.2,2025-07-10
11:00 pm,6.1,3.9,95,NNE,6 3,7 4,1021.7,0.2,2025-07-10
10:30 pm,6.7,4.6,94,NNE,6 3,9 5,1022.0,0.2,2025-07-10
10:00 pm,6.5,4.4,96,NNE,6 3,7 4,1022.2,0.2,2025-07-10
9:30 pm,6.7,5.0,96,WSW,4 2,7 4,1022.4,0.2,2025-07-10
9:00 pm,7.0,5.7,94,WSW,2 1,6 3,1022.4,0.2,2025-07-10
8:30 pm,7.3,6.4,93,CALM,0 0,0 0,1022.4,0.2,2025-07-10
8:00 pm,7.8,7.0,90,CALM,0 0,0 0,1022.3,0.2,2025-07-10
7:30 pm,8.6,7.8,88,CALM,0 0,0 0,1022.2,0.2,2025-07-10
7:00 pm,9.3,8.5,84,CALM,0 0,0 0,1022.2,0.2,2025-07-10
6:30 pm,9.9,9.1,80,CALM,0 0,0 0,1022.2,0.2,2025-07-10
6:00 pm,11.1,10.3,73,CALM,0 0,0 0,1022.0,0.2,2025-07-10
5:30 pm,12.8,11.2,64,SW,4 2,7 4,1021.9,0.2,2025-07-10
5:00 pm,14.8,12.2,49,WSW,7 4,11 6,1022.0,0.2,2025-07-10
4:30 pm,15.8,13.5,51,W,7 4,13 7,1021.9,0.2,2025-07-10
4:00 pm,17.0,15.1,53,WNW,7 4,13 7,1022.1,0.2,2025-07-10
3:30 pm,17.8,16.2,56,WNW,7 4,11 6,1022.3,0.2,2025-07-10
3:00 pm,18.1,16.5,54,NW,7 4,13 7,1022.3,0.2,2025-07-10
2:30 pm,18.2,16.4,56,W,9 5,13 7,1022.4,0.2,2025-07-10
2:00 pm,18.4,16.7,58,NW,9 5,15 8,1022.7,0.2,2025-07-10
1:30 pm,18.0,16.2,58,NW,9 5,19 10,1023.1,0.2,2025-07-10
1:00 pm,18.0,16.6,58,NW,7 4,17 9,1023.6,0.0,2025-07-10
12:30 pm,17.5,15.8,60,N,9 5,17 9,1024.2,0.0,2025-07-10
12:00 pm,16.3,14.3,60,NNE,9 5,15 8,1024.8,0.0,2025-07-10
11:30 am,15.6,13.7,65,NNE,9 5,13 7,1025.3,0.0,2025-07-10
11:00 am,14.3,12.1,66,NNE,9 5,15 8,1025.7,0.0,2025-07-10
10:30 am,12.8,10.0,68,NNE,11 6,17 9,1026.0,0.0,2025-07-10
10:00 am,11.5,9.0,71,NNE,9 5,13 7,1026.3,0.0,2025-07-10
9:30 am,10.1,7.9,76,NNE,7 4,11 6,1026.2,0.0,2025-07-10
9:00 am,8.6,6.3,81,NNE,7 4,11 6,1026.3,0.2,2025-07-10
8:30 am,6.6,3.8,90,NNE,9 5,13 7,1026.0,0.2,2025-07-10
8:00 am,5.4,3.0,99,NNE,7 4,11 6,1025.8,0.2,2025-07-10
7:30 am,4.4,2.0,99,NE,6 3,9 5,1025.6,0.2,2025-07-10
7:00 am,4.3,3.0,99,CALM,0 0,6 3,1025.3,0.2,2025-07-10
6:30 am,4.8,2.5,99,NNE,6 3,7 4,1025.2,0.2,2025-07-10
6:00 am,4.7,2.2,99,NNE,7 4,9 5,1025.2,0.2,2025-07-10
5:30 am,4.3,2.3,99,NE,4 2,7 4,1025.2,0.2,2025-07-10
5:00 am,4.4,3.1,99,CALM,0 0,0 0,1025.5,0.2,2025-07-10
4:30 am,4.6,3.0,99,NE,2 1,6 3,1025.6,0.2,2025-07-10
