Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,17.0,15.9,89,WSW,15 8,22 12,1015.3,2.0,2025-06-10
1:00 pm,20.7,17.9,55,W,17 9,32 17,1014.9,0.8,2025-06-10
12:30 pm,20.7,17.4,53,W,19 10,33 18,1015.1,0.8,2025-06-10
12:00 pm,20.4,15.9,46,WSW,22 12,37 20,1015.9,0.8,2025-06-10
11:30 am,20.1,16.7,57,WSW,20 11,43 23,1016.0,0.8,2025-06-10
11:00 am,19.8,17.3,69,WSW,20 11,37 20,1015.9,0.8,2025-06-10
10:30 am,19.9,18.8,70,WSW,13 7,32 17,1015.7,0.6,2025-06-10
10:00 am,18.3,17.1,81,WSW,15 8,28 15,1015.4,0.6,2025-06-10
9:30 am,18.8,18.0,73,W,11 6,28 15,1015.2,0.0,2025-06-10
9:00 am,16.6,15.7,71,N,7 4,13 7,1015.2,0.0,2025-06-10
8:30 am,16.3,15.6,73,N,6 3,7 4,1015.3,0.0,2025-06-10
8:00 am,14.2,12.9,75,N,7 4,11 6,1015.2,0.0,2025-06-10
7:30 am,14.1,12.1,70,N,9 5,17 9,1015.2,0.0,2025-06-10
7:00 am,11.8,10.7,72,NNE,2 1,11 6,1014.9,0.0,2025-06-10
6:30 am,10.8,8.8,73,NNE,6 3,9 5,1014.5,0.0,2025-06-10
6:00 am,10.6,8.4,73,NNE,7 4,11 6,1014.5,0.0,2025-06-10
5:30 am,9.4,7.3,79,NNE,6 3,9 5,1014.7,0.0,2025-06-10
5:00 am,8.8,7.9,83,CALM,0 0,0 0,1015.1,0.0,2025-06-10
4:30 am,9.1,8.2,81,CALM,0 0,0 0,1015.1,0.0,2025-06-10
4:00 am,9.7,7.4,77,NNE,7 4,9 5,1015.0,0.0,2025-06-10
3:30 am,10.0,7.4,76,NNE,9 5,11 6,1015.2,0.0,2025-06-10
3:00 am,10.4,8.2,75,NNE,7 4,11 6,1015.5,0.0,2025-06-10
2:30 am,8.9,7.8,86,NNE,2 1,7 4,1016.0,0.0,2025-06-10
2:00 am,9.1,7.2,85,NNE,6 3,7 4,1016.2,0.0,2025-06-10
1:30 am,9.1,7.2,86,NNE,6 3,7 4,1016.3,0.0,2025-06-10
1:00 am,9.8,9.2,85,CALM,0 0,0 0,1016.9,0.0,2025-06-10
12:30 am,9.9,9.3,84,CALM,0 0,0 0,1017.1,0.0,2025-06-10
12:00 am,9.8,8.1,87,NNE,6 3,7 4,1017.6,0.0,2025-06-10
11:30 pm,10.0,9.1,85,NNE,2 1,7 4,1017.8,0.0,2025-06-09
11:00 pm,10.4,9.8,82,CALM,0 0,0 0,1018.0,0.0,2025-06-09
10:30 pm,10.5,8.7,84,NNW,7 4,13 7,1018.1,0.0,2025-06-09
10:00 pm,10.3,9.9,86,CALM,0 0,0 0,1018.5,0.0,2025-06-09
9:30 pm,10.5,9.9,82,CALM,0 0,0 0,1018.5,0.0,2025-06-09
9:00 pm,11.1,10.6,81,CALM,0 0,0 0,1018.7,0.0,2025-06-09
8:30 pm,11.1,10.6,80,CALM,0 0,0 0,1018.9,0.0,2025-06-09
8:00 pm,11.4,10.8,77,CALM,0 0,0 0,1019.0,0.0,2025-06-09
7:30 pm,12.2,11.8,77,CALM,0 0,0 0,1019.0,0.0,2025-06-09
7:00 pm,12.5,11.9,72,CALM,0 0,0 0,1018.9,0.0,2025-06-09
6:30 pm,13.6,13.1,69,CALM,0 0,0 0,1019.2,0.0,2025-06-09
6:00 pm,14.9,14.3,61,CALM,0 0,0 0,1019.0,0.0,2025-06-09
5:30 pm,17.0,16.4,53,CALM,0 0,0 0,1018.9,0.0,2025-06-09
5:00 pm,18.6,17.4,45,WNW,2 1,7 4,1019.2,0.0,2025-06-09
4:30 pm,19.8,17.5,37,W,6 3,9 5,1018.9,0.0,2025-06-09
4:00 pm,21.5,19.7,35,NW,4 2,11 6,1019.1,0.0,2025-06-09
3:30 pm,22.2,20.1,34,NW,6 3,11 6,1018.9,0.0,2025-06-09
3:00 pm,23.1,20.5,29,NW,7 4,13 7,1018.8,0.0,2025-06-09
2:30 pm,22.5,20.0,32,NNW,7 4,13 7,1019.0,0.0,2025-06-09
2:00 pm,22.5,19.5,30,NNE,9 5,13 7,1019.1,0.0,2025-06-09
1:30 pm,22.8,19.7,28,N,9 5,15 8,1019.2,0.0,2025-06-09
1:00 pm,22.2,19.0,33,NNE,11 6,20 11,1019.8,0.0,2025-06-09
12:30 pm,21.8,18.6,34,NNE,11 6,20 11,1020.5,0.0,2025-06-09
12:00 pm,21.5,18.5,37,NNE,11 6,19 10,1021.3,0.0,2025-06-09
11:30 am,20.5,18.4,45,NNE,9 5,17 9,1022.0,0.0,2025-06-09
11:00 am,19.1,16.8,47,NNE,9 5,15 8,1022.4,0.0,2025-06-09
10:30 am,17.7,15.5,52,NNE,9 5,15 8,1022.8,0.0,2025-06-09
10:00 am,16.3,14.3,55,NNE,7 4,13 7,1023.1,0.0,2025-06-09
9:30 am,14.4,11.9,60,NNE,9 5,15 8,1023.4,0.0,2025-06-09
9:00 am,12.3,10.2,69,WNW,7 4,11 6,1023.5,0.0,2025-06-09
8:30 am,8.7,7.8,95,W,2 1,7 4,1023.5,0.0,2025-06-09
8:00 am,7.1,6.4,99,CALM,0 0,4 2,1023.4,0.0,2025-06-09
7:30 am,5.3,4.2,99,CALM,0 0,0 0,1023.1,0.0,2025-06-09
7:00 am,5.2,4.1,99,CALM,0 0,0 0,1022.9,0.0,2025-06-09
6:30 am,5.4,4.3,99,CALM,0 0,0 0,1022.8,0.0,2025-06-09
6:00 am,5.7,4.7,99,CALM,0 0,0 0,1022.7,0.0,2025-06-09
5:30 am,5.7,4.7,99,CALM,0 0,0 0,1022.6,0.0,2025-06-09
5:00 am,5.6,4.6,99,CALM,0 0,0 0,1022.4,0.0,2025-06-09
4:30 am,6.0,5.1,99,CALM,0 0,0 0,1022.7,0.0,2025-06-09
4:00 am,5.8,4.8,98,CALM,0 0,0 0,1022.5,0.0,2025-06-09
3:30 am,6.3,5.4,98,CALM,0 0,0 0,1022.6,0.0,2025-06-09
3:00 am,6.5,5.6,98,CALM,0 0,0 0,1022.9,0.0,2025-06-09
2:30 am,6.6,5.7,96,CALM,0 0,0 0,1023.1,0.0,2025-06-09
2:00 am,7.0,6.2,96,CALM,0 0,0 0,1023.4,0.0,2025-06-09
1:30 am,7.5,6.8,96,CALM,0 0,0 0,1023.5,0.0,2025-06-09
1:00 am,7.7,7.0,96,CALM,0 0,0 0,1023.7,0.0,2025-06-09
12:30 am,8.1,7.5,96,CALM,0 0,0 0,1023.9,0.0,2025-06-09
12:00 am,8.2,7.6,95,CALM,0 0,0 0,1024.1,0.0,2025-06-09
11:30 pm,8.5,8.0,95,CALM,0 0,0 0,1024.4,0.0,2025-06-08
11:00 pm,8.8,8.3,94,CALM,0 0,0 0,1024.5,0.0,2025-06-08
10:30 pm,9.4,9.0,93,CALM,0 0,0 0,1024.6,0.0,2025-06-08
10:00 pm,10.1,9.9,92,CALM,0 0,0 0,1024.9,0.0,2025-06-08
9:30 pm,10.5,10.1,87,CALM,0 0,0 0,1024.9,0.0,2025-06-08
9:00 pm,11.6,11.5,86,CALM,0 0,0 0,1024.8,0.0,2025-06-08
8:30 pm,12.4,11.3,84,W,6 3,7 4,1024.8,0.0,2025-06-08
8:00 pm,12.5,11.3,83,W,6 3,9 5,1024.7,0.0,2025-06-08
7:30 pm,12.3,12.2,83,CALM,0 0,6 3,1024.5,0.0,2025-06-08
7:00 pm,12.8,12.7,80,CALM,0 0,0 0,1024.3,0.0,2025-06-08
6:30 pm,13.9,13.9,76,CALM,0 0,0 0,1024.1,0.0,2025-06-08
6:00 pm,15.0,15.0,71,CALM,0 0,0 0,1023.9,0.0,2025-06-08
5:30 pm,16.6,16.5,62,CALM,0 0,0 0,1023.7,0.0,2025-06-08
5:00 pm,18.9,17.8,51,W,4 2,6 3,1023.5,0.0,2025-06-08
4:30 pm,20.2,18.4,45,W,7 4,11 6,1023.4,0.0,2025-06-08
4:00 pm,22.3,20.3,35,NNE,6 3,7 4,1023.4,0.0,2025-06-08
3:30 pm,22.2,20.3,37,NNE,6 3,11 6,1023.4,0.0,2025-06-08
3:00 pm,22.4,21.6,36,CALM,0 0,0 0,1023.2,0.0,2025-06-08
2:30 pm,22.7,21.5,39,NNE,4 2,11 6,1023.3,0.0,2025-06-08
2:00 pm,21.8,19.7,42,NNE,9 5,19 10,1023.5,0.0,2025-06-08
1:30 pm,21.7,19.8,44,NNE,9 5,15 8,1023.9,0.0,2025-06-08
1:00 pm,20.9,18.2,41,NNE,11 6,20 11,1024.3,0.0,2025-06-08
12:30 pm,20.6,18.0,43,NNE,11 6,19 10,1024.8,0.0,2025-06-08
12:00 pm,20.0,17.8,46,ENE,9 5,19 10,1025.3,0.0,2025-06-08
11:30 am,19.3,16.8,49,NE,11 6,20 11,1025.7,0.0,2025-06-08
11:00 am,18.6,16.1,51,ENE,11 6,20 11,1026.2,0.0,2025-06-08
10:30 am,17.4,15.1,58,NE,11 6,17 9,1026.6,0.0,2025-06-08
10:00 am,16.2,14.5,60,ENE,7 4,15 8,1027.0,0.0,2025-06-08
9:30 am,14.8,13.0,64,NE,7 4,13 7,1027.2,0.0,2025-06-08
9:00 am,13.2,12.0,71,NE,4 2,9 5,1027.3,0.0,2025-06-08
8:30 am,10.4,8.6,81,NE,6 3,9 5,1027.2,0.0,2025-06-08
8:00 am,8.9,7.8,88,NE,2 1,9 5,1027.1,0.0,2025-06-08
7:30 am,7.3,6.0,90,NE,2 1,6 3,1027.0,0.0,2025-06-08
7:00 am,7.5,6.2,90,NE,2 1,6 3,1026.8,0.0,2025-06-08
6:30 am,7.8,6.5,88,NE,2 1,7 4,1026.7,0.0,2025-06-08
6:00 am,7.8,6.9,89,CALM,0 0,6 3,1026.7,0.0,2025-06-08
5:30 am,8.1,6.8,88,NE,2 1,6 3,1026.6,0.0,2025-06-08
5:00 am,8.3,7.1,89,NE,2 1,7 4,1026.6,0.0,2025-06-08
4:30 am,8.3,7.6,91,CALM,0 0,2 1,1026.7,0.0,2025-06-08
