Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 am,17.5,15.1,56,SSE,11 6,20 11,1018.1,0.0,2025-02-22
11:30 pm,18.3,15.1,52,S,15 8,32 17,1018.1,0.0,2025-02-21
11:00 pm,19.0,15.7,54,S,17 9,39 21,1018.0,0.0,2025-02-21
10:30 pm,19.2,16.5,57,S,15 8,33 18,1017.7,0.0,2025-02-21
10:00 pm,19.5,17.1,59,S,15 8,24 13,1017.7,0.0,2025-02-21
9:30 pm,19.8,17.7,62,S,15 8,26 14,1017.5,0.0,2025-02-21
9:00 pm,19.8,17.8,64,S,15 8,26 14,1017.1,0.0,2025-02-21
8:30 pm,19.8,17.9,65,S,15 8,24 13,1016.8,0.0,2025-02-21
8:00 pm,20.0,16.8,64,SSW,22 12,43 23,1016.7,0.0,2025-02-21
7:30 pm,20.4,18.1,67,SSW,19 10,35 19,1016.3,0.0,2025-02-21
7:00 pm,19.9,17.7,73,SSW,20 11,39 21,1016.0,0.0,2025-02-21
6:30 pm,20.3,18.6,78,SSW,20 11,33 18,1015.6,0.0,2025-02-21
6:00 pm,22.6,20.0,58,SW,20 11,30 16,1015.1,0.0,2025-02-21
5:30 pm,23.3,20.8,56,SW,20 11,32 17,1014.9,0.0,2025-02-21
5:00 pm,23.4,21.3,54,SW,17 9,33 18,1014.9,0.0,2025-02-21
4:30 pm,23.4,20.8,54,SSW,20 11,35 19,1014.7,0.0,2025-02-21
4:00 pm,24.1,21.2,50,SW,20 11,32 17,1014.8,0.0,2025-02-21
3:30 pm,25.0,22.7,47,SW,17 9,28 15,1014.8,0.0,2025-02-21
3:00 pm,24.3,22.3,52,SW,17 9,28 15,1015.0,0.0,2025-02-21
2:30 pm,24.6,21.6,51,SW,22 12,32 17,1015.0,0.0,2025-02-21
2:00 pm,23.8,21.1,52,SW,20 11,35 19,1015.1,0.0,2025-02-21
1:30 pm,24.1,21.4,52,SW,20 11,35 19,1015.2,0.0,2025-02-21
1:00 pm,25.2,23.5,49,SW,15 8,30 16,1015.2,0.0,2025-02-21
12:30 pm,25.0,22.2,46,WSW,19 10,30 16,1015.3,0.0,2025-02-21
12:00 pm,25.2,23.2,49,SW,17 9,32 17,1015.4,0.0,2025-02-21
11:30 am,23.0,20.5,55,SW,19 10,32 17,1015.7,0.0,2025-02-21
11:00 am,23.3,21.6,58,SSE,17 9,28 15,1015.9,0.0,2025-02-21
10:30 am,23.3,21.7,64,S,19 10,32 17,1015.9,0.0,2025-02-21
10:00 am,22.7,21.4,65,S,17 9,24 13,1015.6,0.0,2025-02-21
9:30 am,24.3,22.9,51,SSW,13 7,19 10,1015.2,0.0,2025-02-21
9:00 am,23.7,23.4,56,SSW,9 5,19 10,1015.3,0.0,2025-02-21
8:30 am,23.1,23.2,62,S,9 5,17 9,1015.3,0.0,2025-02-21
8:00 am,23.1,23.4,64,E,9 5,15 8,1015.1,0.0,2025-02-21
7:30 am,22.4,23.1,68,SE,7 4,11 6,1015.1,0.0,2025-02-21
7:00 am,21.5,22.4,71,SSE,6 3,13 7,1014.9,0.0,2025-02-21
6:30 am,20.9,21.7,75,S,7 4,13 7,1014.5,0.0,2025-02-21
6:00 am,20.9,21.4,76,SSW,9 5,17 9,1014.3,0.0,2025-02-21
5:30 am,21.2,22.3,75,SSW,6 3,13 7,1014.1,0.0,2025-02-21
5:00 am,21.1,22.6,76,SSW,4 2,13 7,1013.8,0.0,2025-02-21
4:30 am,21.4,22.4,75,SSW,7 4,15 8,1013.7,0.0,2025-02-21
4:00 am,20.9,23.2,77,CALM,0 0,0 0,1013.7,0.0,2025-02-21
3:30 am,21.2,21.9,72,S,7 4,11 6,1013.7,0.0,2025-02-21
3:00 am,21.1,21.7,72,S,7 4,13 7,1013.7,0.0,2025-02-21
2:30 am,21.5,22.0,73,S,9 5,17 9,1013.6,0.0,2025-02-21
2:00 am,22.0,22.2,72,S,11 6,19 10,1013.8,0.0,2025-02-21
1:30 am,22.2,22.5,73,S,11 6,19 10,1013.7,0.0,2025-02-21
1:00 am,22.1,22.1,74,S,13 7,20 11,1013.9,0.0,2025-02-21
12:30 am,22.3,23.2,78,S,11 6,22 12,1014.0,0.0,2025-02-21
12:00 am,22.4,22.5,78,SW,15 8,28 15,1014.0,0.0,2025-02-21
11:30 pm,22.2,23.9,79,SW,7 4,11 6,1013.9,0.0,2025-02-20
11:00 pm,22.2,23.4,78,SW,9 5,15 8,1014.0,0.0,2025-02-20
10:30 pm,22.6,23.1,77,SW,13 7,24 13,1014.1,0.0,2025-02-20
10:00 pm,22.5,23.4,78,SW,11 6,17 9,1014.2,0.0,2025-02-20
9:30 pm,22.6,24.0,78,SSW,9 5,15 8,1014.1,0.0,2025-02-20
9:00 pm,22.8,23.2,75,SW,13 7,17 9,1013.9,0.0,2025-02-20
8:30 pm,22.9,23.5,73,SW,11 6,17 9,1013.9,0.0,2025-02-20
8:00 pm,23.2,23.5,72,SW,13 7,24 13,1013.7,0.0,2025-02-20
7:30 pm,23.4,24.0,71,SW,11 6,22 12,1013.4,0.0,2025-02-20
7:00 pm,23.7,23.9,69,SW,13 7,20 11,1013.2,0.0,2025-02-20
6:30 pm,24.2,24.1,68,SW,15 8,24 13,1012.9,0.0,2025-02-20
6:00 pm,24.4,24.2,66,SW,15 8,24 13,1012.7,0.0,2025-02-20
5:30 pm,24.9,24.6,63,SW,15 8,24 13,1012.5,0.0,2025-02-20
5:00 pm,26.0,25.8,60,SW,15 8,24 13,1012.5,0.0,2025-02-20
4:30 pm,26.3,26.2,60,SW,15 8,20 11,1012.5,0.0,2025-02-20
4:00 pm,25.6,25.5,62,SSW,15 8,26 14,1012.6,0.0,2025-02-20
3:30 pm,26.6,26.6,60,WSW,15 8,26 14,1012.7,0.0,2025-02-20
3:00 pm,27.2,26.9,55,SW,15 8,26 14,1012.6,0.0,2025-02-20
2:30 pm,27.6,27.3,57,WSW,17 9,30 16,1012.8,0.0,2025-02-20
2:00 pm,27.6,27.4,54,SW,15 8,24 13,1013.0,0.0,2025-02-20
1:30 pm,27.7,27.8,57,WSW,15 8,20 11,1013.0,0.0,2025-02-20
1:00 pm,27.3,27.4,58,WSW,15 8,26 14,1013.0,0.0,2025-02-20
12:30 pm,28.0,28.1,58,SW,17 9,28 15,1013.0,0.0,2025-02-20
12:00 pm,27.3,28.1,61,WSW,13 7,20 11,1013.1,0.0,2025-02-20
11:30 am,27.8,29.2,61,W,11 6,19 10,1013.3,0.0,2025-02-20
11:00 am,27.3,28.4,62,SW,13 7,20 11,1013.3,0.0,2025-02-20
10:30 am,26.7,27.4,62,WSW,13 7,19 10,1013.3,0.0,2025-02-20
10:00 am,27.1,29.0,64,W,9 5,20 11,1013.3,0.0,2025-02-20
9:30 am,25.7,27.0,67,SW,11 6,17 9,1013.4,0.0,2025-02-20
9:00 am,25.5,26.6,67,SW,11 6,15 8,1013.5,0.0,2025-02-20
8:30 am,25.4,26.6,68,S,11 6,15 8,1013.4,0.0,2025-02-20
8:00 am,24.6,26.5,74,SSW,9 5,17 9,1013.3,0.0,2025-02-20
7:30 am,24.0,26.7,82,SSW,7 4,15 8,1013.1,0.0,2025-02-20
7:00 am,22.8,26.4,91,NE,4 2,13 7,1013.0,0.0,2025-02-20
6:30 am,19.8,22.4,86,CALM,0 0,0 0,1012.5,0.0,2025-02-20
6:00 am,19.8,22.3,85,CALM,0 0,0 0,1012.1,0.0,2025-02-20
5:30 am,20.2,22.7,83,CALM,0 0,0 0,1011.9,0.0,2025-02-20
5:00 am,20.6,23.1,81,CALM,0 0,0 0,1011.6,0.0,2025-02-20
4:30 am,21.1,22.5,79,NE,6 3,9 5,1011.3,0.0,2025-02-20
4:00 am,20.4,23.0,83,CALM,0 0,0 0,1011.4,0.0,2025-02-20
3:30 am,20.5,23.0,82,CALM,0 0,0 0,1011.5,0.0,2025-02-20
3:00 am,20.6,23.2,82,CALM,0 0,0 0,1011.6,0.0,2025-02-20
2:30 am,20.8,23.4,81,CALM,0 0,0 0,1011.4,0.0,2025-02-20
2:00 am,20.9,23.5,81,CALM,0 0,0 0,1011.3,0.0,2025-02-20
1:30 am,21.3,23.9,79,CALM,0 0,0 0,1011.5,0.0,2025-02-20
1:00 am,21.6,24.2,78,CALM,0 0,0 0,1011.6,0.0,2025-02-20
12:30 am,22.1,24.8,76,CALM,0 0,0 0,1011.9,0.0,2025-02-20
12:00 am,22.5,25.1,73,CALM,0 0,0 0,1011.8,0.0,2025-02-20
11:30 pm,22.9,25.5,71,CALM,0 0,0 0,1012.0,0.0,2025-02-19
11:00 pm,23.6,26.2,69,CALM,0 0,0 0,1011.9,0.0,2025-02-19
10:30 pm,23.9,26.7,69,CALM,0 0,0 0,1012.0,0.0,2025-02-19
10:00 pm,24.8,26.9,63,NE,2 1,9 5,1011.9,0.0,2025-02-19
9:30 pm,24.4,27.0,65,CALM,0 0,0 0,1012.2,0.0,2025-02-19
9:00 pm,25.9,28.1,56,CALM,0 0,0 0,1012.2,0.0,2025-02-19
8:30 pm,26.4,28.8,56,CALM,0 0,0 0,1012.1,0.0,2025-02-19
8:00 pm,26.8,29.3,56,CALM,0 0,0 0,1011.9,0.0,2025-02-19
7:30 pm,27.9,29.7,52,NE,4 2,11 6,1012.0,0.0,2025-02-19
7:00 pm,28.1,28.9,52,NE,9 5,20 11,1011.9,0.0,2025-02-19
6:30 pm,27.9,27.9,51,SE,13 7,20 11,1010.4,0.0,2025-02-19
6:00 pm,28.5,27.4,51,SSE,19 10,32 17,1010.0,0.0,2025-02-19
5:30 pm,28.9,27.3,47,SE,20 11,35 19,1009.8,0.0,2025-02-19
5:00 pm,30.3,29.5,44,SE,17 9,30 16,1009.5,0.0,2025-02-19
4:30 pm,30.9,29.6,43,SE,20 11,32 17,1009.6,0.0,2025-02-19
