Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 pm,22.0,20.3,59,W,15 8,28 15,1016.5,0.0,2025-05-22
2:00 pm,22.1,20.0,59,W,17 9,30 16,1016.6,0.0,2025-05-22
1:30 pm,22.8,22.2,60,W,11 6,19 10,1016.8,0.0,2025-05-22
1:00 pm,23.4,22.5,54,WNW,11 6,24 13,1017.2,0.0,2025-05-22
12:30 pm,22.5,20.4,49,NW,13 7,24 13,1017.8,0.0,2025-05-22
12:00 pm,22.8,20.6,42,NW,11 6,20 11,1018.4,0.0,2025-05-22
11:30 am,23.2,20.8,35,NW,9 5,19 10,1019.1,0.0,2025-05-22
11:00 am,22.1,19.1,35,NNW,11 6,26 14,1019.6,0.0,2025-05-22
10:30 am,19.8,17.8,43,WSW,7 4,11 6,1020.1,0.0,2025-05-22
10:00 am,18.3,16.6,49,WSW,6 3,9 5,1020.4,0.0,2025-05-22
9:30 am,16.8,14.7,51,WSW,7 4,11 6,1020.9,0.0,2025-05-22
9:00 am,14.5,11.9,57,WSW,9 5,17 9,1021.0,0.0,2025-05-22
8:30 am,12.3,9.8,67,WSW,9 5,13 7,1021.1,0.0,2025-05-22
8:00 am,10.7,8.4,72,WSW,7 4,11 6,1021.1,0.0,2025-05-22
7:30 am,8.5,6.3,84,WSW,7 4,9 5,1021.3,0.0,2025-05-22
7:00 am,7.6,5.5,88,WSW,6 3,7 4,1021.1,0.0,2025-05-22
6:30 am,7.2,6.2,91,CALM,0 0,0 0,1021.1,0.0,2025-05-22
6:00 am,7.6,5.4,90,WSW,7 4,9 5,1021.0,0.0,2025-05-22
5:30 am,7.6,6.0,92,WSW,4 2,7 4,1021.2,0.0,2025-05-22
5:00 am,7.5,6.7,94,CALM,0 0,6 3,1021.1,0.0,2025-05-22
4:30 am,7.6,6.5,96,WSW,2 1,6 3,1021.1,0.0,2025-05-22
