Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.6,13.8,83,SE,7 4,11 6,1022.7,0.0,2023-10-10
6:00 am,14.5,13.6,82,SSE,7 4,13 7,1022.5,0.0,2023-10-10
5:30 am,14.7,13.5,81,SSE,9 5,19 10,1022.2,0.0,2023-10-10
5:00 am,14.9,13.3,80,SSE,11 6,19 10,1021.6,0.0,2023-10-10
4:30 am,15.0,13.4,80,S,11 6,20 11,1021.5,0.0,2023-10-10
4:00 am,14.9,13.4,83,S,11 6,19 10,1021.1,0.0,2023-10-10
3:30 am,14.9,13.3,81,S,11 6,20 11,1020.9,0.0,2023-10-10
3:00 am,15.1,13.2,80,S,13 7,22 12,1020.9,0.0,2023-10-10
2:30 am,15.4,13.6,81,S,13 7,22 12,1020.9,0.0,2023-10-10
2:00 am,15.6,13.1,81,S,17 9,24 13,1021.0,0.0,2023-10-10
1:30 am,15.7,14.4,82,S,11 6,17 9,1021.1,0.0,2023-10-10
1:00 am,15.8,14.6,83,S,11 6,19 10,1021.2,0.0,2023-10-10
12:30 am,15.8,15.0,83,SSE,9 5,13 7,1021.3,0.0,2023-10-10
12:00 am,16.1,15.0,82,S,11 6,20 11,1021.3,0.0,2023-10-10
11:30 pm,16.4,15.7,81,S,9 5,13 7,1021.3,0.0,2023-10-09
11:00 pm,16.5,15.8,81,S,9 5,15 8,1021.1,0.0,2023-10-09
10:30 pm,16.9,15.9,80,S,11 6,17 9,1021.0,0.0,2023-10-09
10:00 pm,17.2,16.6,79,SSW,9 5,15 8,1021.0,0.0,2023-10-09
9:30 pm,17.5,16.1,77,SSW,13 7,22 12,1021.3,0.0,2023-10-09
9:00 pm,17.9,16.2,76,SSW,15 8,28 15,1021.4,0.0,2023-10-09
8:30 pm,18.1,17.2,75,SSW,11 6,19 10,1021.4,0.0,2023-10-09
8:00 pm,18.4,17.9,74,S,9 5,15 8,1021.2,0.0,2023-10-09
7:30 pm,18.6,18.1,73,SSW,9 5,17 9,1020.8,0.0,2023-10-09
7:00 pm,18.7,18.1,72,SSW,9 5,17 9,1020.5,0.0,2023-10-09
6:30 pm,19.1,18.3,72,SSW,11 6,19 10,1020.2,0.0,2023-10-09
6:00 pm,20.0,18.6,66,SSE,13 7,24 13,1020.1,0.0,2023-10-09
5:30 pm,20.9,19.6,59,S,11 6,19 10,1020.0,0.0,2023-10-09
5:00 pm,20.7,18.5,62,SSE,17 9,24 13,1020.0,0.0,2023-10-09
4:30 pm,21.7,19.9,59,SE,15 8,20 11,1019.9,0.0,2023-10-09
4:00 pm,22.6,20.0,51,S,17 9,24 13,1019.8,0.0,2023-10-09
3:30 pm,23.1,21.3,54,SE,15 8,24 13,1019.6,0.0,2023-10-09
3:00 pm,23.8,22.0,52,SE,15 8,26 14,1019.3,0.0,2023-10-09
2:30 pm,24.5,22.4,51,SSE,17 9,24 13,1019.3,0.0,2023-10-09
2:00 pm,24.1,21.9,51,S,17 9,28 15,1019.3,0.0,2023-10-09
1:30 pm,25.1,23.7,48,S,13 7,24 13,1019.3,0.0,2023-10-09
1:00 pm,25.0,23.5,48,S,13 7,20 11,1019.4,0.0,2023-10-09
12:30 pm,25.7,24.4,44,ESE,11 6,19 10,1019.7,0.0,2023-10-09
12:00 pm,25.4,25.4,44,ENE,4 2,11 6,1019.8,0.0,2023-10-09
11:30 am,24.0,23.3,41,ESE,4 2,9 5,1020.2,0.0,2023-10-09
11:00 am,23.1,22.7,47,ESE,4 2,11 6,1020.7,0.0,2023-10-09
10:30 am,22.5,21.9,57,S,9 5,17 9,1020.8,0.0,2023-10-09
10:00 am,21.2,20.8,59,S,7 4,13 7,1021.5,0.0,2023-10-09
9:30 am,20.3,20.0,64,S,7 4,17 9,1021.9,0.0,2023-10-09
9:00 am,19.4,19.5,70,SSW,6 3,13 7,1022.1,0.0,2023-10-09
8:30 am,18.4,17.8,73,SE,9 5,15 8,1022.0,0.0,2023-10-09
8:00 am,17.4,16.8,78,SSE,9 5,15 8,1021.9,0.0,2023-10-09
7:30 am,16.5,15.0,81,SSE,13 7,19 10,1021.7,0.0,2023-10-09
7:00 am,15.9,14.8,83,SSE,11 6,17 9,1021.5,0.0,2023-10-09
6:30 am,15.5,14.8,87,SE,9 5,15 8,1021.4,0.0,2023-10-09
6:00 am,14.9,14.7,89,S,6 3,9 5,1021.4,0.0,2023-10-09
5:30 am,14.9,14.8,90,S,6 3,11 6,1021.3,0.0,2023-10-09
5:00 am,14.6,15.2,91,S,2 1,7 4,1021.2,0.0,2023-10-09
4:30 am,14.4,14.9,90,S,2 1,7 4,1021.0,0.0,2023-10-09
4:00 am,15.0,14.9,90,SSE,6 3,13 7,1020.7,0.0,2023-10-09
3:30 am,14.8,15.1,92,SSW,4 2,7 4,1020.4,0.0,2023-10-09
3:00 am,14.0,14.8,92,CALM,0 0,0 0,1020.6,0.0,2023-10-09
2:30 am,14.2,15.1,91,CALM,0 0,0 0,1020.4,0.0,2023-10-09
2:00 am,14.7,15.6,89,CALM,0 0,0 0,1020.2,0.0,2023-10-09
1:30 am,15.0,14.8,88,SSW,6 3,7 4,1020.2,0.0,2023-10-09
1:00 am,15.4,16.2,84,CALM,0 0,0 0,1020.7,0.0,2023-10-09
12:30 am,16.2,16.8,82,SSW,2 1,9 5,1020.3,0.0,2023-10-09
12:00 am,16.3,16.5,82,SSW,4 2,7 4,1020.6,0.0,2023-10-09
11:30 pm,16.2,16.8,82,SSW,2 1,7 4,1020.6,0.0,2023-10-08
11:00 pm,16.3,17.3,82,CALM,0 0,0 0,1020.9,0.0,2023-10-08
10:30 pm,16.8,17.8,80,CALM,0 0,4 2,1021.5,0.0,2023-10-08
10:00 pm,16.9,17.5,78,SSW,2 1,7 4,1021.3,0.0,2023-10-08
9:30 pm,17.0,16.8,78,SSW,6 3,7 4,1021.5,0.0,2023-10-08
9:00 pm,17.1,16.8,78,SSW,7 4,9 5,1022.0,0.0,2023-10-08
8:30 pm,17.2,16.8,77,SSW,7 4,11 6,1022.1,0.0,2023-10-08
8:00 pm,17.4,17.0,76,SSW,7 4,11 6,1022.1,0.0,2023-10-08
7:30 pm,17.4,17.0,76,SSW,7 4,13 7,1022.2,0.0,2023-10-08
7:00 pm,17.6,16.9,76,SSW,9 5,15 8,1021.9,0.0,2023-10-08
6:30 pm,17.9,17.3,75,SW,9 5,15 8,1021.7,0.0,2023-10-08
6:00 pm,18.3,17.3,73,SW,11 6,19 10,1021.5,0.0,2023-10-08
5:30 pm,18.9,17.5,70,SW,13 7,20 11,1021.2,0.0,2023-10-08
5:00 pm,20.2,19.2,65,WSW,11 6,19 10,1020.9,0.0,2023-10-08
4:30 pm,20.7,20.0,62,SW,9 5,19 10,1020.7,0.0,2023-10-08
4:00 pm,21.1,20.1,62,WSW,11 6,22 12,1020.3,0.0,2023-10-08
3:30 pm,22.2,21.5,57,WSW,9 5,15 8,1020.1,0.0,2023-10-08
3:00 pm,21.9,21.8,60,WSW,7 4,13 7,1019.9,0.0,2023-10-08
2:30 pm,22.0,21.2,60,WSW,11 6,19 10,1020.4,0.0,2023-10-08
2:00 pm,21.2,20.3,62,W,11 6,24 13,1020.7,0.0,2023-10-08
1:30 pm,22.8,22.0,58,WSW,11 6,20 11,1020.9,0.0,2023-10-08
1:00 pm,22.3,21.6,60,WSW,11 6,20 11,1020.9,0.0,2023-10-08
12:30 pm,21.6,21.0,64,W,11 6,19 10,1021.1,0.0,2023-10-08
12:00 pm,22.3,21.5,59,W,11 6,17 9,1021.4,0.0,2023-10-08
11:30 am,20.8,19.9,64,W,11 6,20 11,1021.5,0.0,2023-10-08
11:00 am,19.8,19.0,69,WNW,11 6,24 13,1021.7,0.0,2023-10-08
10:30 am,20.4,19.6,67,NW,11 6,22 12,1021.8,0.0,2023-10-08
10:00 am,21.7,20.9,62,WNW,11 6,24 13,1021.5,0.0,2023-10-08
9:30 am,21.0,20.8,67,NNW,9 5,17 9,1021.4,0.0,2023-10-08
9:00 am,19.9,19.6,71,NW,9 5,13 7,1021.0,0.0,2023-10-08
8:30 am,19.6,19.7,72,W,7 4,13 7,1021.0,0.0,2023-10-08
8:00 am,19.2,19.4,75,WNW,7 4,13 7,1020.8,0.0,2023-10-08
7:30 am,18.7,19.1,80,NNW,7 4,11 6,1020.6,0.0,2023-10-08
7:00 am,18.3,18.7,82,N,7 4,15 8,1020.4,0.0,2023-10-08
6:30 am,18.2,18.6,83,NNW,7 4,17 9,1020.4,0.0,2023-10-08
6:00 am,18.1,18.7,87,NNW,7 4,15 8,1020.2,0.0,2023-10-08
5:30 am,18.0,19.6,99,WNW,6 3,15 8,1019.8,0.0,2023-10-08
5:00 am,16.6,18.4,99,NNW,2 1,7 4,1019.4,0.0,2023-10-08
4:30 am,16.5,18.6,99,CALM,0 0,0 0,1019.4,0.0,2023-10-08
