Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 am,15.7,15.7,87,NNE,6 3,11 6,1021.1,0.6,2024-06-12
11:30 pm,15.4,15.3,90,NE,7 4,11 6,1021.0,0.6,2024-06-11
11:00 pm,15.2,15.4,93,NE,6 3,11 6,1020.9,0.6,2024-06-11
10:30 pm,14.9,15.1,95,NE,6 3,7 4,1020.9,0.6,2024-06-11
10:00 pm,14.6,14.7,95,NE,6 3,7 4,1021.2,0.6,2024-06-11
9:30 pm,14.7,14.7,94,NE,6 3,7 4,1021.5,0.6,2024-06-11
9:00 pm,14.2,15.2,93,CALM,0 0,0 0,1021.1,0.6,2024-06-11
8:30 pm,14.6,14.5,92,NE,6 3,7 4,1020.9,0.6,2024-06-11
8:00 pm,14.8,14.5,91,NE,7 4,11 6,1020.9,0.6,2024-06-11
7:30 pm,15.2,15.1,89,NE,6 3,9 5,1020.8,0.6,2024-06-11
7:00 pm,15.7,15.5,87,NE,7 4,13 7,1020.4,0.6,2024-06-11
6:30 pm,15.9,15.3,86,NE,9 5,13 7,1020.3,0.6,2024-06-11
6:00 pm,16.2,16.0,85,NE,7 4,11 6,1020.4,0.6,2024-06-11
5:30 pm,16.4,15.9,84,NE,9 5,11 6,1020.3,0.6,2024-06-11
5:00 pm,16.7,15.8,82,NNE,11 6,20 11,1020.0,0.6,2024-06-11
4:30 pm,16.9,16.0,82,NE,11 6,17 9,1020.0,0.6,2024-06-11
4:00 pm,17.1,16.9,80,NE,7 4,13 7,1020.4,0.6,2024-06-11
3:30 pm,17.3,17.2,81,NE,7 4,17 9,1019.7,0.6,2024-06-11
3:00 pm,17.2,16.0,81,NNE,13 7,19 10,1019.8,0.6,2024-06-11
2:30 pm,17.0,16.2,82,NE,11 6,17 9,1019.9,0.6,2024-06-11
2:00 pm,16.8,15.9,82,NNE,11 6,17 9,1019.7,0.6,2024-06-11
1:30 pm,17.0,18.0,84,N,2 1,7 4,1020.1,0.6,2024-06-11
1:00 pm,17.1,17.1,80,N,6 3,9 5,1020.7,0.2,2024-06-11
12:30 pm,17.4,17.4,79,N,6 3,11 6,1020.7,0.2,2024-06-11
12:00 pm,17.9,17.1,72,NNE,9 5,19 10,1020.8,0.0,2024-06-11
11:30 am,17.4,17.0,75,N,7 4,15 8,1021.3,0.0,2024-06-11
11:00 am,17.4,16.7,77,NNE,9 5,15 8,1021.0,0.0,2024-06-11
10:30 am,16.6,16.2,80,NE,7 4,15 8,1021.1,0.0,2024-06-11
10:00 am,16.2,15.2,83,NE,11 6,17 9,1021.1,0.0,2024-06-11
9:30 am,15.8,15.6,86,NNE,7 4,11 6,1021.4,0.0,2024-06-11
9:00 am,15.2,14.9,89,WSW,7 4,13 7,1021.6,0.0,2024-06-11
8:30 am,14.9,14.5,89,WSW,7 4,9 5,1021.1,0.0,2024-06-11
8:00 am,14.8,14.5,90,WSW,7 4,11 6,1020.9,0.0,2024-06-11
7:30 am,14.6,14.2,90,WSW,7 4,13 7,1020.1,0.0,2024-06-11
7:00 am,14.5,15.0,90,WSW,2 1,7 4,1019.9,0.0,2024-06-11
6:30 am,14.4,15.3,90,CALM,0 0,0 0,1019.7,0.0,2024-06-11
6:00 am,14.5,14.6,89,WSW,4 2,7 4,1019.2,0.0,2024-06-11
5:30 am,14.5,14.0,89,WSW,7 4,11 6,1019.3,0.0,2024-06-11
5:00 am,14.5,14.3,91,WSW,6 3,11 6,1019.0,0.0,2024-06-11
4:30 am,14.1,14.9,91,CALM,0 0,0 0,1018.9,0.0,2024-06-11
4:00 am,14.3,15.1,90,CALM,0 0,0 0,1019.1,0.0,2024-06-11
3:30 am,14.9,15.7,85,CALM,0 0,0 0,1018.7,0.0,2024-06-11
3:00 am,15.1,15.7,81,CALM,0 0,9 5,1019.6,0.0,2024-06-11
2:30 am,15.4,15.8,76,CALM,0 0,0 0,1019.0,0.0,2024-06-11
2:00 am,15.9,15.4,71,WSW,4 2,7 4,1019.0,0.0,2024-06-11
1:30 am,16.0,15.4,69,WSW,4 2,7 4,1018.6,0.0,2024-06-11
1:00 am,16.2,15.9,67,WSW,2 1,9 5,1018.8,0.0,2024-06-11
12:30 am,16.9,16.0,61,WSW,4 2,9 5,1019.1,0.0,2024-06-11
12:00 am,17.0,16.2,62,WSW,4 2,11 6,1018.9,0.0,2024-06-11
11:30 pm,17.2,15.8,61,WSW,7 4,13 7,1019.2,0.0,2024-06-10
11:00 pm,17.5,15.8,61,WSW,9 5,19 10,1019.1,0.0,2024-06-10
10:30 pm,17.6,16.3,60,WSW,7 4,15 8,1019.0,0.0,2024-06-10
10:00 pm,17.5,15.9,62,WSW,9 5,17 9,1018.6,0.0,2024-06-10
9:30 pm,17.4,16.8,64,WSW,4 2,11 6,1019.1,0.0,2024-06-10
9:00 pm,17.7,16.2,63,W,9 5,17 9,1018.7,0.0,2024-06-10
8:30 pm,17.9,16.2,60,W,9 5,17 9,1018.7,0.0,2024-06-10
8:00 pm,17.9,16.2,60,WSW,9 5,22 12,1018.6,0.0,2024-06-10
7:30 pm,17.7,16.2,63,WSW,9 5,20 11,1018.4,0.0,2024-06-10
7:00 pm,17.5,16.3,68,WNW,9 5,17 9,1018.1,0.0,2024-06-10
6:30 pm,17.8,16.2,61,W,9 5,13 7,1017.5,0.0,2024-06-10
6:00 pm,18.0,16.5,61,W,9 5,19 10,1017.3,0.0,2024-06-10
5:30 pm,17.9,16.5,64,WSW,9 5,17 9,1017.1,0.0,2024-06-10
5:00 pm,18.3,15.9,59,W,13 7,22 12,1016.9,0.0,2024-06-10
4:30 pm,18.3,17.3,62,W,7 4,15 8,1016.7,0.0,2024-06-10
4:00 pm,18.4,17.0,62,W,9 5,22 12,1016.5,0.0,2024-06-10
3:30 pm,18.8,16.5,58,WSW,13 7,26 14,1016.5,0.0,2024-06-10
3:00 pm,18.9,17.6,61,W,9 5,17 9,1016.3,0.0,2024-06-10
2:30 pm,19.2,17.2,56,W,11 6,28 15,1016.1,0.0,2024-06-10
2:00 pm,19.3,17.0,56,WNW,13 7,26 14,1016.0,0.0,2024-06-10
1:30 pm,19.3,15.9,52,W,17 9,28 15,1016.0,0.0,2024-06-10
1:00 pm,19.4,15.9,55,W,19 10,32 17,1015.9,0.0,2024-06-10
12:30 pm,19.3,16.3,52,W,15 8,30 16,1016.1,0.0,2024-06-10
12:00 pm,18.9,15.9,54,W,15 8,28 15,1015.7,0.0,2024-06-10
11:30 am,19.1,16.3,55,W,15 8,30 16,1015.9,0.0,2024-06-10
11:00 am,19.1,16.7,55,W,13 7,28 15,1015.9,0.0,2024-06-10
10:30 am,18.6,15.3,55,W,17 9,32 17,1016.0,0.0,2024-06-10
10:00 am,18.6,15.9,53,WSW,13 7,24 13,1015.6,0.0,2024-06-10
9:30 am,18.1,15.8,61,W,13 7,22 12,1015.5,0.0,2024-06-10
9:00 am,18.3,16.1,56,W,11 6,20 11,1014.7,6.0,2024-06-10
8:30 am,18.2,15.6,56,WSW,13 7,30 16,1014.6,6.0,2024-06-10
8:00 am,17.4,15.1,63,W,13 7,24 13,1014.3,6.0,2024-06-10
7:30 am,17.5,14.7,56,WSW,13 7,28 15,1013.9,6.0,2024-06-10
7:00 am,17.5,14.7,56,W,13 7,26 14,1013.5,6.0,2024-06-10
6:30 am,17.5,14.3,56,WSW,15 8,26 14,1013.2,6.0,2024-06-10
6:00 am,17.8,14.5,59,WSW,17 9,28 15,1012.7,6.0,2024-06-10
5:30 am,17.5,15.2,64,W,13 7,33 18,1012.4,6.0,2024-06-10
5:00 am,16.1,13.7,81,WSW,17 9,35 19,1012.3,6.0,2024-06-10
4:30 am,16.0,15.0,78,WNW,9 5,15 8,1011.9,6.0,2024-06-10
4:00 am,15.6,14.3,88,W,13 7,35 19,1011.9,5.8,2024-06-10
3:30 am,15.9,13.6,83,W,17 9,41 22,1011.8,5.4,2024-06-10
3:00 am,15.5,15.1,92,WNW,9 5,17 9,1011.5,5.4,2024-06-10
2:30 am,15.7,12.5,84,W,22 12,43 23,1011.9,4.8,2024-06-10
2:00 am,18.0,15.7,67,W,15 8,32 17,1011.1,4.0,2024-06-10
1:30 am,16.5,13.5,75,NW,19 10,41 22,1011.0,4.0,2024-06-10
1:00 am,18.9,16.5,56,WNW,13 7,24 13,1010.8,3.8,2024-06-10
12:30 am,18.6,15.4,52,WNW,15 8,28 15,1010.9,3.8,2024-06-10
12:00 am,18.4,15.1,56,WNW,17 9,41 22,1011.2,3.8,2024-06-10
11:30 pm,15.9,15.2,84,NW,9 5,19 10,1011.1,3.8,2024-06-09
11:00 pm,17.1,16.0,72,NW,9 5,24 13,1011.2,3.2,2024-06-09
10:30 pm,16.4,15.1,78,WNW,11 6,24 13,1011.4,3.2,2024-06-09
10:00 pm,15.9,13.3,78,NW,17 9,35 19,1011.6,3.2,2024-06-09
9:30 pm,17.8,16.1,65,NW,11 6,19 10,1011.3,2.4,2024-06-09
9:00 pm,16.8,15.8,75,WNW,9 5,20 11,1011.3,2.4,2024-06-09
8:30 pm,16.9,15.6,75,NW,11 6,30 16,1011.3,2.4,2024-06-09
8:00 pm,17.3,16.2,71,NW,9 5,19 10,1011.2,1.8,2024-06-09
7:30 pm,17.1,15.5,70,W,11 6,28 15,1011.0,1.8,2024-06-09
7:00 pm,17.3,15.4,70,W,13 7,30 16,1010.9,1.8,2024-06-09
6:30 pm,17.4,16.0,71,W,11 6,20 11,1010.4,1.8,2024-06-09
6:00 pm,16.9,14.7,74,W,15 8,24 13,1010.6,1.8,2024-06-09
5:30 pm,16.2,14.0,77,W,15 8,28 15,1010.3,1.8,2024-06-09
5:00 pm,17.0,15.4,70,W,11 6,20 11,1010.1,1.6,2024-06-09
4:30 pm,16.0,14.1,83,W,15 8,37 20,1010.1,1.6,2024-06-09
