Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 pm,19.8,19.5,54,NE,2 1,6 3,1013.4,0.0,2024-11-28
10:00 pm,20.6,20.8,52,CALM,0 0,0 0,1013.5,0.0,2024-11-28
9:30 pm,20.9,20.9,49,CALM,0 0,0 0,1013.5,0.0,2024-11-28
9:00 pm,22.7,22.2,38,CALM,0 0,0 0,1013.5,0.0,2024-11-28
8:30 pm,23.5,22.5,35,ESE,2 1,6 3,1013.2,0.0,2024-11-28
8:00 pm,24.8,24.1,32,CALM,0 0,0 0,1013.0,0.0,2024-11-28
7:30 pm,26.8,25.7,25,CALM,0 0,6 3,1012.6,0.0,2024-11-28
7:00 pm,29.1,26.6,21,E,7 4,13 7,1012.5,0.0,2024-11-28
6:30 pm,30.1,27.1,19,E,9 5,17 9,1012.1,0.0,2024-11-28
6:00 pm,30.8,27.5,19,ENE,11 6,24 13,1012.0,0.0,2024-11-28
5:30 pm,31.2,28.0,19,ENE,11 6,19 10,1012.0,0.0,2024-11-28
5:00 pm,31.2,28.1,20,ENE,11 6,22 12,1012.1,0.0,2024-11-28
4:30 pm,31.6,28.8,19,E,9 5,20 11,1012.1,0.0,2024-11-28
4:00 pm,31.9,29.5,21,E,9 5,19 10,1012.3,0.0,2024-11-28
3:30 pm,31.0,27.3,19,E,13 7,28 15,1012.7,0.0,2024-11-28
3:00 pm,31.6,29.2,24,ENE,11 6,22 12,1013.1,0.0,2024-11-28
2:30 pm,30.6,27.5,23,ENE,13 7,26 14,1013.5,0.0,2024-11-28
2:00 pm,30.0,26.6,22,E,13 7,26 14,1014.0,0.0,2024-11-28
1:30 pm,30.1,27.7,26,E,11 6,26 14,1014.3,0.0,2024-11-28
1:00 pm,29.6,27.1,26,NE,11 6,20 11,1014.7,0.0,2024-11-28
12:30 pm,28.9,26.2,29,ENE,13 7,22 12,1015.3,0.0,2024-11-28
12:00 pm,28.1,25.3,32,NE,15 8,26 14,1015.7,0.0,2024-11-28
11:30 am,27.6,24.8,30,ENE,13 7,24 13,1016.1,0.0,2024-11-28
11:00 am,26.2,23.2,34,ENE,15 8,26 14,1016.5,0.0,2024-11-28
10:30 am,25.6,22.7,37,ENE,15 8,28 15,1017.0,0.0,2024-11-28
10:00 am,25.2,22.4,35,E,13 7,22 12,1017.4,0.0,2024-11-28
9:30 am,24.1,21.5,39,ENE,13 7,24 13,1017.7,0.0,2024-11-28
9:00 am,22.9,19.7,40,E,15 8,28 15,1018.0,0.0,2024-11-28
8:30 am,22.0,19.4,44,ENE,13 7,28 15,1018.3,0.0,2024-11-28
8:00 am,20.9,18.3,47,ENE,13 7,24 13,1018.5,0.0,2024-11-28
7:30 am,19.7,16.3,50,ENE,17 9,30 16,1018.6,0.0,2024-11-28
7:00 am,18.7,15.4,50,ENE,15 8,35 19,1018.4,0.0,2024-11-28
6:30 am,17.4,14.5,54,ENE,13 7,28 15,1018.4,0.0,2024-11-28
6:00 am,16.6,13.6,55,ENE,13 7,28 15,1018.2,0.0,2024-11-28
5:30 am,16.3,13.2,55,E,13 7,22 12,1017.9,0.0,2024-11-28
5:00 am,16.3,12.9,56,ENE,15 8,28 15,1017.7,0.0,2024-11-28
4:30 am,16.6,13.6,55,E,13 7,24 13,1017.4,0.0,2024-11-28
4:00 am,16.6,14.0,56,E,11 6,22 12,1017.0,0.0,2024-11-28
3:30 am,17.0,14.0,55,E,13 7,24 13,1017.0,0.0,2024-11-28
3:00 am,17.4,14.8,53,E,11 6,30 16,1017.2,0.0,2024-11-28
2:30 am,17.8,14.8,52,E,13 7,28 15,1017.0,0.0,2024-11-28
2:00 am,18.3,15.7,50,E,11 6,22 12,1016.9,0.0,2024-11-28
1:30 am,18.9,16.4,49,E,11 6,22 12,1016.9,0.0,2024-11-28
1:00 am,19.5,16.4,45,E,13 7,24 13,1017.0,0.0,2024-11-28
12:30 am,20.0,16.9,43,E,13 7,26 14,1016.9,0.0,2024-11-28
12:00 am,20.6,17.4,41,E,13 7,24 13,1016.8,0.0,2024-11-28
11:30 pm,20.9,18.2,37,E,9 5,20 11,1016.7,0.0,2024-11-27
11:00 pm,21.5,18.4,35,E,11 6,24 13,1016.8,0.0,2024-11-27
10:30 pm,21.2,18.9,36,ESE,7 4,13 7,1017.0,0.0,2024-11-27
10:00 pm,21.3,19.1,37,ESE,7 4,13 7,1017.0,0.0,2024-11-27
9:30 pm,20.7,18.9,41,ESE,6 3,13 7,1016.9,0.0,2024-11-27
9:00 pm,22.5,20.1,33,ESE,7 4,13 7,1016.7,0.0,2024-11-27
8:30 pm,23.2,20.7,30,ESE,7 4,11 6,1016.3,0.0,2024-11-27
8:00 pm,23.7,21.2,29,ESE,7 4,15 8,1016.1,0.0,2024-11-27
7:30 pm,24.7,21.8,27,ESE,9 5,19 10,1015.9,0.0,2024-11-27
7:00 pm,25.3,22.1,27,ESE,11 6,20 11,1015.7,0.0,2024-11-27
6:30 pm,24.6,23.7,41,NNE,6 3,9 5,1015.3,0.0,2024-11-27
6:00 pm,24.9,23.7,43,S,9 5,13 7,1015.1,0.0,2024-11-27
5:30 pm,25.0,23.4,43,S,11 6,19 10,1014.9,0.0,2024-11-27
5:00 pm,25.6,23.5,40,S,13 7,20 11,1015.0,0.0,2024-11-27
4:30 pm,26.2,24.0,38,S,13 7,22 12,1015.1,0.0,2024-11-27
4:00 pm,26.1,23.5,35,SSE,13 7,26 14,1015.4,0.0,2024-11-27
3:30 pm,27.5,25.1,27,SSE,9 5,19 10,1015.6,0.0,2024-11-27
3:00 pm,27.4,24.1,26,SE,13 7,28 15,1016.1,0.0,2024-11-27
2:30 pm,26.7,23.1,25,SE,13 7,24 13,1016.3,0.0,2024-11-27
2:00 pm,27.0,24.2,25,S,9 5,20 11,1016.8,0.0,2024-11-27
1:30 pm,25.8,22.4,28,ESE,13 7,26 14,1017.3,0.0,2024-11-27
1:00 pm,25.3,22.1,27,SE,11 6,20 11,1017.7,0.0,2024-11-27
12:30 pm,24.4,21.3,30,ESE,11 6,22 12,1018.2,0.0,2024-11-27
12:00 pm,23.8,20.9,33,E,11 6,20 11,1018.7,0.0,2024-11-27
11:30 am,23.0,20.1,35,ESE,11 6,19 10,1019.2,0.0,2024-11-27
11:00 am,22.3,19.5,37,E,11 6,22 12,1019.8,0.0,2024-11-27
10:30 am,21.3,18.1,39,ESE,13 7,24 13,1020.1,0.0,2024-11-27
10:00 am,20.1,17.5,40,ESE,9 5,24 13,1020.3,0.0,2024-11-27
9:30 am,18.7,15.3,43,E,13 7,22 12,1020.5,0.0,2024-11-27
9:00 am,18.4,15.1,46,ENE,13 7,28 15,1021.0,0.0,2024-11-27
8:30 am,18.1,14.8,47,ESE,13 7,28 15,1021.0,0.0,2024-11-27
8:00 am,16.9,13.3,51,ESE,15 8,28 15,1021.0,0.0,2024-11-27
7:30 am,15.8,12.0,52,ESE,15 8,24 13,1021.1,0.0,2024-11-27
7:00 am,15.0,11.2,54,E,15 8,28 15,1020.9,0.0,2024-11-27
6:30 am,14.2,10.8,57,E,13 7,26 14,1020.7,0.0,2024-11-27
6:00 am,13.4,9.9,59,E,13 7,24 13,1020.4,0.0,2024-11-27
5:30 am,13.0,9.8,59,E,11 6,26 14,1020.2,0.0,2024-11-27
5:00 am,12.9,10.1,60,E,9 5,17 9,1019.9,0.0,2024-11-27
4:30 am,13.3,10.2,59,E,11 6,28 15,1019.7,0.0,2024-11-27
