Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 am,21.6,21.7,73,S,11 6,20 11,1016.8,0.0,2025-02-27
1:00 am,21.5,22.2,76,S,9 5,15 8,1016.5,0.0,2025-02-27
12:30 am,21.8,22.9,75,S,7 4,13 7,1016.9,0.0,2025-02-27
12:00 am,22.0,22.8,75,S,9 5,19 10,1017.5,0.0,2025-02-27
11:30 pm,22.3,23.3,75,SSW,9 5,17 9,1018.2,0.0,2025-02-26
11:00 pm,22.4,23.4,75,SSE,9 5,15 8,1018.3,0.0,2025-02-26
10:30 pm,22.6,23.9,77,S,9 5,19 10,1018.6,0.0,2025-02-26
10:00 pm,22.8,23.0,77,SSW,15 8,26 14,1018.8,0.0,2025-02-26
9:30 pm,22.7,22.2,78,SSW,19 10,32 17,1019.0,0.0,2025-02-26
9:00 pm,23.3,23.8,74,SW,13 7,24 13,1018.6,0.0,2025-02-26
8:30 pm,24.0,24.7,69,SW,11 6,19 10,1017.8,0.0,2025-02-26
8:00 pm,24.3,25.1,65,S,9 5,13 7,1017.3,0.0,2025-02-26
7:30 pm,24.5,25.6,61,S,6 3,9 5,1017.0,0.0,2025-02-26
7:00 pm,24.9,26.0,62,ESE,7 4,11 6,1016.4,0.0,2025-02-26
6:30 pm,24.8,26.3,66,ESE,7 4,15 8,1015.7,0.0,2025-02-26
6:00 pm,25.4,26.6,64,SSE,9 5,19 10,1015.6,0.0,2025-02-26
5:30 pm,25.6,26.3,63,SSE,11 6,20 11,1016.1,0.0,2025-02-26
5:00 pm,26.7,26.7,59,SSE,15 8,28 15,1016.3,0.0,2025-02-26
4:30 pm,27.2,28.4,55,SE,7 4,11 6,1015.8,0.0,2025-02-26
4:00 pm,28.3,28.2,50,WSW,13 7,20 11,1016.2,0.0,2025-02-26
3:30 pm,28.3,29.5,50,SSW,6 3,13 7,1016.0,0.0,2025-02-26
3:00 pm,28.0,28.3,51,SSW,11 6,17 9,1016.3,0.0,2025-02-26
2:30 pm,27.6,27.4,51,SW,13 7,22 12,1016.9,0.0,2025-02-26
2:00 pm,28.7,27.8,45,SW,15 8,22 12,1017.0,0.0,2025-02-26
1:30 pm,30.9,30.6,42,WSW,13 7,20 11,1017.0,0.0,2025-02-26
1:00 pm,32.1,32.1,34,NNW,7 4,13 7,1017.0,0.0,2025-02-26
12:30 pm,33.0,34.6,35,ENE,2 1,11 6,1017.0,0.0,2025-02-26
12:00 pm,31.5,32.1,35,ENE,4 2,9 5,1017.4,0.0,2025-02-26
11:30 am,30.3,30.6,38,ENE,6 3,11 6,1017.6,0.0,2025-02-26
11:00 am,29.4,29.8,41,E,6 3,9 5,1017.9,0.0,2025-02-26
10:30 am,28.5,28.3,43,ENE,9 5,19 10,1018.2,0.0,2025-02-26
10:00 am,28.3,28.8,49,ESE,9 5,15 8,1018.5,0.0,2025-02-26
9:30 am,27.1,26.7,47,E,11 6,17 9,1018.7,0.0,2025-02-26
9:00 am,26.0,26.4,55,E,9 5,19 10,1018.9,0.0,2025-02-26
8:30 am,25.2,25.7,55,E,7 4,17 9,1018.8,0.0,2025-02-26
8:00 am,24.3,24.9,57,ESE,6 3,15 8,1019.3,0.0,2025-02-26
7:30 am,22.5,22.7,61,E,7 4,15 8,1019.0,0.0,2025-02-26
7:00 am,22.1,21.5,62,E,11 6,20 11,1018.7,0.0,2025-02-26
6:30 am,21.8,20.9,60,E,11 6,24 13,1018.2,0.0,2025-02-26
6:00 am,19.3,21.4,83,CALM,0 0,2 1,1018.3,0.0,2025-02-26
5:30 am,19.8,20.8,80,SSE,6 3,9 5,1018.1,0.0,2025-02-26
5:00 am,20.1,21.2,81,SSE,6 3,9 5,1018.4,0.0,2025-02-26
4:30 am,20.5,21.7,80,SSE,6 3,9 5,1018.0,0.0,2025-02-26
4:00 am,20.7,21.9,81,SSE,7 4,11 6,1017.8,0.0,2025-02-26
3:30 am,20.9,21.3,80,SSE,11 6,20 11,1018.4,0.0,2025-02-26
3:00 am,21.1,22.1,81,SSE,9 5,17 9,1018.6,0.0,2025-02-26
2:30 am,21.3,22.3,80,SSW,9 5,15 8,1018.8,0.0,2025-02-26
2:00 am,21.4,22.4,80,S,9 5,17 9,1019.0,0.0,2025-02-26
1:30 am,21.4,22.7,79,SSW,7 4,17 9,1019.4,0.0,2025-02-26
1:00 am,21.6,22.5,78,SSW,9 5,15 8,1019.1,0.0,2025-02-26
12:30 am,21.7,22.5,76,SSW,9 5,15 8,1019.6,0.0,2025-02-26
12:00 am,21.7,22.5,76,S,9 5,13 7,1019.4,0.0,2025-02-26
11:30 pm,21.7,22.5,76,S,9 5,17 9,1019.4,0.0,2025-02-25
11:00 pm,21.8,21.7,74,SSE,13 7,20 11,1019.6,0.0,2025-02-25
10:30 pm,21.9,21.7,73,SSE,13 7,28 15,1019.1,0.0,2025-02-25
10:00 pm,21.9,21.7,73,SSE,13 7,28 15,1019.3,0.0,2025-02-25
9:30 pm,21.7,22.4,75,S,9 5,15 8,1019.9,0.0,2025-02-25
9:00 pm,22.1,21.9,72,S,13 7,20 11,1020.0,0.0,2025-02-25
8:30 pm,22.3,22.9,71,SSW,9 5,17 9,1020.3,0.0,2025-02-25
8:00 pm,22.4,22.2,70,SSW,13 7,26 14,1020.1,0.0,2025-02-25
7:30 pm,22.3,22.4,70,SSW,11 6,20 11,1019.6,0.0,2025-02-25
7:00 pm,22.5,21.3,67,SW,17 9,28 15,1019.1,0.0,2025-02-25
6:30 pm,23.1,21.3,62,SW,19 10,32 17,1018.5,0.0,2025-02-25
6:00 pm,23.2,22.0,64,SW,17 9,28 15,1018.1,0.0,2025-02-25
5:30 pm,24.4,22.9,61,SSW,19 10,32 17,1017.9,0.0,2025-02-25
5:00 pm,24.5,23.5,61,SSW,17 9,26 14,1017.8,0.0,2025-02-25
4:30 pm,24.6,23.4,59,SW,17 9,28 15,1017.7,0.0,2025-02-25
4:00 pm,25.2,24.4,57,SW,15 8,24 13,1017.7,0.0,2025-02-25
3:30 pm,25.3,23.8,54,SW,17 9,28 15,1017.9,0.0,2025-02-25
3:00 pm,26.1,25.3,54,SW,15 8,28 15,1018.1,0.0,2025-02-25
2:30 pm,26.2,25.3,53,SW,15 8,24 13,1018.1,0.0,2025-02-25
2:00 pm,26.1,24.8,50,SSW,15 8,24 13,1018.1,0.0,2025-02-25
1:30 pm,26.2,24.6,50,SW,17 9,24 13,1018.2,0.0,2025-02-25
1:00 pm,26.7,25.1,49,SW,17 9,30 16,1018.2,0.0,2025-02-25
12:30 pm,26.1,25.0,47,SW,13 7,26 14,1018.5,0.0,2025-02-25
12:00 pm,25.5,24.7,53,SSW,13 7,22 12,1018.5,0.0,2025-02-25
11:30 am,24.7,23.9,51,SW,11 6,20 11,1019.0,0.0,2025-02-25
11:00 am,24.1,23.3,53,SW,11 6,20 11,1019.4,0.0,2025-02-25
10:30 am,24.0,23.9,53,SW,7 4,15 8,1019.3,0.0,2025-02-25
10:00 am,23.2,22.5,57,S,11 6,19 10,1019.7,0.0,2025-02-25
9:30 am,23.0,23.2,59,SW,7 4,17 9,1019.7,0.0,2025-02-25
9:00 am,22.3,21.8,59,SSW,9 5,15 8,1019.5,0.0,2025-02-25
8:30 am,21.8,21.9,63,SSW,7 4,13 7,1019.5,0.0,2025-02-25
8:00 am,20.9,21.1,66,SSW,6 3,9 5,1019.4,0.0,2025-02-25
7:30 am,20.0,21.6,72,CALM,0 0,0 0,1019.2,0.0,2025-02-25
7:00 am,19.4,20.8,73,CALM,0 0,0 0,1018.7,0.0,2025-02-25
6:30 am,18.1,19.4,77,CALM,0 0,0 0,1018.7,0.0,2025-02-25
6:00 am,18.6,20.0,76,CALM,0 0,0 0,1018.4,0.0,2025-02-25
5:30 am,18.7,20.1,76,CALM,0 0,0 0,1018.3,0.0,2025-02-25
5:00 am,18.4,19.8,78,CALM,0 0,0 0,1018.0,0.0,2025-02-25
4:30 am,18.1,19.5,79,CALM,0 0,0 0,1017.5,0.0,2025-02-25
4:00 am,18.7,20.0,74,CALM,0 0,0 0,1017.3,0.0,2025-02-25
3:30 am,19.0,19.2,73,SSW,6 3,11 6,1016.7,0.0,2025-02-25
3:00 am,18.9,19.1,74,SSW,6 3,11 6,1016.4,0.0,2025-02-25
2:30 am,19.1,18.9,76,SSW,9 5,13 7,1016.1,0.0,2025-02-25
2:00 am,18.8,20.5,79,CALM,0 0,0 0,1016.3,0.0,2025-02-25
1:30 am,18.4,19.9,79,CALM,0 0,0 0,1016.2,0.0,2025-02-25
1:00 am,19.3,20.9,75,CALM,0 0,4 2,1016.4,0.0,2025-02-25
12:30 am,19.6,20.3,73,SSW,4 2,11 6,1016.3,0.0,2025-02-25
12:00 am,19.7,21.0,75,SSW,2 1,11 6,1016.5,0.0,2025-02-25
11:30 pm,20.1,20.5,74,SSW,7 4,13 7,1016.3,0.0,2025-02-24
11:00 pm,20.5,20.5,72,SSW,9 5,19 10,1016.6,0.0,2025-02-24
10:30 pm,20.8,21.0,73,S,9 5,15 8,1016.7,0.0,2025-02-24
10:00 pm,20.9,21.2,73,S,9 5,17 9,1016.8,0.0,2025-02-24
9:30 pm,20.9,20.8,73,SSW,11 6,19 10,1016.9,0.0,2025-02-24
9:00 pm,21.3,20.8,71,SSW,13 7,22 12,1016.8,0.0,2025-02-24
8:30 pm,21.4,21.3,72,SW,11 6,17 9,1016.8,0.0,2025-02-24
8:00 pm,21.6,21.2,71,SW,13 7,20 11,1016.4,0.0,2025-02-24
7:30 pm,21.7,21.0,72,SW,15 8,28 15,1015.9,0.0,2025-02-24
7:00 pm,21.8,21.5,72,SW,13 7,22 12,1015.5,0.0,2025-02-24
6:30 pm,22.4,21.4,70,SW,17 9,22 12,1015.2,0.0,2025-02-24
6:00 pm,23.0,22.3,67,SW,15 8,28 15,1015.2,0.0,2025-02-24
5:30 pm,23.9,22.7,58,WSW,15 8,26 14,1015.0,0.0,2025-02-24
5:00 pm,24.6,24.1,58,SW,13 7,24 13,1014.7,0.0,2025-02-24
4:30 pm,24.6,23.2,57,SW,17 9,28 15,1014.7,0.0,2025-02-24
