Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:30 pm,30.5,29.4,37,ENE,13 7,22 12,1011.8,0.0,2025-03-31
12:00 pm,29.3,28.2,40,ENE,13 7,24 13,1012.4,0.0,2025-03-31
11:30 am,28.9,27.7,43,NE,15 8,26 14,1012.9,0.0,2025-03-31
11:00 am,28.2,26.8,42,NE,15 8,26 14,1013.5,0.0,2025-03-31
10:30 am,27.2,25.3,44,NE,17 9,32 17,1014.0,0.0,2025-03-31
10:00 am,26.5,25.5,48,ENE,13 7,20 11,1014.2,0.0,2025-03-31
9:30 am,25.6,25.3,50,ENE,9 5,19 10,1014.5,0.0,2025-03-31
9:00 am,24.2,23.0,53,ENE,13 7,22 12,1014.6,0.0,2025-03-31
8:30 am,23.3,23.0,57,ENE,9 5,17 9,1014.5,0.0,2025-03-31
8:00 am,22.0,22.1,62,E,7 4,17 9,1014.4,0.0,2025-03-31
7:30 am,20.3,20.6,69,E,6 3,13 7,1014.3,0.0,2025-03-31
7:00 am,19.1,19.0,72,E,7 4,13 7,1014.2,0.0,2025-03-31
6:30 am,18.9,18.4,72,E,9 5,17 9,1014.0,0.0,2025-03-31
6:00 am,19.2,18.3,70,E,11 6,20 11,1013.9,0.0,2025-03-31
5:30 am,19.5,18.6,69,E,11 6,22 12,1013.8,0.0,2025-03-31
5:00 am,19.5,18.5,68,E,11 6,22 12,1013.7,0.0,2025-03-31
4:30 am,19.8,18.7,65,E,11 6,20 11,1013.6,0.0,2025-03-31
