Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 pm,21.5,20.3,58,WNW,11 6,19 10,1018.5,0.0,2023-09-11
4:00 pm,22.3,21.4,58,WNW,11 6,17 9,1018.7,0.0,2023-09-11
3:30 pm,22.6,21.6,56,W,11 6,17 9,1018.6,0.0,2023-09-11
3:00 pm,22.7,21.9,54,WNW,9 5,20 11,1018.5,0.0,2023-09-11
2:30 pm,23.1,22.2,55,W,11 6,20 11,1018.7,0.0,2023-09-11
2:00 pm,23.1,21.8,55,W,13 7,20 11,1018.6,0.0,2023-09-11
1:30 pm,23.9,23.3,56,W,11 6,22 12,1018.7,0.0,2023-09-11
1:00 pm,23.4,22.7,57,WNW,11 6,19 10,1019.0,0.0,2023-09-11
12:30 pm,23.3,22.6,57,W,11 6,22 12,1019.5,0.0,2023-09-11
12:00 pm,23.5,23.0,58,WNW,11 6,17 9,1019.6,0.0,2023-09-11
11:30 am,22.2,20.8,57,NNW,13 7,22 12,1019.7,0.0,2023-09-11
11:00 am,21.7,21.2,61,NNW,9 5,22 12,1020.2,0.0,2023-09-11
10:30 am,21.4,20.1,61,NNW,13 7,22 12,1020.4,0.0,2023-09-11
10:00 am,21.1,20.2,63,NNW,11 6,20 11,1020.6,0.0,2023-09-11
9:30 am,19.8,18.6,69,N,13 7,20 11,1020.7,0.0,2023-09-11
9:00 am,18.7,17.6,75,NNE,13 7,20 11,1020.5,0.0,2023-09-11
8:30 am,17.5,16.0,81,NNE,15 8,22 12,1020.3,0.0,2023-09-11
8:00 am,16.3,15.8,92,NNE,11 6,15 8,1020.2,0.0,2023-09-11
7:30 am,14.7,14.1,99,NNE,11 6,20 11,1019.8,0.0,2023-09-11
7:00 am,13.5,13.2,99,NNE,7 4,11 6,1019.7,0.0,2023-09-11
6:30 am,13.3,12.9,99,NNE,7 4,11 6,1019.5,0.0,2023-09-11
6:00 am,13.2,13.0,99,NNE,6 3,9 5,1019.1,0.0,2023-09-11
5:30 am,13.2,12.4,99,NNE,9 5,11 6,1018.7,0.0,2023-09-11
5:00 am,13.0,12.7,99,NNE,6 3,7 4,1018.8,0.0,2023-09-11
4:30 am,12.4,11.8,99,NNE,7 4,9 5,1018.4,0.0,2023-09-11
4:00 am,12.3,11.2,99,NNE,9 5,13 7,1018.0,0.0,2023-09-11
3:30 am,12.4,11.8,99,NNE,7 4,11 6,1017.9,0.0,2023-09-11
3:00 am,11.8,11.5,99,NNW,4 2,7 4,1018.3,0.0,2023-09-11
2:30 am,12.1,12.7,99,CALM,0 0,0 0,1018.4,0.0,2023-09-11
2:00 am,12.4,13.1,99,CALM,0 0,0 0,1018.6,0.0,2023-09-11
1:30 am,12.4,13.1,99,CALM,0 0,0 0,1018.8,0.0,2023-09-11
1:00 am,12.7,12.3,99,NNW,6 3,7 4,1018.9,0.0,2023-09-11
12:30 am,12.3,13.0,99,CALM,0 0,0 0,1018.9,0.0,2023-09-11
12:00 am,12.2,12.4,98,NNW,2 1,9 5,1018.9,0.0,2023-09-11
11:30 pm,13.0,13.8,98,CALM,0 0,0 0,1019.1,0.0,2023-09-10
11:00 pm,13.0,13.8,96,CALM,0 0,0 0,1019.3,0.0,2023-09-10
10:30 pm,13.3,13.0,96,NNW,6 3,7 4,1019.4,0.0,2023-09-10
10:00 pm,13.2,14.0,95,CALM,0 0,0 0,1019.6,0.0,2023-09-10
9:30 pm,13.7,14.6,94,CALM,0 0,0 0,1019.8,0.0,2023-09-10
9:00 pm,14.2,15.1,92,CALM,0 0,0 0,1019.7,0.0,2023-09-10
8:30 pm,14.5,15.4,91,CALM,0 0,0 0,1019.6,0.0,2023-09-10
8:00 pm,15.1,16.1,88,CALM,0 0,0 0,1019.5,0.0,2023-09-10
7:30 pm,15.8,16.8,84,CALM,0 0,0 0,1019.5,0.0,2023-09-10
7:00 pm,16.5,17.4,80,CALM,0 0,0 0,1019.2,0.0,2023-09-10
6:30 pm,17.2,18.0,74,CALM,0 0,0 0,1018.7,0.0,2023-09-10
6:00 pm,18.2,17.7,68,NNW,6 3,9 5,1018.3,0.0,2023-09-10
5:30 pm,19.0,18.3,64,NW,7 4,13 7,1018.1,0.0,2023-09-10
5:00 pm,20.0,19.2,59,WNW,7 4,15 8,1018.0,0.0,2023-09-10
4:30 pm,20.3,19.3,60,W,9 5,17 9,1017.7,0.0,2023-09-10
4:00 pm,20.9,20.6,62,W,7 4,15 8,1017.7,0.0,2023-09-10
3:30 pm,21.1,20.7,64,W,9 5,17 9,1017.9,0.0,2023-09-10
3:00 pm,21.3,20.7,61,W,9 5,17 9,1017.8,0.0,2023-09-10
2:30 pm,21.3,20.4,62,NW,11 6,20 11,1017.8,0.0,2023-09-10
2:00 pm,21.7,20.5,62,WNW,13 7,19 10,1017.9,0.0,2023-09-10
1:30 pm,21.6,19.9,60,WNW,15 8,28 15,1018.1,0.0,2023-09-10
1:00 pm,21.6,20.2,60,WNW,13 7,22 12,1018.3,0.0,2023-09-10
12:30 pm,21.6,20.5,58,W,11 6,20 11,1018.5,0.0,2023-09-10
12:00 pm,21.8,20.8,59,NW,11 6,19 10,1018.8,0.0,2023-09-10
11:30 am,21.0,19.8,59,NNW,11 6,19 10,1019.2,0.0,2023-09-10
11:00 am,20.2,18.9,61,NNW,11 6,20 11,1019.3,0.0,2023-09-10
10:30 am,19.5,19.1,71,N,9 5,17 9,1019.4,0.0,2023-09-10
10:00 am,18.9,18.2,80,NNE,13 7,19 10,1019.3,0.0,2023-09-10
9:30 am,17.9,18.2,89,NNE,9 5,17 9,1019.4,0.0,2023-09-10
9:00 am,15.8,15.9,99,NNE,9 5,13 7,1019.6,0.2,2023-09-10
8:30 am,14.4,14.0,99,NNE,9 5,15 8,1019.5,0.2,2023-09-10
8:00 am,14.2,14.1,99,NNE,7 4,9 5,1019.2,0.2,2023-09-10
7:30 am,13.6,13.3,99,NNE,7 4,13 7,1018.8,0.2,2023-09-10
7:00 am,13.5,13.2,99,NNE,7 4,13 7,1018.3,0.2,2023-09-10
6:30 am,13.7,13.7,99,N,6 3,9 5,1017.9,0.2,2023-09-10
6:00 am,14.1,14.0,99,N,7 4,9 5,1017.7,0.2,2023-09-10
5:30 am,14.3,15.2,99,N,2 1,7 4,1017.7,0.2,2023-09-10
5:00 am,14.3,14.5,99,N,6 3,9 5,1017.5,0.2,2023-09-10
4:30 am,14.0,15.2,99,CALM,0 0,0 0,1017.2,0.2,2023-09-10
4:00 am,14.7,16.1,99,CALM,0 0,0 0,1017.0,0.2,2023-09-10
3:30 am,14.9,16.4,99,CALM,0 0,0 0,1017.0,0.2,2023-09-10
3:00 am,15.2,16.8,99,CALM,0 0,0 0,1017.1,0.2,2023-09-10
2:30 am,15.0,16.6,99,CALM,0 0,0 0,1017.2,0.2,2023-09-10
2:00 am,15.3,17.0,99,CALM,0 0,0 0,1017.1,0.2,2023-09-10
1:30 am,15.4,17.1,98,CALM,0 0,0 0,1017.3,0.2,2023-09-10
1:00 am,15.3,16.9,97,CALM,0 0,0 0,1017.3,0.2,2023-09-10
12:30 am,15.6,17.1,94,CALM,0 0,0 0,1017.2,0.2,2023-09-10
12:00 am,16.1,17.7,93,CALM,0 0,0 0,1017.2,0.2,2023-09-10
11:30 pm,16.7,18.4,90,CALM,0 0,6 3,1017.4,0.2,2023-09-09
11:00 pm,16.9,17.7,88,W,4 2,9 5,1017.4,0.0,2023-09-09
10:30 pm,16.9,18.6,90,CALM,0 0,0 0,1017.6,0.0,2023-09-09
10:00 pm,16.5,18.3,93,CALM,0 0,0 0,1017.7,0.0,2023-09-09
9:30 pm,16.5,18.3,93,CALM,0 0,0 0,1017.6,0.0,2023-09-09
9:00 pm,16.7,18.6,94,CALM,0 0,0 0,1017.7,0.0,2023-09-09
8:30 pm,16.4,18.1,93,CALM,0 0,0 0,1017.6,0.0,2023-09-09
8:00 pm,16.4,18.0,91,CALM,0 0,0 0,1017.2,0.0,2023-09-09
7:30 pm,16.9,18.6,90,CALM,0 0,0 0,1016.8,0.0,2023-09-09
7:00 pm,17.1,17.5,89,WSW,7 4,9 5,1016.7,0.0,2023-09-09
6:30 pm,17.8,17.2,81,W,11 6,20 11,1016.5,0.0,2023-09-09
6:00 pm,18.2,17.8,72,NW,7 4,13 7,1016.1,0.0,2023-09-09
5:30 pm,18.7,17.8,68,WNW,9 5,15 8,1015.9,0.0,2023-09-09
5:00 pm,20.1,19.1,61,NW,9 5,15 8,1015.7,0.0,2023-09-09
4:30 pm,20.7,19.6,57,W,9 5,17 9,1015.5,0.0,2023-09-09
4:00 pm,21.0,19.6,57,W,11 6,17 9,1015.3,0.0,2023-09-09
3:30 pm,21.2,19.3,55,W,13 7,22 12,1015.0,0.0,2023-09-09
3:00 pm,21.9,19.3,40,WNW,11 6,19 10,1014.8,0.0,2023-09-09
2:30 pm,22.1,19.2,36,NNW,11 6,24 13,1014.8,0.0,2023-09-09
2:00 pm,22.2,20.1,50,WNW,13 7,24 13,1014.6,0.0,2023-09-09
1:30 pm,21.3,19.6,53,WNW,11 6,20 11,1014.8,0.0,2023-09-09
1:00 pm,20.8,19.2,60,W,13 7,20 11,1015.1,0.0,2023-09-09
12:30 pm,20.2,18.4,65,W,15 8,28 15,1015.5,0.0,2023-09-09
12:00 pm,21.0,19.6,66,WSW,15 8,24 13,1015.6,0.0,2023-09-09
11:30 am,21.5,20.2,66,W,15 8,24 13,1015.5,0.0,2023-09-09
11:00 am,20.8,20.6,68,WNW,9 5,20 11,1015.6,0.0,2023-09-09
10:30 am,20.2,19.6,70,W,11 6,22 12,1015.6,0.0,2023-09-09
10:00 am,20.9,20.1,60,NNW,9 5,20 11,1015.5,0.0,2023-09-09
9:30 am,19.4,17.1,46,NNE,9 5,13 7,1015.5,0.0,2023-09-09
9:00 am,17.7,15.8,48,NNE,6 3,9 5,1015.4,0.0,2023-09-09
8:30 am,16.7,13.7,43,NNW,9 5,17 9,1015.3,0.0,2023-09-09
8:00 am,15.6,12.5,44,NNE,9 5,13 7,1015.0,0.0,2023-09-09
7:30 am,15.1,12.3,45,NE,7 4,13 7,1014.9,0.0,2023-09-09
7:00 am,15.2,12.2,41,NE,7 4,11 6,1014.7,0.0,2023-09-09
6:30 am,15.7,12.5,36,NNE,7 4,11 6,1014.7,0.0,2023-09-09
6:00 am,16.3,12.3,34,NE,11 6,15 8,1014.1,0.0,2023-09-09
5:30 am,16.7,13.0,32,NNE,9 5,17 9,1014.3,0.0,2023-09-09
5:00 am,17.9,14.4,27,NNW,7 4,17 9,1014.6,0.0,2023-09-09
4:30 am,18.6,13.8,23,NNE,13 7,24 13,1013.3,0.0,2023-09-09
