Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 pm,18.8,17.3,58,SW,9 5,13 7,1019.2,0.0,2024-06-17
1:30 pm,19.0,17.8,57,WSW,7 4,11 6,1019.3,0.0,2024-06-17
1:00 pm,19.8,19.1,53,SSW,4 2,13 7,1019.4,0.0,2024-06-17
12:30 pm,20.0,20.3,56,CALM,0 0,0 0,1019.5,0.0,2024-06-17
12:00 pm,19.6,19.8,56,CALM,0 0,0 0,1019.9,0.0,2024-06-17
11:30 am,18.8,19.2,61,CALM,0 0,6 3,1020.6,0.0,2024-06-17
11:00 am,17.8,18.4,69,CALM,0 0,0 0,1020.9,0.0,2024-06-17
10:30 am,15.9,16.4,75,CALM,0 0,0 0,1021.1,0.0,2024-06-17
10:00 am,15.1,14.9,87,SSE,6 3,9 5,1021.0,0.0,2024-06-17
9:30 am,14.1,14.5,98,SSE,4 2,7 4,1021.2,0.0,2024-06-17
9:00 am,13.3,14.3,99,CALM,0 0,7 4,1021.1,1.4,2024-06-17
8:30 am,11.9,12.4,99,CALM,0 0,0 0,1021.0,1.4,2024-06-17
8:00 am,11.4,11.8,99,CALM,0 0,0 0,1021.0,1.4,2024-06-17
7:30 am,10.8,11.0,99,CALM,0 0,0 0,1020.8,1.4,2024-06-17
7:00 am,10.9,11.1,99,CALM,0 0,0 0,1020.6,1.4,2024-06-17
6:30 am,10.8,11.0,99,CALM,0 0,0 0,1020.4,1.4,2024-06-17
6:00 am,11.2,11.5,99,CALM,0 0,0 0,1020.2,1.4,2024-06-17
5:30 am,11.1,11.4,99,CALM,0 0,0 0,1020.1,1.4,2024-06-17
5:00 am,10.5,10.6,99,CALM,0 0,0 0,1019.9,1.4,2024-06-17
4:30 am,10.6,10.8,99,CALM,0 0,0 0,1019.8,1.4,2024-06-17
4:00 am,10.7,10.9,99,CALM,0 0,6 3,1019.9,1.4,2024-06-17
3:30 am,10.7,10.9,99,CALM,0 0,0 0,1020.1,1.4,2024-06-17
3:00 am,11.2,11.5,99,CALM,0 0,0 0,1019.8,1.4,2024-06-17
2:30 am,11.8,12.3,99,CALM,0 0,0 0,1019.7,1.4,2024-06-17
2:00 am,12.4,13.1,99,CALM,0 0,0 0,1019.9,1.4,2024-06-17
1:30 am,12.5,13.2,99,CALM,0 0,0 0,1020.1,1.4,2024-06-17
1:00 am,12.8,13.6,99,CALM,0 0,0 0,1019.9,1.4,2024-06-17
12:30 am,12.9,13.7,99,CALM,0 0,0 0,1019.6,1.4,2024-06-17
12:00 am,13.4,14.4,99,CALM,0 0,0 0,1020.0,1.4,2024-06-17
11:30 pm,13.5,14.5,99,CALM,0 0,0 0,1019.9,1.4,2024-06-16
11:00 pm,13.8,14.9,99,CALM,0 0,0 0,1020.0,1.4,2024-06-16
10:30 pm,14.2,15.5,99,CALM,0 0,0 0,1020.0,1.4,2024-06-16
10:00 pm,14.6,16.0,99,CALM,0 0,0 0,1020.1,1.4,2024-06-16
9:30 pm,15.3,16.6,99,SSE,2 1,9 5,1020.1,1.4,2024-06-16
9:00 pm,14.5,15.9,99,CALM,0 0,0 0,1019.9,1.2,2024-06-16
8:30 pm,14.1,15.2,97,CALM,0 0,0 0,1019.6,1.2,2024-06-16
8:00 pm,14.5,15.7,96,CALM,0 0,0 0,1019.4,1.2,2024-06-16
7:30 pm,15.1,16.5,95,CALM,0 0,0 0,1019.3,1.2,2024-06-16
7:00 pm,15.5,16.9,93,CALM,0 0,6 3,1019.2,1.2,2024-06-16
6:30 pm,15.9,17.2,89,CALM,0 0,0 0,1019.0,1.2,2024-06-16
6:00 pm,16.4,17.7,86,CALM,0 0,0 0,1018.6,1.2,2024-06-16
5:30 pm,17.4,17.6,82,SSE,6 3,9 5,1018.3,1.2,2024-06-16
5:00 pm,17.9,17.6,80,SSE,9 5,15 8,1018.1,1.2,2024-06-16
4:30 pm,17.9,17.0,82,SSW,13 7,22 12,1017.7,1.2,2024-06-16
4:00 pm,17.9,18.5,85,SW,6 3,15 8,1017.4,1.2,2024-06-16
3:30 pm,20.0,19.1,67,SW,11 6,17 9,1017.0,0.2,2024-06-16
3:00 pm,21.1,19.6,56,SW,11 6,17 9,1016.7,0.2,2024-06-16
2:30 pm,21.3,19.3,54,SW,13 7,19 10,1016.5,0.2,2024-06-16
2:00 pm,21.5,19.8,57,SW,13 7,20 11,1016.3,0.2,2024-06-16
1:30 pm,21.0,20.0,62,N,11 6,20 11,1016.1,0.2,2024-06-16
1:00 pm,21.3,21.4,69,N,9 5,22 12,1016.3,0.2,2024-06-16
12:30 pm,21.0,21.7,73,N,7 4,15 8,1016.8,0.2,2024-06-16
12:00 pm,20.2,21.1,77,N,6 3,13 7,1016.9,0.2,2024-06-16
11:30 am,17.7,18.2,87,N,7 4,15 8,1017.3,0.2,2024-06-16
11:00 am,17.6,19.2,84,CALM,0 0,0 0,1017.5,0.0,2024-06-16
10:30 am,17.6,17.4,77,NNE,7 4,11 6,1017.4,0.0,2024-06-16
10:00 am,16.7,16.3,79,NNE,7 4,13 7,1017.4,0.0,2024-06-16
9:30 am,16.3,15.7,83,NNE,9 5,13 7,1017.3,0.0,2024-06-16
9:00 am,14.3,13.2,92,NNE,11 6,17 9,1017.2,0.0,2024-06-16
8:30 am,12.5,11.9,99,NNE,7 4,15 8,1016.9,0.0,2024-06-16
8:00 am,11.8,11.9,99,NE,2 1,9 5,1016.5,0.0,2024-06-16
7:30 am,10.7,10.1,99,NE,4 2,9 5,1016.1,0.0,2024-06-16
7:00 am,10.4,9.4,99,NE,6 3,9 5,1015.9,0.0,2024-06-16
6:30 am,10.7,9.8,99,NE,6 3,7 4,1015.7,0.0,2024-06-16
6:00 am,10.3,10.4,99,CALM,0 0,6 3,1015.4,0.0,2024-06-16
5:30 am,10.0,8.9,99,NE,6 3,7 4,1015.2,0.0,2024-06-16
5:00 am,10.5,8.9,99,NE,9 5,11 6,1015.0,0.0,2024-06-16
4:30 am,9.8,9.8,99,CALM,0 0,0 0,1015.1,0.0,2024-06-16
4:00 am,10.0,10.0,99,CALM,0 0,0 0,1014.8,0.0,2024-06-16
3:30 am,10.1,10.2,99,CALM,0 0,0 0,1014.9,0.0,2024-06-16
3:00 am,10.4,10.5,99,CALM,0 0,0 0,1014.8,0.0,2024-06-16
2:30 am,10.1,9.8,99,NE,2 1,6 3,1014.7,0.0,2024-06-16
2:00 am,10.6,10.8,99,CALM,0 0,0 0,1014.6,0.0,2024-06-16
1:30 am,10.9,11.1,99,CALM,0 0,0 0,1014.7,0.0,2024-06-16
1:00 am,11.4,11.8,99,CALM,0 0,0 0,1014.7,0.0,2024-06-16
12:30 am,11.6,12.0,98,CALM,0 0,0 0,1014.6,0.0,2024-06-16
12:00 am,12.2,12.8,99,CALM,0 0,0 0,1014.7,0.0,2024-06-16
11:30 pm,11.9,12.4,98,CALM,0 0,0 0,1014.9,0.0,2024-06-15
11:00 pm,12.1,12.7,98,CALM,0 0,0 0,1015.0,0.0,2024-06-15
10:30 pm,12.3,12.9,98,CALM,0 0,0 0,1015.0,0.0,2024-06-15
10:00 pm,12.3,12.9,97,CALM,0 0,0 0,1015.0,0.0,2024-06-15
9:30 pm,12.3,12.8,95,CALM,0 0,0 0,1014.8,0.0,2024-06-15
9:00 pm,12.5,13.0,94,CALM,0 0,0 0,1014.6,0.0,2024-06-15
8:30 pm,13.3,13.9,92,CALM,0 0,0 0,1014.6,0.0,2024-06-15
8:00 pm,13.7,14.4,90,CALM,0 0,0 0,1014.5,0.0,2024-06-15
7:30 pm,14.2,14.9,88,CALM,0 0,0 0,1014.6,0.0,2024-06-15
7:00 pm,15.0,15.8,85,CALM,0 0,0 0,1014.7,0.0,2024-06-15
6:30 pm,16.0,16.8,81,CALM,0 0,0 0,1014.3,0.0,2024-06-15
6:00 pm,17.1,18.0,76,CALM,0 0,0 0,1013.8,0.0,2024-06-15
5:30 pm,17.5,18.4,74,CALM,0 0,0 0,1014.0,0.0,2024-06-15
5:00 pm,18.2,18.6,70,N,2 1,6 3,1014.1,0.0,2024-06-15
4:30 pm,19.0,19.4,66,N,2 1,7 4,1013.6,0.0,2024-06-15
4:00 pm,19.4,20.2,64,CALM,0 0,0 0,1013.7,0.0,2024-06-15
3:30 pm,20.2,19.2,60,N,9 5,13 7,1013.4,0.0,2024-06-15
3:00 pm,20.9,20.1,48,N,4 2,9 5,1013.4,0.0,2024-06-15
2:30 pm,21.7,20.7,48,N,6 3,11 6,1013.1,0.0,2024-06-15
2:00 pm,21.7,22.0,50,CALM,0 0,0 0,1013.0,0.0,2024-06-15
1:30 pm,21.3,20.2,51,N,7 4,13 7,1013.5,0.0,2024-06-15
1:00 pm,21.2,21.5,56,N,2 1,9 5,1013.5,0.0,2024-06-15
12:30 pm,19.6,18.6,57,NE,7 4,15 8,1013.7,0.0,2024-06-15
12:00 pm,19.3,18.3,59,NE,7 4,13 7,1014.4,0.0,2024-06-15
11:30 am,18.9,18.0,62,NE,7 4,11 6,1015.0,0.0,2024-06-15
11:00 am,17.5,16.6,64,NE,6 3,11 6,1015.2,0.0,2024-06-15
10:30 am,16.4,15.0,70,NE,9 5,13 7,1015.6,0.0,2024-06-15
10:00 am,15.3,13.5,74,NE,11 6,17 9,1015.9,0.0,2024-06-15
9:30 am,14.0,12.3,77,NE,9 5,13 7,1016.1,0.0,2024-06-15
9:00 am,12.7,11.2,87,NE,9 5,15 8,1016.1,0.0,2024-06-15
8:30 am,10.8,10.6,99,NE,2 1,9 5,1016.0,0.0,2024-06-15
8:00 am,7.8,7.3,99,CALM,0 0,0 0,1015.9,0.0,2024-06-15
7:30 am,7.4,6.8,99,CALM,0 0,0 0,1015.7,0.0,2024-06-15
7:00 am,7.2,6.5,99,CALM,0 0,0 0,1015.7,0.0,2024-06-15
6:30 am,7.3,6.7,99,CALM,0 0,0 0,1015.5,0.0,2024-06-15
6:00 am,7.4,6.7,98,CALM,0 0,0 0,1015.2,0.0,2024-06-15
5:30 am,7.8,7.2,98,CALM,0 0,0 0,1015.3,0.0,2024-06-15
5:00 am,8.7,8.4,99,CALM,0 0,0 0,1015.3,0.0,2024-06-15
4:30 am,8.7,8.4,99,CALM,0 0,0 0,1015.5,0.0,2024-06-15
