Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:00 pm,23.5,23.9,60,SSW,7 4,13 7,1016.8,0.0,2023-11-19
7:30 pm,24.3,24.0,54,SW,9 5,15 8,1016.6,0.0,2023-11-19
7:00 pm,24.7,24.6,51,SSW,7 4,11 6,1016.4,0.0,2023-11-19
6:30 pm,25.4,24.1,48,SW,13 7,20 11,1016.3,0.0,2023-11-19
6:00 pm,26.4,24.4,43,SW,15 8,28 15,1016.0,0.0,2023-11-19
5:30 pm,27.6,25.4,38,SW,15 8,24 13,1015.8,0.0,2023-11-19
5:00 pm,28.8,26.9,35,SSW,13 7,22 12,1015.6,0.0,2023-11-19
4:30 pm,28.4,25.6,35,SW,17 9,28 15,1015.6,0.0,2023-11-19
4:00 pm,28.3,24.9,35,SSW,20 11,32 17,1015.6,0.0,2023-11-19
3:30 pm,29.7,26.7,31,SSW,17 9,30 16,1015.5,0.0,2023-11-19
3:00 pm,30.8,26.7,24,SSW,19 10,28 15,1015.7,0.0,2023-11-19
2:30 pm,30.8,26.7,25,SW,20 11,30 16,1015.8,0.0,2023-11-19
2:00 pm,30.9,26.8,24,SW,19 10,26 14,1016.0,0.0,2023-11-19
1:30 pm,31.0,27.6,26,SW,17 9,26 14,1016.0,0.0,2023-11-19
1:00 pm,32.7,30.3,27,SW,15 8,24 13,1016.2,0.0,2023-11-19
12:30 pm,32.4,30.1,26,WSW,13 7,20 11,1016.3,0.0,2023-11-19
12:00 pm,32.3,30.1,27,SSW,13 7,24 13,1016.6,0.0,2023-11-19
11:30 am,32.5,30.3,22,SW,9 5,15 8,1016.8,0.0,2023-11-19
11:00 am,31.7,30.3,24,SW,6 3,13 7,1017.0,0.0,2023-11-19
10:30 am,30.1,28.5,25,SSE,6 3,9 5,1017.3,0.0,2023-11-19
10:00 am,28.9,27.4,28,SSE,6 3,11 6,1017.6,0.0,2023-11-19
9:30 am,27.1,25.5,30,SSE,6 3,11 6,1017.8,0.0,2023-11-19
9:00 am,26.3,24.9,33,SSE,6 3,11 6,1017.9,0.0,2023-11-19
8:30 am,25.5,23.8,37,SE,9 5,13 7,1017.9,0.0,2023-11-19
8:00 am,24.3,22.1,35,ENE,9 5,19 10,1017.8,0.0,2023-11-19
7:30 am,22.9,21.0,41,ESE,9 5,15 8,1017.8,0.0,2023-11-19
7:00 am,21.8,19.9,44,ENE,9 5,17 9,1017.5,0.0,2023-11-19
6:30 am,17.7,18.3,75,SSE,2 1,6 3,1017.3,0.0,2023-11-19
6:00 am,14.5,15.3,87,CALM,0 0,0 0,1017.3,0.0,2023-11-19
5:30 am,13.8,14.3,87,CALM,0 0,0 0,1017.1,0.0,2023-11-19
5:00 am,14.2,14.7,85,CALM,0 0,0 0,1016.8,0.0,2023-11-19
4:30 am,14.6,15.3,85,CALM,0 0,0 0,1016.3,0.0,2023-11-19
4:00 am,15.0,15.6,82,CALM,0 0,0 0,1016.1,0.0,2023-11-19
3:30 am,16.0,16.6,77,CALM,0 0,0 0,1016.0,0.0,2023-11-19
3:00 am,17.1,16.7,68,E,4 2,11 6,1016.1,0.0,2023-11-19
2:30 am,18.0,17.2,66,E,7 4,11 6,1016.1,0.0,2023-11-19
2:00 am,18.5,17.6,63,E,7 4,9 5,1016.0,0.0,2023-11-19
1:30 am,19.0,18.2,62,E,7 4,15 8,1016.4,0.0,2023-11-19
1:00 am,19.3,18.4,60,E,7 4,13 7,1016.5,0.0,2023-11-19
12:30 am,19.8,18.6,59,E,9 5,19 10,1016.7,0.0,2023-11-19
12:00 am,20.3,19.4,57,SSE,7 4,13 7,1016.8,0.0,2023-11-19
11:30 pm,20.7,19.6,57,S,9 5,17 9,1017.0,0.0,2023-11-18
11:00 pm,21.1,19.2,55,SSE,13 7,17 9,1017.1,0.0,2023-11-18
10:30 pm,21.6,18.8,52,SSE,17 9,26 14,1017.4,0.0,2023-11-18
10:00 pm,22.0,19.1,50,SSE,17 9,28 15,1017.6,0.0,2023-11-18
9:30 pm,22.6,19.6,47,SSE,17 9,28 15,1017.6,0.0,2023-11-18
9:00 pm,22.9,19.4,45,SSE,19 10,30 16,1017.4,0.0,2023-11-18
8:30 pm,22.9,19.8,45,SSE,17 9,26 14,1017.4,0.0,2023-11-18
8:00 pm,23.1,20.4,44,S,15 8,24 13,1017.3,0.0,2023-11-18
7:30 pm,23.4,20.1,41,S,17 9,32 17,1017.2,0.0,2023-11-18
7:00 pm,23.9,20.5,39,S,17 9,35 19,1017.0,0.0,2023-11-18
6:30 pm,24.3,20.5,38,S,19 10,33 18,1016.7,0.0,2023-11-18
6:00 pm,25.3,21.3,34,SSW,19 10,35 19,1016.4,0.0,2023-11-18
5:30 pm,26.3,22.8,33,SSW,17 9,28 15,1016.3,0.0,2023-11-18
5:00 pm,26.9,23.0,32,SSW,19 10,30 16,1016.1,0.0,2023-11-18
4:30 pm,27.8,23.7,30,SSW,20 11,35 19,1016.1,0.0,2023-11-18
4:00 pm,27.7,23.3,31,SSW,22 12,35 19,1016.1,0.0,2023-11-18
3:30 pm,28.2,23.9,28,SSW,20 11,37 20,1016.0,0.0,2023-11-18
3:00 pm,29.5,25.8,29,SSW,19 10,33 18,1015.9,0.0,2023-11-18
2:30 pm,30.3,26.4,26,SW,19 10,32 17,1016.1,0.0,2023-11-18
2:00 pm,31.0,27.9,25,SSW,15 8,22 12,1016.2,0.0,2023-11-18
1:30 pm,31.7,28.9,19,SE,9 5,15 8,1016.5,0.0,2023-11-18
1:00 pm,31.6,30.0,24,SE,7 4,13 7,1017.0,0.0,2023-11-18
12:30 pm,30.0,27.1,23,SSE,11 6,20 11,1017.3,0.0,2023-11-18
12:00 pm,30.1,27.5,22,SE,9 5,17 9,1017.6,0.0,2023-11-18
11:30 am,28.5,25.6,25,NE,11 6,22 12,1018.0,0.0,2023-11-18
11:00 am,28.9,26.2,26,NE,11 6,19 10,1018.4,0.0,2023-11-18
10:30 am,28.4,26.0,29,NE,11 6,20 11,1018.9,0.0,2023-11-18
10:00 am,26.6,23.4,32,NE,15 8,24 13,1019.0,0.0,2023-11-18
9:30 am,26.1,24.0,36,ENE,11 6,17 9,1019.2,0.0,2023-11-18
9:00 am,24.2,22.4,39,NE,9 5,17 9,1019.5,0.0,2023-11-18
8:30 am,22.2,19.2,44,NE,15 8,24 13,1019.8,0.0,2023-11-18
8:00 am,21.5,20.3,47,E,6 3,15 8,1020.0,0.0,2023-11-18
7:30 am,19.4,17.8,55,ENE,9 5,17 9,1020.0,0.0,2023-11-18
7:00 am,18.2,15.6,56,E,13 7,24 13,1019.9,0.0,2023-11-18
6:30 am,17.0,14.4,61,ENE,13 7,22 12,1019.8,0.0,2023-11-18
6:00 am,16.4,14.6,63,ENE,9 5,13 7,1019.4,0.0,2023-11-18
5:30 am,16.3,14.5,63,ENE,9 5,20 11,1019.3,0.0,2023-11-18
5:00 am,16.6,14.8,62,E,9 5,17 9,1019.0,0.0,2023-11-18
4:30 am,16.9,15.0,60,E,9 5,19 10,1018.6,0.0,2023-11-18
4:00 am,17.4,15.6,59,E,9 5,17 9,1018.7,0.0,2023-11-18
3:30 am,17.9,16.1,57,E,9 5,26 14,1018.7,0.0,2023-11-18
3:00 am,18.1,16.2,56,E,9 5,19 10,1018.5,0.0,2023-11-18
2:30 am,18.4,16.5,55,E,9 5,20 11,1018.5,0.0,2023-11-18
2:00 am,18.6,16.6,53,E,9 5,17 9,1018.4,0.0,2023-11-18
1:30 am,19.1,17.0,49,E,9 5,19 10,1018.5,0.0,2023-11-18
1:00 am,17.6,15.9,52,ESE,6 3,15 8,1018.6,0.0,2023-11-18
12:30 am,15.2,16.2,88,CALM,0 0,0 0,1018.7,0.0,2023-11-18
12:00 am,15.7,16.8,87,CALM,0 0,0 0,1018.7,0.0,2023-11-18
11:30 pm,16.1,17.3,86,CALM,0 0,0 0,1018.8,0.0,2023-11-17
11:00 pm,16.5,17.6,83,CALM,0 0,0 0,1019.0,0.0,2023-11-17
10:30 pm,17.4,18.6,80,CALM,0 0,0 0,1019.1,0.0,2023-11-17
10:00 pm,18.3,19.7,78,CALM,0 0,6 3,1019.3,0.0,2023-11-17
9:30 pm,19.0,20.5,76,CALM,0 0,4 2,1019.2,0.0,2023-11-17
9:00 pm,19.9,20.4,73,SSW,6 3,9 5,1019.2,0.0,2023-11-17
8:30 pm,20.1,21.3,72,SSW,2 1,7 4,1019.0,0.0,2023-11-17
8:00 pm,20.3,20.7,70,SW,6 3,9 5,1018.9,0.0,2023-11-17
7:30 pm,21.0,21.7,66,SW,4 2,9 5,1018.7,0.0,2023-11-17
7:00 pm,21.5,21.2,64,SSW,9 5,17 9,1018.5,0.0,2023-11-17
6:30 pm,22.4,20.7,58,SSW,15 8,24 13,1018.3,0.0,2023-11-17
6:00 pm,23.8,22.3,51,SW,13 7,20 11,1018.0,0.0,2023-11-17
5:30 pm,26.1,24.5,40,SSW,11 6,19 10,1017.8,0.0,2023-11-17
5:00 pm,27.2,25.0,36,SSW,13 7,22 12,1017.5,0.0,2023-11-17
4:30 pm,27.6,25.4,35,SSW,13 7,24 13,1017.5,0.0,2023-11-17
