Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,13.4,13.6,99,WSW,4 2,7 4,1017.4,1.4,2024-07-30
2:00 am,13.6,13.9,99,WSW,4 2,7 4,1017.5,1.4,2024-07-30
1:30 am,13.2,14.1,99,CALM,0 0,0 0,1017.4,1.2,2024-07-30
1:00 am,13.7,13.7,99,WSW,6 3,7 4,1017.2,1.2,2024-07-30
12:30 am,13.6,13.9,99,WSW,4 2,9 5,1017.2,1.2,2024-07-30
12:00 am,13.4,13.6,99,WSW,4 2,7 4,1017.2,1.2,2024-07-30
11:30 pm,13.8,14.9,99,CALM,0 0,2 1,1017.1,1.2,2024-07-29
11:00 pm,14.2,15.1,99,WSW,2 1,6 3,1017.2,1.2,2024-07-29
10:30 pm,14.4,15.0,99,WSW,4 2,9 5,1017.2,1.2,2024-07-29
10:00 pm,14.3,14.5,99,WSW,6 3,9 5,1017.0,1.2,2024-07-29
9:30 pm,14.5,15.9,99,CALM,0 0,0 0,1017.0,1.2,2024-07-29
9:00 pm,14.6,15.6,99,WSW,2 1,7 4,1017.0,1.2,2024-07-29
8:30 pm,14.7,16.1,99,CALM,0 0,0 0,1016.7,1.2,2024-07-29
8:00 pm,15.1,16.7,99,CALM,0 0,0 0,1016.5,1.2,2024-07-29
7:30 pm,15.5,17.2,98,CALM,0 0,0 0,1016.3,1.2,2024-07-29
7:00 pm,15.5,17.2,98,CALM,0 0,0 0,1016.1,1.2,2024-07-29
6:30 pm,15.5,17.1,96,CALM,0 0,0 0,1015.8,1.2,2024-07-29
6:00 pm,15.9,17.6,95,CALM,0 0,0 0,1015.5,1.2,2024-07-29
5:30 pm,16.2,17.8,92,CALM,0 0,0 0,1015.4,1.2,2024-07-29
5:00 pm,16.5,18.1,90,CALM,0 0,0 0,1015.0,1.2,2024-07-29
4:30 pm,16.4,16.4,84,WSW,6 3,13 7,1014.6,1.2,2024-07-29
4:00 pm,18.2,18.5,73,N,4 2,9 5,1014.2,0.2,2024-07-29
3:30 pm,18.1,17.9,75,N,7 4,13 7,1014.1,0.2,2024-07-29
3:00 pm,17.9,17.3,76,NNW,9 5,19 10,1014.1,0.2,2024-07-29
2:30 pm,17.8,16.3,69,W,11 6,22 12,1014.1,0.2,2024-07-29
2:00 pm,18.8,16.7,61,W,13 7,24 13,1014.2,0.0,2024-07-29
1:30 pm,19.5,17.7,58,WNW,11 6,26 14,1013.8,0.0,2024-07-29
1:00 pm,19.2,17.1,60,W,13 7,26 14,1014.1,0.0,2024-07-29
12:30 pm,19.3,17.0,57,WNW,13 7,26 14,1014.4,0.0,2024-07-29
12:00 pm,19.3,17.5,58,W,11 6,24 13,1014.6,0.0,2024-07-29
11:30 am,18.5,15.8,59,WNW,15 8,33 18,1015.1,0.0,2024-07-29
11:00 am,17.9,17.3,76,NNW,9 5,13 7,1015.2,0.0,2024-07-29
10:30 am,17.5,17.3,83,N,9 5,17 9,1015.3,0.0,2024-07-29
10:00 am,17.1,17.5,89,N,7 4,11 6,1015.4,0.0,2024-07-29
9:30 am,16.1,16.2,97,N,9 5,19 10,1015.5,0.0,2024-07-29
9:00 am,15.4,15.4,99,N,9 5,19 10,1015.3,14.2,2024-07-29
8:30 am,14.7,14.8,99,N,7 4,9 5,1015.4,14.2,2024-07-29
8:00 am,14.2,14.1,99,NNE,7 4,13 7,1015.0,14.2,2024-07-29
7:30 am,13.9,13.4,99,N,9 5,13 7,1015.0,14.2,2024-07-29
7:00 am,13.8,13.2,99,N,9 5,11 6,1014.7,14.2,2024-07-29
6:30 am,13.6,14.3,99,N,2 1,9 5,1014.6,14.2,2024-07-29
6:00 am,13.3,13.1,99,N,6 3,11 6,1014.3,14.2,2024-07-29
5:30 am,12.8,12.5,99,NNW,6 3,11 6,1014.2,14.2,2024-07-29
5:00 am,12.5,12.1,99,NNW,6 3,9 5,1014.1,14.2,2024-07-29
4:30 am,12.4,12.3,99,NNW,4 2,7 4,1014.2,14.2,2024-07-29
4:00 am,12.2,11.7,99,NNW,6 3,9 5,1014.1,14.0,2024-07-29
3:30 am,12.1,12.3,99,NNW,2 1,9 5,1014.1,14.0,2024-07-29
3:00 am,11.9,12.1,99,NNW,2 1,9 5,1014.2,14.0,2024-07-29
2:30 am,11.1,11.4,99,CALM,0 0,0 0,1014.4,14.0,2024-07-29
2:00 am,11.7,12.2,99,CALM,0 0,0 0,1014.5,14.0,2024-07-29
1:30 am,12.2,12.8,99,CALM,0 0,0 0,1014.5,14.0,2024-07-29
1:00 am,12.7,13.5,99,CALM,0 0,0 0,1014.5,14.0,2024-07-29
12:30 am,12.9,13.7,99,CALM,0 0,0 0,1014.5,14.0,2024-07-29
12:00 am,12.8,13.6,99,CALM,0 0,0 0,1014.6,14.0,2024-07-29
11:30 pm,13.1,14.0,99,CALM,0 0,0 0,1014.6,14.0,2024-07-28
11:00 pm,13.5,14.5,99,CALM,0 0,0 0,1014.6,14.0,2024-07-28
10:30 pm,14.6,16.0,99,CALM,0 0,0 0,1014.7,14.0,2024-07-28
10:00 pm,15.1,15.4,99,NW,7 4,13 7,1014.9,14.0,2024-07-28
9:30 pm,15.0,15.2,99,N,7 4,9 5,1014.8,14.0,2024-07-28
9:00 pm,15.1,15.4,99,N,7 4,11 6,1014.9,14.0,2024-07-28
8:30 pm,15.5,15.5,98,NNW,9 5,17 9,1014.7,14.0,2024-07-28
8:00 pm,15.5,15.4,97,W,9 5,17 9,1014.4,13.8,2024-07-28
7:57 pm,15.5,15.9,98,W,7 4,15 8,1014.2,13.8,2024-07-28
7:46 pm,15.5,14.7,97,W,13 7,22 12,1013.9,13.8,2024-07-28
7:30 pm,15.4,15.2,96,WNW,9 5,20 11,1014.1,13.2,2024-07-28
7:25 pm,15.3,14.7,95,W,11 6,22 12,1014.0,12.8,2024-07-28
7:00 pm,16.5,15.2,90,WSW,15 8,28 15,1013.1,5.4,2024-07-28
6:56 pm,16.6,15.6,88,WSW,13 7,20 11,1013.0,5.2,2024-07-28
6:30 pm,18.8,17.2,68,NW,13 7,32 17,1012.4,3.2,2024-07-28
6:00 pm,19.0,16.9,66,NW,15 8,32 17,1012.3,3.2,2024-07-28
5:30 pm,19.0,17.5,69,NW,13 7,28 15,1012.2,3.2,2024-07-28
5:00 pm,19.3,17.3,66,NW,15 8,35 19,1012.0,3.2,2024-07-28
4:30 pm,19.2,17.3,67,NW,15 8,33 18,1011.8,3.2,2024-07-28
4:00 pm,19.5,17.3,62,NW,15 8,32 17,1011.7,3.2,2024-07-28
3:30 pm,20.0,17.6,62,NW,17 9,33 18,1011.4,3.2,2024-07-28
3:28 pm,19.9,17.4,62,NW,17 9,32 17,1011.4,3.2,2024-07-28
3:18 pm,19.3,16.8,64,NW,17 9,35 19,1011.4,3.2,2024-07-28
3:00 pm,19.4,18.1,69,NNW,13 7,33 18,1011.5,3.2,2024-07-28
2:30 pm,18.7,16.9,76,N,17 9,30 16,1011.5,3.2,2024-07-28
2:00 pm,17.9,16.6,82,NNW,15 8,35 19,1011.7,3.2,2024-07-28
1:30 pm,18.6,16.5,73,NNW,17 9,28 15,1011.7,3.0,2024-07-28
1:00 pm,19.3,17.4,73,N,17 9,32 17,1012.6,3.0,2024-07-28
12:30 pm,18.2,16.9,80,N,15 8,30 16,1012.8,3.0,2024-07-28
12:00 pm,16.2,15.2,90,N,13 7,24 13,1013.7,3.0,2024-07-28
11:30 am,14.7,12.7,95,N,17 9,32 17,1014.3,2.8,2024-07-28
11:00 am,15.4,13.1,85,N,17 9,33 18,1014.5,2.0,2024-07-28
10:30 am,14.6,12.6,89,N,15 8,30 16,1014.9,2.0,2024-07-28
10:00 am,13.8,11.3,91,N,17 9,26 14,1015.1,1.8,2024-07-28
9:30 am,14.5,12.2,77,NNW,13 7,28 15,1015.6,0.4,2024-07-28
9:00 am,14.8,12.4,74,N,13 7,20 11,1015.2,1.0,2024-07-28
8:30 am,13.0,11.9,86,NNW,7 4,9 5,1015.4,1.0,2024-07-28
8:00 am,12.6,10.9,83,NNW,9 5,15 8,1015.8,1.0,2024-07-28
7:30 am,12.8,10.9,78,N,9 5,15 8,1015.6,0.6,2024-07-28
7:00 am,11.9,11.6,81,CALM,0 0,0 0,1015.7,0.6,2024-07-28
6:30 am,12.2,10.6,80,N,7 4,11 6,1015.9,0.6,2024-07-28
6:00 am,12.6,11.6,78,N,4 2,11 6,1016.0,0.6,2024-07-28
5:30 am,12.9,11.4,78,NNE,7 4,15 8,1016.2,0.6,2024-07-28
5:00 am,13.3,11.1,77,N,11 6,17 9,1016.3,0.6,2024-07-28
4:30 am,12.8,11.2,84,NNW,9 5,15 8,1016.6,0.6,2024-07-28
4:00 am,13.1,11.7,79,WNW,7 4,15 8,1017.6,0.2,2024-07-28
3:30 am,13.8,11.8,71,NNW,9 5,19 10,1017.4,0.0,2024-07-28
3:00 am,13.5,11.1,73,NW,11 6,17 9,1017.1,0.0,2024-07-28
2:30 am,13.3,11.0,75,NW,11 6,17 9,1017.3,0.0,2024-07-28
2:00 am,13.5,11.3,76,NW,11 6,17 9,1017.8,0.0,2024-07-28
1:30 am,13.5,12.1,78,NW,7 4,15 8,1018.1,0.0,2024-07-28
1:00 am,13.5,12.1,78,NW,7 4,11 6,1018.4,0.0,2024-07-28
12:30 am,12.9,11.6,82,NW,7 4,11 6,1018.9,0.0,2024-07-28
12:00 am,12.9,11.7,81,NW,6 3,9 5,1019.0,0.0,2024-07-28
11:30 pm,13.1,11.3,79,NW,9 5,13 7,1019.4,0.0,2024-07-27
11:00 pm,13.6,11.8,77,NW,9 5,15 8,1019.7,0.0,2024-07-27
10:30 pm,13.8,12.1,77,NW,9 5,15 8,1020.1,0.0,2024-07-27
10:00 pm,13.3,12.0,80,NW,7 4,11 6,1020.3,0.0,2024-07-27
9:30 pm,13.3,12.4,77,NW,4 2,7 4,1020.5,0.0,2024-07-27
9:00 pm,13.8,12.6,75,NW,6 3,7 4,1020.7,0.0,2024-07-27
8:30 pm,14.0,13.9,74,CALM,0 0,7 4,1021.0,0.0,2024-07-27
8:00 pm,14.2,13.0,73,NW,6 3,7 4,1021.1,0.0,2024-07-27
7:30 pm,15.1,14.3,70,NW,4 2,7 4,1021.1,0.0,2024-07-27
7:00 pm,15.7,15.6,67,CALM,0 0,0 0,1021.4,0.0,2024-07-27
6:30 pm,16.9,16.0,61,NW,4 2,7 4,1021.4,0.0,2024-07-27
6:00 pm,17.6,16.2,57,NW,6 3,9 5,1021.1,0.0,2024-07-27
5:30 pm,17.9,17.6,55,CALM,0 0,0 0,1021.4,0.0,2024-07-27
5:00 pm,18.0,17.9,58,CALM,0 0,0 0,1021.4,0.0,2024-07-27
4:30 pm,18.4,17.8,54,NW,2 1,7 4,1021.2,0.0,2024-07-27
