Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 am,21.6,20.1,54,NE,11 6,17 9,1013.1,0.0,2025-10-17
8:00 am,19.7,18.5,59,NE,9 5,13 7,1013.3,0.0,2025-10-17
7:30 am,18.4,17.8,67,ENE,7 4,15 8,1013.4,0.0,2025-10-17
7:00 am,16.6,16.1,75,ENE,6 3,9 5,1013.6,0.0,2025-10-17
6:30 am,14.4,13.7,85,NE,7 4,11 6,1014.2,0.0,2025-10-17
6:00 am,13.8,14.4,89,CALM,0 0,6 3,1014.3,0.0,2025-10-17
5:30 am,14.3,13.6,86,NE,7 4,13 7,1014.4,0.0,2025-10-17
5:00 am,13.2,12.3,97,NE,9 5,13 7,1014.3,0.0,2025-10-17
4:30 am,12.4,13.1,99,CALM,0 0,0 0,1014.7,0.0,2025-10-17
4:00 am,12.7,13.5,99,CALM,0 0,0 0,1014.9,0.0,2025-10-17
3:30 am,12.8,13.6,98,CALM,0 0,0 0,1015.2,0.0,2025-10-17
3:00 am,13.1,14.0,98,CALM,0 0,0 0,1015.2,0.0,2025-10-17
2:30 am,13.4,14.4,98,CALM,0 0,0 0,1015.4,0.0,2025-10-17
2:00 am,13.6,14.6,97,CALM,0 0,0 0,1015.5,0.0,2025-10-17
1:30 am,13.8,14.7,95,CALM,0 0,0 0,1016.0,0.0,2025-10-17
1:00 am,14.1,15.0,92,CALM,0 0,0 0,1015.9,0.0,2025-10-17
12:30 am,14.7,15.7,90,CALM,0 0,0 0,1016.1,0.0,2025-10-17
12:00 am,15.6,15.7,90,SSE,6 3,6 3,1016.5,0.0,2025-10-17
11:30 pm,16.3,16.3,88,SSE,7 4,9 5,1016.3,0.0,2025-10-16
11:00 pm,16.3,16.5,87,S,6 3,9 5,1016.7,0.0,2025-10-16
10:30 pm,17.0,17.1,85,S,7 4,11 6,1017.0,0.0,2025-10-16
10:00 pm,17.1,17.0,81,SSE,7 4,9 5,1017.1,0.0,2025-10-16
9:30 pm,17.1,17.5,86,S,6 3,9 5,1017.6,0.0,2025-10-16
9:00 pm,17.0,17.7,85,SSW,4 2,9 5,1017.8,0.0,2025-10-16
8:30 pm,17.1,17.7,83,SSW,4 2,7 4,1017.8,0.0,2025-10-16
8:00 pm,17.4,18.8,82,CALM,0 0,0 0,1017.7,0.0,2025-10-16
7:30 pm,18.2,18.5,79,SW,6 3,7 4,1017.5,0.0,2025-10-16
7:00 pm,19.0,19.2,76,SW,7 4,11 6,1017.6,0.0,2025-10-16
6:30 pm,19.5,19.6,73,SSW,7 4,13 7,1017.6,0.0,2025-10-16
6:00 pm,20.1,19.5,70,SSW,11 6,19 10,1017.6,0.0,2025-10-16
5:30 pm,21.0,20.3,66,SW,11 6,17 9,1017.5,0.0,2025-10-16
5:00 pm,21.6,20.3,61,SW,13 7,19 10,1017.4,0.0,2025-10-16
4:30 pm,22.5,21.2,57,SSW,13 7,20 11,1017.6,0.0,2025-10-16
4:00 pm,22.7,21.4,56,SW,13 7,22 12,1017.2,0.0,2025-10-16
3:30 pm,23.1,21.9,57,WSW,13 7,24 13,1017.5,0.0,2025-10-16
3:00 pm,23.2,21.3,57,WSW,17 9,24 13,1017.4,0.0,2025-10-16
2:30 pm,23.0,21.0,57,SW,17 9,28 15,1017.5,0.0,2025-10-16
2:00 pm,23.3,22.0,59,SW,15 8,24 13,1017.7,0.0,2025-10-16
1:30 pm,22.6,20.8,56,SW,15 8,22 12,1018.0,0.0,2025-10-16
1:00 pm,23.3,21.7,56,WSW,15 8,24 13,1018.1,0.0,2025-10-16
12:30 pm,23.4,22.3,57,WSW,13 7,22 12,1018.2,0.0,2025-10-16
12:00 pm,23.4,22.4,58,W,13 7,26 14,1018.4,0.0,2025-10-16
11:30 am,23.5,22.6,54,W,11 6,17 9,1018.7,0.0,2025-10-16
11:00 am,23.0,23.2,59,WSW,7 4,13 7,1019.0,0.0,2025-10-16
10:30 am,21.7,20.9,61,SW,11 6,20 11,1019.2,0.0,2025-10-16
10:00 am,21.7,21.6,61,SSW,7 4,13 7,1019.3,0.0,2025-10-16
9:30 am,21.7,21.4,57,SW,6 3,11 6,1019.3,0.0,2025-10-16
9:00 am,21.1,21.2,66,NNW,7 4,13 7,1019.1,0.0,2025-10-16
8:30 am,19.4,19.4,72,NNE,7 4,11 6,1019.3,0.0,2025-10-16
8:00 am,18.4,18.5,75,NNE,6 3,7 4,1019.2,0.0,2025-10-16
7:30 am,16.7,16.9,79,NNE,4 2,7 4,1019.0,0.0,2025-10-16
7:00 am,14.8,14.3,86,NNE,7 4,11 6,1018.8,0.0,2025-10-16
6:30 am,13.0,12.2,92,NNE,7 4,11 6,1018.5,0.0,2025-10-16
6:00 am,12.1,11.4,95,NNE,6 3,7 4,1018.3,0.0,2025-10-16
5:30 am,12.0,11.1,96,NE,7 4,11 6,1018.0,0.0,2025-10-16
5:00 am,12.1,12.2,96,E,2 1,7 4,1017.6,0.0,2025-10-16
4:30 am,12.1,12.1,95,SW,2 1,6 3,1017.2,0.0,2025-10-16
4:00 am,12.3,12.8,95,CALM,0 0,0 0,1017.0,0.0,2025-10-16
3:30 am,12.3,12.4,95,SW,2 1,7 4,1016.9,0.0,2025-10-16
3:00 am,12.5,13.0,94,CALM,0 0,0 0,1017.0,0.0,2025-10-16
2:30 am,12.9,12.9,96,SW,4 2,7 4,1017.0,0.0,2025-10-16
2:00 am,13.1,13.8,95,CALM,0 0,0 0,1017.2,0.0,2025-10-16
1:30 am,13.7,14.7,96,CALM,0 0,0 0,1017.2,0.0,2025-10-16
1:00 am,14.3,15.3,94,CALM,0 0,0 0,1017.2,0.0,2025-10-16
12:30 am,14.5,15.6,94,CALM,0 0,0 0,1017.3,0.0,2025-10-16
12:00 am,14.5,15.6,94,CALM,0 0,0 0,1017.4,0.0,2025-10-16
11:30 pm,14.6,15.7,93,CALM,0 0,0 0,1017.5,0.0,2025-10-15
11:00 pm,14.6,15.5,89,CALM,0 0,0 0,1017.5,0.0,2025-10-15
10:30 pm,14.8,15.9,92,CALM,0 0,0 0,1017.4,0.0,2025-10-15
10:00 pm,14.3,15.2,91,CALM,0 0,0 0,1017.6,0.0,2025-10-15
9:30 pm,14.8,15.7,89,CALM,0 0,0 0,1017.7,0.0,2025-10-15
9:00 pm,15.9,16.6,79,CALM,0 0,6 3,1017.6,0.0,2025-10-15
8:30 pm,16.4,15.9,75,S,6 3,9 5,1017.6,0.0,2025-10-15
8:00 pm,16.6,17.4,76,CALM,0 0,0 0,1017.4,0.0,2025-10-15
7:30 pm,17.5,17.8,71,S,2 1,7 4,1017.2,0.0,2025-10-15
7:00 pm,17.8,17.1,69,S,7 4,13 7,1016.9,0.0,2025-10-15
6:30 pm,18.2,17.0,66,S,9 5,13 7,1016.7,0.0,2025-10-15
6:00 pm,18.7,16.7,63,SSW,13 7,22 12,1016.1,0.0,2025-10-15
5:30 pm,19.0,16.9,60,SSW,13 7,26 14,1015.8,0.0,2025-10-15
5:00 pm,19.4,16.9,58,SSW,15 8,22 12,1015.5,0.0,2025-10-15
4:30 pm,20.4,18.3,55,SW,13 7,22 12,1015.4,0.0,2025-10-15
4:00 pm,20.5,17.5,53,SSW,17 9,24 13,1015.0,0.0,2025-10-15
3:30 pm,20.9,18.0,49,SSW,15 8,24 13,1014.7,0.0,2025-10-15
3:00 pm,21.8,19.2,49,SSW,15 8,28 15,1014.5,0.0,2025-10-15
2:30 pm,21.7,19.3,47,SSW,13 7,22 12,1014.5,0.0,2025-10-15
2:00 pm,21.2,18.7,48,SW,13 7,24 13,1014.6,0.0,2025-10-15
1:30 pm,21.6,19.2,48,S,13 7,24 13,1014.5,0.0,2025-10-15
1:00 pm,21.5,18.4,44,SSW,15 8,24 13,1014.6,0.0,2025-10-15
12:30 pm,21.9,19.7,45,SSE,11 6,24 13,1014.7,0.0,2025-10-15
12:00 pm,21.2,18.3,48,S,15 8,26 14,1015.1,0.0,2025-10-15
11:30 am,21.0,17.9,46,SSW,15 8,26 14,1015.2,0.0,2025-10-15
11:00 am,20.3,16.8,48,S,17 9,24 13,1015.4,0.0,2025-10-15
10:30 am,20.4,17.7,48,SE,13 7,20 11,1015.3,0.0,2025-10-15
10:00 am,20.1,17.4,49,S,13 7,26 14,1015.5,0.0,2025-10-15
9:30 am,19.1,16.6,49,S,11 6,20 11,1015.6,0.0,2025-10-15
9:00 am,18.0,16.0,55,SSE,9 5,17 9,1015.7,0.0,2025-10-15
8:30 am,17.3,15.1,60,S,11 6,17 9,1015.7,0.0,2025-10-15
8:00 am,16.5,14.8,65,S,9 5,13 7,1015.5,0.0,2025-10-15
7:30 am,15.8,14.5,68,SSE,7 4,11 6,1015.2,0.0,2025-10-15
7:00 am,15.4,13.8,71,SSE,9 5,13 7,1014.8,0.0,2025-10-15
6:30 am,15.0,13.5,75,S,9 5,15 8,1014.5,0.0,2025-10-15
6:00 am,14.6,13.1,76,SSE,9 5,17 9,1014.2,0.0,2025-10-15
5:30 am,14.7,13.1,75,S,9 5,13 7,1013.9,0.0,2025-10-15
5:00 am,14.9,13.3,74,SSE,9 5,17 9,1013.6,0.0,2025-10-15
4:30 am,14.9,12.9,73,SSE,11 6,20 11,1013.3,0.0,2025-10-15
