Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:30 pm,21.3,21.1,70,NNW,11 6,20 11,1018.3,0.4,2024-05-27
12:00 pm,20.0,19.9,73,N,9 5,15 8,1018.8,0.4,2024-05-27
11:30 am,18.6,19.2,89,N,9 5,15 8,1019.2,0.4,2024-05-27
11:00 am,17.9,19.0,87,NW,4 2,11 6,1020.0,0.2,2024-05-27
10:30 am,18.3,18.9,82,NW,6 3,9 5,1020.2,0.0,2024-05-27
10:00 am,17.4,17.7,86,N,7 4,13 7,1020.5,0.0,2024-05-27
9:30 am,16.5,17.2,94,N,6 3,11 6,1020.6,0.0,2024-05-27
9:00 am,15.9,16.6,99,WSW,6 3,11 6,1020.4,2.2,2024-05-27
8:30 am,14.2,14.3,99,SW,6 3,9 5,1020.4,2.2,2024-05-27
8:00 am,13.2,13.4,99,SW,4 2,7 4,1020.3,2.2,2024-05-27
7:30 am,12.6,13.4,99,CALM,0 0,0 0,1020.4,2.2,2024-05-27
7:00 am,12.7,12.3,99,SW,6 3,7 4,1020.1,2.2,2024-05-27
6:30 am,13.0,13.5,99,SW,2 1,7 4,1020.1,2.2,2024-05-27
6:00 am,13.3,14.3,99,CALM,0 0,0 0,1019.9,2.2,2024-05-27
5:30 am,13.4,14.4,99,CALM,0 0,4 2,1019.7,2.2,2024-05-27
5:00 am,13.5,14.5,99,CALM,0 0,2 1,1019.6,2.2,2024-05-27
4:30 am,13.3,13.9,99,SW,2 1,6 3,1019.5,2.2,2024-05-27
4:00 am,13.5,14.2,99,SW,2 1,7 4,1019.7,2.0,2024-05-27
3:30 am,13.4,14.0,99,SW,2 1,9 5,1019.7,2.0,2024-05-27
3:00 am,13.0,13.9,99,CALM,0 0,0 0,1019.9,2.0,2024-05-27
2:30 am,13.5,14.5,99,CALM,0 0,0 0,1020.0,2.0,2024-05-27
2:00 am,13.8,14.9,99,CALM,0 0,0 0,1020.1,2.0,2024-05-27
1:30 am,13.9,15.1,99,CALM,0 0,0 0,1020.3,2.0,2024-05-27
1:00 am,14.5,14.7,99,SSW,6 3,9 5,1020.6,2.0,2024-05-27
12:30 am,14.0,14.4,99,SSW,4 2,7 4,1020.8,2.0,2024-05-27
12:00 am,14.0,15.2,99,CALM,0 0,0 0,1020.9,2.0,2024-05-27
11:30 pm,14.1,15.3,99,CALM,0 0,0 0,1020.9,2.0,2024-05-26
11:00 pm,14.6,16.0,99,CALM,0 0,0 0,1021.3,2.0,2024-05-26
10:30 pm,14.8,16.3,99,CALM,0 0,0 0,1021.4,2.0,2024-05-26
10:00 pm,15.1,16.7,99,CALM,0 0,0 0,1021.5,2.0,2024-05-26
9:30 pm,15.5,17.2,99,CALM,0 0,0 0,1021.7,2.0,2024-05-26
9:00 pm,16.1,18.1,99,CALM,0 0,0 0,1021.8,2.0,2024-05-26
8:30 pm,16.5,18.6,99,CALM,0 0,0 0,1021.8,2.0,2024-05-26
8:00 pm,17.2,19.6,99,CALM,0 0,0 0,1021.8,2.0,2024-05-26
7:30 pm,17.7,19.9,99,SW,2 1,7 4,1021.8,2.0,2024-05-26
7:00 pm,18.0,20.7,99,CALM,0 0,0 0,1021.5,2.0,2024-05-26
6:30 pm,17.9,20.6,99,CALM,0 0,0 0,1021.3,2.0,2024-05-26
6:00 pm,18.0,20.7,99,CALM,0 0,0 0,1021.0,2.0,2024-05-26
5:30 pm,18.3,19.2,95,W,9 5,17 9,1021.4,0.8,2024-05-26
5:00 pm,19.0,20.3,89,WNW,6 3,9 5,1021.2,0.0,2024-05-26
4:30 pm,19.8,20.6,81,WSW,7 4,13 7,1021.0,0.0,2024-05-26
4:00 pm,20.2,20.1,77,WSW,11 6,20 11,1020.9,0.0,2024-05-26
3:30 pm,20.5,20.4,76,WSW,11 6,17 9,1020.6,0.0,2024-05-26
3:00 pm,21.0,20.5,73,SW,13 7,20 11,1020.5,0.0,2024-05-26
2:30 pm,21.7,21.6,74,WSW,13 7,22 12,1020.5,0.0,2024-05-26
2:00 pm,22.7,22.4,64,W,11 6,24 13,1020.4,0.0,2024-05-26
1:30 pm,24.2,23.4,56,WNW,13 7,24 13,1020.4,0.0,2024-05-26
1:00 pm,25.2,25.3,55,NNW,9 5,15 8,1020.6,0.0,2024-05-26
12:30 pm,24.2,23.5,54,NW,11 6,17 9,1020.9,0.0,2024-05-26
12:00 pm,24.0,22.9,55,N,13 7,28 15,1021.5,0.0,2024-05-26
11:30 am,23.5,23.3,58,NNW,9 5,15 8,1022.0,0.0,2024-05-26
11:00 am,22.5,22.2,64,N,11 6,20 11,1022.4,0.0,2024-05-26
10:30 am,21.5,21.1,68,N,11 6,22 12,1022.5,0.0,2024-05-26
10:00 am,20.1,19.3,73,NNE,13 7,22 12,1022.8,0.0,2024-05-26
9:30 am,19.3,19.4,79,NNE,9 5,13 7,1023.0,0.0,2024-05-26
9:00 am,17.0,16.4,86,NNE,11 6,17 9,1022.9,3.2,2024-05-26
8:30 am,15.6,15.5,96,NNE,9 5,13 7,1022.9,3.2,2024-05-26
8:00 am,14.4,14.4,99,NNE,7 4,13 7,1022.8,3.2,2024-05-26
7:30 am,13.2,13.0,99,NNE,6 3,9 5,1022.5,3.2,2024-05-26
7:00 am,13.1,12.7,99,NNE,7 4,9 5,1022.4,3.2,2024-05-26
6:30 am,13.1,12.9,99,NNE,6 3,9 5,1022.2,3.2,2024-05-26
6:00 am,13.2,13.0,99,NE,6 3,9 5,1022.1,3.2,2024-05-26
5:30 am,12.1,12.7,99,CALM,0 0,0 0,1021.8,3.2,2024-05-26
5:00 am,12.3,13.0,99,CALM,0 0,0 0,1021.6,3.2,2024-05-26
4:30 am,12.8,13.6,99,CALM,0 0,0 0,1021.5,3.2,2024-05-26
