Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,24.9,21.7,47,NE,22 12,35 19,1014.1,0.0,2025-03-30
9:30 am,24.7,21.2,46,ENE,22 12,39 21,1013.7,0.0,2025-03-30
9:00 am,23.9,20.4,48,ENE,22 12,43 23,1013.6,3.4,2025-03-30
8:30 am,23.2,20.3,52,NE,20 11,39 21,1013.8,3.4,2025-03-30
8:00 am,22.4,19.2,56,NE,22 12,41 22,1014.0,3.4,2025-03-30
7:30 am,21.8,19.1,57,ENE,19 10,35 19,1014.1,3.4,2025-03-30
7:00 am,21.6,18.9,58,ENE,19 10,35 19,1013.9,3.4,2025-03-30
6:30 am,21.6,18.8,57,ENE,19 10,39 21,1013.4,3.4,2025-03-30
6:00 am,21.4,20.0,60,ENE,13 7,30 16,1013.9,3.4,2025-03-30
5:30 am,21.5,20.1,60,ENE,13 7,28 15,1013.7,3.4,2025-03-30
5:02 am,21.5,18.9,61,NE,20 11,43 23,1014.6,3.4,2025-03-30
5:00 am,21.7,19.0,60,NE,20 11,43 23,1014.6,3.4,2025-03-30
4:45 am,21.8,20.4,59,E,13 7,24 13,1013.7,3.4,2025-03-30
4:30 am,22.0,20.2,58,E,15 8,32 17,1013.3,3.4,2025-03-30
4:00 am,21.3,19.6,62,ESE,15 8,37 20,1013.0,3.4,2025-03-30
3:30 am,21.3,18.8,64,ENE,20 11,37 20,1012.8,3.4,2025-03-30
3:18 am,21.5,18.7,64,ENE,22 12,48 26,1012.8,3.4,2025-03-30
3:00 am,20.7,19.8,69,ENE,13 7,28 15,1013.2,3.4,2025-03-30
2:38 am,24.2,21.2,48,E,20 11,41 22,1011.9,0.8,2025-03-30
2:30 am,24.4,21.5,47,E,19 10,43 23,1011.8,0.8,2025-03-30
2:00 am,24.5,22.1,47,E,17 9,39 21,1011.7,0.8,2025-03-30
1:30 am,23.5,20.9,54,ENE,20 11,37 20,1011.4,0.8,2025-03-30
1:00 am,23.1,20.7,58,ENE,20 11,39 21,1011.4,0.8,2025-03-30
12:30 am,23.3,21.2,59,E,19 10,39 21,1011.4,0.8,2025-03-30
12:00 am,24.1,21.9,55,ENE,19 10,37 20,1011.2,0.8,2025-03-30
11:37 pm,23.1,21.6,62,E,17 9,35 19,1011.1,0.8,2025-03-29
11:30 pm,25.0,23.7,53,ENE,15 8,32 17,1012.3,0.2,2025-03-29
11:23 pm,25.5,23.4,48,ENE,17 9,33 18,1012.1,0.0,2025-03-29
11:00 pm,26.1,24.1,47,ENE,17 9,33 18,1011.7,0.0,2025-03-29
10:30 pm,27.1,24.4,42,E,20 11,39 21,1011.1,0.0,2025-03-29
10:00 pm,28.1,26.0,38,E,15 8,32 17,1010.7,0.0,2025-03-29
9:30 pm,28.7,27.0,37,ESE,13 7,33 18,1010.6,0.0,2025-03-29
9:00 pm,29.3,27.8,34,ESE,11 6,24 13,1010.5,0.0,2025-03-29
8:30 pm,29.7,28.5,33,ESE,9 5,20 11,1010.4,0.0,2025-03-29
8:00 pm,28.5,28.3,43,SSE,9 5,13 7,1010.1,0.0,2025-03-29
7:30 pm,27.4,29.1,47,CALM,0 0,0 0,1009.2,0.0,2025-03-29
7:00 pm,28.9,28.8,39,S,7 4,9 5,1009.0,0.0,2025-03-29
6:30 pm,29.2,29.1,39,SSW,7 4,13 7,1008.7,0.0,2025-03-29
6:00 pm,30.0,29.2,35,SSW,9 5,17 9,1008.7,0.0,2025-03-29
5:30 pm,31.2,29.0,31,SW,15 8,22 12,1008.6,0.0,2025-03-29
5:00 pm,33.5,31.6,27,SSE,13 7,20 11,1008.4,0.0,2025-03-29
4:30 pm,34.2,31.4,23,SSE,15 8,20 11,1008.3,0.0,2025-03-29
4:00 pm,34.9,32.7,23,SE,13 7,22 12,1008.2,0.0,2025-03-29
3:30 pm,35.3,33.2,23,S,13 7,20 11,1008.1,0.0,2025-03-29
3:00 pm,36.0,33.7,23,S,15 8,22 12,1008.2,0.0,2025-03-29
2:30 pm,36.3,34.2,22,SSW,13 7,20 11,1008.4,0.0,2025-03-29
2:00 pm,36.7,34.9,21,SSW,11 6,24 13,1008.4,0.0,2025-03-29
1:30 pm,37.7,36.7,22,W,9 5,17 9,1008.6,0.0,2025-03-29
1:00 pm,36.6,35.0,22,W,11 6,20 11,1008.8,0.0,2025-03-29
12:30 pm,35.3,34.9,26,NNE,7 4,13 7,1009.3,0.0,2025-03-29
12:00 pm,35.2,35.3,27,ENE,6 3,13 7,1009.8,0.0,2025-03-29
11:30 am,33.4,32.6,28,NE,9 5,17 9,1010.2,0.0,2025-03-29
11:00 am,32.2,31.7,35,NE,11 6,19 10,1010.5,0.0,2025-03-29
10:30 am,30.6,30.1,35,NE,9 5,17 9,1010.8,0.0,2025-03-29
10:00 am,29.1,28.4,37,NE,9 5,19 10,1011.1,0.0,2025-03-29
9:30 am,27.7,28.0,45,ENE,7 4,13 7,1011.5,0.0,2025-03-29
9:00 am,25.8,25.8,49,ESE,7 4,15 8,1011.6,0.0,2025-03-29
8:30 am,25.0,24.9,53,ESE,9 5,17 9,1011.7,0.0,2025-03-29
8:00 am,24.2,24.2,56,ENE,9 5,19 10,1011.4,0.0,2025-03-29
7:30 am,23.0,22.8,60,E,9 5,17 9,1011.2,0.0,2025-03-29
7:00 am,22.1,21.8,62,ENE,9 5,20 11,1011.0,0.0,2025-03-29
6:30 am,22.1,21.8,62,ENE,9 5,19 10,1010.9,0.0,2025-03-29
6:00 am,21.7,21.9,62,E,6 3,11 6,1010.7,0.0,2025-03-29
5:30 am,22.2,22.2,60,E,7 4,11 6,1010.5,0.0,2025-03-29
5:00 am,21.7,22.2,62,SE,4 2,11 6,1010.3,0.0,2025-03-29
4:30 am,21.1,21.2,63,SE,6 3,7 4,1010.1,0.0,2025-03-29
4:00 am,22.0,23.1,58,CALM,0 0,0 0,1009.8,0.0,2025-03-29
3:30 am,23.0,23.0,55,SE,6 3,9 5,1009.8,0.0,2025-03-29
3:00 am,23.9,24.1,51,ENE,4 2,9 5,1009.7,0.0,2025-03-29
2:30 am,24.3,24.0,50,E,7 4,15 8,1009.7,0.0,2025-03-29
2:00 am,24.9,24.1,47,ENE,9 5,17 9,1009.8,0.0,2025-03-29
1:30 am,25.6,24.6,43,E,9 5,15 8,1010.2,0.0,2025-03-29
1:00 am,25.6,24.9,43,E,7 4,13 7,1010.3,0.0,2025-03-29
12:30 am,26.3,25.8,41,E,6 3,13 7,1010.2,0.0,2025-03-29
12:00 am,26.2,25.7,41,E,6 3,13 7,1010.2,0.0,2025-03-29
11:30 pm,26.6,25.5,40,SE,9 5,20 11,1010.5,0.0,2025-03-28
11:00 pm,24.7,24.3,48,SSE,7 4,11 6,1010.7,0.0,2025-03-28
10:30 pm,25.2,24.9,48,SSE,7 4,9 5,1010.9,0.0,2025-03-28
10:00 pm,26.1,25.5,46,S,9 5,13 7,1010.9,0.0,2025-03-28
9:30 pm,26.4,25.7,44,S,9 5,13 7,1011.1,0.0,2025-03-28
9:00 pm,26.7,25.4,41,SSE,11 6,17 9,1011.1,0.0,2025-03-28
8:30 pm,27.2,25.7,38,SSE,11 6,15 8,1010.9,0.0,2025-03-28
8:00 pm,27.6,26.0,37,S,11 6,19 10,1010.8,0.0,2025-03-28
7:30 pm,28.3,26.4,33,S,11 6,24 13,1010.5,0.0,2025-03-28
7:00 pm,27.8,26.4,32,SSE,7 4,11 6,1010.3,0.0,2025-03-28
6:30 pm,27.6,26.5,33,S,6 3,9 5,1010.2,0.0,2025-03-28
6:00 pm,29.2,27.4,29,S,9 5,13 7,1010.1,0.0,2025-03-28
5:30 pm,30.0,28.5,30,S,9 5,15 8,1010.0,0.0,2025-03-28
5:00 pm,31.0,28.0,26,SW,15 8,24 13,1009.9,0.0,2025-03-28
4:30 pm,32.7,29.1,20,SW,15 8,22 12,1009.8,0.0,2025-03-28
4:00 pm,33.1,29.8,19,SSW,13 7,20 11,1009.8,0.0,2025-03-28
3:30 pm,33.4,29.4,17,SW,15 8,24 13,1009.7,0.0,2025-03-28
3:00 pm,33.9,29.6,17,SW,17 9,24 13,1009.7,0.0,2025-03-28
2:30 pm,34.0,30.7,20,WSW,15 8,24 13,1009.7,0.0,2025-03-28
2:00 pm,34.1,30.4,18,SW,15 8,22 12,1009.7,0.0,2025-03-28
1:30 pm,34.9,31.9,19,W,13 7,17 9,1009.8,0.0,2025-03-28
1:00 pm,35.6,33.4,20,WSW,11 6,19 10,1010.0,0.0,2025-03-28
12:30 pm,35.7,33.3,19,WSW,11 6,20 11,1010.3,0.0,2025-03-28
12:00 pm,35.5,32.5,18,WSW,13 7,22 12,1010.6,0.0,2025-03-28
11:30 am,35.3,33.0,18,W,9 5,15 8,1011.0,0.0,2025-03-28
11:00 am,35.2,34.0,21,N,6 3,13 7,1011.1,0.0,2025-03-28
10:30 am,33.2,31.4,23,NNE,9 5,17 9,1011.2,0.0,2025-03-28
10:00 am,32.0,30.7,26,NNE,7 4,13 7,1011.5,0.0,2025-03-28
9:30 am,29.6,28.0,30,NNE,9 5,15 8,1011.7,0.0,2025-03-28
9:00 am,28.3,26.4,30,NE,9 5,13 7,1011.8,0.0,2025-03-28
8:30 am,27.0,25.4,30,NE,6 3,9 5,1011.8,0.0,2025-03-28
8:00 am,24.2,22.2,37,NE,9 5,13 7,1011.6,0.0,2025-03-28
7:30 am,22.3,20.4,39,SE,7 4,11 6,1011.4,0.0,2025-03-28
7:00 am,17.9,17.2,55,SE,2 1,7 4,1011.4,0.0,2025-03-28
6:30 am,18.3,17.8,51,CALM,0 0,0 0,1011.2,0.0,2025-03-28
6:00 am,19.1,18.5,47,CALM,0 0,6 3,1011.2,0.0,2025-03-28
5:30 am,19.6,18.8,48,SE,2 1,6 3,1011.0,0.0,2025-03-28
5:00 am,19.4,18.5,47,SSE,2 1,7 4,1010.9,0.0,2025-03-28
4:30 am,17.5,17.9,66,CALM,0 0,6 3,1010.8,0.0,2025-03-28
