Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:00 pm,31.2,27.9,21,ESE,13 7,28 15,1006.9,0.0,2023-12-21
7:30 pm,31.4,29.0,22,SE,9 5,20 11,1006.4,0.0,2023-12-21
7:00 pm,31.9,28.9,22,SE,13 7,24 13,1006.3,0.0,2023-12-21
6:30 pm,32.2,29.1,21,SE,13 7,24 13,1006.1,0.0,2023-12-21
6:00 pm,32.6,29.1,21,SE,15 8,30 16,1005.9,0.0,2023-12-21
5:30 pm,33.2,29.3,20,SE,17 9,35 19,1005.5,0.0,2023-12-21
5:00 pm,33.8,29.5,19,SE,19 10,37 20,1005.2,0.0,2023-12-21
4:30 pm,34.8,30.9,20,SE,19 10,35 19,1005.0,0.0,2023-12-21
4:00 pm,34.8,29.7,19,SSE,24 13,37 20,1005.0,0.0,2023-12-21
3:30 pm,37.3,34.0,15,SE,13 7,24 13,1005.0,0.0,2023-12-21
3:00 pm,36.4,32.9,13,E,11 6,19 10,1005.4,0.0,2023-12-21
2:30 pm,36.6,34.3,15,E,7 4,13 7,1005.8,0.0,2023-12-21
2:00 pm,35.7,31.9,14,ESE,13 7,24 13,1006.2,0.0,2023-12-21
1:30 pm,35.7,33.1,16,E,9 5,20 11,1006.4,0.0,2023-12-21
1:00 pm,35.2,33.3,20,E,9 5,19 10,1006.7,0.0,2023-12-21
12:30 pm,34.2,30.4,17,ENE,15 8,32 17,1006.9,0.0,2023-12-21
12:00 pm,34.2,31.1,21,E,15 8,28 15,1007.1,0.0,2023-12-21
11:30 am,33.7,30.8,21,ENE,13 7,24 13,1007.6,0.0,2023-12-21
11:00 am,32.6,28.8,21,E,17 9,32 17,1007.8,0.0,2023-12-21
10:30 am,31.6,27.6,21,E,17 9,37 20,1007.8,0.0,2023-12-21
10:00 am,30.9,26.8,21,ENE,17 9,32 17,1008.1,0.0,2023-12-21
9:30 am,30.7,27.2,23,NE,15 8,30 16,1008.3,0.0,2023-12-21
9:00 am,28.6,24.7,26,NNE,17 9,32 17,1008.7,0.0,2023-12-21
8:30 am,27.6,24.0,27,ENE,15 8,28 15,1008.9,0.0,2023-12-21
8:00 am,26.6,23.3,28,E,13 7,26 14,1009.2,0.0,2023-12-21
7:30 am,25.1,22.0,32,E,13 7,32 17,1008.9,0.0,2023-12-21
7:00 am,23.9,20.8,34,E,13 7,30 16,1009.0,0.0,2023-12-21
6:30 am,23.1,20.6,38,E,11 6,28 15,1008.7,0.0,2023-12-21
6:00 am,22.7,18.9,38,E,17 9,35 19,1008.5,0.0,2023-12-21
5:30 am,22.4,19.2,41,ESE,15 8,30 16,1008.3,0.0,2023-12-21
5:00 am,22.2,19.1,43,E,15 8,39 21,1008.3,0.0,2023-12-21
4:30 am,22.8,20.0,40,E,13 7,22 12,1008.1,0.0,2023-12-21
4:00 am,23.4,20.1,37,E,15 8,32 17,1008.0,0.0,2023-12-21
3:30 am,23.7,20.0,36,ESE,17 9,33 18,1008.0,0.0,2023-12-21
3:00 am,24.0,19.9,36,E,19 10,37 20,1008.1,0.0,2023-12-21
2:30 am,24.0,20.8,37,E,15 8,32 17,1008.2,0.0,2023-12-21
2:00 am,24.4,21.2,36,E,15 8,30 16,1008.1,0.0,2023-12-21
1:30 am,24.7,21.2,36,E,17 9,32 17,1008.0,0.0,2023-12-21
1:00 am,25.0,21.4,35,ESE,17 9,32 17,1008.2,0.0,2023-12-21
12:30 am,25.8,21.8,33,ESE,19 10,39 21,1008.2,0.0,2023-12-21
12:00 am,26.6,22.9,31,ESE,17 9,28 15,1008.2,0.0,2023-12-21
11:30 pm,27.6,23.8,28,ESE,17 9,35 19,1008.4,0.0,2023-12-20
11:00 pm,29.0,24.4,23,E,19 10,33 18,1008.1,0.0,2023-12-20
10:30 pm,29.9,25.8,20,ESE,15 8,26 14,1008.4,0.0,2023-12-20
10:00 pm,30.5,26.0,19,ESE,17 9,28 15,1008.5,0.0,2023-12-20
9:30 pm,30.9,27.0,20,ESE,15 8,28 15,1008.5,0.0,2023-12-20
9:00 pm,31.2,27.4,20,ESE,15 8,26 14,1008.4,0.0,2023-12-20
8:30 pm,31.9,28.0,19,ESE,15 8,32 17,1008.3,0.0,2023-12-20
8:00 pm,32.2,28.8,19,ESE,13 7,24 13,1008.0,0.0,2023-12-20
7:30 pm,32.5,29.6,20,ESE,11 6,26 14,1008.0,0.0,2023-12-20
7:00 pm,33.3,30.0,19,ESE,13 7,22 12,1007.9,0.0,2023-12-20
6:30 pm,34.3,31.4,18,E,11 6,20 11,1007.7,0.0,2023-12-20
6:00 pm,35.2,31.9,17,ESE,13 7,24 13,1007.6,0.0,2023-12-20
5:30 pm,35.7,32.5,17,E,13 7,26 14,1007.5,0.0,2023-12-20
5:00 pm,35.8,32.6,17,ESE,13 7,28 15,1007.4,0.0,2023-12-20
4:30 pm,36.0,32.7,16,ESE,13 7,24 13,1007.5,0.0,2023-12-20
4:00 pm,36.5,33.9,19,E,13 7,24 13,1007.7,0.0,2023-12-20
3:30 pm,36.2,32.5,16,E,15 8,28 15,1007.8,0.0,2023-12-20
3:00 pm,36.2,32.3,17,E,17 9,32 17,1008.4,0.0,2023-12-20
2:30 pm,35.5,32.3,19,ESE,15 8,28 15,1008.5,0.0,2023-12-20
2:00 pm,35.6,32.8,21,E,15 8,28 15,1009.1,0.0,2023-12-20
1:30 pm,34.9,31.2,19,E,17 9,32 17,1009.5,0.0,2023-12-20
1:00 pm,34.6,31.4,22,E,17 9,33 18,1009.8,0.0,2023-12-20
12:30 pm,33.5,30.0,22,ESE,17 9,33 18,1010.5,0.0,2023-12-20
12:00 pm,33.1,30.5,23,E,13 7,32 17,1011.0,0.0,2023-12-20
11:30 am,31.8,29.2,25,ESE,13 7,26 14,1011.3,0.0,2023-12-20
11:00 am,31.0,28.7,28,ESE,13 7,20 11,1011.8,0.0,2023-12-20
10:30 am,29.0,26.0,29,ESE,15 8,30 16,1012.2,0.0,2023-12-20
10:00 am,28.6,24.7,29,ENE,19 10,32 17,1012.4,0.0,2023-12-20
9:30 am,27.4,24.2,30,E,15 8,24 13,1012.5,0.0,2023-12-20
9:00 am,26.2,23.4,33,E,13 7,24 13,1012.9,0.0,2023-12-20
8:30 am,24.5,21.6,35,E,13 7,26 14,1013.4,0.0,2023-12-20
8:00 am,23.8,21.3,37,E,11 6,22 12,1013.4,0.0,2023-12-20
7:30 am,22.7,20.2,44,E,13 7,22 12,1013.5,0.0,2023-12-20
7:00 am,21.2,17.7,45,E,17 9,37 20,1013.4,0.0,2023-12-20
6:30 am,20.0,16.9,49,ESE,15 8,30 16,1013.4,0.0,2023-12-20
6:00 am,19.4,17.3,53,E,11 6,30 16,1013.3,0.0,2023-12-20
5:30 am,19.5,17.1,50,E,11 6,32 17,1012.9,0.0,2023-12-20
5:00 am,19.8,17.1,49,E,13 7,30 16,1012.5,0.0,2023-12-20
4:30 am,20.2,17.4,47,ESE,13 7,24 13,1012.3,0.0,2023-12-20
4:00 am,20.5,17.7,46,E,13 7,32 17,1012.0,0.0,2023-12-20
3:30 am,20.8,18.0,45,E,13 7,28 15,1012.1,0.0,2023-12-20
3:00 am,21.1,18.6,44,E,11 6,20 11,1011.9,0.0,2023-12-20
2:30 am,21.6,17.8,40,E,17 9,37 20,1011.8,0.0,2023-12-20
2:00 am,21.9,18.2,36,E,15 8,28 15,1011.8,0.0,2023-12-20
1:30 am,22.2,18.4,35,E,15 8,32 17,1012.3,0.0,2023-12-20
1:00 am,22.0,18.5,38,E,15 8,37 20,1012.5,0.0,2023-12-20
12:30 am,22.4,19.0,39,E,15 8,30 16,1012.9,0.0,2023-12-20
12:00 am,22.7,20.4,42,E,11 6,24 13,1013.0,0.0,2023-12-20
11:30 pm,23.5,20.8,40,E,13 7,28 15,1013.1,0.0,2023-12-19
11:00 pm,23.9,20.6,36,E,15 8,39 21,1013.2,0.0,2023-12-19
10:30 pm,24.3,21.4,32,E,11 6,22 12,1013.3,0.0,2023-12-19
10:00 pm,24.7,21.7,30,E,11 6,26 14,1013.3,0.0,2023-12-19
9:30 pm,25.1,22.1,29,ESE,11 6,26 14,1013.4,0.0,2023-12-19
9:00 pm,25.4,22.4,29,ESE,11 6,22 12,1013.4,0.0,2023-12-19
8:30 pm,25.9,23.4,29,E,9 5,28 15,1013.4,0.0,2023-12-19
8:00 pm,26.1,23.7,30,E,9 5,24 13,1013.2,0.0,2023-12-19
7:30 pm,26.8,23.7,29,E,13 7,24 13,1012.9,0.0,2023-12-19
7:00 pm,27.7,24.7,28,E,13 7,28 15,1012.7,0.0,2023-12-19
6:30 pm,28.6,25.6,27,ESE,13 7,32 17,1012.5,0.0,2023-12-19
6:00 pm,29.6,27.9,29,E,9 5,17 9,1012.3,0.0,2023-12-19
5:30 pm,29.4,26.5,29,E,15 8,26 14,1011.8,0.0,2023-12-19
5:00 pm,30.2,27.3,28,E,15 8,26 14,1011.5,0.0,2023-12-19
4:30 pm,30.9,28.0,27,E,15 8,30 16,1011.2,0.0,2023-12-19
