Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:00 am,9.5,8.3,99,NE,6 3,9 5,1019.3,26.6,2023-06-07
8:30 am,9.1,8.1,99,NE,4 2,9 5,1018.7,26.4,2023-06-07
8:00 am,8.4,6.9,99,NE,6 3,9 5,1018.1,26.4,2023-06-07
7:30 am,8.1,6.9,99,N,4 2,9 5,1017.8,26.2,2023-06-07
7:00 am,7.9,6.6,99,NE,4 2,9 5,1017.1,26.0,2023-06-07
6:30 am,8.2,7.4,99,NNE,2 1,7 4,1016.8,26.0,2023-06-07
6:00 am,8.4,7.3,99,NNE,4 2,7 4,1016.3,26.0,2023-06-07
5:30 am,8.3,6.7,99,NE,6 3,9 5,1015.9,25.2,2023-06-07
5:00 am,8.1,6.9,99,NNE,4 2,9 5,1015.5,24.8,2023-06-07
4:30 am,8.1,6.5,99,NNE,6 3,9 5,1015.6,24.8,2023-06-07
4:00 am,7.9,6.3,99,ENE,6 3,9 5,1015.3,24.4,2023-06-07
3:30 am,7.9,6.1,99,NE,7 4,11 6,1015.2,23.8,2023-06-07
3:00 am,8.0,6.2,99,NNE,7 4,11 6,1014.9,23.8,2023-06-07
2:30 am,8.2,6.4,99,NNE,7 4,13 7,1015.0,22.6,2023-06-07
2:00 am,8.1,5.6,99,ENE,11 6,19 10,1014.7,21.8,2023-06-07
1:30 am,8.1,6.3,99,SE,7 4,11 6,1014.6,20.6,2023-06-07
1:00 am,8.0,6.4,99,SE,6 3,11 6,1014.7,20.4,2023-06-07
12:30 am,8.1,5.9,99,SE,9 5,13 7,1014.5,20.4,2023-06-07
12:00 am,8.1,6.5,99,SE,6 3,7 4,1014.7,19.2,2023-06-07
11:30 pm,8.1,7.3,99,SE,2 1,7 4,1014.7,17.8,2023-06-06
11:00 pm,8.0,6.2,99,SE,7 4,9 5,1014.3,17.6,2023-06-06
10:30 pm,8.2,7.8,99,CALM,0 0,0 0,1014.2,16.8,2023-06-06
10:00 pm,8.1,7.3,99,SE,2 1,7 4,1013.8,16.8,2023-06-06
9:30 pm,8.2,7.8,99,CALM,0 0,0 0,1013.8,16.4,2023-06-06
9:00 pm,8.2,7.8,99,CALM,0 0,0 0,1013.6,16.0,2023-06-06
8:30 pm,8.0,7.5,99,CALM,0 0,0 0,1013.2,15.0,2023-06-06
8:00 pm,7.9,7.0,98,SE,2 1,7 4,1012.9,14.4,2023-06-06
7:30 pm,8.0,7.0,96,SE,2 1,6 3,1012.4,14.4,2023-06-06
7:00 pm,8.5,6.8,94,SSE,6 3,9 5,1012.1,14.2,2023-06-06
6:30 pm,8.6,6.3,93,SSE,9 5,17 9,1012.0,14.0,2023-06-06
6:00 pm,8.5,7.9,94,CALM,0 0,11 6,1011.8,13.2,2023-06-06
5:30 pm,9.0,8.5,93,CALM,0 0,0 0,1011.1,13.2,2023-06-06
5:00 pm,9.1,7.4,91,SSW,6 3,11 6,1010.8,13.0,2023-06-06
4:30 pm,9.1,6.9,92,SSW,9 5,17 9,1010.6,12.8,2023-06-06
4:00 pm,9.5,8.8,95,SW,2 1,15 8,1009.5,12.0,2023-06-06
3:30 pm,9.6,7.9,93,SW,7 4,13 7,1009.2,11.8,2023-06-06
3:00 pm,9.3,7.5,92,SW,7 4,11 6,1008.7,11.0,2023-06-06
2:30 pm,9.3,7.7,93,SSE,6 3,9 5,1008.2,8.6,2023-06-06
2:00 pm,9.0,6.7,90,SSE,9 5,17 9,1008.0,7.6,2023-06-06
1:30 pm,9.3,6.0,92,S,15 8,24 13,1007.4,7.4,2023-06-06
1:00 pm,10.7,8.7,86,SW,9 5,20 11,1006.8,6.6,2023-06-06
12:30 pm,10.0,6.2,85,SW,17 9,44 24,1006.8,6.0,2023-06-06
12:00 pm,12.5,9.2,74,SSW,15 8,35 19,1006.3,2.6,2023-06-06
11:30 am,10.4,7.3,80,WSW,13 7,28 15,1006.4,2.6,2023-06-06
11:05 am,11.6,8.0,72,SSW,15 8,56 30,1006.6,1.6,2023-06-06
11:00 am,10.4,8.9,88,SSE,6 3,9 5,1006.2,1.6,2023-06-06
10:30 am,8.8,5.9,84,SSE,11 6,19 10,1006.7,1.6,2023-06-06
10:00 am,10.4,6.0,67,SW,17 9,39 21,1006.3,0.6,2023-06-06
9:30 am,13.8,8.7,49,SW,19 10,37 20,1005.7,0.0,2023-06-06
9:00 am,12.9,7.9,53,SW,19 10,41 22,1005.2,23.8,2023-06-06
8:30 am,12.7,7.4,59,WSW,22 12,41 22,1004.8,23.8,2023-06-06
8:00 am,11.5,8.5,69,W,11 6,30 16,1004.1,23.8,2023-06-06
7:30 am,10.9,7.2,65,W,13 7,30 16,1003.6,23.8,2023-06-06
7:00 am,12.2,8.4,65,WSW,15 8,26 14,1003.7,23.8,2023-06-06
6:30 am,11.8,7.3,68,WSW,19 10,32 17,1003.4,23.8,2023-06-06
6:00 am,10.1,6.9,81,WSW,13 7,26 14,1003.2,23.8,2023-06-06
5:30 am,10.0,7.7,83,W,9 5,26 14,1003.0,23.4,2023-06-06
5:00 am,11.4,6.9,71,WSW,19 10,35 19,1002.9,22.6,2023-06-06
4:30 am,12.0,8.3,67,WSW,15 8,24 13,1002.5,22.6,2023-06-06
4:00 am,11.2,7.8,71,WSW,13 7,22 12,1002.5,22.6,2023-06-06
3:30 am,10.3,8.1,84,WSW,9 5,20 11,1003.0,22.6,2023-06-06
3:00 am,10.1,7.3,89,WSW,13 7,33 18,1002.9,22.6,2023-06-06
2:30 am,9.7,7.5,89,WSW,9 5,15 8,1002.9,21.8,2023-06-06
2:00 am,10.2,7.8,89,SW,11 6,19 10,1003.1,21.4,2023-06-06
1:30 am,10.0,6.3,87,WSW,17 9,28 15,1003.3,21.4,2023-06-06
1:00 am,11.7,7.4,74,WSW,19 10,35 19,1003.2,20.0,2023-06-06
12:30 am,10.5,7.3,88,WSW,15 8,28 15,1003.1,20.0,2023-06-06
12:00 am,9.7,8.3,99,WNW,7 4,17 9,1003.2,19.4,2023-06-06
11:30 pm,7.3,5.3,99,NNE,7 4,9 5,1003.8,19.4,2023-06-05
11:00 pm,6.9,5.7,98,NNE,2 1,6 3,1003.8,19.4,2023-06-05
10:30 pm,8.1,5.9,98,ENE,9 5,13 7,1004.4,17.2,2023-06-05
10:00 pm,7.8,5.5,97,NNE,9 5,15 8,1003.5,17.2,2023-06-05
9:30 pm,8.0,5.8,98,ENE,9 5,15 8,1003.6,17.2,2023-06-05
9:00 pm,7.9,6.9,96,SE,2 1,9 5,1003.2,15.4,2023-06-05
8:30 pm,8.2,6.2,94,SE,7 4,17 9,1003.2,15.4,2023-06-05
8:00 pm,8.3,4.8,94,SSE,15 8,24 13,1003.0,15.0,2023-06-05
7:30 pm,8.6,5.9,92,SSE,11 6,19 10,1002.2,14.0,2023-06-05
7:00 pm,9.1,5.5,95,S,17 9,30 16,1002.0,13.8,2023-06-05
6:30 pm,10.7,8.0,88,SSW,13 7,22 12,1000.9,12.4,2023-06-05
6:00 pm,12.8,8.2,73,SW,22 12,48 26,1000.1,11.8,2023-06-05
5:51 pm,13.2,7.4,70,WSW,28 15,48 26,999.5,11.8,2023-06-05
5:30 pm,13.6,9.1,64,WSW,20 11,37 20,998.5,11.8,2023-06-05
5:00 pm,13.2,10.4,73,W,13 7,30 16,998.5,11.8,2023-06-05
4:30 pm,13.4,10.3,73,WSW,15 8,30 16,997.8,11.6,2023-06-05
