Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,35.0,32.1,17,NNE,11 6,22 12,1011.9,0.0,2025-01-06
1:00 pm,35.8,33.4,17,E,9 5,19 10,1012.1,0.0,2025-01-06
12:30 pm,34.6,32.0,17,ESE,9 5,15 8,1012.5,0.0,2025-01-06
12:00 pm,33.9,31.3,20,NE,11 6,20 11,1013.0,0.0,2025-01-06
11:30 am,33.1,31.4,24,ENE,9 5,17 9,1013.3,0.0,2025-01-06
11:00 am,32.4,30.3,27,E,13 7,22 12,1013.8,0.0,2025-01-06
10:30 am,31.6,29.4,28,ENE,13 7,20 11,1014.2,0.0,2025-01-06
10:00 am,30.3,28.2,31,NE,13 7,20 11,1014.5,0.0,2025-01-06
9:30 am,29.7,27.9,34,ENE,13 7,24 13,1014.8,0.0,2025-01-06
9:00 am,27.9,25.6,37,ENE,15 8,28 15,1014.9,0.0,2025-01-06
8:30 am,26.6,25.2,41,ENE,11 6,19 10,1015.2,0.0,2025-01-06
8:00 am,24.8,22.1,44,NE,17 9,28 15,1015.3,0.0,2025-01-06
7:30 am,24.0,21.9,45,NE,13 7,24 13,1015.2,0.0,2025-01-06
7:00 am,22.8,20.6,47,ENE,13 7,22 12,1015.1,0.0,2025-01-06
6:30 am,20.3,19.1,53,ENE,7 4,17 9,1015.0,0.0,2025-01-06
6:00 am,19.2,17.5,54,E,9 5,17 9,1014.9,0.0,2025-01-06
5:30 am,19.1,16.4,52,ENE,13 7,26 14,1014.7,0.0,2025-01-06
5:00 am,19.3,16.6,51,ENE,13 7,20 11,1014.6,0.0,2025-01-06
4:30 am,19.5,16.8,50,ENE,13 7,20 11,1014.3,0.0,2025-01-06
