Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,29.5,27.8,25,E,6 3,13 7,1021.8,0.0,2024-04-17
5:00 pm,30.7,28.3,23,ESE,9 5,19 10,1021.5,0.0,2024-04-17
4:30 pm,31.5,29.7,23,ESE,7 4,15 8,1021.3,0.0,2024-04-17
4:00 pm,31.7,29.5,23,SE,9 5,17 9,1021.3,0.0,2024-04-17
3:30 pm,32.1,30.0,23,ESE,9 5,19 10,1021.3,0.0,2024-04-17
3:00 pm,31.9,29.2,22,ESE,11 6,20 11,1021.3,0.0,2024-04-17
2:30 pm,32.0,29.4,22,ENE,11 6,24 13,1021.5,0.0,2024-04-17
2:00 pm,32.1,30.3,25,ESE,9 5,22 12,1021.6,0.0,2024-04-17
1:30 pm,31.4,28.9,24,E,11 6,19 10,1022.0,0.0,2024-04-17
1:00 pm,31.3,29.0,25,ENE,11 6,24 13,1022.4,0.0,2024-04-17
12:30 pm,30.4,26.9,26,NE,17 9,28 15,1023.0,0.0,2024-04-17
12:00 pm,30.5,28.3,27,E,11 6,22 12,1023.5,0.0,2024-04-17
11:30 am,29.2,27.1,30,ENE,11 6,19 10,1023.9,0.0,2024-04-17
11:00 am,28.5,26.4,31,E,11 6,19 10,1024.3,0.0,2024-04-17
10:30 am,27.2,24.8,34,NE,13 7,19 10,1024.6,0.0,2024-04-17
10:00 am,26.1,25.1,42,ENE,9 5,17 9,1024.9,0.0,2024-04-17
9:30 am,24.8,23.6,44,ENE,9 5,20 11,1025.3,0.0,2024-04-17
9:00 am,23.1,20.6,46,NE,15 8,24 13,1025.5,0.0,2024-04-17
8:30 am,22.6,21.0,49,ENE,11 6,19 10,1025.6,0.0,2024-04-17
8:00 am,21.3,19.2,53,NE,13 7,22 12,1025.4,0.0,2024-04-17
7:30 am,19.9,18.6,57,ENE,9 5,20 11,1025.1,0.0,2024-04-17
7:00 am,18.7,17.8,60,E,6 3,11 6,1025.2,0.0,2024-04-17
6:30 am,18.7,16.9,60,ENE,11 6,19 10,1024.8,0.0,2024-04-17
6:00 am,18.9,16.7,59,E,13 7,28 15,1024.8,0.0,2024-04-17
5:30 am,19.1,17.2,58,E,11 6,22 12,1024.8,0.0,2024-04-17
5:00 am,19.4,17.9,57,ENE,9 5,22 12,1024.4,0.0,2024-04-17
4:30 am,19.8,18.4,56,ENE,9 5,17 9,1024.1,0.0,2024-04-17
4:00 am,20.3,18.4,53,E,11 6,32 17,1023.8,0.0,2024-04-17
3:30 am,20.2,17.9,54,E,13 7,28 15,1023.7,0.0,2024-04-17
3:00 am,20.4,18.6,54,E,11 6,22 12,1023.7,0.0,2024-04-17
2:30 am,20.5,18.6,53,E,11 6,24 13,1023.6,0.0,2024-04-17
2:00 am,21.7,19.2,46,E,13 7,22 12,1023.4,0.0,2024-04-17
1:30 am,22.1,19.9,44,E,11 6,20 11,1023.4,0.0,2024-04-17
1:00 am,22.4,20.2,43,E,11 6,26 14,1023.3,0.0,2024-04-17
12:30 am,22.7,20.3,41,ESE,11 6,20 11,1023.0,0.0,2024-04-17
12:00 am,22.7,20.7,41,E,9 5,20 11,1022.8,0.0,2024-04-17
11:30 pm,23.5,21.4,38,E,9 5,19 10,1022.8,0.0,2024-04-16
11:00 pm,24.0,21.5,37,ESE,11 6,24 13,1023.0,0.0,2024-04-16
10:30 pm,22.9,21.4,42,ESE,7 4,15 8,1023.1,0.0,2024-04-16
10:00 pm,21.2,20.4,48,ESE,4 2,7 4,1023.1,0.0,2024-04-16
9:30 pm,21.4,20.9,46,ESE,2 1,6 3,1023.1,0.0,2024-04-16
9:00 pm,23.1,21.6,41,SE,7 4,15 8,1023.0,0.0,2024-04-16
8:30 pm,22.9,21.4,41,ESE,7 4,9 5,1022.8,0.0,2024-04-16
8:00 pm,23.3,21.9,40,ESE,6 3,9 5,1022.7,0.0,2024-04-16
7:30 pm,23.6,22.2,39,ESE,6 3,9 5,1022.3,0.0,2024-04-16
7:00 pm,23.8,22.3,38,ESE,6 3,7 4,1022.0,0.0,2024-04-16
6:30 pm,25.0,24.6,34,CALM,0 0,6 3,1021.7,0.0,2024-04-16
6:00 pm,27.1,25.5,30,E,6 3,9 5,1021.5,0.0,2024-04-16
5:30 pm,28.3,26.2,28,ESE,9 5,20 11,1021.2,0.0,2024-04-16
5:00 pm,29.2,26.8,25,ESE,9 5,15 8,1021.1,0.0,2024-04-16
4:30 pm,30.0,27.5,23,ENE,9 5,20 11,1021.0,0.0,2024-04-16
4:00 pm,30.3,28.4,24,ESE,7 4,13 7,1020.9,0.0,2024-04-16
3:30 pm,30.3,28.2,25,ESE,9 5,22 12,1021.0,0.0,2024-04-16
3:00 pm,30.0,27.4,25,ENE,11 6,24 13,1021.0,0.0,2024-04-16
2:30 pm,29.4,27.5,28,ESE,9 5,20 11,1021.2,0.0,2024-04-16
2:00 pm,30.4,28.6,30,ESE,11 6,26 14,1021.3,0.0,2024-04-16
1:30 pm,29.5,27.9,30,ESE,9 5,19 10,1021.7,0.0,2024-04-16
1:00 pm,29.1,26.6,30,ESE,13 7,32 17,1022.2,0.0,2024-04-16
12:30 pm,28.5,26.3,30,E,11 6,24 13,1022.7,0.0,2024-04-16
12:00 pm,28.2,25.0,32,NE,17 9,26 14,1023.2,0.0,2024-04-16
11:30 am,27.7,25.8,34,ENE,11 6,19 10,1023.7,0.0,2024-04-16
11:00 am,27.4,26.3,38,E,9 5,20 11,1024.1,0.0,2024-04-16
10:30 am,26.1,25.3,44,E,9 5,15 8,1024.4,0.0,2024-04-16
10:00 am,24.5,22.8,47,ENE,13 7,22 12,1024.5,0.0,2024-04-16
9:30 am,23.3,21.2,50,NE,15 8,22 12,1024.8,0.0,2024-04-16
9:00 am,22.4,21.5,54,E,9 5,17 9,1025.0,0.0,2024-04-16
8:30 am,20.6,19.8,61,E,9 5,17 9,1024.9,0.0,2024-04-16
8:00 am,19.4,18.4,64,E,9 5,19 10,1024.6,0.0,2024-04-16
7:30 am,18.1,17.0,68,E,9 5,22 12,1024.5,0.0,2024-04-16
7:00 am,17.6,16.2,70,ENE,11 6,17 9,1024.3,0.0,2024-04-16
6:30 am,17.6,16.9,70,ENE,7 4,13 7,1024.3,0.0,2024-04-16
6:00 am,17.7,17.1,70,E,7 4,15 8,1024.3,0.0,2024-04-16
5:30 am,17.9,16.8,69,ENE,9 5,17 9,1024.1,0.0,2024-04-16
5:00 am,18.4,17.4,68,ENE,9 5,20 11,1023.9,0.0,2024-04-16
4:30 am,18.4,17.4,68,ENE,9 5,15 8,1023.7,0.0,2024-04-16
4:00 am,18.8,18.2,66,E,7 4,15 8,1023.5,0.0,2024-04-16
3:30 am,18.9,18.3,66,E,7 4,15 8,1023.2,0.0,2024-04-16
3:00 am,18.6,18.2,67,E,6 3,11 6,1023.2,0.0,2024-04-16
2:30 am,19.4,18.4,63,E,9 5,17 9,1023.2,0.0,2024-04-16
2:00 am,19.9,18.8,60,E,9 5,17 9,1023.2,0.0,2024-04-16
1:30 am,18.4,18.2,66,E,4 2,20 11,1023.2,0.0,2024-04-16
1:00 am,15.5,15.7,72,CALM,0 0,0 0,1023.2,0.0,2024-04-16
12:30 am,16.0,16.2,70,CALM,0 0,0 0,1023.1,0.0,2024-04-16
12:00 am,16.3,16.6,70,CALM,0 0,0 0,1023.1,0.0,2024-04-16
11:30 pm,16.5,16.8,70,CALM,0 0,0 0,1023.1,0.0,2024-04-15
11:00 pm,17.0,17.4,69,CALM,0 0,0 0,1023.2,0.0,2024-04-15
10:30 pm,17.4,17.8,68,CALM,0 0,0 0,1023.4,0.0,2024-04-15
10:00 pm,17.7,18.2,68,CALM,0 0,0 0,1023.6,0.0,2024-04-15
9:30 pm,17.9,18.8,72,CALM,0 0,0 0,1023.6,0.0,2024-04-15
9:00 pm,17.8,18.8,74,CALM,0 0,0 0,1023.5,0.0,2024-04-15
8:30 pm,18.1,19.2,75,CALM,0 0,0 0,1023.4,0.0,2024-04-15
8:00 pm,18.8,20.0,73,CALM,0 0,0 0,1023.2,0.0,2024-04-15
7:30 pm,19.6,20.7,68,CALM,0 0,0 0,1023.0,0.0,2024-04-15
7:00 pm,20.7,21.9,65,CALM,0 0,0 0,1022.7,0.0,2024-04-15
6:30 pm,22.0,22.9,60,SW,2 1,7 4,1022.4,0.0,2024-04-15
6:00 pm,22.9,21.9,55,SW,11 6,19 10,1022.2,0.0,2024-04-15
5:30 pm,23.8,22.1,48,SSW,13 7,24 13,1021.9,0.0,2024-04-15
5:00 pm,24.8,23.2,47,SW,13 7,19 10,1021.8,0.0,2024-04-15
4:30 pm,25.4,23.6,47,SW,15 8,22 12,1021.7,0.0,2024-04-15
4:00 pm,26.1,24.5,44,SSW,13 7,24 13,1021.7,0.0,2024-04-15
3:30 pm,26.9,25.3,42,SSW,13 7,22 12,1021.7,0.0,2024-04-15
3:00 pm,27.3,24.6,35,SSW,15 8,28 15,1021.8,0.0,2024-04-15
2:30 pm,27.9,24.7,33,SSE,17 9,24 13,1021.9,0.0,2024-04-15
2:00 pm,27.3,25.5,33,SE,9 5,19 10,1022.2,0.0,2024-04-15
1:30 pm,27.5,25.6,31,SE,9 5,15 8,1022.5,0.0,2024-04-15
1:00 pm,27.1,25.0,34,SE,11 6,19 10,1022.9,0.0,2024-04-15
12:30 pm,27.1,25.7,36,SSE,9 5,15 8,1023.3,0.0,2024-04-15
12:00 pm,26.1,24.9,40,ESE,9 5,15 8,1023.8,0.0,2024-04-15
11:30 am,26.0,25.7,44,E,6 3,22 12,1024.3,0.0,2024-04-15
11:00 am,25.3,25.2,47,E,6 3,9 5,1024.6,0.0,2024-04-15
10:30 am,24.3,23.7,47,ESE,7 4,11 6,1024.8,0.0,2024-04-15
10:00 am,22.8,21.8,52,ESE,9 5,15 8,1025.0,0.0,2024-04-15
9:30 am,21.6,20.7,57,E,9 5,17 9,1025.1,0.0,2024-04-15
9:00 am,20.7,20.2,60,E,7 4,13 7,1025.2,0.0,2024-04-15
8:30 am,19.3,18.2,63,ENE,9 5,17 9,1025.2,0.0,2024-04-15
8:00 am,18.6,17.6,67,ENE,9 5,15 8,1024.9,0.0,2024-04-15
7:30 am,17.2,15.8,72,ENE,11 6,17 9,1024.7,0.0,2024-04-15
7:00 am,16.4,15.6,74,ENE,7 4,13 7,1024.3,0.0,2024-04-15
6:30 am,16.3,15.5,74,ENE,7 4,15 8,1024.0,0.0,2024-04-15
6:00 am,16.3,15.4,73,NE,7 4,15 8,1023.7,0.0,2024-04-15
5:30 am,16.5,15.1,69,NE,9 5,17 9,1023.5,0.0,2024-04-15
5:00 am,16.6,15.1,68,ENE,9 5,15 8,1023.3,0.0,2024-04-15
4:30 am,16.5,15.3,67,E,7 4,11 6,1023.2,0.0,2024-04-15
