Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:00 pm,12.9,13.2,87,CALM,0 0,0 0,1024.4,0.0,2023-06-12
7:30 pm,13.4,13.6,83,CALM,0 0,0 0,1024.2,0.0,2023-06-12
7:00 pm,14.0,13.9,81,WNW,2 1,7 4,1024.0,0.0,2023-06-12
6:30 pm,14.6,15.0,80,CALM,0 0,0 0,1023.8,0.0,2023-06-12
6:00 pm,14.9,14.8,77,WNW,2 1,6 3,1023.6,0.0,2023-06-12
5:30 pm,15.4,15.6,72,CALM,0 0,0 0,1023.6,0.0,2023-06-12
5:00 pm,15.9,14.7,66,WNW,6 3,11 6,1023.6,0.0,2023-06-12
4:30 pm,16.4,16.5,66,CALM,0 0,6 3,1023.4,0.0,2023-06-12
4:00 pm,16.6,15.4,63,NW,6 3,9 5,1023.5,0.0,2023-06-12
3:30 pm,16.7,14.9,62,WSW,9 5,13 7,1023.6,0.0,2023-06-12
3:00 pm,16.8,15.3,61,WSW,7 4,13 7,1023.5,0.0,2023-06-12
2:30 pm,17.0,15.8,61,SW,6 3,13 7,1023.4,0.0,2023-06-12
2:00 pm,16.9,14.9,59,WSW,9 5,15 8,1023.6,0.0,2023-06-12
1:30 pm,17.0,15.1,59,SW,9 5,15 8,1023.7,0.0,2023-06-12
1:00 pm,16.9,15.0,60,WNW,9 5,17 9,1023.7,0.0,2023-06-12
12:30 pm,17.1,15.7,61,NNE,7 4,11 6,1024.1,0.0,2023-06-12
12:00 pm,16.9,16.5,62,NNE,2 1,9 5,1024.5,0.0,2023-06-12
11:30 am,15.4,14.4,65,NNE,4 2,9 5,1025.0,0.0,2023-06-12
11:00 am,14.8,14.7,70,CALM,0 0,0 0,1025.3,0.0,2023-06-12
10:30 am,13.5,12.2,79,NNE,7 4,11 6,1025.5,0.0,2023-06-12
10:00 am,12.4,11.4,87,NNE,6 3,7 4,1025.6,0.0,2023-06-12
9:30 am,11.6,10.5,90,NNE,6 3,7 4,1025.4,0.0,2023-06-12
9:00 am,10.9,9.6,90,SE,6 3,9 5,1025.0,0.2,2023-06-12
8:30 am,10.5,9.0,92,SE,7 4,11 6,1024.8,0.2,2023-06-12
8:00 am,10.1,10.0,95,CALM,0 0,0 0,1024.4,0.2,2023-06-12
7:30 am,9.4,9.1,95,CALM,0 0,0 0,1023.8,0.2,2023-06-12
7:00 am,9.3,8.9,94,CALM,0 0,0 0,1023.5,0.2,2023-06-12
6:30 am,9.3,8.8,91,CALM,0 0,0 0,1023.0,0.2,2023-06-12
6:00 am,10.2,10.0,92,CALM,0 0,0 0,1022.7,0.2,2023-06-12
5:30 am,10.0,9.8,94,CALM,0 0,0 0,1022.5,0.2,2023-06-12
5:00 am,10.0,9.1,94,S,4 2,7 4,1022.1,0.2,2023-06-12
4:30 am,9.5,9.2,94,CALM,0 0,0 0,1021.9,0.2,2023-06-12
4:00 am,9.5,9.2,94,CALM,0 0,0 0,1021.7,0.2,2023-06-12
3:30 am,9.1,8.6,92,CALM,0 0,0 0,1021.7,0.2,2023-06-12
3:00 am,9.1,8.5,90,CALM,0 0,0 0,1021.8,0.2,2023-06-12
2:30 am,9.6,9.1,88,CALM,0 0,0 0,1021.6,0.2,2023-06-12
2:00 am,10.0,9.5,87,CALM,0 0,0 0,1021.5,0.2,2023-06-12
1:30 am,10.5,10.0,84,CALM,0 0,0 0,1021.4,0.2,2023-06-12
1:00 am,10.9,10.3,80,CALM,0 0,0 0,1021.2,0.2,2023-06-12
12:30 am,11.6,11.5,86,CALM,0 0,0 0,1021.4,0.2,2023-06-12
12:00 am,11.4,11.2,86,CALM,0 0,4 2,1021.4,0.2,2023-06-12
11:30 pm,11.7,11.0,81,S,2 1,7 4,1021.4,0.2,2023-06-11
11:00 pm,12.3,12.1,80,CALM,0 0,6 3,1021.5,0.2,2023-06-11
10:30 pm,12.5,11.9,78,S,2 1,9 5,1021.4,0.2,2023-06-11
10:00 pm,13.4,10.9,71,SSE,11 6,15 8,1021.4,0.2,2023-06-11
9:30 pm,14.7,11.5,60,SW,13 7,22 12,1021.0,0.0,2023-06-11
9:00 pm,14.1,11.0,57,SW,11 6,22 12,1020.8,0.0,2023-06-11
8:30 pm,14.4,11.3,56,SW,11 6,22 12,1020.8,0.0,2023-06-11
8:00 pm,14.7,10.6,57,SW,17 9,30 16,1020.4,0.0,2023-06-11
7:30 pm,14.6,11.3,57,SW,13 7,22 12,1020.2,0.0,2023-06-11
7:00 pm,14.7,11.3,55,SW,13 7,22 12,1019.9,0.0,2023-06-11
6:30 pm,14.6,11.6,57,SW,11 6,19 10,1019.6,0.0,2023-06-11
6:00 pm,14.4,11.2,54,SW,11 6,19 10,1019.2,0.0,2023-06-11
5:30 pm,14.6,11.0,53,SW,13 7,20 11,1019.0,0.0,2023-06-11
5:00 pm,14.9,10.8,50,SW,15 8,26 14,1018.8,0.0,2023-06-11
4:30 pm,15.5,10.4,47,SW,20 11,35 19,1018.5,0.0,2023-06-11
4:00 pm,16.4,11.9,51,SW,19 10,39 21,1018.2,0.0,2023-06-11
3:30 pm,16.6,12.1,50,SW,19 10,37 20,1017.8,0.0,2023-06-11
3:00 pm,16.6,12.2,55,SW,20 11,39 21,1017.6,0.0,2023-06-11
2:30 pm,17.0,12.5,49,SW,19 10,33 18,1017.3,0.0,2023-06-11
2:00 pm,17.0,12.1,51,SW,22 12,35 19,1017.2,0.0,2023-06-11
1:30 pm,17.5,13.6,56,SW,19 10,39 21,1017.0,0.0,2023-06-11
1:00 pm,17.6,13.4,52,SW,19 10,30 16,1017.0,0.0,2023-06-11
12:30 pm,16.9,12.0,51,SW,22 12,35 19,1017.0,0.0,2023-06-11
12:00 pm,16.2,11.7,54,SW,20 11,32 17,1017.2,0.0,2023-06-11
11:30 am,15.2,11.7,66,WSW,17 9,28 15,1017.5,0.0,2023-06-11
11:00 am,16.7,12.2,52,SW,20 11,32 17,1017.6,0.0,2023-06-11
10:30 am,16.2,11.8,46,WSW,17 9,28 15,1017.6,0.0,2023-06-11
10:00 am,16.3,12.3,53,WSW,17 9,32 17,1017.4,0.0,2023-06-11
9:30 am,16.4,11.6,45,WSW,19 10,30 16,1017.1,0.0,2023-06-11
9:00 am,15.9,12.0,56,SW,17 9,28 15,1017.0,12.6,2023-06-11
8:30 am,15.1,11.8,62,SW,15 8,28 15,1016.7,12.6,2023-06-11
8:00 am,13.6,11.6,80,SW,11 6,19 10,1016.3,12.6,2023-06-11
7:30 am,13.5,11.7,85,WSW,11 6,30 16,1016.2,12.4,2023-06-11
7:00 am,13.9,12.4,80,WSW,9 5,15 8,1015.7,12.2,2023-06-11
6:30 am,14.7,11.9,67,WSW,13 7,24 13,1015.2,12.2,2023-06-11
6:00 am,14.8,11.2,72,WSW,19 10,41 22,1015.0,12.2,2023-06-11
5:30 am,15.1,12.4,67,WSW,13 7,22 12,1014.5,12.2,2023-06-11
5:00 am,15.0,13.3,71,SW,9 5,15 8,1014.4,12.2,2023-06-11
4:30 am,15.4,12.8,67,WSW,13 7,24 13,1014.3,12.2,2023-06-11
4:00 am,15.6,13.1,68,SW,13 7,24 13,1014.2,12.2,2023-06-11
3:30 am,15.5,13.2,71,WSW,13 7,22 12,1014.1,12.2,2023-06-11
3:00 am,15.0,13.3,84,SW,13 7,24 13,1013.9,12.2,2023-06-11
2:30 am,14.5,13.9,94,SW,9 5,15 8,1014.0,12.2,2023-06-11
2:00 am,14.4,13.5,96,SW,11 6,20 11,1013.7,12.2,2023-06-11
1:30 am,14.8,14.2,99,SW,11 6,20 11,1013.6,12.0,2023-06-11
1:00 am,14.8,14.4,95,WSW,9 5,19 10,1013.5,8.4,2023-06-11
12:30 am,15.5,14.4,92,WSW,13 7,26 14,1013.6,6.0,2023-06-11
12:00 am,15.7,14.3,86,WSW,13 7,22 12,1013.7,5.4,2023-06-11
11:30 pm,14.8,15.8,90,CALM,0 0,6 3,1013.7,5.2,2023-06-10
11:00 pm,14.6,14.7,95,WNW,6 3,11 6,1013.9,5.2,2023-06-10
10:30 pm,13.2,13.6,95,WNW,2 1,7 4,1013.8,5.2,2023-06-10
10:00 pm,13.6,14.3,92,CALM,0 0,6 3,1013.9,5.2,2023-06-10
9:30 pm,14.1,14.3,94,WNW,4 2,11 6,1014.1,5.2,2023-06-10
9:00 pm,14.0,15.0,95,CALM,0 0,7 4,1014.2,5.2,2023-06-10
8:30 pm,14.3,15.2,91,CALM,0 0,6 3,1014.3,5.2,2023-06-10
8:00 pm,15.0,15.2,88,WNW,4 2,9 5,1014.3,5.2,2023-06-10
7:30 pm,15.4,15.6,92,WSW,6 3,11 6,1014.2,5.2,2023-06-10
7:00 pm,15.5,15.5,92,WNW,7 4,15 8,1014.1,5.2,2023-06-10
6:30 pm,16.0,15.5,87,WNW,9 5,19 10,1013.9,4.4,2023-06-10
6:00 pm,16.5,17.0,90,WSW,6 3,13 7,1013.6,4.4,2023-06-10
5:30 pm,16.5,16.1,86,WSW,9 5,15 8,1013.4,4.4,2023-06-10
5:00 pm,17.4,17.5,83,NW,7 4,17 9,1013.4,4.4,2023-06-10
4:30 pm,17.3,17.8,89,NNW,7 4,15 8,1013.3,4.4,2023-06-10
