Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 pm,15.1,10.6,54,SW,19 10,37 20,1013.7,6.4,2025-09-07
4:00 pm,14.1,9.8,66,SW,20 11,43 23,1013.7,6.4,2025-09-07
3:30 pm,15.5,11.1,58,SW,20 11,35 19,1013.3,6.4,2025-09-07
3:00 pm,14.2,10.2,71,SW,20 11,33 18,1013.2,6.4,2025-09-07
2:30 pm,15.9,11.2,59,SW,22 12,43 23,1012.9,6.4,2025-09-07
2:00 pm,13.9,13.4,91,SSW,7 4,15 8,1012.9,6.4,2025-09-07
1:30 pm,13.3,11.3,89,SSW,13 7,20 11,1013.1,6.2,2025-09-07
1:00 pm,14.2,11.3,81,SW,17 9,26 14,1013.1,5.4,2025-09-07
12:30 pm,15.9,12.2,69,SW,20 11,32 17,1013.0,5.2,2025-09-07
12:00 pm,14.0,12.6,89,SW,11 6,17 9,1013.2,5.2,2025-09-07
11:30 am,14.3,13.3,95,WSW,11 6,19 10,1013.5,3.6,2025-09-07
11:00 am,15.4,13.8,77,WNW,11 6,20 11,1013.2,0.8,2025-09-07
10:30 am,15.7,12.7,66,WNW,15 8,37 20,1013.5,0.2,2025-09-07
10:00 am,16.7,14.4,61,W,11 6,32 17,1013.4,0.0,2025-09-07
9:30 am,14.7,13.0,73,WSW,9 5,13 7,1013.8,0.0,2025-09-07
9:00 am,15.5,12.0,64,WSW,17 9,33 18,1013.9,12.0,2025-09-07
8:30 am,14.1,12.7,74,NNW,7 4,22 12,1013.6,12.0,2025-09-07
8:00 am,12.1,11.0,92,NNE,7 4,9 5,1013.6,12.0,2025-09-07
7:30 am,10.4,10.4,96,CALM,0 0,0 0,1013.4,12.0,2025-09-07
7:00 am,9.6,8.6,96,WSW,4 2,7 4,1013.3,12.0,2025-09-07
6:30 am,10.7,10.2,92,SW,2 1,7 4,1013.1,12.0,2025-09-07
6:00 am,10.0,8.2,96,WSW,9 5,15 8,1013.1,11.8,2025-09-07
5:30 am,8.9,8.5,96,CALM,0 0,0 0,1012.9,11.8,2025-09-07
5:00 am,9.8,9.6,96,CALM,0 0,0 0,1012.9,11.8,2025-09-07
4:30 am,10.5,10.5,96,CALM,0 0,0 0,1013.0,11.8,2025-09-07
4:00 am,10.8,9.0,91,W,9 5,20 11,1013.3,11.8,2025-09-07
3:30 am,10.9,8.7,89,SW,11 6,20 11,1013.4,11.4,2025-09-07
3:00 am,10.1,9.3,96,W,4 2,15 8,1013.5,11.0,2025-09-07
2:30 am,9.2,8.9,96,CALM,0 0,0 0,1013.6,10.8,2025-09-07
2:00 am,9.3,9.0,96,CALM,0 0,0 0,1013.8,10.8,2025-09-07
1:30 am,9.4,9.1,96,CALM,0 0,2 1,1013.9,10.8,2025-09-07
1:00 am,9.8,9.6,96,CALM,0 0,0 0,1013.9,10.8,2025-09-07
12:30 am,10.4,9.6,96,SE,4 2,7 4,1014.0,10.8,2025-09-07
12:00 am,10.2,10.2,97,CALM,0 0,0 0,1014.1,10.6,2025-09-07
11:30 pm,10.6,10.6,95,CALM,0 0,0 0,1014.2,10.6,2025-09-06
11:00 pm,11.0,10.9,89,CALM,0 0,0 0,1014.2,10.4,2025-09-06
10:30 pm,11.6,9.6,81,SSE,9 5,15 8,1014.3,10.0,2025-09-06
10:00 pm,12.5,10.1,69,WSW,9 5,15 8,1014.1,10.0,2025-09-06
9:30 pm,12.8,9.9,66,SW,11 6,19 10,1014.2,10.0,2025-09-06
9:00 pm,13.3,10.0,62,SW,13 7,20 11,1013.8,10.0,2025-09-06
8:30 pm,13.1,10.5,63,SW,9 5,17 9,1013.6,10.0,2025-09-06
8:00 pm,12.3,10.5,74,SW,7 4,15 8,1013.4,10.0,2025-09-06
7:30 pm,11.9,9.8,79,W,9 5,15 8,1013.2,9.8,2025-09-06
7:00 pm,13.0,10.2,66,SW,11 6,17 9,1012.5,9.2,2025-09-06
6:30 pm,13.2,9.1,63,SW,17 9,32 17,1012.3,9.2,2025-09-06
6:00 pm,13.4,11.0,66,WSW,9 5,17 9,1012.0,9.0,2025-09-06
5:30 pm,14.1,8.8,55,SW,22 12,37 20,1011.6,9.0,2025-09-06
5:00 pm,14.0,10.1,64,SSW,17 9,26 14,1011.3,9.0,2025-09-06
4:30 pm,13.4,9.7,69,SSW,17 9,30 16,1011.1,9.0,2025-09-06
4:00 pm,13.0,10.2,74,SW,13 7,24 13,1010.8,8.8,2025-09-06
3:30 pm,14.0,9.8,65,SW,19 10,32 17,1010.6,8.8,2025-09-06
3:00 pm,13.0,10.3,85,SSW,15 8,28 15,1010.2,8.8,2025-09-06
2:30 pm,13.1,9.7,85,SW,19 10,37 20,1010.0,8.4,2025-09-06
2:00 pm,12.7,9.1,86,SW,20 11,30 16,1009.9,3.2,2025-09-06
1:30 pm,14.8,9.1,66,SW,28 15,50 27,1009.5,2.4,2025-09-06
1:25 pm,15.3,9.4,60,SW,28 15,50 27,1009.3,2.4,2025-09-06
1:00 pm,15.9,11.0,56,SW,22 12,37 20,1008.9,2.4,2025-09-06
12:30 pm,13.9,9.9,72,WSW,20 11,41 22,1008.9,2.4,2025-09-06
12:00 pm,15.3,10.8,64,SW,22 12,39 21,1008.5,2.0,2025-09-06
11:30 am,14.1,9.4,72,SW,24 13,41 22,1008.5,2.0,2025-09-06
11:00 am,13.0,9.4,81,SSW,19 10,30 16,1008.1,2.0,2025-09-06
10:30 am,12.8,10.3,88,SSW,15 8,24 13,1007.9,1.8,2025-09-06
10:00 am,12.1,8.4,84,SW,19 10,32 17,1007.7,0.4,2025-09-06
9:30 am,13.0,10.3,83,S,15 8,28 15,1007.1,0.0,2025-09-06
9:00 am,12.8,8.9,80,SSW,20 11,35 19,1006.5,32.8,2025-09-06
8:30 am,12.2,8.3,83,SW,20 11,43 23,1006.1,32.6,2025-09-06
8:00 am,13.5,10.2,77,SSW,17 9,26 14,1005.3,32.0,2025-09-06
7:30 am,12.2,8.2,81,SW,20 11,35 19,1004.8,32.0,2025-09-06
7:00 am,12.2,7.2,75,SW,24 13,54 29,1004.2,31.4,2025-09-06
6:30 am,13.6,8.9,60,SW,20 11,30 16,1003.6,31.2,2025-09-06
6:00 am,13.5,8.8,69,SW,22 12,41 22,1003.2,31.0,2025-09-06
5:30 am,12.3,7.7,83,SW,24 13,39 21,1002.7,31.0,2025-09-06
5:00 am,12.6,10.2,84,SSW,13 7,28 15,1002.0,30.4,2025-09-06
4:30 am,12.1,10.3,92,SW,11 6,22 12,1001.7,30.0,2025-09-06
4:00 am,12.1,10.1,87,SSW,11 6,24 13,1001.1,29.6,2025-09-06
3:30 am,12.0,9.5,86,SSW,13 7,24 13,1000.5,29.6,2025-09-06
3:00 am,11.9,8.2,90,SW,20 11,35 19,999.9,29.6,2025-09-06
2:30 am,11.1,11.4,98,CALM,0 0,9 5,999.2,29.0,2025-09-06
2:00 am,11.0,10.5,98,SE,4 2,9 5,998.7,28.4,2025-09-06
1:30 am,10.8,11.0,98,CALM,0 0,6 3,998.4,26.8,2025-09-06
1:00 am,10.8,11.0,98,CALM,0 0,0 0,998.4,26.8,2025-09-06
12:30 am,11.1,10.2,98,WSW,6 3,13 7,998.6,26.6,2025-09-06
12:00 am,10.9,11.1,97,CALM,0 0,0 0,998.7,25.6,2025-09-06
11:30 pm,10.8,10.6,97,WSW,2 1,6 3,998.6,25.4,2025-09-05
11:00 pm,10.3,10.3,97,CALM,0 0,0 0,998.7,22.6,2025-09-05
10:30 pm,10.8,10.9,97,CALM,0 0,4 2,998.6,22.6,2025-09-05
10:00 pm,11.0,10.1,97,WSW,6 3,9 5,998.5,22.6,2025-09-05
9:30 pm,11.7,11.7,97,SW,2 1,6 3,998.1,22.6,2025-09-05
9:00 pm,11.9,11.0,97,SSW,7 4,13 7,997.9,22.6,2025-09-05
8:30 pm,11.8,10.5,96,N,9 5,17 9,997.6,22.6,2025-09-05
8:00 pm,11.8,10.1,97,N,11 6,19 10,997.7,22.4,2025-09-05
7:30 pm,11.7,10.0,97,NNE,11 6,20 11,997.7,21.4,2025-09-05
7:00 pm,11.8,10.4,94,NNE,9 5,13 7,997.9,20.8,2025-09-05
6:30 pm,12.6,10.9,91,N,11 6,19 10,998.2,19.0,2025-09-05
6:26 pm,12.6,10.8,89,N,11 6,19 10,998.2,18.8,2025-09-05
6:07 pm,12.8,11.7,94,NNE,9 5,15 8,998.1,18.6,2025-09-05
6:00 pm,12.8,12.1,94,NNE,7 4,15 8,998.3,18.6,2025-09-05
5:30 pm,12.9,11.7,92,NNE,9 5,13 7,998.3,18.6,2025-09-05
5:00 pm,12.9,11.7,91,N,9 5,15 8,999.1,18.6,2025-09-05
4:30 pm,12.6,11.4,93,WNW,9 5,19 10,998.9,18.6,2025-09-05
4:00 pm,13.8,13.1,97,N,9 5,13 7,998.5,16.6,2025-09-05
3:30 pm,13.5,13.1,96,NNE,7 4,9 5,998.9,16.6,2025-09-05
3:00 pm,13.5,13.3,97,NNW,6 3,9 5,999.5,16.6,2025-09-05
2:30 pm,13.2,12.0,97,WSW,11 6,17 9,999.8,16.4,2025-09-05
2:00 pm,13.1,10.6,94,WSW,17 9,28 15,999.5,14.2,2025-09-05
1:30 pm,13.8,12.0,96,WSW,15 8,28 15,999.5,11.0,2025-09-05
1:00 pm,15.1,14.8,95,NNW,9 5,20 11,998.5,10.2,2025-09-05
12:30 pm,14.4,13.4,93,N,11 6,33 18,999.6,9.2,2025-09-05
12:00 pm,14.9,13.8,97,N,13 7,24 13,999.9,8.6,2025-09-05
11:30 am,14.7,13.6,97,NNW,13 7,22 12,1000.8,8.2,2025-09-05
11:00 am,14.8,14.2,98,NW,11 6,22 12,1001.3,7.4,2025-09-05
10:30 am,14.6,13.5,98,N,13 7,24 13,1002.0,6.6,2025-09-05
10:00 am,14.4,12.6,94,NNW,15 8,32 17,1002.5,4.8,2025-09-05
9:30 am,15.2,12.8,84,N,17 9,33 18,1002.7,1.0,2025-09-05
9:00 am,15.7,12.9,76,NNE,17 9,26 14,1002.5,0.2,2025-09-05
8:30 am,14.9,12.5,80,N,15 8,24 13,1003.4,0.2,2025-09-05
8:00 am,14.0,11.9,83,NNE,13 7,22 12,1003.7,0.2,2025-09-05
7:30 am,12.7,10.4,87,NNE,13 7,28 15,1003.8,0.2,2025-09-05
7:00 am,11.9,9.6,91,NNE,13 7,22 12,1004.0,0.2,2025-09-05
6:30 am,11.5,9.6,93,NNE,11 6,19 10,1004.1,0.2,2025-09-05
6:00 am,11.5,9.2,93,NNE,13 7,19 10,1004.4,0.2,2025-09-05
5:30 am,12.5,10.4,91,N,13 7,22 12,1004.7,0.2,2025-09-05
5:00 am,12.2,10.9,93,N,9 5,17 9,1005.3,0.2,2025-09-05
4:30 am,12.2,10.5,93,N,11 6,20 11,1005.6,0.2,2025-09-05
