Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.8,6.9,93,NE,7 4,11 6,1023.5,0.0,2024-06-21
6:30 am,6.4,4.4,99,NE,6 3,9 5,1023.1,0.0,2024-06-21
6:00 am,4.9,3.7,99,CALM,0 0,0 0,1023.5,0.0,2024-06-21
5:30 am,4.5,3.3,99,CALM,0 0,0 0,1023.4,0.0,2024-06-21
5:00 am,4.3,3.0,98,CALM,0 0,0 0,1023.4,0.0,2024-06-21
4:30 am,4.9,3.7,98,CALM,0 0,0 0,1023.5,0.0,2024-06-21
4:00 am,5.2,4.1,98,CALM,0 0,0 0,1023.7,0.0,2024-06-21
3:30 am,5.5,4.4,98,CALM,0 0,0 0,1024.2,0.0,2024-06-21
3:00 am,5.8,4.8,98,CALM,0 0,0 0,1024.3,0.0,2024-06-21
2:30 am,6.2,5.3,98,CALM,0 0,0 0,1024.5,0.0,2024-06-21
2:00 am,5.9,4.9,98,CALM,0 0,0 0,1024.6,0.0,2024-06-21
1:30 am,6.2,5.3,98,CALM,0 0,0 0,1024.7,0.0,2024-06-21
1:00 am,6.2,5.2,97,CALM,0 0,0 0,1024.8,0.0,2024-06-21
12:30 am,6.3,5.3,96,CALM,0 0,0 0,1024.9,0.0,2024-06-21
12:00 am,6.7,5.8,96,CALM,0 0,0 0,1025.2,0.0,2024-06-21
11:30 pm,6.8,5.9,95,CALM,0 0,0 0,1025.5,0.0,2024-06-20
11:00 pm,6.9,6.0,95,CALM,0 0,0 0,1025.7,0.0,2024-06-20
10:30 pm,7.1,6.2,93,CALM,0 0,0 0,1026.0,0.0,2024-06-20
10:00 pm,7.4,6.5,92,CALM,0 0,0 0,1026.1,0.0,2024-06-20
9:30 pm,7.7,6.9,91,CALM,0 0,0 0,1026.2,0.0,2024-06-20
9:00 pm,8.3,7.5,89,CALM,0 0,0 0,1026.3,0.0,2024-06-20
8:30 pm,9.1,8.5,88,CALM,0 0,0 0,1026.3,0.0,2024-06-20
8:00 pm,9.6,9.0,85,CALM,0 0,0 0,1026.3,0.0,2024-06-20
7:30 pm,10.3,9.8,84,CALM,0 0,0 0,1026.4,0.0,2024-06-20
7:00 pm,10.8,10.2,79,CALM,0 0,0 0,1026.5,0.0,2024-06-20
6:30 pm,11.7,11.2,77,CALM,0 0,0 0,1026.5,0.0,2024-06-20
6:00 pm,12.5,11.9,71,CALM,0 0,0 0,1026.4,0.0,2024-06-20
5:30 pm,13.3,12.6,65,CALM,0 0,0 0,1026.1,0.0,2024-06-20
5:00 pm,15.1,14.3,57,CALM,0 0,0 0,1026.4,0.0,2024-06-20
4:30 pm,16.8,14.8,50,NE,6 3,11 6,1026.3,0.0,2024-06-20
4:00 pm,17.9,15.9,46,NE,6 3,11 6,1026.4,0.0,2024-06-20
3:30 pm,17.8,14.7,45,NE,11 6,19 10,1026.2,0.0,2024-06-20
3:00 pm,18.2,15.5,43,NE,9 5,17 9,1026.1,0.0,2024-06-20
2:30 pm,18.2,15.6,45,NNE,9 5,17 9,1026.2,0.0,2024-06-20
2:00 pm,18.2,15.5,43,NE,9 5,17 9,1026.5,0.0,2024-06-20
1:30 pm,18.1,15.2,46,NNE,11 6,19 10,1027.0,0.0,2024-06-20
1:00 pm,18.3,15.6,44,NNE,9 5,15 8,1027.2,0.0,2024-06-20
12:30 pm,17.0,14.0,49,NE,11 6,19 10,1027.7,0.0,2024-06-20
12:00 pm,16.7,13.3,49,NE,13 7,22 12,1028.3,0.0,2024-06-20
11:30 am,16.3,13.1,53,NE,13 7,20 11,1029.0,0.0,2024-06-20
11:00 am,15.8,13.1,57,NE,11 6,17 9,1029.7,0.0,2024-06-20
10:30 am,14.7,12.6,59,ESE,7 4,11 6,1030.2,0.0,2024-06-20
10:00 am,13.5,11.4,64,ESE,7 4,13 7,1030.3,0.0,2024-06-20
9:30 am,12.0,9.5,70,ESE,9 5,13 7,1030.3,0.0,2024-06-20
9:00 am,10.3,10.2,94,CALM,0 0,0 0,1030.2,0.0,2024-06-20
8:30 am,7.6,7.0,99,CALM,0 0,0 0,1030.0,0.0,2024-06-20
8:00 am,5.8,4.8,99,CALM,0 0,0 0,1030.0,0.0,2024-06-20
7:30 am,4.2,2.9,99,CALM,0 0,0 0,1029.7,0.0,2024-06-20
7:00 am,4.3,3.0,99,CALM,0 0,0 0,1029.5,0.0,2024-06-20
6:30 am,4.1,2.8,99,CALM,0 0,0 0,1029.1,0.0,2024-06-20
6:00 am,4.3,3.0,99,CALM,0 0,0 0,1028.9,0.0,2024-06-20
5:30 am,4.4,3.1,99,CALM,0 0,0 0,1028.6,0.0,2024-06-20
5:00 am,4.3,3.0,99,CALM,0 0,0 0,1028.5,0.0,2024-06-20
4:30 am,4.5,3.3,99,CALM,0 0,0 0,1028.6,0.0,2024-06-20
4:00 am,4.9,3.7,99,CALM,0 0,0 0,1028.7,0.0,2024-06-20
3:30 am,4.6,3.3,98,CALM,0 0,0 0,1028.7,0.0,2024-06-20
3:00 am,4.9,3.7,98,CALM,0 0,0 0,1028.7,0.0,2024-06-20
2:30 am,5.1,3.9,98,CALM,0 0,0 0,1028.7,0.0,2024-06-20
2:00 am,5.5,4.4,98,CALM,0 0,0 0,1028.7,0.0,2024-06-20
1:30 am,5.5,4.4,97,CALM,0 0,0 0,1028.5,0.0,2024-06-20
1:00 am,5.9,4.9,97,CALM,0 0,0 0,1028.8,0.0,2024-06-20
12:30 am,6.0,5.0,96,CALM,0 0,0 0,1029.2,0.0,2024-06-20
12:00 am,6.4,5.4,96,CALM,0 0,0 0,1029.2,0.0,2024-06-20
11:30 pm,6.9,6.0,95,CALM,0 0,0 0,1029.4,0.0,2024-06-19
11:00 pm,7.0,6.1,94,CALM,0 0,0 0,1029.2,0.0,2024-06-19
10:30 pm,7.5,6.7,93,CALM,0 0,0 0,1029.1,0.0,2024-06-19
10:00 pm,8.1,7.4,92,CALM,0 0,0 0,1029.0,0.0,2024-06-19
9:30 pm,8.4,7.7,91,CALM,0 0,0 0,1029.0,0.0,2024-06-19
9:00 pm,8.7,8.0,89,CALM,0 0,0 0,1028.8,0.0,2024-06-19
8:30 pm,9.2,8.6,87,CALM,0 0,0 0,1028.7,0.0,2024-06-19
8:00 pm,9.9,9.3,84,CALM,0 0,0 0,1028.6,0.0,2024-06-19
7:30 pm,10.7,10.1,80,CALM,0 0,0 0,1028.4,0.0,2024-06-19
7:00 pm,11.3,10.7,77,CALM,0 0,0 0,1028.2,0.0,2024-06-19
6:30 pm,12.3,11.7,72,CALM,0 0,0 0,1027.9,0.0,2024-06-19
6:00 pm,13.3,12.8,70,CALM,0 0,0 0,1027.8,0.0,2024-06-19
5:30 pm,14.1,13.5,65,CALM,0 0,0 0,1027.5,0.0,2024-06-19
5:00 pm,15.6,14.9,56,CALM,0 0,2 1,1027.2,0.0,2024-06-19
4:30 pm,16.9,15.2,48,ESE,4 2,11 6,1026.9,0.0,2024-06-19
