Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,18.5,18.6,74,W,6 3,13 7,1010.2,–,2025-07-03
10:30 am,17.7,17.9,82,NNW,7 4,13 7,1009.9,–,2025-07-03
10:00 am,16.4,16.5,88,N,7 4,11 6,1009.9,–,2025-07-03
9:30 am,15.3,15.0,95,NNE,9 5,13 7,1009.4,–,2025-07-03
9:00 am,14.1,14.2,99,NE,6 3,11 6,1009.3,–,2025-07-03
8:30 am,13.4,12.7,99,NNE,9 5,15 8,1008.9,–,2025-07-03
8:00 am,13.1,12.9,99,NW,6 3,9 5,1009.2,–,2025-07-03
7:30 am,13.1,14.0,99,CALM,0 0,0 0,1009.2,–,2025-07-03
7:00 am,13.2,14.1,99,CALM,0 0,0 0,1009.2,–,2025-07-03
6:30 am,13.2,14.1,99,CALM,0 0,7 4,1008.7,–,2025-07-03
6:00 am,13.1,12.9,99,NNE,6 3,11 6,1008.2,–,2025-07-03
5:30 am,13.3,13.5,99,ESE,4 2,7 4,1008.2,–,2025-07-03
5:00 am,13.1,12.7,99,NE,7 4,11 6,1007.4,–,2025-07-03
4:30 am,13.0,12.7,99,NE,6 3,11 6,1007.9,–,2025-07-03
4:00 am,13.0,12.7,99,ENE,6 3,9 5,1008.2,–,2025-07-03
3:30 am,13.2,12.8,99,ENE,7 4,13 7,1007.8,–,2025-07-03
3:00 am,13.6,13.3,99,ESE,7 4,15 8,1008.5,–,2025-07-03
2:31 am,13.8,13.8,99,SSE,6 3,9 5,1009.4,–,2025-07-03
2:30 am,13.8,13.8,99,SSE,6 3,9 5,1009.4,–,2025-07-03
2:21 am,13.8,14.2,99,SSE,4 2,9 5,1009.5,–,2025-07-03
2:00 am,13.9,13.7,99,ESE,7 4,13 7,1009.2,–,2025-07-03
1:30 am,13.8,13.2,99,S,9 5,15 8,1009.8,–,2025-07-03
1:20 am,13.8,13.6,99,ENE,7 4,9 5,1009.6,–,2025-07-03
1:00 am,14.0,13.9,99,NE,7 4,9 5,1009.7,–,2025-07-03
12:30 am,14.3,14.5,99,SSE,6 3,11 6,1010.3,–,2025-07-03
12:00 am,14.4,15.7,99,CALM,0 0,0 0,1011.0,–,2025-07-03
11:30 pm,14.5,14.5,99,SE,7 4,15 8,1011.5,–,2025-07-02
11:00 pm,15.1,15.0,99,SSE,9 5,19 10,1012.5,–,2025-07-02
10:30 pm,15.1,13.9,94,SW,13 7,22 12,1012.4,–,2025-07-02
10:00 pm,15.6,14.5,72,NNW,7 4,20 11,1012.4,–,2025-07-02
9:30 pm,15.7,14.2,72,N,9 5,15 8,1011.7,–,2025-07-02
9:00 pm,16.4,14.6,69,N,11 6,17 9,1011.9,–,2025-07-02
8:30 pm,16.3,15.2,70,NNE,7 4,13 7,1011.8,–,2025-07-02
8:00 pm,16.6,15.7,71,N,7 4,13 7,1012.1,–,2025-07-02
7:30 pm,16.3,15.6,76,NNE,7 4,9 5,1011.8,–,2025-07-02
7:00 pm,16.3,16.0,80,NNE,6 3,9 5,1011.9,–,2025-07-02
6:30 pm,16.4,16.0,80,NNE,7 4,9 5,1012.0,–,2025-07-02
6:00 pm,16.2,15.7,79,NE,7 4,9 5,1011.8,–,2025-07-02
5:30 pm,16.6,16.3,78,NE,6 3,9 5,1012.0,–,2025-07-02
5:00 pm,17.3,16.9,73,NE,6 3,9 5,1012.6,–,2025-07-02
4:30 pm,18.2,17.4,66,NE,7 4,9 5,1013.0,–,2025-07-02
