Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 pm,18.4,16.6,61,SSW,11 6,20 11,1018.7,0.0,2023-06-01
12:30 pm,17.7,15.4,62,S,13 7,20 11,1019.0,0.0,2023-06-01
12:00 pm,16.6,14.8,69,SSE,11 6,17 9,1019.4,0.0,2023-06-01
11:30 am,16.7,15.4,76,SE,11 6,19 10,1019.9,0.0,2023-06-01
11:00 am,15.5,13.8,76,S,11 6,17 9,1020.2,0.0,2023-06-01
10:30 am,15.1,13.0,77,SSE,13 7,22 12,1020.4,0.0,2023-06-01
10:00 am,14.5,12.9,82,SSW,11 6,20 11,1020.3,0.0,2023-06-01
9:30 am,14.5,12.9,89,SSW,13 7,19 10,1019.9,0.0,2023-06-01
9:00 am,14.2,13.7,98,SSW,9 5,19 10,1019.7,10.2,2023-06-01
8:30 am,13.4,13.1,99,S,7 4,11 6,1019.1,10.2,2023-06-01
8:00 am,12.7,11.8,99,S,9 5,15 8,1018.7,10.2,2023-06-01
7:30 am,12.3,11.6,99,SSE,7 4,13 7,1018.2,10.2,2023-06-01
7:00 am,12.5,11.5,99,SSE,9 5,13 7,1017.8,10.2,2023-06-01
6:30 am,12.1,11.6,99,SSE,6 3,9 5,1017.4,10.2,2023-06-01
6:00 am,11.7,10.8,99,SSE,7 4,11 6,1017.1,10.2,2023-06-01
5:30 am,11.4,11.8,99,CALM,0 0,0 0,1016.9,10.0,2023-06-01
5:00 am,11.9,12.4,99,CALM,0 0,6 3,1016.6,10.0,2023-06-01
4:30 am,11.5,11.9,99,CALM,0 0,0 0,1016.3,10.0,2023-06-01
4:00 am,11.5,11.9,99,CALM,0 0,0 0,1016.3,10.0,2023-06-01
3:30 am,10.9,11.1,99,CALM,0 0,0 0,1016.2,10.0,2023-06-01
3:00 am,10.9,11.1,99,CALM,0 0,0 0,1015.8,10.0,2023-06-01
2:30 am,10.9,11.1,99,CALM,0 0,0 0,1015.7,10.0,2023-06-01
2:00 am,11.2,11.5,99,CALM,0 0,0 0,1015.8,10.0,2023-06-01
1:30 am,11.6,11.3,99,ENE,4 2,7 4,1015.9,10.0,2023-06-01
1:00 am,11.9,11.7,99,ENE,4 2,7 4,1016.1,10.0,2023-06-01
12:30 am,12.1,12.7,99,CALM,0 0,0 0,1016.2,10.0,2023-06-01
12:00 am,12.0,12.6,99,CALM,0 0,0 0,1016.1,10.0,2023-06-01
11:30 pm,11.2,11.5,99,CALM,0 0,0 0,1016.3,10.0,2023-05-31
11:00 pm,11.8,12.3,99,CALM,0 0,6 3,1016.8,10.0,2023-05-31
10:30 pm,11.6,12.0,99,CALM,0 0,0 0,1016.6,10.0,2023-05-31
10:00 pm,11.3,11.7,99,CALM,0 0,0 0,1016.2,10.0,2023-05-31
9:30 pm,11.5,11.9,99,CALM,0 0,0 0,1016.5,10.0,2023-05-31
9:00 pm,11.8,12.3,99,CALM,0 0,0 0,1016.5,10.0,2023-05-31
8:30 pm,11.9,12.4,99,CALM,0 0,0 0,1016.4,10.0,2023-05-31
8:00 pm,12.3,13.0,99,CALM,0 0,0 0,1016.3,10.0,2023-05-31
7:30 pm,12.7,13.5,99,CALM,0 0,0 0,1016.0,10.0,2023-05-31
7:00 pm,13.3,14.3,99,CALM,0 0,0 0,1015.5,10.0,2023-05-31
6:30 pm,13.8,14.9,98,CALM,0 0,0 0,1015.3,10.0,2023-05-31
6:00 pm,14.5,15.5,98,N,2 1,7 4,1015.2,10.0,2023-05-31
5:30 pm,15.0,16.4,97,CALM,0 0,0 0,1014.9,10.0,2023-05-31
5:00 pm,15.4,16.2,96,N,4 2,9 5,1015.1,9.8,2023-05-31
4:30 pm,15.7,15.7,97,N,9 5,13 7,1014.3,9.6,2023-05-31
4:00 pm,16.1,16.9,99,NNE,6 3,9 5,1014.4,9.6,2023-05-31
3:30 pm,16.0,16.6,99,ENE,7 4,13 7,1014.8,9.0,2023-05-31
3:00 pm,16.7,18.1,99,SE,4 2,7 4,1015.4,6.6,2023-05-31
2:30 pm,16.6,16.5,97,SSE,11 6,17 9,1015.0,5.4,2023-05-31
2:00 pm,16.9,17.0,97,SW,11 6,20 11,1015.1,4.2,2023-05-31
1:30 pm,17.5,17.2,93,SSW,13 7,22 12,1014.3,2.0,2023-05-31
1:00 pm,18.9,21.0,90,SE,2 1,7 4,1014.5,0.4,2023-05-31
12:30 pm,19.0,20.3,88,SE,6 3,9 5,1015.1,0.4,2023-05-31
12:00 pm,20.3,21.7,73,SE,2 1,7 4,1015.9,0.2,2023-05-31
11:30 am,21.4,23.1,72,SE,2 1,6 3,1016.4,0.2,2023-05-31
11:00 am,20.8,22.0,73,ENE,4 2,9 5,1016.5,0.2,2023-05-31
10:30 am,20.2,21.2,79,ENE,6 3,11 6,1016.8,0.0,2023-05-31
10:00 am,19.5,21.3,92,SW,6 3,9 5,1017.1,0.0,2023-05-31
9:30 am,18.0,20.7,99,CALM,0 0,0 0,1017.1,0.0,2023-05-31
9:00 am,16.9,19.2,99,CALM,0 0,0 0,1017.0,0.0,2023-05-31
8:30 am,16.3,18.3,99,CALM,0 0,0 0,1017.2,0.0,2023-05-31
8:00 am,15.5,17.2,99,CALM,0 0,0 0,1017.1,0.0,2023-05-31
7:30 am,15.0,16.6,99,CALM,0 0,0 0,1017.0,0.0,2023-05-31
7:00 am,15.2,15.7,99,NNE,6 3,11 6,1016.6,0.0,2023-05-31
6:30 am,15.3,17.0,99,CALM,0 0,6 3,1016.4,0.0,2023-05-31
6:00 am,15.3,16.2,99,NNE,4 2,9 5,1016.3,0.0,2023-05-31
5:30 am,15.0,15.4,99,NNE,6 3,7 4,1016.3,0.0,2023-05-31
5:00 am,14.4,15.7,99,CALM,0 0,7 4,1016.0,0.0,2023-05-31
4:30 am,14.3,14.8,99,W,4 2,9 5,1015.9,0.0,2023-05-31
4:00 am,13.5,14.5,99,CALM,0 0,4 2,1016.1,0.0,2023-05-31
3:30 am,13.4,14.4,99,CALM,0 0,0 0,1016.4,0.0,2023-05-31
3:00 am,14.3,15.6,99,CALM,0 0,0 0,1016.5,0.0,2023-05-31
2:30 am,14.2,15.5,99,CALM,0 0,0 0,1016.8,0.0,2023-05-31
2:00 am,14.5,15.9,99,CALM,0 0,0 0,1016.8,0.0,2023-05-31
1:30 am,14.7,16.1,99,CALM,0 0,0 0,1016.8,0.0,2023-05-31
1:00 am,15.1,16.7,99,CALM,0 0,0 0,1017.0,0.0,2023-05-31
12:30 am,15.2,16.8,99,CALM,0 0,0 0,1017.2,0.0,2023-05-31
12:00 am,15.0,15.8,99,W,4 2,7 4,1017.4,0.0,2023-05-31
11:30 pm,15.0,16.6,99,CALM,0 0,0 0,1017.6,0.0,2023-05-30
11:00 pm,15.2,16.8,99,CALM,0 0,0 0,1017.9,0.0,2023-05-30
10:30 pm,15.1,16.7,99,CALM,0 0,0 0,1018.0,0.0,2023-05-30
10:00 pm,14.8,16.2,98,CALM,0 0,0 0,1018.2,0.0,2023-05-30
9:30 pm,14.9,16.3,97,CALM,0 0,0 0,1018.2,0.0,2023-05-30
9:00 pm,14.8,16.1,95,CALM,0 0,0 0,1018.2,0.0,2023-05-30
8:30 pm,15.5,16.9,94,CALM,0 0,0 0,1018.1,0.0,2023-05-30
8:00 pm,15.9,17.5,94,CALM,0 0,0 0,1018.1,0.0,2023-05-30
7:30 pm,16.2,17.7,90,CALM,0 0,0 0,1017.9,0.0,2023-05-30
7:00 pm,16.9,18.6,89,CALM,0 0,0 0,1017.7,0.0,2023-05-30
6:30 pm,17.7,19.6,88,CALM,0 0,0 0,1017.5,0.0,2023-05-30
6:00 pm,18.6,20.6,85,CALM,0 0,0 0,1017.2,0.0,2023-05-30
5:30 pm,19.7,21.7,79,CALM,0 0,0 0,1017.1,0.0,2023-05-30
5:00 pm,20.9,22.3,75,W,4 2,9 5,1017.1,0.0,2023-05-30
4:30 pm,21.5,21.9,72,W,9 5,15 8,1017.1,0.0,2023-05-30
4:00 pm,22.0,22.9,71,W,7 4,17 9,1017.1,0.0,2023-05-30
3:30 pm,22.4,22.7,67,NW,9 5,19 10,1016.9,0.0,2023-05-30
3:00 pm,22.9,23.1,64,NW,9 5,20 11,1016.8,0.0,2023-05-30
2:30 pm,23.1,23.2,62,WNW,9 5,20 11,1016.8,0.0,2023-05-30
2:00 pm,22.8,22.9,64,WNW,9 5,20 11,1017.1,0.0,2023-05-30
1:30 pm,23.0,23.4,62,WNW,7 4,13 7,1017.3,0.0,2023-05-30
1:00 pm,23.1,23.1,61,WNW,9 5,19 10,1017.5,0.0,2023-05-30
12:30 pm,23.0,23.2,64,NW,9 5,17 9,1017.6,0.0,2023-05-30
12:00 pm,22.8,22.5,63,NW,11 6,17 9,1017.8,0.0,2023-05-30
11:30 am,23.3,22.8,63,NW,13 7,24 13,1018.0,0.0,2023-05-30
11:00 am,22.8,22.9,63,NW,9 5,19 10,1018.3,0.0,2023-05-30
10:30 am,22.7,22.0,55,NNW,9 5,15 8,1018.3,0.0,2023-05-30
10:00 am,21.9,21.1,52,NNW,7 4,15 8,1018.4,0.0,2023-05-30
9:30 am,20.7,19.2,47,N,7 4,11 6,1018.4,0.0,2023-05-30
9:00 am,19.0,17.1,45,N,6 3,9 5,1018.4,0.0,2023-05-30
8:30 am,16.6,15.9,53,CALM,0 0,4 2,1018.3,0.0,2023-05-30
8:00 am,15.7,15.1,58,CALM,0 0,6 3,1018.1,0.0,2023-05-30
7:30 am,15.4,14.3,63,N,4 2,7 4,1017.9,0.0,2023-05-30
7:00 am,15.2,13.9,60,N,4 2,9 5,1017.8,0.0,2023-05-30
6:30 am,15.5,13.9,55,N,4 2,7 4,1017.6,0.0,2023-05-30
6:00 am,15.4,14.4,52,CALM,0 0,2 1,1017.3,0.0,2023-05-30
5:30 am,16.2,13.7,46,N,7 4,11 6,1016.9,0.0,2023-05-30
5:00 am,16.4,13.5,46,N,9 5,13 7,1016.8,0.0,2023-05-30
4:30 am,16.3,14.2,49,N,6 3,9 5,1016.9,0.0,2023-05-30
