Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 am,14.8,14.6,99,SSE,9 5,17 9,1008.7,11.8,2024-07-23
1:00 am,15.9,16.4,98,W,7 4,13 7,1009.1,8.8,2024-07-23
12:30 am,16.0,16.6,98,NW,7 4,13 7,1008.7,6.8,2024-07-23
12:00 am,16.1,16.4,99,NW,9 5,22 12,1009.2,6.8,2024-07-23
11:30 pm,15.9,15.7,98,N,11 6,20 11,1009.5,5.2,2024-07-22
11:00 pm,15.9,15.5,96,NNW,11 6,19 10,1010.6,4.8,2024-07-22
10:30 pm,15.7,15.9,93,NNW,7 4,13 7,1010.8,3.2,2024-07-22
10:00 pm,15.7,15.9,91,NNW,6 3,9 5,1010.9,2.2,2024-07-22
9:30 pm,15.8,15.9,89,N,6 3,13 7,1011.3,2.2,2024-07-22
9:00 pm,16.9,15.9,75,NNW,9 5,15 8,1011.7,1.0,2024-07-22
8:30 pm,17.1,16.1,74,N,9 5,17 9,1012.1,1.0,2024-07-22
8:00 pm,17.1,16.2,75,N,9 5,19 10,1012.3,1.0,2024-07-22
7:30 pm,17.6,16.0,73,NNW,13 7,22 12,1012.5,1.0,2024-07-22
7:00 pm,17.8,16.6,72,N,11 6,17 9,1012.6,1.0,2024-07-22
6:30 pm,18.0,16.8,72,N,11 6,22 12,1012.6,1.0,2024-07-22
6:00 pm,18.3,16.8,72,NNW,13 7,24 13,1012.8,1.0,2024-07-22
5:30 pm,17.8,17.0,78,NNW,11 6,22 12,1012.9,1.0,2024-07-22
5:00 pm,17.6,16.2,77,NNW,13 7,26 14,1013.0,1.0,2024-07-22
4:30 pm,18.4,16.9,71,NNW,13 7,20 11,1013.2,1.0,2024-07-22
4:00 pm,18.4,16.7,73,NNW,15 8,37 20,1013.4,1.0,2024-07-22
3:30 pm,17.2,17.0,86,NW,9 5,17 9,1013.7,1.0,2024-07-22
3:00 pm,18.7,16.8,70,NNW,15 8,32 17,1013.5,0.2,2024-07-22
2:30 pm,18.6,19.2,81,NW,6 3,13 7,1014.0,0.2,2024-07-22
2:00 pm,19.9,17.5,63,NNW,17 9,32 17,1014.2,0.0,2024-07-22
1:30 pm,20.2,17.7,61,NNW,17 9,35 19,1014.5,0.0,2024-07-22
1:00 pm,19.9,18.3,63,NNW,13 7,28 15,1015.0,0.0,2024-07-22
12:30 pm,18.7,16.4,64,NNW,15 8,30 16,1015.7,0.0,2024-07-22
12:00 pm,19.3,17.0,61,NW,15 8,35 19,1016.2,0.0,2024-07-22
11:30 am,18.6,16.1,61,NW,15 8,26 14,1016.5,0.0,2024-07-22
11:00 am,18.7,15.8,56,NNW,15 8,30 16,1016.7,0.0,2024-07-22
10:30 am,18.7,16.0,53,NNW,13 7,26 14,1017.0,0.0,2024-07-22
10:00 am,17.1,13.6,52,N,15 8,22 12,1017.3,0.0,2024-07-22
9:30 am,16.0,12.4,54,N,15 8,24 13,1017.4,0.0,2024-07-22
9:00 am,15.3,11.6,55,N,15 8,26 14,1017.5,0.4,2024-07-22
8:30 am,14.7,11.8,57,N,11 6,24 13,1017.5,0.4,2024-07-22
8:00 am,13.7,10.3,59,N,13 7,20 11,1017.6,0.4,2024-07-22
7:30 am,13.9,11.0,61,N,11 6,22 12,1017.5,0.4,2024-07-22
7:00 am,13.8,11.4,64,N,9 5,17 9,1017.6,0.4,2024-07-22
6:30 am,13.7,11.0,66,N,11 6,19 10,1017.5,0.4,2024-07-22
6:00 am,13.2,10.6,70,N,11 6,17 9,1017.4,0.4,2024-07-22
5:30 am,13.1,10.5,70,N,11 6,20 11,1017.5,0.4,2024-07-22
5:00 am,13.2,11.1,71,N,9 5,17 9,1017.6,0.4,2024-07-22
4:30 am,13.6,11.4,69,N,9 5,15 8,1017.8,0.4,2024-07-22
4:00 am,13.9,11.9,70,N,9 5,15 8,1018.0,0.4,2024-07-22
3:30 am,14.2,12.3,71,N,9 5,15 8,1018.2,0.4,2024-07-22
3:00 am,14.6,12.9,73,N,9 5,17 9,1018.4,0.4,2024-07-22
2:30 am,15.0,13.5,74,N,9 5,17 9,1018.7,0.4,2024-07-22
2:00 am,15.5,14.0,73,NNE,9 5,13 7,1018.9,0.4,2024-07-22
1:30 am,17.5,15.5,62,WNW,11 6,22 12,1019.0,0.4,2024-07-22
1:00 am,17.7,15.9,58,WNW,9 5,19 10,1019.3,0.4,2024-07-22
12:30 am,17.7,15.3,55,NW,11 6,24 13,1019.7,0.4,2024-07-22
12:00 am,17.4,15.8,62,WNW,9 5,19 10,1020.0,0.4,2024-07-22
11:30 pm,17.2,16.1,71,WNW,9 5,20 11,1020.3,0.4,2024-07-21
11:00 pm,17.9,15.7,58,NNW,11 6,20 11,1020.5,0.4,2024-07-21
10:30 pm,17.8,15.6,58,NW,11 6,30 16,1020.7,0.4,2024-07-21
10:00 pm,17.3,15.8,64,NW,9 5,13 7,1020.6,0.4,2024-07-21
9:30 pm,17.4,16.0,66,NW,9 5,17 9,1020.9,0.4,2024-07-21
9:00 pm,17.1,16.3,70,WNW,7 4,15 8,1021.0,0.4,2024-07-21
8:30 pm,17.1,16.1,73,WNW,9 5,28 15,1021.0,0.4,2024-07-21
8:00 pm,17.2,15.2,69,WNW,13 7,24 13,1021.0,0.4,2024-07-21
7:30 pm,17.0,15.8,71,WNW,9 5,17 9,1021.0,0.4,2024-07-21
7:00 pm,16.4,15.6,80,NW,9 5,15 8,1021.2,0.4,2024-07-21
6:30 pm,16.6,14.9,76,W,13 7,24 13,1021.3,0.4,2024-07-21
6:00 pm,16.8,15.8,80,W,11 6,22 12,1021.0,0.4,2024-07-21
5:30 pm,17.8,16.1,65,NW,11 6,22 12,1020.9,0.4,2024-07-21
5:00 pm,17.8,16.2,67,NW,11 6,22 12,1020.7,0.4,2024-07-21
4:30 pm,18.3,16.7,65,WNW,11 6,24 13,1020.7,0.4,2024-07-21
4:00 pm,18.5,16.8,67,WNW,13 7,46 25,1020.5,0.4,2024-07-21
3:30 pm,18.8,16.7,67,WNW,15 8,28 15,1020.5,0.4,2024-07-21
3:00 pm,18.9,16.5,62,NW,15 8,28 15,1020.5,0.4,2024-07-21
2:30 pm,19.4,16.4,62,WNW,19 10,33 18,1020.5,0.4,2024-07-21
2:00 pm,19.4,16.2,59,NW,19 10,32 17,1020.5,0.4,2024-07-21
1:30 pm,19.0,17.0,62,NW,13 7,26 14,1020.6,0.4,2024-07-21
1:00 pm,17.7,16.1,78,WSW,15 8,24 13,1020.9,0.4,2024-07-21
12:30 pm,19.2,17.0,63,NW,15 8,28 15,1021.3,0.4,2024-07-21
12:00 pm,17.4,16.4,77,WNW,11 6,20 11,1021.9,0.4,2024-07-21
11:30 am,16.7,16.3,85,NW,9 5,17 9,1022.3,0.4,2024-07-21
11:00 am,16.7,16.7,86,NNW,7 4,13 7,1022.6,0.2,2024-07-21
10:30 am,16.7,16.3,85,W,9 5,15 8,1022.8,0.0,2024-07-21
10:00 am,16.8,14.9,73,WSW,13 7,22 12,1022.9,0.0,2024-07-21
9:30 am,18.1,16.5,66,WNW,11 6,26 14,1022.5,0.0,2024-07-21
9:00 am,17.0,15.4,76,WSW,13 7,22 12,1022.5,0.8,2024-07-21
8:30 am,16.6,15.1,74,W,11 6,24 13,1022.2,0.8,2024-07-21
8:00 am,16.1,16.1,78,W,4 2,9 5,1022.0,0.8,2024-07-21
7:30 am,16.1,15.4,77,W,7 4,15 8,1022.0,0.8,2024-07-21
7:00 am,16.1,14.9,75,WSW,9 5,15 8,1021.8,0.8,2024-07-21
6:30 am,16.1,14.9,74,WSW,9 5,15 8,1021.6,0.8,2024-07-21
6:00 am,15.8,15.5,82,WSW,6 3,20 11,1021.6,0.8,2024-07-21
5:30 am,15.6,14.6,80,NW,9 5,15 8,1021.5,0.8,2024-07-21
5:00 am,15.6,14.7,82,W,9 5,20 11,1021.6,0.8,2024-07-21
4:30 am,16.3,15.3,77,W,9 5,19 10,1021.6,0.6,2024-07-21
