Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.7,16.5,60,E,13 7,30 16,1014.2,0.0,2024-02-23
3:30 am,19.2,17.4,58,E,11 6,24 13,1014.1,0.0,2024-02-23
3:00 am,19.6,17.7,56,E,11 6,24 13,1014.1,0.0,2024-02-23
2:30 am,20.1,17.8,54,E,13 7,28 15,1014.2,0.0,2024-02-23
2:00 am,20.3,18.0,53,E,13 7,26 14,1014.4,0.0,2024-02-23
1:30 am,21.0,18.6,50,E,13 7,24 13,1014.5,0.0,2024-02-23
1:00 am,21.7,18.5,47,E,17 9,33 18,1014.7,0.0,2024-02-23
12:30 am,22.6,19.8,41,E,13 7,26 14,1014.8,0.0,2024-02-23
12:00 am,23.2,20.6,37,E,11 6,22 12,1015.0,0.0,2024-02-23
11:30 pm,24.0,21.3,34,ESE,11 6,26 14,1014.9,0.0,2024-02-22
11:00 pm,24.8,21.6,32,E,13 7,22 12,1015.1,0.0,2024-02-22
10:30 pm,25.4,22.9,30,ESE,9 5,20 11,1015.1,0.0,2024-02-22
10:00 pm,25.7,23.0,28,ESE,9 5,24 13,1015.2,0.0,2024-02-22
9:30 pm,26.1,23.5,28,SE,9 5,15 8,1015.4,0.0,2024-02-22
9:00 pm,26.3,23.9,29,SE,9 5,17 9,1015.4,0.0,2024-02-22
8:30 pm,27.1,24.4,25,SE,9 5,15 8,1015.2,0.0,2024-02-22
8:00 pm,27.9,25.2,24,SE,9 5,19 10,1015.1,0.0,2024-02-22
7:30 pm,28.2,25.9,24,ESE,7 4,19 10,1014.7,0.0,2024-02-22
7:00 pm,29.1,25.5,22,ESE,13 7,20 11,1014.4,0.0,2024-02-22
6:30 pm,29.8,25.7,20,ESE,15 8,26 14,1014.2,0.0,2024-02-22
6:00 pm,30.6,27.0,20,E,13 7,30 16,1014.0,0.0,2024-02-22
5:30 pm,31.2,27.7,20,E,13 7,33 18,1013.9,0.0,2024-02-22
5:00 pm,32.0,28.7,20,E,13 7,28 15,1013.9,0.0,2024-02-22
4:30 pm,31.5,27.3,20,E,17 9,28 15,1014.0,0.0,2024-02-22
4:00 pm,31.4,28.6,22,E,11 6,28 15,1014.1,0.0,2024-02-22
3:30 pm,31.5,28.2,21,SE,13 7,30 16,1014.3,0.0,2024-02-22
3:00 pm,31.0,28.2,22,SE,11 6,19 10,1014.5,0.0,2024-02-22
2:30 pm,30.7,28.2,25,ESE,11 6,20 11,1014.8,0.0,2024-02-22
2:00 pm,29.4,25.4,24,ESE,17 9,28 15,1015.1,0.0,2024-02-22
1:30 pm,29.1,25.7,26,ESE,15 8,28 15,1015.3,0.0,2024-02-22
1:00 pm,27.8,24.4,28,ESE,15 8,28 15,1015.6,0.0,2024-02-22
12:30 pm,27.4,24.7,31,ESE,13 7,24 13,1016.0,0.0,2024-02-22
12:00 pm,26.7,23.7,33,ESE,15 8,32 17,1016.6,0.0,2024-02-22
11:30 am,25.9,23.2,34,ESE,13 7,20 11,1017.0,0.0,2024-02-22
11:00 am,24.7,22.0,37,ESE,13 7,28 15,1017.5,0.0,2024-02-22
10:30 am,23.8,21.4,42,ESE,13 7,22 12,1017.8,0.0,2024-02-22
10:00 am,22.7,19.8,44,SE,15 8,33 18,1017.9,0.0,2024-02-22
9:30 am,22.4,20.0,46,ESE,13 7,24 13,1018.2,0.0,2024-02-22
9:00 am,21.4,19.1,50,ESE,13 7,22 12,1018.1,0.0,2024-02-22
8:30 am,20.5,18.1,51,ESE,13 7,22 12,1018.1,0.0,2024-02-22
8:00 am,19.7,17.4,55,SE,13 7,26 14,1018.2,0.0,2024-02-22
7:30 am,18.7,15.5,56,SE,17 9,28 15,1018.0,0.0,2024-02-22
7:00 am,18.0,16.3,59,SE,9 5,13 7,1017.9,0.0,2024-02-22
6:30 am,17.6,15.0,59,SE,13 7,20 11,1017.6,0.0,2024-02-22
6:00 am,17.5,15.1,61,SE,13 7,28 15,1017.0,0.0,2024-02-22
5:30 am,17.6,15.2,62,SE,13 7,24 13,1016.6,0.0,2024-02-22
5:00 am,18.3,15.9,59,SE,13 7,22 12,1016.3,0.0,2024-02-22
4:30 am,18.7,16.4,58,SE,13 7,20 11,1015.9,0.0,2024-02-22
4:00 am,18.8,16.5,59,SE,13 7,22 12,1015.6,0.0,2024-02-22
3:30 am,19.6,17.1,53,SE,13 7,26 14,1015.3,0.0,2024-02-22
3:00 am,19.7,17.3,53,SSE,13 7,22 12,1015.1,0.0,2024-02-22
2:30 am,19.4,17.3,54,SSE,11 6,19 10,1014.8,0.0,2024-02-22
2:00 am,19.4,17.4,55,SSE,11 6,19 10,1014.6,0.0,2024-02-22
1:30 am,19.2,16.9,57,SSE,13 7,20 11,1014.3,0.0,2024-02-22
1:00 am,19.5,17.3,57,SSE,13 7,22 12,1014.3,0.0,2024-02-22
12:30 am,19.4,17.5,56,SSE,11 6,19 10,1014.1,0.0,2024-02-22
12:00 am,20.0,17.7,54,SSE,13 7,24 13,1014.1,0.0,2024-02-22
11:30 pm,20.5,18.2,53,SSE,13 7,20 11,1014.1,0.0,2024-02-21
11:00 pm,21.1,18.8,55,SSE,15 8,26 14,1013.9,0.0,2024-02-21
10:30 pm,21.4,20.5,62,SSE,11 6,15 8,1013.8,0.0,2024-02-21
10:00 pm,21.6,21.1,66,SSW,11 6,20 11,1013.8,0.0,2024-02-21
9:30 pm,21.3,20.3,70,S,15 8,32 17,1013.8,0.0,2024-02-21
9:00 pm,21.3,20.7,70,S,13 7,24 13,1013.9,0.0,2024-02-21
8:30 pm,21.3,20.2,69,S,15 8,26 14,1013.7,0.0,2024-02-21
8:00 pm,21.6,21.4,69,SSW,11 6,20 11,1013.5,0.0,2024-02-21
7:30 pm,21.8,21.2,68,SSW,13 7,22 12,1012.9,0.0,2024-02-21
7:00 pm,22.1,20.5,68,SSW,19 10,33 18,1012.5,0.0,2024-02-21
6:30 pm,22.6,20.8,66,SSW,20 11,30 16,1011.9,0.0,2024-02-21
6:00 pm,23.1,21.6,65,SSW,19 10,28 15,1011.6,0.0,2024-02-21
5:30 pm,23.9,22.8,63,SSW,17 9,30 16,1011.2,0.0,2024-02-21
5:00 pm,24.6,23.4,63,SSW,19 10,33 18,1010.8,0.0,2024-02-21
4:30 pm,25.3,24.8,62,SSW,17 9,28 15,1010.5,0.0,2024-02-21
4:00 pm,25.5,24.8,66,S,20 11,32 17,1010.3,0.0,2024-02-21
3:30 pm,25.5,25.4,70,SSW,19 10,30 16,1010.2,0.0,2024-02-21
3:00 pm,25.8,26.7,71,SSW,15 8,26 14,1010.1,0.0,2024-02-21
2:30 pm,25.5,27.0,74,SW,13 7,24 13,1010.1,0.0,2024-02-21
2:00 pm,26.8,27.9,68,WSW,15 8,26 14,1010.1,0.0,2024-02-21
1:30 pm,27.2,28.7,67,W,13 7,20 11,1010.2,0.0,2024-02-21
1:00 pm,27.7,29.1,64,WSW,13 7,19 10,1010.4,0.0,2024-02-21
12:30 pm,27.6,29.3,67,WSW,13 7,26 14,1010.5,0.0,2024-02-21
12:00 pm,27.3,29.3,64,WNW,9 5,17 9,1010.6,0.0,2024-02-21
11:30 am,27.0,28.8,64,W,9 5,19 10,1010.7,0.0,2024-02-21
11:00 am,27.3,28.5,64,WSW,13 7,19 10,1010.8,0.0,2024-02-21
10:30 am,27.7,29.3,63,W,11 6,19 10,1010.8,0.0,2024-02-21
10:00 am,26.9,28.4,65,W,11 6,22 12,1010.8,0.0,2024-02-21
9:30 am,26.5,27.8,65,WSW,11 6,19 10,1011.0,0.0,2024-02-21
9:00 am,25.4,25.8,68,SW,15 8,28 15,1011.0,0.0,2024-02-21
8:30 am,25.4,26.6,71,SW,13 7,20 11,1010.7,0.0,2024-02-21
8:00 am,24.8,25.5,73,SW,15 8,24 13,1010.4,0.0,2024-02-21
7:30 am,24.6,26.9,79,WSW,9 5,20 11,1010.1,0.0,2024-02-21
7:00 am,21.2,24.4,86,CALM,0 0,0 0,1009.9,0.0,2024-02-21
6:30 am,19.4,22.3,92,CALM,0 0,0 0,1009.6,0.0,2024-02-21
6:00 am,19.3,22.0,91,CALM,0 0,0 0,1008.8,0.0,2024-02-21
5:30 am,19.6,22.0,90,WSW,2 1,7 4,1008.5,0.0,2024-02-21
5:00 am,20.0,22.5,89,WSW,2 1,6 3,1008.2,0.0,2024-02-21
4:30 am,20.2,23.1,89,CALM,0 0,0 0,1008.0,0.0,2024-02-21
4:00 am,20.7,23.6,86,CALM,0 0,0 0,1007.8,0.0,2024-02-21
3:30 am,20.5,23.4,86,CALM,0 0,0 0,1007.9,0.0,2024-02-21
3:00 am,20.8,23.7,85,CALM,0 0,0 0,1007.6,0.0,2024-02-21
2:30 am,21.1,24.0,84,CALM,0 0,0 0,1007.4,0.0,2024-02-21
2:00 am,21.4,24.4,83,CALM,0 0,0 0,1007.5,0.0,2024-02-21
1:30 am,22.0,25.2,82,CALM,0 0,0 0,1007.3,0.0,2024-02-21
1:00 am,23.3,26.6,77,CALM,0 0,4 2,1007.5,0.0,2024-02-21
12:30 am,23.5,26.4,72,CALM,0 0,6 3,1007.7,0.0,2024-02-21
12:00 am,23.9,25.4,64,W,4 2,7 4,1007.5,0.0,2024-02-21
11:30 pm,25.2,25.8,56,W,7 4,9 5,1008.0,0.0,2024-02-20
11:00 pm,25.7,26.0,52,WSW,7 4,11 6,1008.2,0.0,2024-02-20
10:30 pm,24.7,26.0,52,CALM,0 0,7 4,1008.1,0.0,2024-02-20
10:00 pm,25.2,26.3,48,CALM,0 0,6 3,1008.4,0.0,2024-02-20
9:30 pm,26.6,27.2,40,CALM,0 0,0 0,1008.4,0.0,2024-02-20
9:00 pm,28.5,27.9,35,SSW,6 3,9 5,1008.6,0.0,2024-02-20
8:30 pm,29.3,28.5,34,SW,7 4,11 6,1008.7,0.0,2024-02-20
8:00 pm,30.3,28.7,29,SW,9 5,15 8,1008.5,0.0,2024-02-20
7:30 pm,31.1,30.0,27,SW,6 3,13 7,1008.1,0.0,2024-02-20
7:00 pm,32.3,30.4,24,SSW,9 5,13 7,1007.7,0.0,2024-02-20
6:30 pm,33.3,32.0,24,SSW,7 4,15 8,1007.7,0.0,2024-02-20
6:00 pm,34.8,33.0,21,SW,9 5,15 8,1007.5,0.0,2024-02-20
5:30 pm,35.6,33.9,21,SSW,9 5,13 7,1007.5,0.0,2024-02-20
5:00 pm,36.2,34.7,21,SSW,9 5,15 8,1007.4,0.0,2024-02-20
4:30 pm,35.9,33.3,20,SW,13 7,22 12,1007.6,0.0,2024-02-20
