Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.9,9.3,93,SE,2 1,7 4,1018.8,0.0,2023-09-25
5:30 am,10.0,9.1,94,SE,4 2,7 4,1018.7,0.0,2023-09-25
5:00 am,9.7,9.1,94,SE,2 1,7 4,1018.7,0.0,2023-09-25
4:30 am,9.9,9.6,93,CALM,0 0,0 0,1018.4,0.0,2023-09-25
4:00 am,10.1,9.9,92,CALM,0 0,0 0,1018.2,0.0,2023-09-25
3:30 am,10.4,10.1,90,CALM,0 0,0 0,1018.2,0.0,2023-09-25
3:00 am,10.8,10.6,88,CALM,0 0,0 0,1018.2,0.0,2023-09-25
2:30 am,11.5,11.3,85,CALM,0 0,0 0,1018.3,0.0,2023-09-25
2:00 am,12.5,11.6,81,SE,4 2,11 6,1018.3,0.0,2023-09-25
1:30 am,13.2,11.4,78,SE,9 5,13 7,1018.4,0.0,2023-09-25
1:00 am,13.4,11.6,78,SE,9 5,13 7,1018.5,0.0,2023-09-25
12:30 am,13.8,11.7,77,ESE,11 6,15 8,1018.9,0.0,2023-09-25
12:00 am,13.9,12.2,77,S,9 5,15 8,1019.1,0.0,2023-09-25
11:30 pm,14.3,12.2,75,SSE,11 6,19 10,1019.5,0.0,2023-09-24
11:00 pm,14.6,12.1,73,S,13 7,22 12,1019.7,0.0,2023-09-24
10:30 pm,14.9,12.5,73,S,13 7,22 12,1020.2,0.0,2023-09-24
10:00 pm,15.2,12.4,71,S,15 8,22 12,1020.4,0.0,2023-09-24
9:30 pm,15.6,12.7,68,S,15 8,24 13,1020.6,0.0,2023-09-24
9:00 pm,16.1,13.7,67,S,13 7,20 11,1020.8,0.0,2023-09-24
8:30 pm,16.5,14.4,70,S,13 7,22 12,1020.9,0.0,2023-09-24
8:00 pm,16.9,15.6,69,S,9 5,19 10,1021.0,0.0,2023-09-24
7:30 pm,17.0,15.7,68,S,9 5,17 9,1021.1,0.0,2023-09-24
7:00 pm,17.4,15.6,66,S,11 6,19 10,1020.8,0.0,2023-09-24
6:30 pm,17.8,16.1,65,SSW,11 6,20 11,1020.5,0.0,2023-09-24
6:00 pm,18.2,16.1,64,SSW,13 7,22 12,1019.9,0.0,2023-09-24
5:30 pm,19.1,16.6,60,SW,15 8,24 13,1019.6,0.0,2023-09-24
5:00 pm,19.8,16.8,55,SSW,17 9,28 15,1019.4,0.0,2023-09-24
4:30 pm,21.0,17.6,51,SSW,19 10,28 15,1019.2,0.0,2023-09-24
4:00 pm,21.6,18.9,49,SSW,15 8,24 13,1019.1,0.0,2023-09-24
3:30 pm,21.6,19.1,47,S,13 7,26 14,1019.2,0.0,2023-09-24
3:00 pm,22.0,19.8,45,SSE,11 6,19 10,1019.5,0.0,2023-09-24
2:30 pm,22.1,20.3,45,SSE,9 5,17 9,1019.8,0.0,2023-09-24
2:00 pm,21.7,20.1,48,SSE,9 5,24 13,1020.4,0.0,2023-09-24
1:30 pm,21.5,19.6,50,ESE,11 6,20 11,1020.7,0.0,2023-09-24
1:00 pm,21.0,18.5,48,SE,13 7,19 10,1021.2,0.0,2023-09-24
12:30 pm,20.9,19.5,53,ESE,9 5,20 11,1021.7,0.0,2023-09-24
12:00 pm,19.8,17.1,50,SSE,13 7,22 12,1022.2,0.0,2023-09-24
11:30 am,19.5,17.4,53,ESE,11 6,20 11,1022.9,0.0,2023-09-24
11:00 am,18.5,16.5,58,ENE,11 6,22 12,1023.6,0.0,2023-09-24
10:30 am,18.0,15.7,61,ENE,13 7,19 10,1024.0,0.0,2023-09-24
10:00 am,18.6,16.6,58,ESE,11 6,19 10,1024.1,0.0,2023-09-24
9:30 am,18.1,16.3,62,E,11 6,19 10,1024.2,0.0,2023-09-24
9:00 am,17.2,15.5,62,E,9 5,17 9,1024.3,0.0,2023-09-24
8:30 am,16.5,14.5,66,ESE,11 6,20 11,1024.5,0.0,2023-09-24
8:00 am,15.3,14.1,72,ESE,7 4,15 8,1024.4,0.0,2023-09-24
7:30 am,13.8,12.1,77,SE,9 5,15 8,1024.3,0.0,2023-09-24
7:00 am,12.5,10.0,83,SSE,13 7,19 10,1024.2,0.0,2023-09-24
6:30 am,11.8,9.6,86,SSE,11 6,17 9,1023.9,0.0,2023-09-24
6:00 am,11.7,9.9,85,SSE,9 5,15 8,1023.6,0.0,2023-09-24
5:30 am,11.9,10.1,86,SSE,9 5,13 7,1023.2,0.0,2023-09-24
5:00 am,11.7,10.1,91,SSE,9 5,11 6,1022.9,0.0,2023-09-24
4:30 am,11.2,10.2,94,SSE,6 3,9 5,1022.7,0.0,2023-09-24
4:00 am,10.8,9.6,96,SSE,7 4,9 5,1022.7,0.0,2023-09-24
3:30 am,10.2,9.7,94,SSE,2 1,7 4,1022.5,0.0,2023-09-24
3:00 am,10.3,10.1,93,CALM,0 0,0 0,1022.6,0.0,2023-09-24
2:30 am,10.9,10.5,92,SSE,2 1,7 4,1022.7,0.0,2023-09-24
2:00 am,11.2,11.1,89,CALM,0 0,0 0,1022.7,0.0,2023-09-24
1:30 am,12.2,11.8,85,SSE,2 1,9 5,1022.8,0.0,2023-09-24
1:00 am,13.0,11.8,84,SSE,7 4,11 6,1022.9,0.0,2023-09-24
12:30 am,13.4,12.3,84,SSE,7 4,11 6,1023.0,0.0,2023-09-24
12:00 am,13.1,11.9,83,SSE,7 4,9 5,1023.0,0.0,2023-09-24
11:30 pm,12.6,11.5,83,SSE,6 3,9 5,1023.2,0.0,2023-09-23
11:00 pm,12.9,12.9,81,CALM,0 0,6 3,1023.2,0.0,2023-09-23
10:30 pm,14.2,13.2,77,SSE,6 3,11 6,1023.3,0.0,2023-09-23
10:00 pm,14.6,13.4,76,SSE,7 4,11 6,1023.3,0.0,2023-09-23
9:30 pm,14.9,13.7,74,SSE,7 4,11 6,1023.3,0.0,2023-09-23
9:00 pm,15.1,13.8,72,SSE,7 4,13 7,1023.3,0.0,2023-09-23
8:30 pm,15.4,13.7,69,SSE,9 5,17 9,1023.1,0.0,2023-09-23
8:00 pm,15.7,13.9,67,S,9 5,19 10,1023.0,0.0,2023-09-23
7:30 pm,16.0,13.4,65,SSW,13 7,24 13,1022.7,0.0,2023-09-23
7:00 pm,16.1,13.9,64,S,11 6,20 11,1022.3,0.0,2023-09-23
6:30 pm,16.0,13.0,64,SSW,15 8,28 15,1021.9,0.0,2023-09-23
6:00 pm,16.3,13.7,64,SSW,13 7,22 12,1021.4,0.0,2023-09-23
5:30 pm,16.5,13.2,63,SSW,17 9,32 17,1021.0,0.0,2023-09-23
5:00 pm,16.8,14.2,62,SSW,13 7,20 11,1020.5,0.0,2023-09-23
4:30 pm,17.2,13.9,60,SW,17 9,28 15,1020.4,0.0,2023-09-23
4:00 pm,18.0,14.3,57,SW,19 10,28 15,1020.1,0.0,2023-09-23
3:30 pm,17.9,14.1,56,SW,19 10,32 17,1019.8,0.0,2023-09-23
3:00 pm,17.9,15.0,58,SW,15 8,24 13,1019.7,0.0,2023-09-23
2:30 pm,18.1,15.2,58,SW,15 8,26 14,1019.5,0.0,2023-09-23
2:00 pm,18.3,15.1,58,SSW,17 9,28 15,1019.6,0.0,2023-09-23
1:30 pm,18.0,15.2,60,SW,15 8,26 14,1019.7,0.0,2023-09-23
1:00 pm,18.4,15.4,60,SW,17 9,26 14,1019.8,0.0,2023-09-23
12:30 pm,17.8,14.0,60,SSW,20 11,30 16,1019.8,0.0,2023-09-23
12:00 pm,18.5,16.0,62,SSW,15 8,24 13,1020.1,0.0,2023-09-23
11:30 am,17.6,15.3,63,SSW,13 7,24 13,1020.3,0.0,2023-09-23
11:00 am,17.2,14.7,68,SW,15 8,26 14,1020.4,0.0,2023-09-23
10:30 am,17.1,14.7,69,SSW,15 8,20 11,1020.3,0.0,2023-09-23
10:00 am,16.9,14.5,70,SSW,15 8,28 15,1020.2,0.0,2023-09-23
9:30 am,17.0,14.6,69,SW,15 8,24 13,1020.3,0.0,2023-09-23
9:00 am,17.1,14.4,71,SSW,17 9,28 15,1019.9,0.0,2023-09-23
8:30 am,16.9,14.2,72,SSW,17 9,30 16,1019.6,0.0,2023-09-23
8:00 am,16.7,13.7,73,SSW,19 10,32 17,1019.1,0.0,2023-09-23
7:30 am,16.7,13.7,74,SSW,19 10,35 19,1019.1,0.0,2023-09-23
7:00 am,16.6,14.1,75,SW,17 9,28 15,1019.1,0.0,2023-09-23
6:30 am,16.5,15.1,75,SW,11 6,22 12,1018.8,0.0,2023-09-23
6:00 am,16.4,15.0,76,SW,11 6,20 11,1018.0,0.0,2023-09-23
5:30 am,16.5,14.3,75,SSW,15 8,24 13,1017.7,0.0,2023-09-23
5:00 am,16.7,15.0,76,SW,13 7,22 12,1017.7,0.0,2023-09-23
4:30 am,16.8,15.5,76,SSW,11 6,20 11,1017.5,0.0,2023-09-23
