Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,13.8,13.4,92,SSE,6 3,11 6,1013.3,1.6,2024-07-18
11:30 am,13.4,13.6,90,SSE,2 1,7 4,1013.9,1.0,2024-07-18
11:00 am,13.4,14.0,91,CALM,0 0,0 0,1014.0,0.6,2024-07-18
10:30 am,12.9,12.1,92,SE,7 4,13 7,1014.2,0.6,2024-07-18
10:00 am,13.2,14.0,95,CALM,0 0,2 1,1014.0,0.6,2024-07-18
9:30 am,13.2,12.9,97,SSE,6 3,9 5,1014.0,0.4,2024-07-18
9:00 am,12.8,12.9,99,SSE,4 2,9 5,1013.1,44.0,2024-07-18
8:30 am,12.5,11.5,99,S,9 5,15 8,1012.9,43.8,2024-07-18
8:00 am,12.6,12.0,99,S,7 4,13 7,1012.6,43.4,2024-07-18
7:30 am,12.5,13.2,99,CALM,0 0,0 0,1012.0,42.8,2024-07-18
7:00 am,12.8,13.6,99,CALM,0 0,0 0,1011.8,42.8,2024-07-18
6:30 am,13.3,12.6,99,SSE,9 5,17 9,1011.3,42.8,2024-07-18
6:00 am,13.7,13.1,99,S,9 5,17 9,1011.5,42.8,2024-07-18
5:30 am,14.1,15.3,99,CALM,0 0,0 0,1010.8,41.8,2024-07-18
5:00 am,14.2,15.1,99,SSE,2 1,6 3,1010.6,41.6,2024-07-18
4:30 am,14.2,15.5,99,CALM,0 0,0 0,1010.3,40.8,2024-07-18
4:00 am,14.2,15.5,99,CALM,0 0,0 0,1010.5,40.2,2024-07-18
3:30 am,14.2,14.3,99,S,6 3,11 6,1010.2,40.0,2024-07-18
3:00 am,14.8,15.1,99,SW,6 3,13 7,1010.1,38.4,2024-07-18
2:30 am,15.0,16.6,99,CALM,0 0,0 0,1009.5,37.8,2024-07-18
2:00 am,15.1,15.4,99,SW,7 4,13 7,1010.1,37.8,2024-07-18
1:30 am,15.3,15.3,99,WSW,9 5,17 9,1010.0,37.4,2024-07-18
1:00 am,15.1,15.4,99,W,7 4,13 7,1010.3,35.6,2024-07-18
12:30 am,15.0,14.3,96,WSW,11 6,20 11,1010.5,34.2,2024-07-18
12:00 am,15.4,14.3,94,WSW,13 7,19 10,1010.3,33.0,2024-07-18
11:30 pm,15.4,15.2,96,W,9 5,20 11,1010.7,32.6,2024-07-17
11:00 pm,16.0,16.6,99,WSW,7 4,17 9,1010.9,32.2,2024-07-17
10:30 pm,16.2,16.5,99,SW,9 5,15 8,1010.9,32.2,2024-07-17
10:00 pm,16.4,16.0,99,WSW,13 7,26 14,1011.3,30.8,2024-07-17
9:30 pm,17.0,16.8,99,NW,13 7,35 19,1011.2,27.4,2024-07-17
9:00 pm,17.0,16.8,99,NW,13 7,24 13,1011.6,20.0,2024-07-17
8:30 pm,17.1,17.0,93,NW,11 6,17 9,1011.6,5.2,2024-07-17
8:00 pm,17.5,16.8,88,N,13 7,22 12,1011.7,1.2,2024-07-17
7:30 pm,19.4,18.3,72,NNW,13 7,26 14,1012.0,0.0,2024-07-17
7:00 pm,19.4,18.3,72,N,13 7,24 13,1012.1,0.0,2024-07-17
6:30 pm,19.6,17.6,69,N,17 9,28 15,1012.6,0.0,2024-07-17
6:00 pm,20.5,17.7,63,NNW,20 11,39 21,1012.9,0.0,2024-07-17
5:30 pm,20.8,18.9,56,NNW,13 7,28 15,1012.6,0.0,2024-07-17
5:00 pm,21.1,18.4,55,NNW,17 9,32 17,1012.3,0.0,2024-07-17
4:30 pm,21.4,18.6,53,NNW,17 9,35 19,1012.2,0.0,2024-07-17
4:00 pm,21.5,18.7,53,NNW,17 9,28 15,1011.9,0.0,2024-07-17
3:30 pm,21.1,19.5,54,NNW,11 6,30 16,1012.3,0.0,2024-07-17
3:00 pm,21.6,18.9,49,NNW,15 8,33 18,1012.8,0.0,2024-07-17
2:30 pm,22.6,19.9,46,NW,15 8,24 13,1012.7,0.0,2024-07-17
2:00 pm,23.4,21.3,38,NW,9 5,22 12,1012.7,0.0,2024-07-17
1:30 pm,22.3,19.2,38,NNW,13 7,24 13,1013.5,0.0,2024-07-17
1:00 pm,22.0,18.2,39,NNW,17 9,26 14,1013.7,0.0,2024-07-17
12:30 pm,22.1,19.2,36,N,11 6,24 13,1014.3,0.0,2024-07-17
12:00 pm,20.8,17.3,37,NNW,13 7,24 13,1015.1,0.0,2024-07-17
11:30 am,20.3,16.7,37,N,13 7,24 13,1015.5,0.0,2024-07-17
11:00 am,20.7,16.7,35,N,15 8,32 17,1016.0,0.0,2024-07-17
10:30 am,19.3,15.3,39,N,15 8,26 14,1016.4,0.0,2024-07-17
10:00 am,18.0,13.6,42,NNE,17 9,37 20,1016.4,0.0,2024-07-17
9:30 am,17.1,13.5,45,NNE,13 7,20 11,1016.6,0.0,2024-07-17
9:00 am,15.6,12.0,50,NNE,13 7,24 13,1016.6,0.0,2024-07-17
8:30 am,15.6,12.7,49,NNE,9 5,20 11,1017.4,0.0,2024-07-17
8:00 am,14.7,12.2,52,NNE,7 4,11 6,1017.2,0.0,2024-07-17
7:30 am,14.8,11.5,51,NNE,11 6,15 8,1016.9,0.0,2024-07-17
7:00 am,15.0,11.3,50,NE,13 7,20 11,1016.8,0.0,2024-07-17
6:30 am,14.8,11.2,51,NE,13 7,17 9,1016.9,0.0,2024-07-17
6:00 am,14.2,11.0,54,NE,11 6,17 9,1017.0,0.0,2024-07-17
5:30 am,13.9,10.3,55,NE,13 7,19 10,1016.8,0.0,2024-07-17
5:00 am,13.9,10.7,56,NE,11 6,17 9,1017.1,0.0,2024-07-17
4:30 am,14.0,10.8,55,NE,11 6,15 8,1017.4,0.0,2024-07-17
4:00 am,12.9,10.6,61,ENE,7 4,11 6,1017.6,0.0,2024-07-17
3:30 am,13.1,10.5,62,ENE,9 5,13 7,1017.3,0.0,2024-07-17
3:00 am,12.9,10.3,63,ENE,9 5,13 7,1017.7,0.0,2024-07-17
2:30 am,13.1,10.5,63,ENE,9 5,13 7,1018.3,0.0,2024-07-17
2:00 am,13.3,10.8,64,ENE,9 5,13 7,1018.6,0.0,2024-07-17
1:30 am,12.8,10.4,67,ENE,9 5,13 7,1018.7,0.0,2024-07-17
1:00 am,12.8,10.8,69,ENE,7 4,11 6,1018.9,0.0,2024-07-17
12:30 am,13.1,10.7,67,ENE,9 5,13 7,1019.3,0.0,2024-07-17
12:00 am,13.8,11.8,64,ENE,7 4,11 6,1019.6,0.0,2024-07-17
11:30 pm,14.4,12.0,61,ENE,9 5,15 8,1020.1,0.0,2024-07-16
11:00 pm,14.4,12.0,62,ENE,9 5,13 7,1020.3,0.0,2024-07-16
10:30 pm,13.8,11.8,65,ENE,7 4,11 6,1020.6,0.0,2024-07-16
10:00 pm,13.8,12.0,67,ENE,7 4,9 5,1020.8,0.0,2024-07-16
9:30 pm,13.1,11.3,71,ENE,7 4,11 6,1020.9,0.0,2024-07-16
9:00 pm,13.2,11.5,69,ENE,6 3,7 4,1021.3,0.0,2024-07-16
8:30 pm,14.9,13.2,62,ENE,6 3,9 5,1021.3,0.0,2024-07-16
8:00 pm,15.8,14.0,59,ENE,7 4,11 6,1021.3,0.0,2024-07-16
7:30 pm,16.5,14.3,57,ENE,9 5,11 6,1021.4,0.0,2024-07-16
7:00 pm,17.3,15.2,55,ENE,9 5,15 8,1021.4,0.0,2024-07-16
6:30 pm,17.7,16.0,54,ENE,7 4,11 6,1021.4,0.0,2024-07-16
6:00 pm,18.4,16.6,51,ENE,7 4,9 5,1021.4,0.0,2024-07-16
5:30 pm,19.5,17.8,48,ENE,7 4,11 6,1021.3,0.0,2024-07-16
5:00 pm,20.4,18.3,46,ENE,9 5,17 9,1021.1,0.0,2024-07-16
4:30 pm,21.3,18.8,43,NE,11 6,20 11,1021.2,0.0,2024-07-16
4:00 pm,22.1,19.1,40,NE,13 7,22 12,1021.4,0.0,2024-07-16
3:30 pm,22.3,19.5,41,NNE,13 7,20 11,1021.3,0.0,2024-07-16
3:00 pm,22.5,20.0,40,NE,11 6,17 9,1021.3,0.0,2024-07-16
2:30 pm,22.5,20.0,40,NE,11 6,19 10,1021.2,0.0,2024-07-16
2:00 pm,22.1,19.2,41,NE,13 7,20 11,1021.3,0.0,2024-07-16
1:30 pm,21.9,18.6,41,NE,15 8,24 13,1021.5,0.0,2024-07-16
1:00 pm,21.8,19.2,45,NE,13 7,20 11,1021.8,0.0,2024-07-16
12:30 pm,20.9,17.6,43,NNE,15 8,22 12,1022.4,0.0,2024-07-16
12:00 pm,20.4,17.6,46,NE,13 7,22 12,1023.3,0.0,2024-07-16
11:30 am,19.5,15.9,48,NE,17 9,24 13,1024.1,0.0,2024-07-16
11:00 am,18.9,15.0,46,NE,17 9,26 14,1024.5,0.0,2024-07-16
10:30 am,18.2,14.3,49,NE,17 9,28 15,1024.8,0.0,2024-07-16
10:00 am,17.3,13.5,52,NE,17 9,26 14,1025.0,0.0,2024-07-16
9:30 am,16.4,12.4,53,NE,17 9,30 16,1025.1,0.0,2024-07-16
9:00 am,14.8,12.5,62,NE,9 5,17 9,1025.1,0.0,2024-07-16
8:30 am,12.6,11.0,78,NE,7 4,9 5,1025.1,0.0,2024-07-16
8:00 am,8.8,8.3,93,CALM,0 0,0 0,1024.9,0.0,2024-07-16
7:30 am,7.3,6.5,94,CALM,0 0,0 0,1024.6,0.0,2024-07-16
7:00 am,7.3,6.4,93,CALM,0 0,0 0,1024.1,0.0,2024-07-16
6:30 am,7.6,6.8,93,CALM,0 0,0 0,1023.9,0.0,2024-07-16
6:00 am,7.6,6.8,94,CALM,0 0,0 0,1023.9,0.0,2024-07-16
5:30 am,7.6,6.8,93,CALM,0 0,0 0,1023.9,0.0,2024-07-16
5:00 am,8.0,7.3,92,CALM,0 0,0 0,1023.8,0.0,2024-07-16
4:30 am,8.3,7.6,92,CALM,0 0,0 0,1023.7,0.0,2024-07-16
