Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,16.7,14.0,73,NW,17 9,39 21,1004.7,8.0,2024-08-24
3:00 am,16.3,13.7,76,NW,17 9,30 16,1005.1,8.0,2024-08-24
2:30 am,14.2,13.9,94,N,7 4,11 6,1005.5,8.0,2024-08-24
2:00 am,13.8,13.6,94,NNW,6 3,9 5,1005.9,8.0,2024-08-24
1:30 am,14.0,13.5,92,NNW,7 4,11 6,1006.2,8.0,2024-08-24
1:00 am,14.5,13.4,92,NNW,11 6,24 13,1007.1,8.0,2024-08-24
12:30 am,14.6,14.1,88,NNW,7 4,11 6,1007.3,7.6,2024-08-24
12:00 am,14.7,14.4,92,WNW,7 4,20 11,1007.7,7.4,2024-08-24
11:30 pm,13.9,13.7,95,NNW,6 3,11 6,1008.1,7.4,2024-08-23
11:00 pm,13.9,13.5,94,NNW,7 4,11 6,1008.1,7.4,2024-08-23
10:30 pm,14.3,13.5,92,NW,9 5,17 9,1008.4,7.4,2024-08-23
10:00 pm,16.5,15.3,73,NNW,9 5,20 11,1008.6,4.2,2024-08-23
9:30 pm,16.5,15.0,68,NW,9 5,15 8,1009.0,4.0,2024-08-23
9:00 pm,16.9,15.4,67,NW,9 5,22 12,1009.2,4.0,2024-08-23
8:30 pm,17.3,15.0,64,WNW,13 7,26 14,1009.4,4.0,2024-08-23
8:00 pm,17.3,15.4,64,WNW,11 6,26 14,1009.3,4.0,2024-08-23
7:30 pm,17.1,15.1,64,WNW,11 6,24 13,1009.2,4.0,2024-08-23
7:00 pm,17.1,14.5,61,WNW,13 7,28 15,1009.0,4.0,2024-08-23
6:30 pm,17.2,14.8,62,WNW,13 7,24 13,1008.7,4.0,2024-08-23
6:00 pm,17.7,14.6,62,WNW,17 9,32 17,1008.5,4.0,2024-08-23
5:30 pm,17.8,15.1,61,WNW,15 8,37 20,1008.1,4.0,2024-08-23
5:00 pm,18.3,15.4,62,WNW,17 9,28 15,1007.9,4.0,2024-08-23
4:30 pm,18.4,15.4,61,WNW,17 9,33 18,1007.8,4.0,2024-08-23
4:00 pm,18.6,16.2,63,WNW,15 8,32 17,1007.7,4.0,2024-08-23
3:30 pm,18.7,16.2,61,W,15 8,37 20,1007.6,4.0,2024-08-23
3:00 pm,19.2,16.2,58,WNW,17 9,32 17,1007.4,4.0,2024-08-23
2:30 pm,19.0,16.2,61,WNW,17 9,30 16,1007.3,4.0,2024-08-23
2:00 pm,19.2,15.9,59,WNW,19 10,50 27,1007.1,4.0,2024-08-23
1:30 pm,19.1,17.2,63,WNW,13 7,24 13,1006.9,4.0,2024-08-23
1:00 pm,19.2,17.4,63,W,13 7,24 13,1006.9,4.0,2024-08-23
12:30 pm,19.0,17.2,69,NW,15 8,28 15,1007.1,4.0,2024-08-23
12:00 pm,19.3,18.4,70,WNW,11 6,24 13,1007.2,4.0,2024-08-23
11:30 am,17.4,16.8,84,WNW,11 6,19 10,1007.4,4.0,2024-08-23
11:00 am,16.9,17.1,93,WNW,9 5,20 11,1007.5,4.0,2024-08-23
10:30 am,15.9,14.2,93,WNW,17 9,32 17,1007.9,3.8,2024-08-23
10:00 am,15.4,13.6,94,W,17 9,37 20,1007.9,3.4,2024-08-23
9:30 am,16.0,14.9,89,NNW,13 7,20 11,1007.6,1.0,2024-08-23
9:00 am,16.6,15.8,84,N,11 6,20 11,1007.0,7.4,2024-08-23
8:30 am,15.3,14.3,89,N,11 6,17 9,1007.3,7.4,2024-08-23
8:00 am,14.4,13.3,92,NNE,11 6,19 10,1007.1,7.4,2024-08-23
7:30 am,13.9,13.1,94,NE,9 5,15 8,1007.1,7.4,2024-08-23
7:00 am,14.5,14.7,92,N,4 2,9 5,1007.2,7.4,2024-08-23
6:30 am,14.0,13.7,92,NNW,6 3,11 6,1007.0,7.4,2024-08-23
6:00 am,14.4,14.1,93,NW,7 4,15 8,1007.0,7.4,2024-08-23
5:30 am,14.9,15.0,93,W,6 3,17 9,1006.8,7.2,2024-08-23
5:00 am,14.7,15.4,92,WNW,2 1,9 5,1006.7,5.0,2024-08-23
4:30 am,15.0,15.0,91,WNW,6 3,9 5,1006.5,5.0,2024-08-23
4:00 am,15.3,14.7,89,NW,9 5,20 11,1006.3,5.0,2024-08-23
3:30 am,15.0,14.6,94,WNW,9 5,13 7,1006.2,5.0,2024-08-23
3:00 am,14.7,14.7,96,NW,7 4,15 8,1006.2,5.0,2024-08-23
2:30 am,14.9,14.5,95,WNW,9 5,17 9,1006.2,5.0,2024-08-23
2:00 am,15.0,15.5,93,NNW,4 2,15 8,1006.4,4.8,2024-08-23
1:30 am,15.1,14.9,91,WNW,7 4,15 8,1006.3,4.2,2024-08-23
1:00 am,15.8,15.7,88,W,7 4,13 7,1006.4,3.6,2024-08-23
12:30 am,16.0,15.8,86,WNW,7 4,13 7,1006.6,3.6,2024-08-23
12:00 am,15.7,15.3,84,W,7 4,13 7,1006.4,3.6,2024-08-23
11:30 pm,15.5,15.3,89,WNW,7 4,15 8,1006.5,3.6,2024-08-22
11:00 pm,15.5,15.4,91,W,7 4,15 8,1006.6,3.6,2024-08-22
10:30 pm,16.1,15.4,83,W,9 5,19 10,1006.6,3.2,2024-08-22
10:00 pm,16.2,15.5,83,W,9 5,20 11,1006.3,2.8,2024-08-22
9:30 pm,16.2,15.2,84,W,11 6,24 13,1006.3,2.8,2024-08-22
9:00 pm,16.1,15.6,87,WSW,9 5,17 9,1006.1,2.8,2024-08-22
8:30 pm,15.5,15.5,92,WNW,7 4,17 9,1005.8,2.6,2024-08-22
8:00 pm,15.7,15.5,93,WNW,9 5,17 9,1005.8,2.4,2024-08-22
7:30 pm,15.9,15.0,93,WNW,13 7,24 13,1005.5,2.2,2024-08-22
7:00 pm,16.1,15.1,90,WNW,13 7,28 15,1004.9,1.2,2024-08-22
6:30 pm,16.6,14.2,78,WNW,17 9,39 21,1004.2,0.6,2024-08-22
6:00 pm,18.5,15.5,66,W,19 10,41 22,1003.6,0.4,2024-08-22
5:30 pm,18.7,15.7,64,W,19 10,33 18,1002.9,0.4,2024-08-22
5:00 pm,18.9,16.8,77,W,19 10,33 18,1001.9,0.4,2024-08-22
4:30 pm,18.6,16.8,85,WNW,20 11,52 28,1000.8,0.4,2024-08-22
4:00 pm,19.1,16.2,78,NW,24 13,46 25,999.8,0.4,2024-08-22
3:31 pm,20.0,16.3,73,NW,28 15,56 30,999.4,0.4,2024-08-22
3:30 pm,20.1,16.9,74,NW,26 14,56 30,999.4,0.4,2024-08-22
3:20 pm,20.1,16.4,73,NW,28 15,50 27,999.2,0.4,2024-08-22
3:00 pm,20.3,17.0,72,NW,26 14,59 32,999.2,0.4,2024-08-22
2:30 pm,20.0,17.6,75,NW,22 12,48 26,999.4,0.4,2024-08-22
2:00 pm,20.9,17.1,68,NW,28 15,56 30,999.2,0.4,2024-08-22
1:33 pm,20.8,17.3,71,NW,28 15,54 29,999.4,0.4,2024-08-22
1:30 pm,20.8,18.1,72,NW,24 13,50 27,999.5,0.4,2024-08-22
1:04 pm,20.9,17.4,71,NNW,28 15,57 31,999.6,0.4,2024-08-22
1:00 pm,20.4,17.7,74,NNW,24 13,57 31,999.7,0.4,2024-08-22
12:35 pm,21.0,17.6,72,NNW,28 15,48 26,1000.3,0.4,2024-08-22
12:30 pm,20.5,17.8,73,NNW,24 13,48 26,1000.5,0.4,2024-08-22
12:00 pm,19.8,19.2,82,NNW,15 8,28 15,1001.0,0.4,2024-08-22
11:30 am,17.3,16.8,92,N,13 7,24 13,1001.9,0.4,2024-08-22
11:00 am,17.1,16.3,88,N,13 7,28 15,1002.4,0.2,2024-08-22
10:30 am,18.5,16.6,76,N,17 9,28 15,1002.9,0.0,2024-08-22
10:00 am,17.3,14.9,80,NNE,19 10,33 18,1003.3,0.0,2024-08-22
9:30 am,15.9,13.7,85,NE,17 9,28 15,1003.7,0.0,2024-08-22
9:00 am,15.0,12.7,87,NE,17 9,26 14,1004.2,4.8,2024-08-22
8:30 am,15.4,12.4,79,NE,19 10,33 18,1004.4,4.4,2024-08-22
8:00 am,14.8,11.2,82,NE,22 12,32 17,1004.9,4.4,2024-08-22
7:30 am,14.1,11.9,87,NE,15 8,24 13,1005.5,4.4,2024-08-22
7:00 am,13.8,12.0,90,NE,13 7,24 13,1006.2,4.4,2024-08-22
6:30 am,13.5,12.2,93,ENE,11 6,22 12,1006.2,4.4,2024-08-22
6:00 am,13.3,12.0,95,NE,11 6,22 12,1006.8,4.4,2024-08-22
5:30 am,13.4,11.7,94,NE,13 7,20 11,1007.5,4.0,2024-08-22
5:00 am,13.4,12.4,93,NE,9 5,19 10,1008.0,3.4,2024-08-22
4:30 am,13.4,13.0,93,ENE,6 3,11 6,1007.9,2.6,2024-08-22
4:00 am,13.3,13.2,93,ESE,4 2,11 6,1007.8,2.2,2024-08-22
3:30 am,13.5,13.8,91,ESE,2 1,9 5,1009.1,1.6,2024-08-22
3:00 am,13.9,14.0,86,ESE,2 1,7 4,1009.5,0.4,2024-08-22
2:30 am,14.3,13.7,84,ESE,6 3,11 6,1009.5,0.2,2024-08-22
2:00 am,14.0,13.7,92,NNW,6 3,13 7,1010.1,0.2,2024-08-22
1:30 am,13.9,14.4,93,NNW,2 1,6 3,1011.3,0.2,2024-08-22
1:00 am,14.0,14.8,91,CALM,0 0,0 0,1011.9,0.2,2024-08-22
12:30 am,14.2,15.0,89,CALM,0 0,0 0,1012.3,0.0,2024-08-22
12:00 am,14.3,15.0,87,CALM,0 0,0 0,1012.0,0.0,2024-08-22
11:30 pm,14.5,15.0,82,CALM,0 0,0 0,1012.8,0.0,2024-08-21
11:00 pm,14.5,15.0,82,CALM,0 0,0 0,1013.5,0.0,2024-08-21
10:30 pm,14.2,14.8,86,CALM,0 0,0 0,1013.9,0.0,2024-08-21
10:00 pm,14.3,15.0,87,CALM,0 0,0 0,1014.4,0.0,2024-08-21
9:30 pm,14.5,15.3,87,CALM,0 0,0 0,1014.9,0.0,2024-08-21
9:00 pm,14.5,15.3,87,CALM,0 0,0 0,1015.1,0.0,2024-08-21
8:30 pm,14.3,14.9,86,CALM,0 0,0 0,1015.7,0.0,2024-08-21
8:00 pm,15.0,15.7,83,CALM,0 0,0 0,1016.1,0.0,2024-08-21
7:30 pm,15.2,15.9,82,CALM,0 0,0 0,1016.2,0.0,2024-08-21
7:00 pm,15.5,16.2,80,CALM,0 0,0 0,1016.0,0.0,2024-08-21
6:30 pm,15.7,16.2,77,CALM,0 0,0 0,1015.2,0.0,2024-08-21
6:00 pm,16.3,16.8,73,CALM,0 0,0 0,1015.2,0.0,2024-08-21
5:30 pm,17.1,16.4,69,NNW,6 3,9 5,1015.4,0.0,2024-08-21
5:00 pm,17.7,16.9,65,NNW,6 3,11 6,1015.7,0.0,2024-08-21
4:30 pm,18.3,17.5,62,NNW,6 3,9 5,1016.0,0.0,2024-08-21
