Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,19.8,17.8,53,SSW,11 6,19 10,1021.3,0.0,2023-10-29
10:00 am,19.6,18.0,55,S,9 5,19 10,1021.5,0.0,2023-10-29
9:30 am,19.0,17.9,55,SSW,6 3,11 6,1021.6,0.0,2023-10-29
9:00 am,17.7,16.9,60,ESE,4 2,7 4,1021.9,0.0,2023-10-29
8:30 am,17.0,15.7,64,SSW,7 4,11 6,1022.2,0.0,2023-10-29
8:00 am,16.7,14.9,62,SSW,9 5,15 8,1022.2,0.0,2023-10-29
7:30 am,15.5,15.3,65,CALM,0 0,0 0,1022.0,0.0,2023-10-29
7:00 am,14.3,13.8,66,CALM,0 0,0 0,1021.8,0.0,2023-10-29
6:30 am,13.4,11.8,69,SE,6 3,9 5,1021.3,0.0,2023-10-29
6:00 am,12.4,12.1,77,CALM,0 0,0 0,1021.0,0.0,2023-10-29
5:30 am,11.8,11.4,78,CALM,0 0,0 0,1020.7,0.0,2023-10-29
5:00 am,11.7,11.2,78,CALM,0 0,0 0,1020.8,0.0,2023-10-29
4:30 am,11.4,11.0,82,CALM,0 0,0 0,1020.8,0.0,2023-10-29
4:00 am,10.9,10.5,84,CALM,0 0,0 0,1020.7,0.0,2023-10-29
3:30 am,10.0,9.3,81,CALM,0 0,0 0,1020.8,0.0,2023-10-29
3:00 am,10.2,9.5,80,CALM,0 0,0 0,1020.9,0.0,2023-10-29
2:30 am,11.3,9.8,74,SSE,4 2,9 5,1021.2,0.0,2023-10-29
2:00 am,11.9,10.0,71,SSE,6 3,9 5,1021.4,0.0,2023-10-29
1:30 am,12.3,10.3,70,S,7 4,11 6,1021.5,0.0,2023-10-29
1:00 am,12.7,10.7,68,SSE,7 4,15 8,1021.7,0.0,2023-10-29
12:30 am,13.0,10.3,68,SSE,11 6,19 10,1022.0,0.0,2023-10-29
12:00 am,13.4,10.0,69,SSE,15 8,24 13,1022.2,0.0,2023-10-29
11:30 pm,13.7,11.6,70,S,9 5,17 9,1022.2,0.0,2023-10-28
11:00 pm,13.8,11.8,71,S,9 5,13 7,1022.4,0.0,2023-10-28
10:30 pm,14.4,11.6,68,S,13 7,20 11,1022.4,0.0,2023-10-28
10:00 pm,14.6,12.2,68,S,11 6,19 10,1022.6,0.0,2023-10-28
9:30 pm,14.9,11.8,67,S,15 8,26 14,1022.6,0.0,2023-10-28
9:00 pm,15.1,11.7,67,S,17 9,28 15,1022.7,0.0,2023-10-28
8:30 pm,15.3,12.6,66,S,13 7,28 15,1022.6,0.0,2023-10-28
8:00 pm,15.7,12.2,64,S,17 9,32 17,1022.6,0.0,2023-10-28
7:30 pm,15.8,12.7,63,S,15 8,28 15,1022.5,0.0,2023-10-28
7:00 pm,16.2,12.6,59,SSW,17 9,28 15,1022.4,0.0,2023-10-28
6:30 pm,16.7,12.7,57,SSW,19 10,30 16,1022.3,0.0,2023-10-28
6:00 pm,17.2,13.4,53,SSW,17 9,39 21,1021.9,0.0,2023-10-28
5:30 pm,17.8,13.7,52,S,19 10,30 16,1021.9,0.0,2023-10-28
5:00 pm,18.7,14.7,51,SSW,19 10,35 19,1021.8,0.0,2023-10-28
4:30 pm,19.6,15.5,49,SW,20 11,39 21,1021.6,0.0,2023-10-28
4:00 pm,19.9,15.3,47,SW,22 12,37 20,1021.6,0.0,2023-10-28
3:30 pm,19.9,14.9,46,SSW,24 13,41 22,1021.6,0.0,2023-10-28
3:00 pm,20.5,16.1,47,SSW,22 12,33 18,1021.8,0.0,2023-10-28
2:30 pm,21.4,17.7,47,SSW,19 10,32 17,1022.0,0.0,2023-10-28
2:00 pm,22.5,19.2,44,SSW,17 9,28 15,1022.3,0.0,2023-10-28
1:30 pm,21.7,18.0,45,SSW,19 10,28 15,1022.7,0.0,2023-10-28
1:00 pm,22.6,19.0,40,SSW,17 9,24 13,1022.9,0.0,2023-10-28
12:30 pm,23.1,20.3,31,SE,9 5,17 9,1023.2,0.0,2023-10-28
12:00 pm,23.1,20.9,33,ENE,7 4,19 10,1023.8,0.0,2023-10-28
11:30 am,22.3,19.4,32,SSE,9 5,17 9,1024.5,0.0,2023-10-28
11:00 am,21.3,19.5,35,ESE,4 2,17 9,1024.9,0.0,2023-10-28
10:30 am,20.7,17.6,37,SE,11 6,19 10,1025.2,0.0,2023-10-28
10:00 am,20.3,17.7,39,E,9 5,17 9,1025.6,0.0,2023-10-28
9:30 am,19.2,16.7,44,ESE,9 5,19 10,1025.8,0.0,2023-10-28
9:00 am,17.8,14.8,46,ESE,11 6,20 11,1026.0,0.0,2023-10-28
8:30 am,16.9,13.7,46,E,11 6,24 13,1025.9,0.0,2023-10-28
8:00 am,16.0,13.0,51,E,11 6,17 9,1026.1,0.0,2023-10-28
7:30 am,14.7,11.3,55,E,13 7,28 15,1026.4,0.0,2023-10-28
7:00 am,13.7,10.2,58,E,13 7,24 13,1026.4,0.0,2023-10-28
6:30 am,12.9,9.4,60,E,13 7,24 13,1026.7,0.0,2023-10-28
6:00 am,12.3,9.6,63,E,9 5,22 12,1026.5,0.0,2023-10-28
5:30 am,12.1,9.4,64,ESE,9 5,19 10,1026.3,0.0,2023-10-28
5:00 am,12.0,9.6,64,E,7 4,11 6,1025.9,0.0,2023-10-28
4:30 am,12.4,9.2,62,E,11 6,19 10,1025.7,0.0,2023-10-28
4:00 am,12.6,9.8,61,E,9 5,17 9,1025.6,0.0,2023-10-28
3:30 am,13.2,9.6,58,ESE,13 7,24 13,1025.7,0.0,2023-10-28
3:00 am,13.6,10.8,56,ESE,9 5,22 12,1025.6,0.0,2023-10-28
2:30 am,14.0,10.8,54,E,11 6,24 13,1025.4,0.0,2023-10-28
2:00 am,14.5,11.2,52,E,11 6,22 12,1025.6,0.0,2023-10-28
1:30 am,14.7,11.8,51,ESE,9 5,17 9,1025.4,0.0,2023-10-28
1:00 am,14.8,11.8,49,SE,9 5,15 8,1025.5,0.0,2023-10-28
12:30 am,13.8,11.4,57,S,7 4,13 7,1025.8,0.0,2023-10-28
12:00 am,14.0,11.4,59,S,9 5,15 8,1025.9,0.0,2023-10-28
11:30 pm,14.1,11.7,62,SSE,9 5,13 7,1026.1,0.0,2023-10-27
11:00 pm,14.5,12.2,62,S,9 5,17 9,1026.0,0.0,2023-10-27
10:30 pm,15.0,12.0,61,S,13 7,19 10,1025.9,0.0,2023-10-27
10:00 pm,15.4,12.3,59,SSE,13 7,19 10,1026.1,0.0,2023-10-27
9:30 pm,15.8,12.8,58,SSE,13 7,19 10,1026.3,0.0,2023-10-27
9:00 pm,16.1,13.1,57,S,13 7,22 12,1026.1,0.0,2023-10-27
8:30 pm,16.5,13.9,56,S,11 6,20 11,1025.9,0.0,2023-10-27
8:00 pm,16.9,13.6,56,S,15 8,30 16,1025.8,0.0,2023-10-27
7:30 pm,16.9,14.2,59,S,13 7,26 14,1025.6,0.0,2023-10-27
7:00 pm,17.1,14.0,58,SSW,15 8,26 14,1025.5,0.0,2023-10-27
6:30 pm,17.3,14.6,58,SSW,13 7,24 13,1025.0,0.0,2023-10-27
6:00 pm,17.8,14.6,55,S,15 8,26 14,1024.7,0.0,2023-10-27
5:30 pm,18.4,14.8,52,SSW,17 9,32 17,1024.7,0.0,2023-10-27
5:00 pm,18.9,15.0,51,SSW,19 10,33 18,1024.6,0.0,2023-10-27
4:30 pm,19.1,14.8,48,SW,20 11,35 19,1024.7,0.0,2023-10-27
4:00 pm,19.0,13.8,47,SSW,24 13,39 21,1024.8,0.0,2023-10-27
3:30 pm,19.6,14.9,46,SSW,22 12,43 23,1025.0,0.0,2023-10-27
3:00 pm,19.7,14.9,45,SSW,22 12,39 21,1025.0,0.0,2023-10-27
2:30 pm,20.2,16.0,46,SSW,20 11,35 19,1025.2,0.0,2023-10-27
2:00 pm,20.0,15.5,43,SSW,20 11,33 18,1025.4,0.0,2023-10-27
1:30 pm,20.0,15.4,42,SSW,20 11,32 17,1025.8,0.0,2023-10-27
1:00 pm,20.7,17.6,37,S,11 6,22 12,1025.8,0.0,2023-10-27
12:30 pm,20.7,17.2,37,SSW,13 7,28 15,1026.0,0.0,2023-10-27
12:00 pm,20.0,16.7,41,S,13 7,20 11,1026.2,0.0,2023-10-27
11:30 am,19.5,16.3,44,S,13 7,20 11,1026.7,0.0,2023-10-27
11:00 am,18.4,14.6,43,SE,15 8,28 15,1027.0,0.0,2023-10-27
10:30 am,18.2,14.4,44,SE,15 8,24 13,1027.5,0.0,2023-10-27
10:00 am,17.7,14.3,46,S,13 7,30 16,1027.7,0.0,2023-10-27
9:30 am,17.7,14.1,48,S,15 8,24 13,1027.7,0.0,2023-10-27
9:00 am,15.9,12.7,55,SSE,13 7,22 12,1027.8,0.0,2023-10-27
8:30 am,15.8,12.7,57,S,13 7,20 11,1027.8,0.0,2023-10-27
8:00 am,15.0,11.8,65,SSE,15 8,26 14,1027.7,0.0,2023-10-27
7:30 am,14.3,11.1,67,SSE,15 8,26 14,1027.5,0.0,2023-10-27
7:00 am,13.9,11.9,71,SSE,9 5,17 9,1027.4,0.0,2023-10-27
6:30 am,12.9,10.4,74,SSE,11 6,17 9,1027.1,0.0,2023-10-27
6:00 am,11.6,10.7,78,SSE,2 1,7 4,1026.7,0.0,2023-10-27
5:30 am,11.3,9.4,78,SSE,7 4,11 6,1026.3,0.0,2023-10-27
5:00 am,12.0,9.9,77,SSE,9 5,15 8,1025.9,0.0,2023-10-27
4:30 am,12.0,10.2,77,SSE,7 4,13 7,1025.5,0.0,2023-10-27
