Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,22.3,20.0,51,SSW,15 8,24 13,1014.3,0.0,2024-10-25
9:30 am,20.8,18.5,56,SSW,15 8,20 11,1014.6,0.0,2024-10-25
9:00 am,19.9,18.3,58,SW,11 6,17 9,1014.6,0.0,2024-10-25
8:30 am,19.0,17.5,64,S,11 6,17 9,1014.7,0.0,2024-10-25
8:00 am,17.8,16.3,68,S,11 6,17 9,1014.7,0.0,2024-10-25
7:30 am,17.1,16.4,72,S,7 4,11 6,1014.9,0.0,2024-10-25
7:00 am,15.9,15.4,81,S,7 4,13 7,1014.7,0.0,2024-10-25
6:30 am,14.0,15.2,98,CALM,0 0,0 0,1015.0,0.0,2024-10-25
6:00 am,11.9,12.4,98,CALM,0 0,0 0,1014.8,0.0,2024-10-25
5:30 am,11.7,12.1,97,CALM,0 0,0 0,1014.7,0.0,2024-10-25
5:00 am,11.9,12.3,97,CALM,0 0,0 0,1014.6,0.0,2024-10-25
4:30 am,12.1,12.6,96,CALM,0 0,0 0,1014.5,0.0,2024-10-25
4:00 am,12.5,13.1,96,CALM,0 0,0 0,1014.4,0.0,2024-10-25
3:30 am,12.5,13.0,95,CALM,0 0,0 0,1014.2,0.0,2024-10-25
3:00 am,12.9,13.5,94,CALM,0 0,0 0,1014.3,0.0,2024-10-25
2:30 am,13.2,13.9,93,CALM,0 0,0 0,1014.4,0.0,2024-10-25
2:00 am,13.4,14.0,91,CALM,0 0,0 0,1014.5,0.0,2024-10-25
1:30 am,14.0,14.8,90,CALM,0 0,0 0,1014.7,0.0,2024-10-25
1:00 am,15.0,15.8,86,CALM,0 0,0 0,1014.9,0.0,2024-10-25
12:30 am,15.9,15.6,84,S,7 4,11 6,1015.2,0.0,2024-10-25
12:00 am,16.2,16.1,83,S,6 3,11 6,1015.6,0.0,2024-10-25
11:30 pm,16.4,16.0,81,S,7 4,15 8,1015.8,0.0,2024-10-24
11:00 pm,16.8,16.2,81,S,9 5,17 9,1016.0,0.0,2024-10-24
10:30 pm,17.0,16.2,77,SSE,9 5,15 8,1016.1,0.0,2024-10-24
10:00 pm,17.4,15.8,74,S,13 7,26 14,1016.1,0.0,2024-10-24
9:30 pm,17.8,15.9,68,S,13 7,20 11,1016.2,0.0,2024-10-24
9:00 pm,18.1,16.5,66,SSW,11 6,20 11,1016.3,0.0,2024-10-24
8:30 pm,18.6,17.0,64,S,11 6,20 11,1016.4,0.0,2024-10-24
8:00 pm,19.0,17.1,63,SSW,13 7,20 11,1016.4,0.0,2024-10-24
7:30 pm,19.2,18.0,67,S,11 6,20 11,1016.1,0.0,2024-10-24
7:00 pm,19.4,18.5,70,SSW,11 6,17 9,1016.1,0.0,2024-10-24
6:30 pm,20.0,18.9,64,SW,11 6,17 9,1015.9,0.0,2024-10-24
6:00 pm,20.7,18.1,58,SSW,17 9,24 13,1015.6,0.0,2024-10-24
5:30 pm,21.2,18.5,55,SSW,17 9,26 14,1015.4,0.0,2024-10-24
5:00 pm,22.8,20.2,51,SSW,17 9,32 17,1015.3,0.0,2024-10-24
4:30 pm,23.8,21.0,45,SSW,17 9,28 15,1015.5,0.0,2024-10-24
