Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,27.6,24.9,31,SSW,13 7,22 12,1018.9,0.0,2024-03-26
4:30 pm,29.0,25.6,23,SSW,13 7,20 11,1018.7,0.0,2024-03-26
4:00 pm,30.2,26.7,18,WSW,11 6,17 9,1018.5,0.0,2024-03-26
3:30 pm,30.8,27.1,16,WSW,11 6,19 10,1018.5,0.0,2024-03-26
3:00 pm,30.8,26.7,16,WSW,13 7,19 10,1018.5,0.0,2024-03-26
2:30 pm,31.1,27.2,12,WSW,9 5,17 9,1018.5,0.0,2024-03-26
2:00 pm,31.3,28.3,18,WSW,9 5,17 9,1018.6,0.0,2024-03-26
1:30 pm,30.6,26.9,19,S,13 7,20 11,1018.6,0.0,2024-03-26
1:00 pm,30.7,26.7,17,SW,13 7,17 9,1018.8,0.0,2024-03-26
12:30 pm,30.7,28.3,28,W,13 7,20 11,1019.1,0.0,2024-03-26
12:00 pm,30.7,28.4,21,SW,7 4,11 6,1019.4,0.0,2024-03-26
11:30 am,30.2,28.7,20,NE,2 1,13 7,1019.7,0.0,2024-03-26
11:00 am,29.7,27.6,22,ENE,6 3,11 6,1020.0,0.0,2024-03-26
10:30 am,28.4,26.3,28,NNE,9 5,15 8,1020.1,0.0,2024-03-26
10:00 am,26.7,24.1,30,NNE,11 6,17 9,1020.4,0.0,2024-03-26
9:30 am,24.7,22.3,32,NE,9 5,15 8,1020.6,0.0,2024-03-26
9:00 am,23.0,21.0,36,NE,7 4,13 7,1020.6,0.0,2024-03-26
8:30 am,21.4,19.9,43,NE,6 3,9 5,1020.5,0.0,2024-03-26
8:00 am,17.9,18.2,63,CALM,0 0,2 1,1020.5,0.0,2024-03-26
7:30 am,13.6,14.2,89,CALM,0 0,0 0,1020.4,0.0,2024-03-26
7:00 am,11.3,11.3,91,CALM,0 0,0 0,1020.1,0.0,2024-03-26
6:30 am,11.1,11.0,90,CALM,0 0,0 0,1020.0,0.0,2024-03-26
6:00 am,11.2,11.1,90,CALM,0 0,0 0,1019.7,0.0,2024-03-26
5:30 am,11.5,11.5,90,CALM,0 0,0 0,1019.9,0.0,2024-03-26
5:00 am,11.9,12.0,89,CALM,0 0,0 0,1019.6,0.0,2024-03-26
4:30 am,12.4,12.6,89,CALM,0 0,0 0,1019.1,0.0,2024-03-26
4:00 am,12.9,13.2,88,CALM,0 0,0 0,1018.7,0.0,2024-03-26
3:30 am,12.6,12.7,86,CALM,0 0,0 0,1018.8,0.0,2024-03-26
3:00 am,12.9,13.1,85,CALM,0 0,0 0,1018.7,0.0,2024-03-26
2:30 am,13.0,13.1,83,CALM,0 0,0 0,1018.7,0.0,2024-03-26
2:00 am,13.6,13.8,82,CALM,0 0,0 0,1018.7,0.0,2024-03-26
1:30 am,14.2,14.4,79,CALM,0 0,0 0,1018.9,0.0,2024-03-26
1:00 am,14.4,14.6,77,CALM,0 0,0 0,1018.9,0.0,2024-03-26
12:30 am,15.3,15.5,73,CALM,0 0,0 0,1019.0,0.0,2024-03-26
12:00 am,16.3,16.5,68,CALM,0 0,0 0,1019.2,0.0,2024-03-26
11:30 pm,17.9,17.0,62,SSE,6 3,9 5,1019.3,0.0,2024-03-25
11:00 pm,19.1,17.9,57,SSE,7 4,9 5,1019.2,0.0,2024-03-25
10:30 pm,19.4,18.3,57,S,7 4,11 6,1019.3,0.0,2024-03-25
10:00 pm,19.7,18.2,55,S,9 5,13 7,1019.3,0.0,2024-03-25
9:30 pm,20.2,18.9,56,SSE,9 5,17 9,1019.2,0.0,2024-03-25
9:00 pm,20.7,19.0,55,SSE,11 6,19 10,1019.0,0.0,2024-03-25
8:30 pm,20.9,19.5,53,SSE,9 5,15 8,1018.8,0.0,2024-03-25
8:00 pm,21.4,20.0,51,S,9 5,17 9,1018.6,0.0,2024-03-25
7:30 pm,21.5,20.1,51,SSW,9 5,17 9,1018.3,0.0,2024-03-25
7:00 pm,21.8,20.6,48,SSW,7 4,13 7,1017.9,0.0,2024-03-25
6:30 pm,22.6,20.5,44,SW,11 6,17 9,1017.6,0.0,2024-03-25
6:00 pm,23.3,21.0,40,SSW,11 6,19 10,1017.4,0.0,2024-03-25
5:30 pm,23.9,20.6,36,SSW,15 8,24 13,1017.1,0.0,2024-03-25
5:00 pm,25.1,21.8,34,SW,15 8,24 13,1017.1,0.0,2024-03-25
4:30 pm,26.5,22.7,30,SW,17 9,24 13,1016.8,0.0,2024-03-25
4:00 pm,27.2,23.8,29,WSW,15 8,26 14,1016.6,0.0,2024-03-25
3:30 pm,27.9,24.6,26,WSW,13 7,24 13,1016.7,0.0,2024-03-25
3:00 pm,28.3,25.5,26,SW,11 6,22 12,1016.8,0.0,2024-03-25
2:30 pm,28.0,25.4,25,NNW,9 5,17 9,1017.0,0.0,2024-03-25
2:00 pm,28.2,25.7,22,WNW,7 4,13 7,1017.2,0.0,2024-03-25
1:30 pm,28.0,25.9,24,NNE,6 3,13 7,1017.7,0.0,2024-03-25
1:00 pm,27.5,25.8,25,SW,4 2,11 6,1018.2,0.0,2024-03-25
12:30 pm,27.0,24.7,26,NNE,7 4,15 8,1018.7,0.0,2024-03-25
12:00 pm,26.0,23.3,27,ENE,9 5,17 9,1019.4,0.0,2024-03-25
11:30 am,26.0,24.2,30,NNE,6 3,17 9,1019.7,0.0,2024-03-25
11:00 am,24.9,21.8,32,NE,13 7,19 10,1020.2,0.0,2024-03-25
10:30 am,24.5,21.2,31,NE,13 7,24 13,1020.4,0.0,2024-03-25
10:00 am,24.1,21.0,34,NNE,13 7,24 13,1020.6,0.0,2024-03-25
9:30 am,22.9,20.0,35,NE,11 6,17 9,1020.7,0.0,2024-03-25
9:00 am,21.8,19.5,40,NE,9 5,13 7,1021.1,0.0,2024-03-25
8:30 am,20.4,18.0,42,NE,9 5,15 8,1021.0,0.0,2024-03-25
8:00 am,18.8,16.8,46,NE,7 4,13 7,1021.1,0.0,2024-03-25
7:30 am,15.0,14.9,70,CALM,0 0,0 0,1021.2,0.0,2024-03-25
7:00 am,12.0,11.6,77,CALM,0 0,0 0,1021.0,0.0,2024-03-25
6:30 am,11.7,11.1,76,CALM,0 0,0 0,1020.8,0.0,2024-03-25
6:00 am,11.5,10.9,77,CALM,0 0,0 0,1020.6,0.0,2024-03-25
5:30 am,11.8,11.3,77,CALM,0 0,0 0,1020.2,0.0,2024-03-25
5:00 am,12.1,11.7,77,CALM,0 0,0 0,1020.2,0.0,2024-03-25
4:30 am,12.6,12.5,81,CALM,0 0,0 0,1020.0,0.0,2024-03-25
4:00 am,12.7,12.7,83,CALM,0 0,0 0,1020.2,0.0,2024-03-25
3:30 am,12.7,12.3,75,CALM,0 0,0 0,1020.4,0.0,2024-03-25
3:00 am,12.5,12.1,76,CALM,0 0,0 0,1020.6,0.0,2024-03-25
2:30 am,13.0,12.6,72,CALM,0 0,0 0,1020.6,0.0,2024-03-25
2:00 am,13.6,13.4,74,CALM,0 0,0 0,1020.8,0.0,2024-03-25
1:30 am,13.9,13.8,75,CALM,0 0,0 0,1020.8,0.0,2024-03-25
1:00 am,14.0,13.8,73,CALM,0 0,0 0,1021.1,0.0,2024-03-25
12:30 am,14.4,14.4,74,CALM,0 0,0 0,1021.2,0.0,2024-03-25
12:00 am,14.9,14.8,70,CALM,0 0,0 0,1021.5,0.0,2024-03-25
11:30 pm,16.0,15.9,65,CALM,0 0,0 0,1021.6,0.0,2024-03-24
11:00 pm,16.7,16.4,59,CALM,0 0,2 1,1021.9,0.0,2024-03-24
10:30 pm,17.4,16.9,54,CALM,0 0,0 0,1022.0,0.0,2024-03-24
10:00 pm,18.2,17.6,49,CALM,0 0,0 0,1022.0,0.0,2024-03-24
9:30 pm,18.4,17.7,47,CALM,0 0,0 0,1022.1,0.0,2024-03-24
9:00 pm,18.8,18.2,48,CALM,0 0,0 0,1022.3,0.0,2024-03-24
8:30 pm,19.7,19.0,44,CALM,0 0,0 0,1022.2,0.0,2024-03-24
8:00 pm,20.2,19.3,40,CALM,0 0,0 0,1022.2,0.0,2024-03-24
7:30 pm,21.5,20.4,34,CALM,0 0,0 0,1022.1,0.0,2024-03-24
7:00 pm,23.9,22.5,30,ESE,2 1,7 4,1022.0,0.0,2024-03-24
6:30 pm,25.0,22.7,27,ESE,6 3,13 7,1021.7,0.0,2024-03-24
6:00 pm,26.2,23.3,25,ESE,9 5,17 9,1021.6,0.0,2024-03-24
5:30 pm,26.9,23.7,25,ESE,11 6,17 9,1021.5,0.0,2024-03-24
5:00 pm,27.7,24.0,23,E,13 7,22 12,1021.5,0.0,2024-03-24
4:30 pm,28.1,24.5,23,ESE,13 7,24 13,1021.4,0.0,2024-03-24
