Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 am,23.1,22.8,58,ESE,9 5,15 8,1016.8,0.0,2024-03-05
11:30 pm,22.5,22.6,65,SE,9 5,13 7,1016.7,0.0,2024-03-04
11:00 pm,21.9,22.6,70,SSE,7 4,13 7,1016.7,0.0,2024-03-04
10:30 pm,21.9,22.8,70,ESE,6 3,9 5,1016.4,0.0,2024-03-04
10:00 pm,22.4,22.8,69,SSE,9 5,13 7,1016.2,0.0,2024-03-04
9:30 pm,22.7,23.3,69,SE,9 5,13 7,1016.0,0.0,2024-03-04
9:00 pm,22.8,23.3,68,SE,9 5,19 10,1015.7,0.0,2024-03-04
8:30 pm,22.8,23.4,69,SSE,9 5,17 9,1015.4,0.0,2024-03-04
8:00 pm,22.7,22.2,70,SSE,15 8,22 12,1015.0,0.0,2024-03-04
7:30 pm,22.5,22.6,73,S,13 7,24 13,1014.6,0.0,2024-03-04
7:00 pm,22.7,22.9,73,S,13 7,22 12,1014.2,0.0,2024-03-04
6:30 pm,22.9,22.3,72,S,17 9,28 15,1013.9,0.0,2024-03-04
6:00 pm,23.1,22.0,70,S,19 10,30 16,1013.8,0.0,2024-03-04
5:30 pm,23.3,21.6,69,S,22 12,33 18,1013.8,0.0,2024-03-04
5:00 pm,24.3,23.5,68,S,19 10,30 16,1013.8,0.0,2024-03-04
4:30 pm,24.3,23.2,67,S,20 11,32 17,1013.8,0.0,2024-03-04
4:00 pm,24.8,24.0,66,S,19 10,35 19,1013.6,0.0,2024-03-04
3:30 pm,25.4,24.6,64,S,19 10,32 17,1013.4,0.0,2024-03-04
3:00 pm,25.9,25.5,62,SW,17 9,30 16,1013.4,0.0,2024-03-04
2:30 pm,26.0,25.3,62,S,19 10,26 14,1013.2,0.0,2024-03-04
2:00 pm,26.4,26.3,63,SSW,17 9,28 15,1013.4,0.0,2024-03-04
1:30 pm,25.5,25.5,64,S,15 8,26 14,1013.5,0.0,2024-03-04
1:00 pm,25.5,24.8,64,S,19 10,35 19,1013.7,0.0,2024-03-04
12:30 pm,25.4,25.0,67,S,19 10,32 17,1013.9,0.0,2024-03-04
12:00 pm,25.0,24.3,68,S,20 11,33 18,1013.7,0.0,2024-03-04
11:30 am,24.4,23.7,69,S,19 10,30 16,1013.9,0.0,2024-03-04
11:00 am,24.3,24.1,70,S,17 9,28 15,1014.1,0.0,2024-03-04
10:30 am,24.4,23.6,68,S,19 10,30 16,1014.0,0.0,2024-03-04
10:00 am,24.0,23.5,72,S,19 10,30 16,1013.8,0.0,2024-03-04
9:30 am,23.6,23.3,76,S,19 10,28 15,1013.7,0.0,2024-03-04
9:00 am,22.9,23.4,80,S,15 8,28 15,1013.6,0.0,2024-03-04
8:30 am,22.7,23.2,81,SSW,15 8,24 13,1013.3,0.0,2024-03-04
8:00 am,22.2,22.9,86,S,15 8,24 13,1013.1,0.0,2024-03-04
7:30 am,21.9,23.2,90,S,13 7,20 11,1012.8,0.0,2024-03-04
7:00 am,21.8,23.7,93,SSW,11 6,19 10,1012.7,0.0,2024-03-04
6:30 am,21.3,22.8,96,SSW,13 7,19 10,1012.4,0.0,2024-03-04
6:00 am,21.2,23.2,97,SSW,11 6,19 10,1012.1,0.0,2024-03-04
5:30 am,21.3,23.3,97,SSW,11 6,17 9,1011.8,0.0,2024-03-04
5:00 am,21.5,23.1,96,SSW,13 7,19 10,1011.6,0.0,2024-03-04
4:30 am,21.8,24.1,93,SSW,9 5,19 10,1011.1,0.0,2024-03-04
4:00 am,21.9,24.4,95,SSW,9 5,15 8,1010.8,0.0,2024-03-04
3:30 am,21.8,23.5,95,SSW,13 7,20 11,1010.7,0.0,2024-03-04
3:00 am,22.2,24.3,93,SW,11 6,17 9,1010.4,0.0,2024-03-04
2:30 am,22.4,24.7,94,SW,11 6,17 9,1010.5,0.0,2024-03-04
2:00 am,22.3,24.6,94,SSW,11 6,22 12,1010.5,0.0,2024-03-04
1:30 am,22.4,24.6,93,SW,11 6,17 9,1010.6,0.0,2024-03-04
1:00 am,22.7,25.3,91,WSW,9 5,17 9,1010.6,0.0,2024-03-04
12:30 am,23.1,25.5,87,WSW,9 5,17 9,1010.6,0.0,2024-03-04
12:00 am,23.9,26.1,81,WSW,9 5,15 8,1010.6,0.0,2024-03-04
11:30 pm,24.9,27.0,71,SW,7 4,13 7,1010.3,0.0,2024-03-03
11:00 pm,25.7,27.9,67,SSW,6 3,9 5,1010.1,0.0,2024-03-03
10:30 pm,26.0,27.9,65,SSW,7 4,13 7,1009.9,0.0,2024-03-03
10:00 pm,26.0,27.9,65,SE,7 4,11 6,1009.7,0.0,2024-03-03
9:30 pm,25.6,27.7,67,SE,6 3,7 4,1009.6,0.0,2024-03-03
9:00 pm,25.4,27.8,67,ESE,4 2,11 6,1009.4,0.0,2024-03-03
8:30 pm,25.7,26.7,65,SSW,11 6,19 10,1008.8,0.0,2024-03-03
8:00 pm,26.3,26.6,63,SSW,15 8,20 11,1008.4,0.0,2024-03-03
7:30 pm,27.3,29.2,60,SSW,7 4,13 7,1007.9,0.0,2024-03-03
7:00 pm,28.4,30.4,57,WSW,7 4,15 8,1007.6,0.0,2024-03-03
6:30 pm,29.7,30.7,54,WSW,13 7,20 11,1007.2,0.0,2024-03-03
6:00 pm,30.9,32.3,51,W,11 6,19 10,1006.9,0.0,2024-03-03
5:30 pm,32.2,33.6,47,WSW,11 6,17 9,1006.6,0.0,2024-03-03
5:00 pm,33.8,35.6,43,S,9 5,15 8,1006.6,0.0,2024-03-03
4:30 pm,34.0,36.0,43,SSE,9 5,13 7,1006.6,0.0,2024-03-03
4:00 pm,33.6,35.6,44,SSE,9 5,15 8,1006.7,0.0,2024-03-03
3:30 pm,33.2,35.6,45,S,7 4,13 7,1007.0,0.0,2024-03-03
3:00 pm,33.2,35.8,47,N,7 4,11 6,1007.3,0.0,2024-03-03
2:30 pm,32.5,35.1,49,N,7 4,15 8,1007.5,0.0,2024-03-03
2:00 pm,32.6,34.1,46,NNE,11 6,19 10,1007.8,0.0,2024-03-03
1:30 pm,32.4,33.4,48,NNE,15 8,24 13,1007.8,0.0,2024-03-03
1:00 pm,32.3,33.6,48,NNE,13 7,20 11,1007.9,0.0,2024-03-03
12:30 pm,32.4,33.6,48,NNE,13 7,22 12,1008.1,0.0,2024-03-03
12:00 pm,31.1,31.5,51,NNE,17 9,30 16,1008.6,0.0,2024-03-03
11:30 am,31.8,31.6,47,NNE,19 10,32 17,1008.8,0.0,2024-03-03
11:00 am,31.4,31.9,50,NNE,17 9,30 16,1009.0,0.0,2024-03-03
10:30 am,30.3,29.5,51,NNE,22 12,41 22,1009.1,0.0,2024-03-03
10:00 am,30.4,29.0,50,NNE,24 13,39 21,1009.4,0.0,2024-03-03
9:30 am,29.6,27.6,51,NNE,26 14,43 23,1009.7,0.0,2024-03-03
9:00 am,29.4,27.9,52,NNE,24 13,43 23,1009.4,0.0,2024-03-03
8:30 am,27.7,27.5,57,NNE,17 9,28 15,1009.3,0.0,2024-03-03
8:00 am,27.1,26.9,59,NNE,17 9,32 17,1009.3,0.0,2024-03-03
7:30 am,26.6,25.8,59,NNE,19 10,32 17,1009.0,0.0,2024-03-03
7:00 am,25.9,25.3,59,NNE,17 9,35 19,1009.0,0.0,2024-03-03
6:30 am,26.1,25.7,58,NNE,15 8,35 19,1008.7,0.0,2024-03-03
6:00 am,26.5,25.4,57,NNE,19 10,32 17,1008.4,0.0,2024-03-03
5:30 am,26.8,26.0,55,NNE,17 9,32 17,1008.2,0.0,2024-03-03
5:00 am,26.3,26.4,58,NNE,13 7,22 12,1008.1,0.0,2024-03-03
4:30 am,26.6,26.3,57,NNE,15 8,26 14,1008.1,0.0,2024-03-03
4:00 am,26.6,26.4,58,NNE,15 8,30 16,1007.9,0.0,2024-03-03
3:30 am,26.3,25.5,60,NNE,19 10,33 18,1008.3,0.0,2024-03-03
3:00 am,26.3,25.3,60,NNE,20 11,39 21,1008.5,0.0,2024-03-03
2:30 am,26.7,25.3,59,NNE,22 12,39 21,1008.7,0.0,2024-03-03
2:00 am,26.6,26.5,59,NE,15 8,35 19,1008.6,0.0,2024-03-03
1:30 am,26.6,25.5,58,NNE,20 11,39 21,1008.7,0.0,2024-03-03
1:00 am,26.9,25.6,59,NNE,22 12,39 21,1009.5,0.0,2024-03-03
12:30 am,27.2,24.6,56,NNE,28 15,48 26,1008.7,0.0,2024-03-03
12:04 am,27.2,24.6,56,NNE,28 15,50 27,1008.3,0.0,2024-03-03
12:00 am,27.0,24.8,57,NNE,26 14,50 27,1007.9,0.0,2024-03-03
11:44 pm,27.0,24.4,57,NNE,28 15,46 25,1009.1,0.0,2024-03-02
11:30 pm,27.1,24.9,56,NE,26 14,48 26,1008.5,0.0,2024-03-02
11:19 pm,27.6,25.0,54,NE,28 15,50 27,1010.3,0.0,2024-03-02
11:00 pm,27.3,25.9,56,NE,22 12,44 24,1009.9,0.0,2024-03-02
10:30 pm,27.4,25.6,55,NE,24 13,44 24,1009.5,0.0,2024-03-02
10:00 pm,28.0,26.7,51,NE,20 11,39 21,1009.0,0.0,2024-03-02
9:30 pm,28.2,26.7,50,NE,20 11,46 25,1008.1,0.0,2024-03-02
9:00 pm,28.3,26.4,49,NE,22 12,43 23,1008.6,0.0,2024-03-02
8:30 pm,27.6,25.8,52,NE,22 12,37 20,1009.1,0.0,2024-03-02
8:00 pm,27.4,26.4,52,NE,17 9,32 17,1008.0,0.0,2024-03-02
7:30 pm,27.0,25.7,54,NE,19 10,35 19,1006.9,0.0,2024-03-02
7:00 pm,26.9,26.7,54,NE,13 7,26 14,1006.4,0.0,2024-03-02
6:30 pm,27.0,26.0,53,NE,17 9,28 15,1007.0,0.0,2024-03-02
6:00 pm,27.9,27.1,49,NE,15 8,32 17,1007.3,0.0,2024-03-02
5:30 pm,28.5,27.2,46,NE,17 9,28 15,1007.9,0.0,2024-03-02
5:00 pm,29.2,27.6,42,NE,17 9,30 16,1008.1,0.0,2024-03-02
4:30 pm,29.2,27.7,42,NE,17 9,33 18,1007.1,0.0,2024-03-02
