Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 am,11.4,8.3,58,NNE,9 5,15 8,1016.0,0.0,2023-07-25
4:00 am,11.2,7.7,58,NNE,11 6,13 7,1016.4,0.0,2023-07-25
3:30 am,10.9,8.0,57,NNE,7 4,11 6,1017.1,0.0,2023-07-25
3:00 am,10.6,7.8,60,NNE,7 4,11 6,1017.1,0.0,2023-07-25
2:30 am,11.6,8.9,53,NNE,6 3,7 4,1017.7,0.0,2023-07-25
2:00 am,11.7,8.7,52,NNE,7 4,9 5,1018.0,0.0,2023-07-25
1:30 am,12.3,9.0,50,NNE,9 5,11 6,1018.2,0.0,2023-07-25
1:00 am,11.8,9.0,55,NNE,7 4,11 6,1018.4,0.0,2023-07-25
12:30 am,11.1,8.4,61,NNE,7 4,11 6,1018.4,0.0,2023-07-25
12:00 am,11.0,9.0,64,NNE,4 2,7 4,1018.5,0.0,2023-07-25
11:30 pm,11.0,8.5,64,NNE,7 4,9 5,1018.8,0.0,2023-07-24
11:00 pm,10.6,8.1,66,NNE,7 4,9 5,1019.0,0.0,2023-07-24
10:30 pm,10.5,8.1,66,NNE,6 3,7 4,1019.3,0.0,2023-07-24
10:00 pm,10.4,8.0,71,NNE,7 4,9 5,1019.6,0.0,2023-07-24
9:30 pm,9.4,7.1,78,NNE,7 4,11 6,1019.8,0.0,2023-07-24
9:00 pm,9.4,8.4,78,CALM,0 0,0 0,1020.0,0.0,2023-07-24
8:30 pm,9.8,8.9,77,CALM,0 0,0 0,1020.1,0.0,2023-07-24
8:00 pm,10.3,9.2,71,CALM,0 0,0 0,1020.1,0.0,2023-07-24
7:30 pm,11.4,10.3,66,CALM,0 0,0 0,1020.2,0.0,2023-07-24
7:00 pm,12.4,11.1,64,NNE,2 1,7 4,1020.3,0.0,2023-07-24
6:30 pm,13.9,12.7,53,CALM,0 0,0 0,1020.2,0.0,2023-07-24
6:00 pm,16.1,13.6,44,NNE,6 3,7 4,1020.1,0.0,2023-07-24
5:30 pm,18.3,15.2,37,NNE,9 5,13 7,1019.8,0.0,2023-07-24
5:00 pm,19.6,15.9,32,NNE,11 6,19 10,1019.8,0.0,2023-07-24
4:30 pm,20.1,16.0,31,NNE,13 7,22 12,1019.8,0.0,2023-07-24
4:00 pm,21.5,18.0,26,N,9 5,13 7,1019.7,0.0,2023-07-24
3:30 pm,20.9,16.9,30,NNE,13 7,22 12,1019.8,0.0,2023-07-24
3:00 pm,21.2,17.7,31,N,11 6,19 10,1020.0,0.0,2023-07-24
2:30 pm,20.9,16.4,29,N,15 8,28 15,1020.3,0.0,2023-07-24
2:00 pm,20.3,15.1,31,NNE,19 10,32 17,1020.5,0.0,2023-07-24
1:30 pm,20.3,15.4,30,NNE,17 9,26 14,1020.9,0.0,2023-07-24
1:00 pm,20.0,15.1,35,NNE,19 10,32 17,1021.3,0.0,2023-07-24
12:30 pm,19.5,14.3,32,NNE,19 10,32 17,1022.0,0.0,2023-07-24
12:00 pm,19.2,13.7,32,N,20 11,35 19,1022.8,0.0,2023-07-24
11:30 am,19.0,13.9,34,NNE,19 10,32 17,1023.5,0.0,2023-07-24
11:00 am,18.8,14.1,35,NNE,17 9,30 16,1024.0,0.0,2023-07-24
10:30 am,17.9,12.5,35,NNE,20 11,44 24,1024.4,0.0,2023-07-24
10:00 am,16.9,12.2,39,NNE,17 9,30 16,1024.6,0.0,2023-07-24
9:30 am,15.4,11.0,43,NNE,15 8,22 12,1024.5,0.0,2023-07-24
9:00 am,13.8,10.3,49,ENE,11 6,19 10,1024.5,0.0,2023-07-24
8:30 am,12.1,8.4,52,ENE,11 6,17 9,1024.5,0.0,2023-07-24
8:00 am,10.4,6.7,58,ENE,11 6,17 9,1024.6,0.0,2023-07-24
7:30 am,8.9,5.9,62,ENE,7 4,11 6,1024.5,0.0,2023-07-24
7:00 am,8.0,5.0,67,ENE,7 4,11 6,1024.3,0.0,2023-07-24
6:30 am,7.5,4.7,69,ENE,6 3,9 5,1024.3,0.0,2023-07-24
6:00 am,8.7,6.7,63,ENE,2 1,6 3,1024.2,0.0,2023-07-24
5:30 am,9.6,6.6,60,ENE,7 4,11 6,1024.2,0.0,2023-07-24
5:00 am,9.2,6.5,64,ENE,6 3,7 4,1024.3,0.0,2023-07-24
4:30 am,10.7,7.4,57,ENE,9 5,17 9,1024.3,0.0,2023-07-24
4:00 am,11.4,7.8,55,ENE,11 6,17 9,1024.5,0.0,2023-07-24
3:30 am,10.7,7.5,59,ENE,9 5,13 7,1024.6,0.0,2023-07-24
3:00 am,9.7,7.0,66,ENE,7 4,11 6,1024.7,0.0,2023-07-24
2:30 am,8.9,7.2,71,ENE,2 1,7 4,1025.1,0.0,2023-07-24
2:00 am,9.0,6.6,73,ENE,6 3,9 5,1025.2,0.0,2023-07-24
1:30 am,6.6,4.3,88,ENE,6 3,9 5,1025.4,0.0,2023-07-24
1:00 am,7.2,6.1,87,CALM,0 0,0 0,1025.4,0.0,2023-07-24
12:30 am,7.7,6.6,84,CALM,0 0,0 0,1025.5,0.0,2023-07-24
12:00 am,8.0,5.8,82,ENE,6 3,9 5,1025.8,0.0,2023-07-24
11:30 pm,8.7,7.4,82,ENE,2 1,7 4,1026.3,0.0,2023-07-23
11:00 pm,9.4,8.5,79,CALM,0 0,0 0,1026.6,0.0,2023-07-23
10:30 pm,10.0,9.2,78,CALM,0 0,6 3,1026.8,0.0,2023-07-23
10:00 pm,10.4,9.6,76,CALM,0 0,2 1,1027.1,0.0,2023-07-23
9:30 pm,11.2,10.0,73,ENE,2 1,7 4,1027.4,0.0,2023-07-23
9:00 pm,11.5,9.7,74,ENE,6 3,9 5,1027.6,0.0,2023-07-23
8:30 pm,11.5,10.1,75,ENE,4 2,7 4,1027.9,0.0,2023-07-23
8:00 pm,12.4,11.7,70,CALM,0 0,0 0,1027.9,0.0,2023-07-23
7:30 pm,12.8,12.2,69,CALM,0 0,6 3,1028.0,0.0,2023-07-23
7:00 pm,13.4,12.0,66,N,4 2,9 5,1028.0,0.0,2023-07-23
6:30 pm,13.6,12.9,64,CALM,0 0,7 4,1028.0,0.0,2023-07-23
6:00 pm,14.7,14.0,60,CALM,0 0,0 0,1028.0,0.0,2023-07-23
5:30 pm,16.6,15.6,55,ENE,2 1,7 4,1028.1,0.0,2023-07-23
5:00 pm,18.3,16.2,47,NE,7 4,13 7,1028.0,0.0,2023-07-23
4:30 pm,19.3,18.3,41,CALM,0 0,6 3,1028.2,0.0,2023-07-23
4:00 pm,20.0,18.8,36,CALM,0 0,0 0,1028.2,0.0,2023-07-23
3:30 pm,20.4,17.8,34,NE,7 4,11 6,1028.4,0.0,2023-07-23
3:00 pm,20.5,18.0,36,NE,7 4,13 7,1028.5,0.0,2023-07-23
2:30 pm,20.0,17.0,35,NNE,9 5,17 9,1028.8,0.0,2023-07-23
2:00 pm,20.0,17.0,35,NNE,9 5,17 9,1029.0,0.0,2023-07-23
1:30 pm,20.0,17.8,38,NNE,6 3,17 9,1029.4,0.0,2023-07-23
1:00 pm,20.0,17.5,37,NNE,7 4,13 7,1029.9,0.0,2023-07-23
12:30 pm,18.7,15.0,39,NE,13 7,20 11,1030.4,0.0,2023-07-23
12:00 pm,18.4,15.2,42,NNE,11 6,15 8,1031.3,0.0,2023-07-23
11:30 am,18.0,15.0,46,N,11 6,19 10,1031.7,0.0,2023-07-23
11:00 am,16.9,13.8,47,NNE,11 6,20 11,1032.1,0.0,2023-07-23
10:30 am,15.7,12.6,51,NE,11 6,17 9,1032.3,0.0,2023-07-23
10:00 am,14.2,11.0,55,NE,11 6,17 9,1032.5,0.0,2023-07-23
9:30 am,13.1,10.4,61,NE,9 5,15 8,1032.6,0.0,2023-07-23
9:00 am,11.3,9.3,76,E,7 4,11 6,1032.6,0.0,2023-07-23
8:30 am,8.6,8.2,98,CALM,0 0,0 0,1032.5,0.0,2023-07-23
8:00 am,5.6,4.5,98,CALM,0 0,0 0,1032.2,0.0,2023-07-23
7:30 am,4.7,3.1,98,E,2 1,7 4,1031.8,0.0,2023-07-23
7:00 am,4.7,2.3,97,E,6 3,7 4,1031.5,0.0,2023-07-23
6:30 am,4.8,3.6,97,CALM,0 0,0 0,1031.1,0.0,2023-07-23
6:00 am,4.6,2.0,97,E,7 4,9 5,1030.9,0.0,2023-07-23
5:30 am,4.9,2.5,97,E,6 3,7 4,1030.6,0.0,2023-07-23
5:00 am,5.2,4.0,96,CALM,0 0,7 4,1030.7,0.0,2023-07-23
4:30 am,5.1,3.9,95,CALM,0 0,0 0,1030.9,0.0,2023-07-23
4:00 am,5.5,4.3,95,CALM,0 0,0 0,1031.3,0.0,2023-07-23
3:30 am,5.8,4.7,94,CALM,0 0,0 0,1031.7,0.0,2023-07-23
3:00 am,6.5,5.4,92,CALM,0 0,0 0,1031.7,0.0,2023-07-23
2:30 am,7.2,6.2,90,CALM,0 0,2 1,1032.0,0.0,2023-07-23
2:00 am,7.7,6.1,90,E,4 2,7 4,1032.1,0.0,2023-07-23
1:30 am,7.8,6.1,89,E,4 2,7 4,1032.4,0.0,2023-07-23
1:00 am,8.2,6.3,90,E,6 3,9 5,1032.6,0.0,2023-07-23
12:30 am,8.6,7.3,95,E,4 2,9 5,1032.9,0.0,2023-07-23
12:00 am,7.4,6.7,97,CALM,0 0,6 3,1033.3,0.0,2023-07-23
11:30 pm,7.2,6.4,96,CALM,0 0,0 0,1033.8,0.0,2023-07-22
11:00 pm,7.5,6.8,96,CALM,0 0,0 0,1034.1,0.0,2023-07-22
10:30 pm,7.6,6.8,94,CALM,0 0,0 0,1033.7,0.0,2023-07-22
10:00 pm,8.1,7.5,94,CALM,0 0,0 0,1033.6,0.0,2023-07-22
9:30 pm,8.7,8.1,93,CALM,0 0,0 0,1033.6,0.0,2023-07-22
9:00 pm,9.1,8.6,93,CALM,0 0,0 0,1033.6,0.0,2023-07-22
8:30 pm,9.4,9.0,92,CALM,0 0,0 0,1033.6,0.0,2023-07-22
8:00 pm,9.9,9.5,90,CALM,0 0,0 0,1033.7,0.0,2023-07-22
7:30 pm,10.6,10.2,86,CALM,0 0,0 0,1033.2,0.0,2023-07-22
7:00 pm,11.6,11.3,83,CALM,0 0,0 0,1033.3,0.0,2023-07-22
6:30 pm,12.6,12.3,77,CALM,0 0,0 0,1033.2,0.0,2023-07-22
6:00 pm,13.6,13.4,73,CALM,0 0,0 0,1033.1,0.0,2023-07-22
5:30 pm,15.0,14.8,67,CALM,0 0,0 0,1032.8,0.0,2023-07-22
5:00 pm,16.7,15.8,56,E,2 1,7 4,1032.7,0.0,2023-07-22
4:30 pm,18.0,16.9,49,E,2 1,7 4,1032.4,0.0,2023-07-22
