Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.2,18.3,71,WSW,11 6,17 9,1012.4,0.0,2025-06-19
3:30 pm,19.7,19.2,69,WSW,9 5,15 8,1012.3,0.0,2025-06-19
3:00 pm,20.2,19.5,69,W,11 6,20 11,1012.2,0.0,2025-06-19
2:30 pm,20.4,20.2,70,WSW,9 5,19 10,1011.9,0.0,2025-06-19
2:00 pm,20.3,19.2,68,W,13 7,28 15,1012.0,0.0,2025-06-19
1:30 pm,20.1,19.1,71,WSW,13 7,26 14,1012.1,0.0,2025-06-19
1:00 pm,20.4,20.1,69,NW,9 5,19 10,1012.3,0.0,2025-06-19
12:30 pm,21.1,21.8,73,NNW,7 4,11 6,1012.5,0.0,2025-06-19
12:00 pm,19.5,21.2,86,WNW,4 2,11 6,1013.0,0.0,2025-06-19
11:30 am,19.2,20.2,84,NNE,6 3,13 7,1013.4,0.0,2025-06-19
11:00 am,19.0,20.1,89,N,7 4,11 6,1013.6,0.0,2025-06-19
10:30 am,17.7,19.2,99,NNE,6 3,9 5,1014.0,0.0,2025-06-19
10:00 am,16.5,17.6,100,N,6 3,7 4,1014.2,0.0,2025-06-19
9:30 am,16.2,16.9,100,NNE,7 4,11 6,1014.0,0.0,2025-06-19
9:00 am,15.8,16.4,100,NNE,7 4,11 6,1013.8,9.8,2025-06-19
8:30 am,15.6,16.7,100,NNE,4 2,7 4,1013.5,9.8,2025-06-19
8:00 am,15.2,15.8,100,NNE,6 3,9 5,1013.3,9.8,2025-06-19
7:30 am,15.0,15.5,100,SSE,6 3,7 4,1013.0,9.8,2025-06-19
7:00 am,14.7,16.2,100,CALM,0 0,0 0,1012.8,9.8,2025-06-19
6:30 am,14.5,15.9,100,CALM,0 0,0 0,1012.4,9.8,2025-06-19
6:00 am,14.8,16.4,100,CALM,0 0,0 0,1012.3,9.8,2025-06-19
5:30 am,15.1,16.8,100,CALM,0 0,0 0,1011.9,9.8,2025-06-19
5:00 am,15.2,16.9,100,CALM,0 0,0 0,1012.0,9.8,2025-06-19
4:30 am,15.6,17.4,100,CALM,0 0,6 3,1012.0,9.8,2025-06-19
4:00 am,15.7,17.2,100,SSE,2 1,6 3,1011.9,9.8,2025-06-19
3:30 am,15.9,17.9,100,CALM,0 0,0 0,1011.9,9.8,2025-06-19
3:00 am,16.1,18.1,100,CALM,0 0,0 0,1011.8,9.6,2025-06-19
2:30 am,16.3,17.3,100,SSW,6 3,9 5,1011.9,9.6,2025-06-19
2:00 am,15.9,17.1,100,SSW,4 2,9 5,1011.8,9.6,2025-06-19
1:30 am,14.9,16.4,99,CALM,0 0,0 0,1011.5,9.6,2025-06-19
1:00 am,15.0,16.6,99,CALM,0 0,0 0,1011.3,9.6,2025-06-19
12:30 am,15.6,17.4,100,CALM,0 0,0 0,1011.3,9.6,2025-06-19
12:00 am,16.0,18.0,100,CALM,0 0,0 0,1011.4,9.6,2025-06-19
11:30 pm,15.6,17.4,99,CALM,0 0,0 0,1011.3,9.4,2025-06-18
11:00 pm,15.8,17.6,99,CALM,0 0,0 0,1011.3,9.4,2025-06-18
10:30 pm,16.7,18.9,99,CALM,0 0,0 0,1011.1,9.4,2025-06-18
10:00 pm,17.2,19.6,99,CALM,0 0,0 0,1011.0,9.4,2025-06-18
9:30 pm,17.5,18.9,99,S,6 3,11 6,1010.9,9.4,2025-06-18
9:00 pm,17.3,19.8,100,CALM,0 0,0 0,1010.7,9.0,2025-06-18
8:30 pm,17.4,19.6,100,WSW,2 1,7 4,1010.6,8.8,2025-06-18
8:00 pm,17.4,19.1,99,WSW,4 2,6 3,1010.3,8.4,2025-06-18
7:30 pm,17.5,18.9,99,WSW,6 3,7 4,1010.1,8.0,2025-06-18
7:00 pm,17.5,20.0,99,CALM,0 0,0 0,1009.7,8.0,2025-06-18
6:30 pm,17.6,19.8,99,WSW,2 1,6 3,1009.4,7.8,2025-06-18
6:00 pm,17.7,19.2,99,SSW,6 3,11 6,1009.1,7.6,2025-06-18
5:30 pm,17.9,18.9,99,SW,9 5,22 12,1008.5,7.6,2025-06-18
5:00 pm,18.2,19.2,97,W,9 5,17 9,1008.0,6.0,2025-06-18
4:30 pm,17.7,19.4,97,NNW,4 2,13 7,1007.8,6.0,2025-06-18
4:00 pm,18.2,19.4,95,WNW,7 4,19 10,1007.6,5.4,2025-06-18
3:30 pm,18.4,19.0,91,WNW,9 5,15 8,1007.3,5.2,2025-06-18
3:00 pm,19.5,19.3,78,NW,11 6,20 11,1007.1,5.0,2025-06-18
2:30 pm,19.3,19.2,81,WNW,11 6,20 11,1007.0,5.0,2025-06-18
2:00 pm,18.7,18.4,81,N,11 6,19 10,1006.9,5.0,2025-06-18
1:30 pm,18.1,17.7,83,N,11 6,17 9,1007.1,5.0,2025-06-18
1:00 pm,18.4,18.0,82,NW,11 6,19 10,1007.0,5.0,2025-06-18
12:30 pm,18.0,17.3,84,NNW,13 7,26 14,1007.5,5.0,2025-06-18
12:00 pm,17.2,16.1,83,N,13 7,24 13,1007.5,5.0,2025-06-18
11:30 am,16.4,15.3,93,NNE,15 8,24 13,1007.7,5.0,2025-06-18
11:00 am,15.4,15.0,99,NNE,11 6,20 11,1008.1,5.0,2025-06-18
10:30 am,15.4,14.6,99,NNE,13 7,24 13,1008.5,3.8,2025-06-18
10:00 am,15.6,14.5,99,N,15 8,28 15,1008.9,0.8,2025-06-18
9:30 am,15.9,16.1,99,NNE,9 5,15 8,1007.9,0.0,2025-06-18
9:00 am,15.6,16.0,99,NNE,7 4,13 7,1007.0,25.0,2025-06-18
8:30 am,15.2,14.4,99,NE,13 7,22 12,1006.2,–,2025-06-18
8:00 am,14.8,13.8,99,NE,13 7,19 10,1006.6,–,2025-06-18
7:30 am,14.4,14.0,99,NNE,9 5,15 8,1007.8,–,2025-06-18
7:00 am,13.9,13.9,99,NE,6 3,9 5,1007.6,–,2025-06-18
6:30 am,14.0,14.0,97,NW,6 3,9 5,1007.6,–,2025-06-18
6:00 am,14.3,13.9,91,NNE,7 4,24 13,1007.0,–,2025-06-18
5:30 am,14.3,14.3,95,NE,6 3,7 4,1006.4,–,2025-06-18
5:00 am,14.4,14.5,96,NE,6 3,11 6,1006.6,–,2025-06-18
4:30 am,14.7,14.5,94,NE,7 4,9 5,1007.1,–,2025-06-18
4:00 am,15.1,15.4,97,NE,6 3,9 5,1007.3,–,2025-06-18
3:30 am,15.4,15.8,99,NE,7 4,11 6,1007.4,–,2025-06-18
3:00 am,15.6,16.6,99,NE,4 2,7 4,1007.7,6.0,2025-06-18
2:30 am,15.8,17.3,99,NE,2 1,6 3,1007.7,–,2025-06-18
2:00 am,15.8,16.6,100,NNE,6 3,7 4,1008.0,–,2025-06-18
1:30 am,15.9,16.7,100,NE,6 3,7 4,1008.6,–,2025-06-18
1:00 am,15.9,16.6,99,NE,6 3,9 5,1009.1,–,2025-06-18
12:30 am,16.1,16.9,99,NE,6 3,9 5,1009.9,–,2025-06-18
12:00 am,16.1,16.9,99,NNW,6 3,13 7,1010.3,–,2025-06-18
11:30 pm,16.2,17.5,100,NNE,4 2,9 5,1010.8,–,2025-06-17
11:00 pm,16.1,18.1,100,CALM,0 0,0 0,1010.6,–,2025-06-17
10:30 pm,16.1,18.1,100,CALM,0 0,6 3,1011.0,–,2025-06-17
10:00 pm,16.2,16.9,99,NE,7 4,13 7,1011.2,–,2025-06-17
9:30 pm,16.5,17.3,99,NNE,7 4,11 6,1011.6,–,2025-06-17
9:00 pm,16.7,17.6,99,NNE,7 4,11 6,1012.1,13.0,2025-06-17
8:30 pm,16.7,17.2,99,NNE,9 5,13 7,1012.3,–,2025-06-17
8:00 pm,16.7,16.8,99,NNE,11 6,19 10,1012.4,–,2025-06-17
7:30 pm,17.1,18.3,99,NW,6 3,9 5,1012.7,–,2025-06-17
7:00 pm,17.5,18.3,99,NW,9 5,20 11,1012.9,–,2025-06-17
6:30 pm,17.8,17.4,70,NE,6 3,9 5,1012.5,–,2025-06-17
6:00 pm,17.7,18.4,70,CALM,0 0,0 0,1012.4,–,2025-06-17
5:30 pm,18.1,18.5,65,CALM,0 0,2 1,1012.4,–,2025-06-17
5:00 pm,18.9,18.1,61,NNE,6 3,9 5,1012.2,–,2025-06-17
4:30 pm,19.3,18.5,59,N,6 3,11 6,1012.6,–,2025-06-17
4:00 pm,19.6,19.0,60,N,6 3,9 5,1012.3,–,2025-06-17
3:30 pm,19.4,20.1,63,CALM,0 0,4 2,1012.4,–,2025-06-17
3:00 pm,20.1,19.5,54,N,4 2,7 4,1012.4,–,2025-06-17
2:30 pm,19.8,18.5,53,NNE,7 4,11 6,1012.7,–,2025-06-17
2:00 pm,20.1,19.1,53,NNE,6 3,9 5,1012.9,–,2025-06-17
1:30 pm,20.2,19.1,52,NNE,6 3,9 5,1013.6,–,2025-06-17
11:00 am,18.1,17.1,60,NNE,6 3,9 5,1015.6,–,2025-06-17
10:30 am,17.5,15.8,60,WNW,9 5,17 9,1016.1,–,2025-06-17
10:00 am,16.8,15.8,66,W,6 3,13 7,1016.7,–,2025-06-17
8:00 am,13.0,13.5,91,CALM,0 0,7 4,1017.0,–,2025-06-17
7:30 am,12.6,13.0,92,CALM,0 0,0 0,1016.9,–,2025-06-17
7:00 am,13.3,12.4,88,NNE,7 4,9 5,1016.5,–,2025-06-17
6:30 am,12.7,12.1,94,NNE,6 3,9 5,1016.7,–,2025-06-17
6:00 am,12.6,12.6,98,NNE,4 2,9 5,1016.8,–,2025-06-17
5:30 am,12.3,11.8,99,NNE,6 3,7 4,1016.9,–,2025-06-17
5:00 am,11.9,12.4,99,CALM,0 0,0 0,1017.3,–,2025-06-17
4:30 am,12.1,12.7,99,CALM,0 0,0 0,1017.4,–,2025-06-17
