Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 am,10.2,9.8,88,CALM,0 0,0 0,1019.9,0.0,2024-10-22
12:30 am,10.3,9.9,87,CALM,0 0,0 0,1020.2,0.0,2024-10-22
12:00 am,10.1,9.6,85,CALM,0 0,0 0,1020.2,0.0,2024-10-22
11:30 pm,10.2,9.7,85,CALM,0 0,0 0,1020.3,0.0,2024-10-21
11:00 pm,10.5,10.0,83,CALM,0 0,0 0,1020.3,0.0,2024-10-21
10:30 pm,10.8,10.2,80,CALM,0 0,0 0,1020.5,0.0,2024-10-21
10:00 pm,11.1,10.5,78,CALM,0 0,0 0,1020.7,0.0,2024-10-21
9:30 pm,11.5,10.9,77,CALM,0 0,0 0,1020.9,0.0,2024-10-21
9:00 pm,12.2,11.7,75,CALM,0 0,0 0,1021.2,0.0,2024-10-21
8:30 pm,12.9,12.2,67,CALM,0 0,0 0,1021.2,0.0,2024-10-21
8:00 pm,14.0,12.4,60,SSW,4 2,7 4,1021.1,0.0,2024-10-21
7:30 pm,14.5,12.3,57,SSW,7 4,13 7,1020.9,0.0,2024-10-21
7:00 pm,15.1,12.5,55,SSW,9 5,15 8,1020.6,0.0,2024-10-21
6:30 pm,15.7,13.1,52,SW,9 5,19 10,1020.4,0.0,2024-10-21
6:00 pm,16.1,12.7,50,SW,13 7,19 10,1020.1,0.0,2024-10-21
5:30 pm,16.7,12.7,45,SW,15 8,22 12,1020.0,0.0,2024-10-21
5:00 pm,17.4,13.0,43,WSW,17 9,26 14,1019.9,0.0,2024-10-21
4:30 pm,18.3,14.5,44,SW,15 8,24 13,1020.0,0.0,2024-10-21
4:00 pm,18.4,14.4,41,SW,15 8,26 14,1020.0,0.0,2024-10-21
3:30 pm,18.2,14.2,42,SW,15 8,22 12,1019.8,0.0,2024-10-21
3:00 pm,19.0,15.2,42,SW,15 8,24 13,1019.7,0.0,2024-10-21
2:30 pm,18.8,15.3,41,SW,13 7,24 13,1019.7,0.0,2024-10-21
2:00 pm,19.2,15.7,40,WSW,13 7,20 11,1019.6,0.0,2024-10-21
1:30 pm,18.6,15.2,38,SW,11 6,20 11,1019.8,0.0,2024-10-21
1:00 pm,19.3,15.9,41,W,13 7,24 13,1020.1,0.0,2024-10-21
12:30 pm,18.7,15.4,45,SW,13 7,24 13,1020.2,0.0,2024-10-21
12:00 pm,17.8,13.8,43,WSW,15 8,28 15,1020.4,0.0,2024-10-21
11:30 am,18.1,14.7,44,SW,13 7,20 11,1020.6,0.0,2024-10-21
11:00 am,17.9,14.2,41,SSW,13 7,22 12,1020.6,0.0,2024-10-21
10:30 am,17.8,14.9,47,SSW,11 6,19 10,1020.5,0.0,2024-10-21
10:00 am,16.4,14.2,57,SW,9 5,15 8,1020.6,0.0,2024-10-21
9:30 am,16.7,14.8,52,WSW,6 3,11 6,1020.5,0.0,2024-10-21
9:00 am,15.9,13.8,60,ESE,9 5,13 7,1020.5,5.2,2024-10-21
8:30 am,16.3,14.9,62,E,6 3,11 6,1020.2,5.2,2024-10-21
8:00 am,15.0,14.2,70,ENE,4 2,7 4,1020.1,5.2,2024-10-21
7:30 am,13.6,12.5,83,NE,7 4,11 6,1019.7,5.2,2024-10-21
7:00 am,13.0,12.6,97,NE,6 3,9 5,1019.6,5.2,2024-10-21
6:30 am,11.3,11.7,99,CALM,0 0,0 0,1019.3,5.2,2024-10-21
6:00 am,10.9,11.1,99,CALM,0 0,0 0,1018.8,5.2,2024-10-21
5:30 am,10.5,10.6,99,CALM,0 0,0 0,1018.3,5.2,2024-10-21
5:00 am,11.0,11.3,99,CALM,0 0,0 0,1017.9,5.2,2024-10-21
4:30 am,11.3,11.7,99,CALM,0 0,0 0,1017.8,5.2,2024-10-21
4:00 am,9.9,9.8,98,CALM,0 0,0 0,1017.3,5.0,2024-10-21
3:30 am,10.0,10.0,98,CALM,0 0,0 0,1017.0,5.0,2024-10-21
3:00 am,10.7,10.8,97,CALM,0 0,0 0,1016.7,5.0,2024-10-21
2:30 am,11.1,11.3,97,CALM,0 0,0 0,1016.1,5.0,2024-10-21
2:00 am,11.4,11.6,95,CALM,0 0,0 0,1016.3,5.0,2024-10-21
1:30 am,12.1,12.5,94,CALM,0 0,0 0,1016.2,5.0,2024-10-21
1:00 am,12.3,12.6,91,CALM,0 0,0 0,1016.3,5.0,2024-10-21
12:30 am,12.7,12.5,86,S,2 1,9 5,1016.3,5.0,2024-10-21
12:00 am,13.3,12.0,80,SSW,7 4,13 7,1016.3,5.0,2024-10-21
11:30 pm,13.5,12.2,80,SW,7 4,11 6,1015.9,5.0,2024-10-20
11:00 pm,13.8,12.7,89,SW,9 5,17 9,1015.8,5.0,2024-10-20
10:30 pm,13.5,13.8,92,S,2 1,9 5,1015.3,5.0,2024-10-20
10:00 pm,13.7,12.4,92,SSW,11 6,19 10,1015.4,5.0,2024-10-20
9:30 pm,13.3,12.3,94,SW,9 5,13 7,1015.1,5.0,2024-10-20
9:00 pm,13.4,11.0,96,SW,17 9,35 19,1015.1,5.0,2024-10-20
8:30 pm,13.8,14.5,97,SSW,2 1,9 5,1014.6,4.6,2024-10-20
8:00 pm,13.6,14.5,96,CALM,0 0,0 0,1014.3,4.4,2024-10-20
7:30 pm,13.2,13.2,95,–,4 2,11 6,1013.7,4.4,2024-10-20
7:00 pm,13.3,10.3,94,SW,20 11,44 24,1013.5,4.2,2024-10-20
6:38 pm,14.1,9.7,93,SW,28 15,46 25,1012.6,3.2,2024-10-20
6:30 pm,14.8,12.1,92,SW,20 11,30 16,1012.3,2.0,2024-10-20
6:00 pm,16.2,14.0,83,SW,17 9,32 17,1011.3,1.6,2024-10-20
5:30 pm,16.7,13.6,87,SW,24 13,39 21,1010.4,1.6,2024-10-20
5:00 pm,17.6,17.2,91,W,13 7,35 19,1009.4,1.6,2024-10-20
4:30 pm,17.9,17.8,94,NW,13 7,26 14,1008.9,1.2,2024-10-20
4:00 pm,17.7,17.5,93,WNW,13 7,33 18,1008.9,1.0,2024-10-20
3:30 pm,20.1,18.5,77,NW,19 10,35 19,1008.2,0.0,2024-10-20
3:00 pm,20.5,18.9,75,NW,19 10,37 20,1008.1,0.0,2024-10-20
2:30 pm,20.7,18.8,73,NW,20 11,32 17,1008.4,0.0,2024-10-20
2:00 pm,20.3,19.0,75,NW,17 9,30 16,1008.6,0.0,2024-10-20
1:30 pm,20.2,18.1,71,NW,19 10,33 18,1008.8,0.0,2024-10-20
1:00 pm,21.0,19.8,69,NW,15 8,32 17,1008.5,0.0,2024-10-20
12:30 pm,22.2,20.9,63,NW,15 8,30 16,1008.9,0.0,2024-10-20
12:00 pm,21.8,19.9,62,WNW,17 9,32 17,1009.2,0.0,2024-10-20
11:30 am,22.2,20.7,61,NW,15 8,28 15,1009.6,0.0,2024-10-20
11:00 am,21.6,20.1,63,NNW,15 8,26 14,1009.2,0.0,2024-10-20
10:30 am,21.1,19.4,62,NW,15 8,30 16,1010.0,0.0,2024-10-20
10:00 am,20.8,19.3,66,NNW,15 8,26 14,1010.5,0.0,2024-10-20
9:30 am,20.4,19.8,69,NNW,11 6,20 11,1010.1,0.0,2024-10-20
9:00 am,19.2,19.0,75,N,9 5,15 8,1010.4,0.0,2024-10-20
8:30 am,17.5,17.3,84,N,9 5,15 8,1010.6,0.0,2024-10-20
8:00 am,16.0,15.9,94,WSW,9 5,13 7,1010.9,0.0,2024-10-20
7:30 am,15.0,14.8,99,WSW,9 5,11 6,1011.0,0.0,2024-10-20
7:00 am,14.0,14.4,99,WSW,4 2,7 4,1011.1,0.0,2024-10-20
6:30 am,13.5,14.2,99,WSW,2 1,7 4,1011.5,0.0,2024-10-20
6:00 am,13.1,12.9,99,WSW,6 3,9 5,1011.2,0.0,2024-10-20
5:30 am,13.0,12.7,99,WSW,6 3,7 4,1011.1,0.0,2024-10-20
5:00 am,12.8,12.5,99,WSW,6 3,7 4,1011.0,0.0,2024-10-20
4:30 am,12.2,12.8,98,CALM,0 0,0 0,1010.8,0.0,2024-10-20
4:00 am,12.4,13.1,98,CALM,0 0,0 0,1010.8,0.0,2024-10-20
3:30 am,12.9,13.7,98,CALM,0 0,0 0,1010.9,0.0,2024-10-20
3:00 am,12.6,13.3,97,CALM,0 0,0 0,1011.4,0.0,2024-10-20
2:30 am,13.2,14.0,97,CALM,0 0,0 0,1011.3,0.0,2024-10-20
2:00 am,13.3,14.1,96,CALM,0 0,0 0,1011.5,0.0,2024-10-20
1:30 am,13.4,14.2,95,CALM,0 0,0 0,1011.9,0.0,2024-10-20
1:00 am,13.9,14.9,95,CALM,0 0,0 0,1011.9,0.0,2024-10-20
12:30 am,14.2,15.2,94,CALM,0 0,0 0,1012.3,0.0,2024-10-20
12:00 am,14.7,15.8,93,CALM,0 0,0 0,1012.4,0.0,2024-10-20
11:30 pm,15.0,16.2,92,CALM,0 0,0 0,1012.7,0.0,2024-10-19
11:00 pm,15.4,16.5,89,CALM,0 0,0 0,1012.9,0.0,2024-10-19
10:30 pm,16.0,17.2,87,CALM,0 0,0 0,1013.4,0.0,2024-10-19
10:00 pm,16.6,17.8,83,CALM,0 0,0 0,1013.5,0.0,2024-10-19
9:30 pm,17.6,18.0,83,WSW,6 3,9 5,1013.8,0.0,2024-10-19
9:00 pm,17.1,17.8,84,WSW,4 2,6 3,1014.3,0.0,2024-10-19
8:30 pm,17.4,18.3,81,WSW,2 1,7 4,1014.2,0.0,2024-10-19
8:00 pm,17.8,18.7,78,WSW,2 1,7 4,1014.5,0.0,2024-10-19
7:30 pm,18.3,18.4,76,WSW,6 3,9 5,1014.8,0.0,2024-10-19
7:00 pm,18.5,18.4,75,WSW,7 4,11 6,1014.5,0.0,2024-10-19
6:30 pm,18.8,18.2,72,WSW,9 5,13 7,1014.6,0.0,2024-10-19
6:00 pm,19.2,19.0,70,WSW,7 4,13 7,1014.2,0.0,2024-10-19
5:30 pm,19.7,19.1,68,SW,9 5,15 8,1014.1,0.0,2024-10-19
5:00 pm,20.1,19.5,66,SW,9 5,15 8,1014.1,0.0,2024-10-19
4:30 pm,21.1,20.1,61,WSW,11 6,17 9,1014.0,0.0,2024-10-19
