Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 pm,24.0,23.1,49,SSW,9 5,19 10,1018.0,0.0,2023-05-04
4:00 pm,25.1,23.9,42,SW,9 5,17 9,1018.0,0.0,2023-05-04
3:30 pm,25.0,23.2,41,SSW,11 6,17 9,1017.9,0.0,2023-05-04
3:00 pm,25.2,23.3,39,SSW,11 6,19 10,1017.9,0.0,2023-05-04
2:30 pm,25.3,23.7,42,SW,11 6,19 10,1017.7,0.0,2023-05-04
2:00 pm,25.0,23.0,39,SSW,11 6,17 9,1017.5,0.0,2023-05-04
1:30 pm,24.5,22.6,41,S,11 6,19 10,1017.6,0.0,2023-05-04
1:00 pm,23.6,21.9,46,S,11 6,17 9,1018.1,0.0,2023-05-04
12:30 pm,23.2,21.4,46,SSW,11 6,19 10,1018.6,0.0,2023-05-04
12:00 pm,22.8,21.6,49,SSW,9 5,22 12,1019.0,0.0,2023-05-04
11:30 am,21.7,20.4,52,S,9 5,13 7,1019.3,0.0,2023-05-04
11:00 am,20.3,19.1,53,S,7 4,19 10,1019.7,0.0,2023-05-04
10:30 am,19.1,17.7,59,SE,9 5,15 8,1019.5,0.0,2023-05-04
10:00 am,17.8,15.7,65,SE,13 7,19 10,1019.7,0.0,2023-05-04
9:30 am,16.4,14.9,68,SE,9 5,17 9,1020.0,0.0,2023-05-04
9:00 am,15.3,13.8,73,SE,9 5,19 10,1020.1,0.0,2023-05-04
8:30 am,14.7,14.0,80,SE,6 3,11 6,1019.9,0.0,2023-05-04
8:00 am,12.0,12.2,99,SSE,2 1,9 5,1019.5,0.0,2023-05-04
7:30 am,9.8,9.7,97,CALM,0 0,0 0,1019.2,0.0,2023-05-04
7:00 am,9.5,9.3,96,CALM,0 0,0 0,1019.0,0.0,2023-05-04
6:30 am,9.6,9.4,97,CALM,0 0,4 2,1019.1,0.0,2023-05-04
6:00 am,9.6,9.4,97,CALM,0 0,0 0,1018.8,0.0,2023-05-04
5:30 am,9.8,9.7,97,CALM,0 0,0 0,1018.9,0.0,2023-05-04
5:00 am,10.0,9.9,96,CALM,0 0,0 0,1018.7,0.0,2023-05-04
4:30 am,10.3,10.3,96,CALM,0 0,0 0,1018.5,0.0,2023-05-04
4:00 am,10.2,10.1,95,CALM,0 0,0 0,1018.4,0.0,2023-05-04
3:30 am,10.6,10.6,95,CALM,0 0,6 3,1018.6,0.0,2023-05-04
3:00 am,10.9,11.0,95,CALM,0 0,0 0,1018.5,0.0,2023-05-04
2:30 am,10.7,10.6,93,CALM,0 0,0 0,1018.7,0.0,2023-05-04
2:00 am,10.9,10.9,92,CALM,0 0,0 0,1018.7,0.0,2023-05-04
1:30 am,11.3,11.3,91,CALM,0 0,0 0,1018.9,0.0,2023-05-04
1:00 am,11.6,11.7,90,CALM,0 0,0 0,1019.1,0.0,2023-05-04
12:30 am,12.0,12.0,87,CALM,0 0,0 0,1019.3,0.0,2023-05-04
12:00 am,12.7,12.9,87,CALM,0 0,0 0,1019.4,0.0,2023-05-04
11:30 pm,13.4,13.6,82,CALM,0 0,0 0,1019.4,0.0,2023-05-03
11:00 pm,14.4,14.2,78,SSW,2 1,6 3,1019.6,0.0,2023-05-03
10:30 pm,15.6,14.6,71,SSW,6 3,7 4,1019.9,0.0,2023-05-03
10:00 pm,15.8,15.0,73,SSW,6 3,9 5,1020.1,0.0,2023-05-03
9:30 pm,14.4,14.0,81,SSW,4 2,7 4,1020.2,0.0,2023-05-03
9:00 pm,14.5,14.9,80,CALM,0 0,0 0,1020.2,0.0,2023-05-03
8:30 pm,14.6,14.8,77,CALM,0 0,0 0,1020.1,0.0,2023-05-03
8:00 pm,15.5,15.7,73,CALM,0 0,0 0,1020.0,0.0,2023-05-03
7:30 pm,16.4,16.8,72,CALM,0 0,0 0,1019.8,0.0,2023-05-03
7:00 pm,17.2,17.6,68,CALM,0 0,0 0,1019.6,0.0,2023-05-03
6:30 pm,18.7,19.0,61,CALM,0 0,0 0,1019.3,0.0,2023-05-03
6:00 pm,19.7,18.8,56,SSW,6 3,9 5,1019.0,0.0,2023-05-03
5:30 pm,20.9,19.5,53,SSW,9 5,15 8,1018.9,0.0,2023-05-03
5:00 pm,22.3,20.5,48,SW,11 6,17 9,1018.9,0.0,2023-05-03
4:30 pm,24.1,22.1,41,SW,11 6,19 10,1018.8,0.0,2023-05-03
4:00 pm,25.8,24.1,37,SSW,9 5,17 9,1018.9,0.0,2023-05-03
3:30 pm,26.4,24.4,33,SSW,9 5,13 7,1018.8,0.0,2023-05-03
3:00 pm,27.1,25.1,31,SSW,9 5,15 8,1018.9,0.0,2023-05-03
2:30 pm,26.7,24.7,32,SW,9 5,15 8,1019.1,0.0,2023-05-03
2:00 pm,27.4,25.2,32,WSW,11 6,19 10,1019.2,0.0,2023-05-03
1:30 pm,28.5,26.4,25,NNW,7 4,11 6,1019.2,0.0,2023-05-03
1:00 pm,28.3,26.3,25,NNW,6 3,11 6,1019.7,0.0,2023-05-03
12:30 pm,27.5,25.3,29,NNE,9 5,13 7,1020.4,0.0,2023-05-03
12:00 pm,26.0,24.0,30,NNE,7 4,13 7,1021.2,0.0,2023-05-03
11:30 am,24.9,22.7,34,NE,9 5,15 8,1021.7,0.0,2023-05-03
11:00 am,23.6,20.9,35,NE,11 6,19 10,1022.1,0.0,2023-05-03
10:30 am,22.2,18.4,39,NE,17 9,26 14,1022.3,0.0,2023-05-03
10:00 am,21.4,18.9,42,NE,11 6,20 11,1022.7,0.0,2023-05-03
9:30 am,19.8,17.8,49,ENE,9 5,17 9,1023.0,0.0,2023-05-03
9:00 am,18.0,16.2,52,E,7 4,15 8,1023.1,0.0,2023-05-03
8:30 am,16.3,14.5,58,ENE,7 4,15 8,1023.2,0.0,2023-05-03
8:00 am,14.7,12.8,62,E,7 4,13 7,1023.0,0.0,2023-05-03
7:30 am,13.0,11.2,67,E,6 3,13 7,1022.7,0.0,2023-05-03
7:00 am,13.0,10.9,66,E,7 4,11 6,1022.6,0.0,2023-05-03
6:30 am,13.4,11.0,65,ENE,9 5,17 9,1022.4,0.0,2023-05-03
6:00 am,13.5,11.4,64,E,7 4,11 6,1022.4,0.0,2023-05-03
5:30 am,14.0,11.9,62,E,7 4,13 7,1022.2,0.0,2023-05-03
5:00 am,14.1,12.1,62,ENE,7 4,17 9,1022.2,0.0,2023-05-03
4:30 am,14.1,12.1,63,E,7 4,13 7,1022.1,0.0,2023-05-03
4:00 am,14.3,12.6,63,E,6 3,11 6,1022.1,0.0,2023-05-03
3:30 am,14.7,12.4,61,ENE,9 5,17 9,1022.3,0.0,2023-05-03
3:00 am,14.7,12.4,62,E,9 5,15 8,1022.6,0.0,2023-05-03
2:30 am,15.1,12.5,61,ENE,11 6,22 12,1022.8,0.0,2023-05-03
2:00 am,12.2,10.7,78,SSE,6 3,11 6,1022.9,0.0,2023-05-03
1:30 am,11.8,11.1,81,SSE,2 1,9 5,1023.0,0.0,2023-05-03
1:00 am,11.5,11.4,88,CALM,0 0,4 2,1023.1,0.0,2023-05-03
12:30 am,11.0,10.5,89,SSE,2 1,6 3,1023.1,0.0,2023-05-03
12:00 am,11.2,11.1,88,CALM,0 0,0 0,1023.2,0.0,2023-05-03
11:30 pm,11.7,11.6,87,CALM,0 0,0 0,1023.3,0.0,2023-05-02
11:00 pm,12.1,12.1,86,CALM,0 0,0 0,1023.5,0.0,2023-05-02
10:30 pm,12.5,12.5,84,CALM,0 0,0 0,1023.8,0.0,2023-05-02
10:00 pm,12.8,12.9,83,CALM,0 0,0 0,1023.9,0.0,2023-05-02
9:30 pm,13.5,13.6,81,CALM,0 0,0 0,1023.9,0.0,2023-05-02
9:00 pm,14.2,14.4,78,CALM,0 0,0 0,1023.9,0.0,2023-05-02
8:30 pm,15.0,15.4,78,CALM,0 0,0 0,1023.8,0.0,2023-05-02
8:00 pm,15.8,16.1,73,CALM,0 0,0 0,1023.7,0.0,2023-05-02
7:30 pm,16.6,15.8,70,SSE,6 3,9 5,1023.6,0.0,2023-05-02
7:00 pm,16.8,17.3,71,CALM,0 0,0 0,1023.4,0.0,2023-05-02
6:30 pm,18.0,18.5,66,CALM,0 0,0 0,1022.9,0.0,2023-05-02
6:00 pm,19.3,19.2,58,SSE,2 1,6 3,1022.5,0.0,2023-05-02
5:30 pm,21.3,21.5,50,CALM,0 0,0 0,1022.3,0.0,2023-05-02
5:00 pm,23.1,21.6,41,SSE,7 4,11 6,1022.2,0.0,2023-05-02
4:30 pm,24.0,22.3,37,SSE,7 4,11 6,1022.1,0.0,2023-05-02
