Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 pm,20.5,19.4,63,WSW,11 6,17 9,1017.0,0.0,2024-10-05
4:00 pm,20.4,19.0,64,WSW,13 7,24 13,1017.2,0.0,2024-10-05
3:30 pm,20.2,18.4,65,SW,15 8,22 12,1017.2,0.0,2024-10-05
3:00 pm,21.0,19.5,61,SW,13 7,24 13,1017.3,0.0,2024-10-05
2:30 pm,21.5,20.0,59,WSW,13 7,20 11,1017.6,0.0,2024-10-05
2:00 pm,21.6,20.1,58,WSW,13 7,24 13,1017.7,0.0,2024-10-05
1:30 pm,21.3,19.3,54,WSW,13 7,20 11,1017.8,0.0,2024-10-05
1:00 pm,22.0,20.9,57,WSW,11 6,24 13,1018.0,0.0,2024-10-05
12:30 pm,22.3,20.9,53,WSW,11 6,22 12,1018.2,0.0,2024-10-05
12:00 pm,21.4,20.0,60,WSW,13 7,20 11,1018.2,0.0,2024-10-05
11:30 am,21.1,19.9,55,SSW,9 5,17 9,1018.3,0.0,2024-10-05
11:00 am,21.6,20.1,54,SSW,11 6,17 9,1018.4,0.0,2024-10-05
10:30 am,20.5,20.0,61,SSW,7 4,11 6,1018.4,0.0,2024-10-05
10:00 am,20.2,19.2,61,WSW,9 5,15 8,1018.4,0.0,2024-10-05
9:30 am,20.0,19.8,64,SSW,6 3,13 7,1018.5,0.0,2024-10-05
9:00 am,18.8,18.4,67,SSW,6 3,9 5,1018.5,0.2,2024-10-05
8:30 am,18.5,19.5,71,CALM,0 0,0 0,1018.5,0.2,2024-10-05
8:00 am,17.3,18.0,78,SSW,2 1,7 4,1018.4,0.2,2024-10-05
7:30 am,16.0,16.1,88,SSW,6 3,13 7,1018.1,0.2,2024-10-05
7:00 am,15.4,15.3,91,SSW,7 4,11 6,1018.1,0.2,2024-10-05
6:30 am,15.1,16.4,93,CALM,0 0,0 0,1017.9,0.2,2024-10-05
6:00 am,14.9,16.2,95,CALM,0 0,0 0,1017.7,0.2,2024-10-05
5:30 am,14.9,15.4,94,SSW,4 2,7 4,1017.6,0.2,2024-10-05
5:00 am,15.0,15.5,94,SSW,4 2,7 4,1017.4,0.2,2024-10-05
4:30 am,15.1,15.6,94,SSW,4 2,7 4,1017.6,0.2,2024-10-05
4:00 am,15.1,15.1,94,SSW,7 4,13 7,1017.4,0.2,2024-10-05
3:30 am,15.3,16.3,93,SSW,2 1,7 4,1017.6,0.2,2024-10-05
3:00 am,15.3,16.5,91,CALM,0 0,0 0,1017.7,0.2,2024-10-05
2:30 am,15.3,16.5,90,CALM,0 0,0 0,1017.8,0.2,2024-10-05
2:00 am,15.4,15.8,89,SSW,4 2,7 4,1017.8,0.2,2024-10-05
1:30 am,15.5,16.6,88,CALM,0 0,0 0,1018.0,0.2,2024-10-05
1:00 am,15.6,16.6,86,CALM,0 0,0 0,1018.2,0.2,2024-10-05
12:30 am,15.7,15.4,85,SSW,7 4,13 7,1018.3,0.2,2024-10-05
12:00 am,15.7,16.6,84,CALM,0 0,6 3,1018.4,0.2,2024-10-05
11:30 pm,16.0,16.3,84,SSW,4 2,9 5,1018.6,0.2,2024-10-04
11:00 pm,15.9,16.5,83,SSW,2 1,6 3,1018.7,0.2,2024-10-04
10:30 pm,16.2,15.7,80,SSW,7 4,13 7,1019.0,0.2,2024-10-04
10:00 pm,16.3,16.0,80,SSW,6 3,9 5,1019.0,0.2,2024-10-04
9:30 pm,16.1,17.1,83,CALM,0 0,6 3,1019.1,0.2,2024-10-04
9:00 pm,16.1,16.7,83,SSW,2 1,7 4,1019.2,0.2,2024-10-04
8:30 pm,16.1,17.1,83,CALM,0 0,2 1,1019.3,0.2,2024-10-04
8:00 pm,16.1,16.8,84,SSW,2 1,7 4,1019.1,0.2,2024-10-04
7:30 pm,16.1,15.0,83,SSW,11 6,17 9,1018.9,0.2,2024-10-04
7:00 pm,16.8,15.9,76,SSW,9 5,19 10,1018.6,0.2,2024-10-04
6:30 pm,17.0,16.0,74,WSW,9 5,15 8,1018.5,0.2,2024-10-04
6:00 pm,17.3,15.9,72,SSW,11 6,20 11,1018.3,0.2,2024-10-04
5:30 pm,17.7,16.7,71,SSW,9 5,13 7,1018.2,0.2,2024-10-04
5:00 pm,17.8,16.6,73,SSW,11 6,17 9,1018.1,0.2,2024-10-04
4:30 pm,17.9,16.7,72,SSW,11 6,19 10,1018.0,0.2,2024-10-04
4:00 pm,18.4,16.8,70,SSW,13 7,22 12,1017.8,0.2,2024-10-04
3:30 pm,18.8,17.1,66,SSW,13 7,24 13,1017.6,0.2,2024-10-04
3:00 pm,20.2,18.6,63,SW,13 7,20 11,1017.4,0.2,2024-10-04
2:30 pm,18.8,16.9,69,SW,15 8,26 14,1017.4,0.2,2024-10-04
2:00 pm,18.8,17.5,72,SW,13 7,26 14,1017.4,0.2,2024-10-04
1:30 pm,18.8,17.3,69,SW,13 7,28 15,1017.5,0.2,2024-10-04
1:00 pm,16.9,15.4,84,SW,15 8,24 13,1018.0,0.2,2024-10-04
12:30 pm,18.8,17.6,73,SW,13 7,22 12,1017.7,0.2,2024-10-04
12:00 pm,17.4,16.1,84,SSW,15 8,28 15,1017.8,0.2,2024-10-04
11:30 am,18.3,17.2,82,SSW,15 8,22 12,1017.7,0.2,2024-10-04
11:00 am,19.2,19.5,81,WSW,9 5,19 10,1017.7,0.2,2024-10-04
10:30 am,17.2,15.0,83,SW,19 10,32 17,1017.8,0.0,2024-10-04
10:00 am,18.5,17.0,76,SSW,15 8,24 13,1017.6,0.0,2024-10-04
9:30 am,17.3,15.3,81,SW,17 9,30 16,1017.9,0.0,2024-10-04
9:00 am,17.0,16.1,87,SW,13 7,20 11,1017.6,5.4,2024-10-04
8:30 am,16.9,16.6,91,WSW,11 6,20 11,1017.3,5.4,2024-10-04
8:00 am,16.0,15.7,96,SW,11 6,20 11,1017.1,5.4,2024-10-04
7:30 am,16.4,16.5,95,W,9 5,19 10,1016.7,4.4,2024-10-04
7:00 am,15.8,16.3,98,WSW,7 4,11 6,1016.6,4.4,2024-10-04
6:30 am,15.1,14.9,97,WSW,9 5,13 7,1016.4,4.4,2024-10-04
6:00 am,14.9,14.6,97,W,9 5,17 9,1016.2,4.2,2024-10-04
5:30 am,14.9,14.1,94,WSW,11 6,22 12,1016.1,4.0,2024-10-04
5:00 am,15.2,14.8,94,WSW,9 5,20 11,1015.7,3.6,2024-10-04
4:30 am,15.1,14.8,95,WSW,9 5,17 9,1015.4,3.6,2024-10-04
4:00 am,14.6,14.1,95,WSW,9 5,17 9,1015.1,3.6,2024-10-04
3:30 am,14.5,14.1,98,WSW,9 5,19 10,1015.1,3.6,2024-10-04
3:00 am,14.6,14.7,99,W,7 4,13 7,1015.1,3.4,2024-10-04
2:30 am,14.5,14.1,98,SW,9 5,24 13,1015.2,3.0,2024-10-04
2:00 am,14.0,14.3,96,WSW,4 2,7 4,1015.2,2.2,2024-10-04
1:30 am,14.3,12.9,95,WSW,13 7,32 17,1015.4,2.0,2024-10-04
1:00 am,14.2,13.9,94,W,7 4,17 9,1015.6,1.6,2024-10-04
12:30 am,14.0,13.8,94,WNW,6 3,11 6,1015.7,1.6,2024-10-04
12:00 am,14.2,13.8,92,W,7 4,15 8,1016.0,1.6,2024-10-04
11:30 pm,14.2,13.9,90,WSW,6 3,11 6,1016.1,1.2,2024-10-03
11:00 pm,14.2,13.5,93,WSW,9 5,13 7,1016.4,1.2,2024-10-03
10:30 pm,14.2,13.7,91,WNW,7 4,20 11,1016.6,1.2,2024-10-03
10:00 pm,13.5,13.4,91,W,4 2,9 5,1016.8,1.2,2024-10-03
9:30 pm,14.0,12.5,88,W,11 6,24 13,1016.9,1.2,2024-10-03
9:00 pm,14.3,13.2,86,WSW,9 5,15 8,1017.0,0.8,2024-10-03
8:30 pm,14.1,12.4,90,SW,13 7,22 12,1017.0,0.8,2024-10-03
8:00 pm,13.3,13.2,93,W,4 2,9 5,1016.8,0.8,2024-10-03
7:30 pm,13.6,11.8,91,WSW,13 7,26 14,1017.0,0.8,2024-10-03
7:00 pm,13.6,11.7,88,SW,13 7,20 11,1016.7,0.2,2024-10-03
6:30 pm,14.2,13.0,84,WNW,9 5,19 10,1016.3,0.0,2024-10-03
6:00 pm,13.8,12.1,84,SW,11 6,24 13,1016.0,0.0,2024-10-03
5:30 pm,14.8,13.0,78,WSW,11 6,26 14,1015.7,0.0,2024-10-03
5:00 pm,15.7,13.6,67,WSW,11 6,22 12,1015.4,0.0,2024-10-03
4:30 pm,14.9,11.2,70,SW,19 10,37 20,1015.4,0.0,2024-10-03
4:00 pm,16.3,13.2,62,SW,15 8,22 12,1015.3,0.0,2024-10-03
3:30 pm,15.8,13.0,62,WSW,13 7,24 13,1014.9,0.0,2024-10-03
3:00 pm,15.6,12.0,62,SW,17 9,28 15,1015.1,0.0,2024-10-03
2:30 pm,16.0,12.7,65,SW,17 9,26 14,1014.9,0.0,2024-10-03
2:00 pm,16.2,12.3,55,SW,17 9,28 15,1014.8,0.0,2024-10-03
1:30 pm,16.2,12.4,57,SW,17 9,30 16,1014.8,0.0,2024-10-03
1:00 pm,15.6,11.3,60,SW,20 11,35 19,1015.0,0.0,2024-10-03
12:30 pm,15.4,11.2,59,SW,19 10,30 16,1014.8,0.0,2024-10-03
12:00 pm,15.4,11.0,56,SW,19 10,28 15,1014.9,0.0,2024-10-03
11:30 am,15.2,10.0,52,SSW,22 12,37 20,1014.9,0.0,2024-10-03
11:00 am,15.4,10.3,54,SSW,22 12,37 20,1014.7,0.0,2024-10-03
10:30 am,15.3,10.6,54,SSW,20 11,32 17,1014.2,0.0,2024-10-03
10:00 am,14.9,9.7,54,SW,22 12,37 20,1014.2,0.0,2024-10-03
9:30 am,15.3,9.7,52,SW,24 13,41 22,1013.9,0.0,2024-10-03
9:00 am,15.2,9.8,56,SW,24 13,35 19,1013.4,10.0,2024-10-03
8:30 am,14.1,10.0,69,SW,20 11,37 20,1012.9,10.0,2024-10-03
8:00 am,14.5,9.5,66,SW,24 13,41 22,1012.5,10.0,2024-10-03
7:30 am,13.5,9.2,75,WSW,22 12,43 23,1011.8,10.0,2024-10-03
7:00 am,13.6,9.8,73,SW,19 10,33 18,1011.2,10.0,2024-10-03
6:30 am,13.7,10.3,74,SW,17 9,28 15,1010.5,10.0,2024-10-03
6:00 am,13.2,9.8,77,SW,17 9,32 17,1010.2,10.0,2024-10-03
5:30 am,13.4,9.4,75,SW,20 11,43 23,1009.6,10.0,2024-10-03
5:00 am,13.9,9.9,73,SW,20 11,39 21,1009.1,9.4,2024-10-03
4:30 am,14.2,10.1,69,SW,20 11,39 21,1008.7,9.4,2024-10-03
