Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,19.8,17.8,43,WSW,7 4,11 6,1020.1,0.0,2025-05-22
10:00 am,18.3,16.6,49,WSW,6 3,9 5,1020.4,0.0,2025-05-22
9:30 am,16.8,14.7,51,WSW,7 4,11 6,1020.9,0.0,2025-05-22
9:00 am,14.5,11.9,57,WSW,9 5,17 9,1021.0,0.0,2025-05-22
8:30 am,12.3,9.8,67,WSW,9 5,13 7,1021.1,0.0,2025-05-22
8:00 am,10.7,8.4,72,WSW,7 4,11 6,1021.1,0.0,2025-05-22
7:30 am,8.5,6.3,84,WSW,7 4,9 5,1021.3,0.0,2025-05-22
7:00 am,7.6,5.5,88,WSW,6 3,7 4,1021.1,0.0,2025-05-22
6:30 am,7.2,6.2,91,CALM,0 0,0 0,1021.1,0.0,2025-05-22
6:00 am,7.6,5.4,90,WSW,7 4,9 5,1021.0,0.0,2025-05-22
5:30 am,7.6,6.0,92,WSW,4 2,7 4,1021.2,0.0,2025-05-22
5:00 am,7.5,6.7,94,CALM,0 0,6 3,1021.1,0.0,2025-05-22
4:30 am,7.6,6.5,96,WSW,2 1,6 3,1021.1,0.0,2025-05-22
4:00 am,7.5,6.4,95,WSW,2 1,6 3,1021.0,0.0,2025-05-22
3:30 am,7.5,6.8,95,CALM,0 0,0 0,1021.1,0.0,2025-05-22
3:00 am,7.9,7.2,95,CALM,0 0,0 0,1021.3,0.0,2025-05-22
2:30 am,8.0,7.3,94,CALM,0 0,0 0,1021.5,0.0,2025-05-22
2:00 am,8.3,7.7,94,CALM,0 0,0 0,1021.7,0.0,2025-05-22
1:30 am,8.4,7.8,93,CALM,0 0,0 0,1021.8,0.0,2025-05-22
1:00 am,9.0,8.6,94,CALM,0 0,0 0,1022.2,0.0,2025-05-22
12:30 am,9.2,8.8,94,CALM,0 0,0 0,1022.5,0.0,2025-05-22
12:00 am,9.7,9.5,96,CALM,0 0,0 0,1023.0,0.0,2025-05-22
11:30 pm,9.6,9.3,93,CALM,0 0,0 0,1023.1,0.0,2025-05-21
11:00 pm,9.8,9.5,93,CALM,0 0,0 0,1023.4,0.0,2025-05-21
10:30 pm,10.4,10.3,93,CALM,0 0,0 0,1023.8,0.0,2025-05-21
10:00 pm,10.8,10.7,91,CALM,0 0,0 0,1024.2,0.0,2025-05-21
9:30 pm,11.4,11.4,90,CALM,0 0,0 0,1024.3,0.0,2025-05-21
9:00 pm,12.1,11.9,82,CALM,0 0,0 0,1024.4,0.0,2025-05-21
8:30 pm,12.5,12.2,78,CALM,0 0,0 0,1024.4,0.0,2025-05-21
8:00 pm,13.1,12.9,77,CALM,0 0,0 0,1024.5,0.0,2025-05-21
7:30 pm,13.6,13.3,72,CALM,0 0,0 0,1024.4,0.0,2025-05-21
7:00 pm,14.9,14.8,69,CALM,0 0,0 0,1024.4,0.0,2025-05-21
6:30 pm,16.2,16.0,62,CALM,0 0,0 0,1024.3,0.0,2025-05-21
6:00 pm,17.9,16.5,55,WSW,6 3,7 4,1024.2,0.0,2025-05-21
5:30 pm,19.3,17.6,47,WSW,6 3,7 4,1024.2,0.0,2025-05-21
5:00 pm,21.2,19.3,41,WSW,7 4,9 5,1024.1,0.0,2025-05-21
4:30 pm,22.3,20.3,37,WSW,7 4,13 7,1024.2,0.0,2025-05-21
4:00 pm,23.7,21.4,35,SW,9 5,17 9,1024.2,0.0,2025-05-21
3:30 pm,23.7,21.0,35,SW,11 6,17 9,1024.4,0.0,2025-05-21
3:00 pm,24.6,22.5,32,SW,7 4,13 7,1024.4,0.0,2025-05-21
2:30 pm,24.4,22.7,34,W,6 3,11 6,1024.5,0.0,2025-05-21
2:00 pm,24.4,22.6,33,W,6 3,11 6,1024.7,0.0,2025-05-21
1:30 pm,24.4,22.5,32,N,6 3,11 6,1025.2,0.0,2025-05-21
1:00 pm,24.1,22.3,34,NNE,6 3,11 6,1025.8,0.0,2025-05-21
12:30 pm,22.7,20.0,37,NE,11 6,19 10,1026.3,0.0,2025-05-21
12:00 pm,22.4,20.6,39,NE,7 4,15 8,1026.8,0.0,2025-05-21
11:30 am,21.6,18.8,43,NNE,13 7,19 10,1027.4,0.0,2025-05-21
11:00 am,20.7,17.4,44,NE,15 8,22 12,1028.0,0.0,2025-05-21
10:30 am,19.9,17.4,47,NE,11 6,19 10,1028.4,0.0,2025-05-21
10:00 am,18.9,16.8,50,ENE,9 5,13 7,1028.4,0.0,2025-05-21
9:30 am,17.0,15.2,55,ENE,7 4,11 6,1028.5,0.0,2025-05-21
9:00 am,15.3,13.3,59,ENE,7 4,13 7,1028.7,0.0,2025-05-21
8:30 am,14.0,12.2,63,E,6 3,11 6,1028.8,0.0,2025-05-21
8:00 am,12.0,10.1,71,E,6 3,9 5,1028.8,0.0,2025-05-21
7:30 am,9.3,7.7,81,E,4 2,7 4,1028.7,0.0,2025-05-21
7:00 am,8.6,6.9,82,E,4 2,7 4,1028.7,0.0,2025-05-21
6:30 am,8.7,7.0,82,E,4 2,7 4,1028.6,0.0,2025-05-21
6:00 am,8.9,7.9,79,CALM,0 0,0 0,1028.4,0.0,2025-05-21
5:30 am,9.6,8.7,78,CALM,0 0,0 0,1028.4,0.0,2025-05-21
5:00 am,10.0,8.3,75,E,4 2,7 4,1028.3,0.0,2025-05-21
4:30 am,10.3,9.0,74,E,2 1,6 3,1028.4,0.0,2025-05-21
